"Championnat de France des Clubs - Epinal - Course patrouille | Finale - 2014-10-05","Course patrouille | Finale","2014-10-05","Championnats de France","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","112.93","-","-","Course patrouille | Finale A"
"Erwan Marchais-Nicolas Scianimanico-Jean Freri","EC1","116.05","-","-","Course patrouille | Finale A"
"Frederic Momot-Louison Tanet-Thomas Koechlin","EC1","118.88","-","-","Course patrouille | Finale A"
"Nathan Rene Corail-Henri Despont-Kilian Foulon","EC1","124","-","-","Course patrouille | Finale A"
"Medhi Deguil-Yves Prigent-Nicolas Bernardy","EC1","125.28","-","-","Course patrouille | Finale A"
"Jeancharles Reby-Alexis Collin-Bertrand Gutierrez","EC1","128.47","-","-","Course patrouille | Finale A"
"Malo Le Paih-Nicolas Coudert-Yann Le Govic","EC1","134.98","-","-","Course patrouille | Finale A"
"Adrien Maire-Boris Chenal-Axel Kournwsky","EC1","137.23","-","-","Course patrouille | Finale A"
"Antonin Elne-Antoine Gaillard-Bertrand Bercon","EC1","137.62","-","-","Course patrouille | Finale A"
"Josepha Longa-Claire Landrin-Laurine Naveau","EC1","139.41","-","-","Course patrouille | Finale A"
"Romane Prigent-Caroline Loir-Flora Huvelin","EC1","144.57","-","-","Course patrouille | Finale A"
"Anne-lise Moisan-ehrwein-Charlotte Abba-Anne-sophie Biazizzo","EC1","149.61","-","-","Course patrouille | Finale A"
"Athenais Reby-Claire Jacquet-Alicia Gallot","EC1","150.12","-","-","Course patrouille | Finale A"
"Yohan Wantz-Emilien Kempf-Lionel Borde","EC1","154.71","-","-","Course patrouille | Finale A"
"Marie-amelie Jullien-Mylene Ferry-Hind Jamili","EC1","163.92","-","-","Course patrouille | Finale A"
"Margaux Bandel-Caroline Scherer-Fanchon Janssen","EC1","168.47","-","-","Course patrouille | Finale A"
"Anne Traband-Laurine Grandadam-Florianne Gautier","EC1","172.37","-","-","Course patrouille | Finale A"
"Laura Ligeon-Coline Bertin-Joey Bercon","EC1","179.42","-","-","Course patrouille | Finale A"
"Natacha Giraud-Camille Nardeau-Eva Dauvergne","EC1","248.88","-","-","Course patrouille | Finale A"
"4 Ouvreur","EC1","276.57","-","-","Course patrouille | Finale A"
"Yann Le Bourser-Dimitri Etienne-Enora Bronsard","EC2","Dsq","-","-","Course patrouille | Finale A"
"Yoan Del Rey-Gauthier Klauss-Matthieu Peche","EC2","125.04","-","-","Course patrouille | Finale A"
"Christophe Marechal-Christophe Augu-Henri Despont","EC2","132.28","-","-","Course patrouille | Finale A"
"Matthieu Peche-Marc Biazizzo-Anne-lise Moisan-ehrwein","EC2","133.24","-","-","Course patrouille | Finale A"
"Edgar Prigent-Nicolas Scianimanico-Guillaume Graille","EC2","135.49","-","-","Course patrouille | Finale A"
"Gerard Menissier-Jean Philippe Winiarski-Frederic Momot","EC2","136.19","-","-","Course patrouille | Finale A"
"Frederic Walczak-Quentin Burgi-Pierre Marie Roussel","EC2","138.2","-","-","Course patrouille | Finale A"
"Pauline Guiet-Caroline Loir-Loic Brunel","EC2","144.2","-","-","Course patrouille | Finale A"
"Jeancharles Reby-Alexis Collin-Gregory Ganthier","EC2","144.27","-","-","Course patrouille | Finale A"
"Bertrand Bercon-Aubry Bertin-Thomas Schmitt","EC2","146.75","-","-","Course patrouille | Finale A"
"Christophe Marechal-Christophe Augu-Claire Landrin","EC2","147.86","-","-","Course patrouille | Finale A"
"Yann Le Bourser-Dimitri Etienne-Keliann Le Breton","EC2","152.06","-","-","Course patrouille | Finale A"
"Johann Loiseau-Anthony Drouhin-Nicolas Bernardy","EC2","152.52","-","-","Course patrouille | Finale A"
"Adele Renard-Sarah Despres-Medhi Deguil","EC2","157.6","-","-","Course patrouille | Finale A"
"Justine Lorin-Amelie Perier-Pierre Giudicelli","EC2","158.73","-","-","Course patrouille | Finale A"
"Florian Perenchio-Etienne Nardeau-Mathurin Madore","EC2","161.87","-","-","Course patrouille | Finale A"
"Thibaut Chariot-Anthony Ulrich-Laurine Grandadam","EC2","163.12","-","-","Course patrouille | Finale A"
"Coline Bertin-Lea Wetzel-Laura Ligeon","EC2","174.57","-","-","Course patrouille | Finale A"
"Enrick Cunsolo-Laurene Cougnet-Mathieu Doby","EC2","178.59","-","-","Course patrouille | Finale A"
"Athenais Reby-Jade Robin-Antonin Dreit","EC2","229.58","-","-","Course patrouille | Finale A"
"Julia Cuchi Vila-Carole Bouzidi-Pauline Guiet","EKD","118.19","-","-","Course patrouille | Finale A"
"Marie Gaspard-Elise Pierron-Angelique Guilcher","EKD","125.01","-","-","Course patrouille | Finale A"
"Suzon Broute-Josepha Longa-Tiphaine Drouin","EKD","130.94","-","-","Course patrouille | Finale A"
"Anne Traband-Florianne Gautier-Sarah Michel","EKD","137.14","-","-","Course patrouille | Finale A"
"Alicia Gallot-Axelle Armanini-Claire Jacquet","EKD","137.83","-","-","Course patrouille | Finale A"
"Marie-francoise Prigent-Sarah Despres-Camille Prigent","EKD","138.39","-","-","Course patrouille | Finale A"
"Fanchon Janssen-Margaux Bandel-Zelie Wendling","EKD","142.82","-","-","Course patrouille | Finale A"
"Fanny Mino-vercellio-Alice Bomboy-Leonie Gachon","EKD","144.37","-","-","Course patrouille | Finale A"
"Lea Wetzel-Joey Bercon-Deborah Bouchenot","EKD","149.81","-","-","Course patrouille | Finale A"
"Justine Lorin-Emilie Chamouleau-Amelie Perier","EKD","155.28","-","-","Course patrouille | Finale A"
"Benjamin Buys-Paul Brier-Janos Peterlin","EKH","105.56","-","-","Course patrouille | Finale A"
"Clement Travert-Mathieu Biazizzo-Martin Daviet","EKH","106.8","-","-","Course patrouille | Finale A"
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","108.59","-","-","Course patrouille | Finale A"
"Mathurin Madore-Vincent Ablin-Benoit Chantry","EKH","109.35","-","-","Course patrouille | Finale A"
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","110.22","-","-","Course patrouille | Finale A"
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","110.78","-","-","Course patrouille | Finale A"
"Jean Philippe Winiarski-Emmanuel Walczak-Enrick Cunsolo","EKH","112.62","-","-","Course patrouille | Finale A"
"Tristan Bronsard-Nicolas Coudert-Yann Le Govic","EKH","113.36","-","-","Course patrouille | Finale A"
"Alexis Pernelle-Samuel Lhegu-Pierre Audouin","EKH","114.87","-","-","Course patrouille | Finale A"
"Jerome Olhagaray-Silvere Desongins-Florient Tagnon","EKH","114.95","-","-","Course patrouille | Finale A"
"Jacques Nardeau-Benoit Le Mazurier-Etienne Nardeau","EC1","141.19","-","-","Course patrouille | Finale B"
"Pierre Giudicelli-Dimitri Marino-Theo Desvignes","EC1","143.09","-","-","Course patrouille | Finale B"
"Maxence Grandadam-Xavier Sucker-Charlie Barbier","EC1","150.19","-","-","Course patrouille | Finale B"
"Cyril Launay-Ludovic Di Nisi-Theo Desvignes","EC2","167","-","-","Course patrouille | Finale B"
"Silvere Desongins-Emilien Kempf-Vincent Herrenberger","EC2","174.63","-","-","Course patrouille | Finale B"
