"Manche de la Coupe de France National 3 Slalom - 55170 Ancerville - Course n∞3","55170 Ancerville","Course n∞3","","2021-06-13","Nationale 3","194"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","113.79","541.9","433.62",""
"Sophie Staudt","C1D","116.26","485.33","464.51",""
"Emilie Moret","C1D","137.25","948.05","727.03",""
"Anna Munch","C1D","138.98","667.45","748.67",""
"Anais Haton","C1D","148.41","994.78","866.6",""
"Kassandra Wagnier","C1D","152.03","664.36","911.88",""
"Satine Meranger","C1D","162.99","809.15","1048.95",""
"S…l»ne Driget","C1D","186.08","1160.95","1337.73",""
"Justine Haton","C1D","190.54","734.24","1393.5",""
"Camille Massois Brastel","C1D","242.55","1653.79","2043.98",""
"Jean Charles Hacquart","C1H","101.54","401.88","461.83",""
"Antoine Guerne","C1H","102.58","365.29","476.7",""
"Christophe Despres","C1H","103.14","388.19","484.7",""
"Theo Reby","C1H","103.86","382.54","494.99",""
"Tanguy Malingre","C1H","105.58","451.2","519.57",""
"Benjamin Dodane","C1H","106.97","710.72","539.44",""
"Jules Bevalot","C1H","107.33","617.23","544.59",""
"Corentin Monasse","C1H","108.2","481.33","557.03",""
"Maxime Devis","C1H","108.72","619.96","564.46",""
"Ludovic Kessler","C1H","108.87","637.89","566.61",""
"Adrien Dierstein","C1H","112.03","570.01","611.77",""
"Jan Pischek","C1H","112.32","440.74","615.91",""
"Vincent Ganthier","C1H","113.55","560.88","633.5",""
"Arnaud Caillet","C1H","113.74","918.83","636.22",""
"Axel Guilleret","C1H","113.86","661.47","637.93",""
"Thibaut Boudier","C1H","114.42","610.41","645.93",""
"Pierre Biagui","C1H","114.65","727.86","649.21",""
"Maxime Paumier","C1H","115.71","568.29","664.37",""
"Jeancharles Reby","C1H","117.71","492.02","692.96",""
"Adrien Gaillot","C1H","117.79","576.19","694.1",""
"Romain Moret","C1H","117.93","623.08","696.1",""
"Colin Floch","C1H","118.48","618.33","703.96",""
"Patrice Campioni","C1H","118.64","494.83","706.24",""
"Eliot Gompel","C1H","119.2","779.05","714.26",""
"Noe Crapart","C1H","120.92","675.36","738.84",""
"Baptiste Podor","C1H","121.8","500.25","751.42",""
"Antoine Dusard","C1H","122.03","704.5","754.7",""
"Jan Gabin Pischek","C1H","123.0","737.24","768.57",""
"Lionel Borde","C1H","123.18","572.45","771.14",""
"Gr…goire Fontan","C1H","123.73","988.32","779.0",""
"Maxence Jambois Ruche","C1H","124.68","704.82","792.58",""
"Salim Jemai","C1H","130.27","565.05","872.49",""
"Julien Tassotti","C1H","130.4","811.96","874.33",""
"Leo-paul Cassin","C1H","134.76","725.74","936.66",""
"Nolann Desceliers","C1H","136.93","1369.99","967.68",""
"Antoine Paumier","C1H","137.55","810.9","976.54",""
"Baptiste Albert","C1H","139.2","1066.21","1000.11",""
"Gregory Waltz","C1H","139.65","772.62","1006.55",""
"Quentin Dierstein","C1H","140.62","785.12","1020.42",""
"Evan Trenchant","C1H","143.9","1425.96","1067.3",""
"Thibaud Korn","C1H","144.99","785.22","1082.88",""
"Matth…o Waltz","C1H","151.78","863.12","1179.92",""
"Lucien Schmidt","C1H","158.7","1723.42","1278.84",""
"Anton Boivin","C1H","166.69","1563.79","1393.04",""
"Valentin Clement","C1H","166.79","1335.23","1394.48",""
