"SÈlectif RÈgional Slalom (Double) - 57000 Metz - Course n∞1 - 2023-10-07","57000 Metz","Course n∞1","","2023-10-07","RÈgional","211"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","116.67","313.86","278.34",""
"Luisa Burner","C1D","121.5","377.81","329.59",""
"Sophie Staudt","C1D","122.94","561.3","344.87",""
"Iana Gonseth","C1D","124.56","467.93","362.07",""
"Lucille Meunier-cheyssac","C1D","125.37","587.22","370.66",""
"Britta Jung","C1D","126.16","591.09","379.04",""
"Emilie Moret","C1D","127.87","302.39","397.19",""
"Mae Bianco","C1D","128.27","607.33","401.44",""
"Anais Haton","C1D","131.35","442.88","434.12",""
"Maylis Mariel-bruno","C1D","132.17","696.72","442.83",""
"Eva Mirguet Montoya","C1D","135.04","553.53","473.28",""
"Anne-lise Moisan-ehrwein","C1D","135.05","-","473.39",""
"Fransiska Granzow","C1D","136.78","-","491.74",""
"Calie Lang","C1D","145.64","1233.71","585.77",""
"Justine Haton","C1D","147.82","834.18","608.9",""
"Lili Ulmer","C1D","147.87","557.59","609.43",""
"Anais Mouhoub","C1D","149.49","1124.66","626.62",""
"Camille Lemal","C1D","156.26","977.42","698.47",""
"Zoe Bruchon","C1D","166.99","-","812.33",""
"Emilien Kempf","C1H","94.24","200.36","183.18",""
"Quentin Maillefer","C1H","98.87","173.41","239.33",""
"Jules Latimier","C1H","99.47","159.17","246.61",""
"Leo Ulmer","C1H","99.7","168.44","249.4",""
"Antoine Guerne","C1H","99.85","199.97","251.22",""
"Paul Aubertin","C1H","100.47","-","258.74",""
"Thibault Blaise","C1H","102.85","189.67","287.6",""
"Alois Brucher","C1H","103.41","214.1","294.39",""
"Jean Charles Hacquart","C1H","105.06","349.75","314.4",""
"Colin Floch","C1H","106.26","282.94","328.96",""
"Julien Pajaud","C1H","107.46","172.4","343.51",""
"Joao Normand","C1H","109.66","399.16","370.19",""
"Thibaud Korn","C1H","111.12","455.26","387.9",""
"Romain Moret","C1H","111.86","408.61","396.87",""
"Lohan Mariel-bruno","C1H","112.05","493.76","399.17",""
"Noe Crapart","C1H","112.11","365.07","399.9",""
"Maxime Bottex","C1H","113.67","492.07","418.82",""
"Loann Delle Dananchet","C1H","113.75","387.55","419.79",""
"Amaury Brucher","C1H","114.12","451.99","424.29",""
"Hugo Latimier","C1H","115.68","117.47","443.2",""
"Gr…goire Fontan","C1H","116.23","511.45","449.87",""
"Arnaud Caillet","C1H","118.89","498.03","482.14",""
"Alexis Sevrez","C1H","119.66","367.99","491.47",""
"Salim Jemai","C1H","119.67","441.75","491.59",""
"Baptiste Albert","C1H","120.19","569.24","497.9",""
"Valentin Bostoen","C1H","120.43","556.14","500.81",""
"Baptiste Podor","C1H","121.51","689.43","513.91",""
"Nolann Desceliers","C1H","123.17","515.84","534.04",""
"Eliot Gompel","C1H","123.43","516.22","537.19",""
"Simon Bouchot","C1H","123.77","694.87","541.31",""
"Jean Marc Trenchant","C1H","128.38","611.7","597.23",""
"Hippolyte Golly","C1H","129.45","854.15","610.21",""
"Clement Dufraine","C1H","129.81","631.15","614.58",""
"Noah Spratte","C1H","130.2","616.75","619.3",""
"Louis Guggenbuhl","C1H","130.45","-","622.33",""
"Ethan Cerf","C1H","131.66","882.19","637.0",""
"Axel Viornery","C1H","137.77","836.7","711.11",""
"Alex Nicolay","C1H","140.11","1012.97","739.49",""
"Thomas L'huillier","C1H","144.8","134.95","796.37",""
"Ilian Parisot","C1H","149.66","814.46","855.31",""
"Valentin Clement","C1H","150.51","838.27","865.62",""
"Alexandre L'huillier","C1H","151.17","912.05","873.62",""
"Valentin Balland","C1H","153.86","1078.07","906.24",""
"NathanaÀl Diseurs","C1H","157.57","1185.93","951.25",""
"Jan Gabin Pischek","C1H","160.63","437.02","988.35",""
"Remi Becker","C1H","163.64","977.91","1024.86",""
"Mano Bertin Ranson","C1H","165.5","1135.69","1047.42",""
"Victor Valensi","C1H","166.06","1179.15","1054.2",""
"Sasha Dal Pont","C1H","197.7","2254.68","1437.94",""
"Thibaud Schaefer","C1H","273.46","745.6","2356.75",""
"Sophie Staudt-Fransiska Granzow","C2D","147.12","-","481.37",""
"Lucille Meunier-cheyssac-Eva Mirguet Montoya","C2D","153.68","-","545.63",""
"Maylis Mariel-bruno-Camille Lemal","C2D","184.15","-","844.11",""
"Hugo Latimier-Jules Latimier","C2H","110.56","-","320.16",""
"Noe Crapart-Ethan Cerf","C2H","140.13","-","662.48",""
