"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°1 | Finale","07190 St Sauveur De Montagut","Course n°1 | Finale","finale","2020-10-24","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maelys Talbot","C1DM","145.42","1257.34","1191.13","finale a"
"Alexandre Pons","C1H","88.87","579.92","563.55","finale a"
"Fabrice Roy","C1H","94.19","530.98","650.56","finale a"
"Thibaud Chovin","C1H","99.23","629.65","732.99","finale a"
"Jerome Talbot","C1H","100.59","718.44","755.23","finale a"
"Alexei Evlachev","C1H","116.74","968.13","1019.36","finale a"
"Dominique Bonnot","C1H","117.57","871.36","1032.93","finale a"
"Livio Richard","C1HM","113.26","1350.01","962.45","finale a"
"Jules Raoul","C1HM","114.95","991.66","990.08","finale a"
"Simon Baptiste","C1HM","119.51","1305.03","1064.67","finale a"
"Bastien Chovin","C1HM","121.0","3275.76","1089.03","finale a"
"Tom Leclercq-chabenat","C1HM","123.12","1226.76","1123.71","finale a"
"Jeanne Mazard-Camille Coulonval","C2D","129.32","1058.78","818.37","finale a"
"Lux Debruyne-Emma Fauriel","C2D","144.28","1157.58","1016.0","finale a"
"Pierre Poizat-Remy Beal","C2H","114.11","1750.54","891.51","finale a"
"Hind Jamili","K1D","89.26","360.01","466.57","finale a"
"Emilie Armani","K1D","90.97","692.16","492.56","finale a"
"Jeanne Mazard","K1D","99.13","599.42","616.57","finale a"
"Camille Coulonval","K1D","99.35","633.21","619.91","finale a"
"Lux Debruyne","K1D","99.61","520.74","623.86","finale a"
"Camille Vion Delphin","K1D","102.47","510.77","667.33","finale a"
"Emma Fauriel","K1D","103.92","810.29","689.36","finale a"
"Maelys Talbot","K1DM","105.24","678.55","709.42","finale a"
"Camille Desmerger","K1DM","108.44","809.28","758.06","finale a"
"Chloe Levrat","K1DM","120.35","1000.88","939.05","finale a"
"Clemence Heintz","K1DM","126.97","2242.26","1039.66","finale a"
"Leo Parnotte","K1H","79.73","384.78","479.26","finale a"
"Vincent Redon","K1H","80.13","548.04","486.13","finale a"
"Baptiste Duboc","K1H","84.65","372.65","563.75","finale a"
"Jerome Talbot","K1H","86.4","512.52","593.8","finale a"
"Thibaud Chovin","K1H","86.78","535.5","600.33","finale a"
"Remy Beal","K1H","87.32","477.46","609.6","finale a"
"Rafael Parnotte","K1H","87.5","566.05","612.69","finale a"
"Sebastien Lepaulard","K1H","87.76","438.85","617.16","finale a"
"Arnaud Lejeune","K1H","88.12","551.08","623.34","finale a"
"Quentin Ducrot","K1H","88.33","632.18","626.95","finale a"
"Marc Janeriat","K1H","90.01","610.97","655.8","finale a"
"Alexei Evlachev","K1H","95.94","604.23","757.63","finale a"
"Jules Raoul","K1HM","84.1","521.28","554.31","finale a"
"Livio Richard","K1HM","96.14","847.51","761.07","finale a"
"Bastien Chovin","K1HM","102.56","950.27","871.32","finale a"
"Marius Guerin Redon","K1HM","103.19","840.82","882.14","finale a"
"Simon Baptiste","K1HM","105.9","911.28","928.67","finale a"
"Clement Garnier","C1HM","163.26","-","1785.21","finale b"
"Katia Talbot","K1D","107.94","799.87","755.46","finale b"
"Christel Pellicier","K1D","120.49","1461.72","946.18","finale b"
"Laura Ceysson","K1D","124.19","1753.83","1002.42","finale b"
"Jade Vion Delphin","K1D","125.27","1589.01","1018.82","finale b"
"Julie Grosjean","K1D","137.94","1671.8","1211.38","finale b"
"Marie-julie Daval","K1D","142.03","3653.25","1273.52","finale b"
"Judith Locatelli","K1DM","116.47","1470.96","885.09","finale b"
"Yasmin Carneiro Jourdant","K1DM","135.53","1262.11","1174.75","finale b"
"Diane Clement","K1DM","150.09","1163.57","1396.02","finale b"
"Sebastien Riou","K1H","92.37","770.53","701.33","finale b"
"Ethan Vilardell","K1H","93.07","1272.71","713.35","finale b"
"Kevin Cheval","K1H","95.15","1638.96","749.07","finale b"
"Jean-marc Suarez","K1H","97.0","706.88","780.84","finale b"
"Matthieu Rousseau","K1H","98.41","836.2","805.05","finale b"
"Serge Doby","K1H","102.65","914.02","877.86","finale b"
"Julien Dupriez","K1H","103.09","1076.17","885.42","finale b"
"Ivan Parnotte","K1H","103.65","997.8","895.04","finale b"
"Michel Claveau","K1H","105.16","991.08","920.97","finale b"
"Gabriel Vincent","K1H","110.26","2071.57","1008.55","finale b"
"Nicolas Vattan","K1H","170.15","4498.81","2037.03","finale b"
"Dorian Oriol","K1HM","94.31","608.71","734.64","finale b"
"Romain Bertrand","K1HM","99.65","847.58","826.34","finale b"
"Tom Leclercq-chabenat","K1HM","100.66","851.81","843.69","finale b"
"Elias Huguenin","K1HM","110.72","1321.07","1016.45","finale b"
"Clement Garnier","K1HM","113.9","1126.69","1071.06","finale b"
