"Sélectif Régional de Slalom - 29800 Landerneau - Course n°2 - 2025-01-19","29800 Landerneau","Course n°2","","2025-01-19","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","132.08","440.28","418.22",""
"Clara Perrot","C1D","144.54","643.42","548.69",""
"Nicolas Gestin","C1H","95.62","78.02","179.46",""
"Yves Bourhis","C1H","98.13","87.76","209.49",""
"Corentin Oulhen","C1H","103.53","140.98","274.12",""
"Marin Salmon","C1H","110.32","299.81","355.39",""
"Titouan Briand","C1H","112.57","481.59","382.32",""
"Francois Hemidy","C1H","115.41","379.6","416.29",""
"Louka Molina-combot","C1H","117.66","424.7","443.22",""
"Julien Darcillon","C1H","122.99","420.61","507.01",""
"Titouan Vigouroux","C1H","128.63","512.97","574.51",""
"Theo Precigoux","C1H","133.3","670.56","630.4",""
"Mael Rousset","C1H","137.75","659.26","683.65",""
"Aelig Brodier","C1H","152.96","1189.95","865.69",""
"Theo Hebert Braud","C1H","153.28","987.81","869.52",""
"Lenny Rigot","C1H","175.21","1223.78","1131.97",""
"Liam Besse","C1H","177.94","1198.95","1164.65",""
"Sarah Petibon-Clara Perrot","C2D","187.22","896.02","844.81",""
"Gwendoline Hall-Aurelie Hall","C2D","211.55","1123.67","1080.0",""
"Lise Berthele-Sterenn Morin Le Moing","C2D","233.31","3796.12","1290.33",""
"Laurine Le Loc'h-Laelie Goudard","C2D","234.12","1032.96","1298.16",""
"Julien Darcillon-Francois Hemidy","C2H","125.98","370.25","474.26",""
"Yves Bourhis-Paul Gestin","C2H","127.33","487.92","489.69",""
"Pacome Michel-Louka Molina-combot","C2H","133.67","691.31","562.11",""
"Titouan Briand-Gaspard Morvan","C2H","143.41","655.03","673.39",""
"Kaourant Le Cann-Boris Narme","C2H","157.05","883.33","829.21",""
"Theo Precigoux-Konogan Rospape","C2H","169.21","1032.53","968.11",""
"Theo Hebert Braud-Gael Le Gars","C2H","182.13","3556.78","1115.71",""
"Jean Guedes-Elliot Duval","C2H","207.46","1604.64","1405.07",""
"Pacome Michel-Clara Perrot","C2M","148.37","856.49","588.8",""
"Clara Perrot","K1D","127.16","429.47","449.18",""
"Eva Marchand","K1D","131.13","418.92","493.32",""
"Gwendoline Hall","K1D","132.37","728.34","507.12",""
"Aurelie Hall","K1D","142.68","790.68","621.76",""
"Angie Le Roux","K1D","143.39","713.28","629.67",""
"Laurine Le Loc'h","K1D","146.65","945.84","665.92",""
"Salome Petibon","K1D","151.89","812.28","724.19",""
"Laelie Goudard","K1D","162.89","924.33","846.51",""
"Lise Berthele","K1D","163.4","1115.37","852.19",""
"Meline Baillot","K1D","163.83","1151.6","856.96",""
"Sterenn Morin Le Moing","K1D","173.74","1317.57","967.17",""
"Eileen Moign","K1D","176.67","1169.55","999.75",""
"Aziliz Lemouillour","K1D","180.66","2503.75","1044.12",""
"Enora Le Guen","K1D","248.11","2990.98","1794.2",""
"Justine Porsmoguer","K1D","323.92","2107.69","2637.25",""
"Laly Courtfortune","K1D","593.6","6326.83","5636.22",""
"Pol Oulhen","K1H","93.43","81.5","209.15",""
"Paul Gestin","K1H","96.86","259.8","252.26",""
"Valentin Brindeau","K1H","96.99","303.68","253.89",""
"Louka Molina-combot","K1H","98.91","305.7","278.02",""
"Nicolas Mevel","K1H","100.4","336.85","296.74",""
"Florian Szabo","K1H","102.18","443.6","319.11",""
"Titouan Vigouroux","K1H","105.48","435.8","360.58",""
"Pol Euzenes","K1H","105.75","330.23","363.97",""
"Marin Salmon","K1H","106.39","581.45","372.01",""
"Titouan Briand","K1H","106.6","384.0","374.65",""
"Pacome Michel","K1H","107.73","383.3","388.85",""
"Johann Lorcy","K1H","110.53","446.23","424.04",""
"Mathis Colin","K1H","112.02","599.87","442.76",""
"Augustin Jaujay","K1H","112.12","596.03","444.02",""
"Vincent Gourmel","K1H","112.23","369.53","445.4",""
"Pierre Portais","K1H","112.67","441.75","450.93",""
"Oscar Donval","K1H","112.74","509.51","451.81",""
"Vincent Donval","K1H","116.8","478.02","502.82",""
"Tom Gouriou","K1H","116.81","772.51","502.95",""
"Pierre-yves Lebreton","K1H","121.89","760.32","566.79",""
"Florent Vallier","K1H","122.39","743.01","573.07",""
"Samuel Petibon","K1H","123.13","587.91","582.37",""
"Kaourant Le Cann","K1H","126.21","676.07","621.07",""
"Konogan Rospape","K1H","131.98","905.59","693.58",""
"Didier Rouet","K1H","135.79","660.18","741.46",""
"Boris Narme","K1H","135.8","2468.28","741.58",""
"Jean Guedes","K1H","135.92","795.79","743.09",""
"Kylian Rigot","K1H","136.83","948.76","754.52",""
"Yanis Thepaut","K1H","137.32","841.16","760.68",""
"Pascal Le Berre","K1H","141.16","1352.58","808.94",""
"Nathael Lefee","K1H","142.52","745.97","826.03",""
"Theo Hebert Braud","K1H","145.03","797.21","857.57",""
"Corentin Biger","K1H","145.32","1865.9","861.21",""
"Liam Besse","K1H","153.21","1344.11","960.36",""
"Gaspard Morvan","K1H","153.68","909.23","966.26",""
"Aelig Brodier","K1H","154.49","1182.45","976.44",""
"Maneg Buors","K1H","158.52","1050.4","1027.08",""
"Elliot Duval","K1H","162.26","1185.69","1074.08",""
"Guillaume Boudier","K1H","168.24","1688.61","1149.23",""
"Leo Kergoat","K1H","189.01","2623.39","1410.23",""
"Lenny Rigot","K1H","212.11","1011.45","1700.5",""
"Leo-paul Mauger","K1H","221.71","2448.97","1821.14",""
"Titouan Le Naour","K1H","247.42","2650.68","2144.22",""
"Titouan Le Guern","K1H","270.81","1332.17","2438.14",""
"Matt Chartron","K1H","275.25","5171.06","2493.93",""
"Gaspard Here","K1H","293.9","2700.62","2728.29",""
"Jean-pierre Poenot","K1H","307.87","3283.86","2903.84",""
"Lino Le Gars","K1H","329.71","4563.37","3178.28",""
"Malo Cosqueric","K1H","346.29","3027.45","3386.63",""
