"Sélectif National 3 Slalom Nord-Est - Pont Audemer - Qualification - 2018-04-15","Pont Audemer","Qualification","qualif","2018-04-15","Nationale 3","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","131.4","453.23","466.09",""
"Chloe Gatuingt","C1D","133.37","487.0","487.58",""
"Mylene Despres","C1D","144.36","569.92","607.41",""
"Pauline Soenen","C1D","145.57","521.57","620.6",""
"Margaux Fabijan","C1D","147.54","595.68","642.09",""
"Clemence Douche","C1D","150.82","574.37","677.85",""
"Melina Letellier","C1D","152.1","781.62","691.81",""
"Charline Dole","C1D","153.47","910.54","706.76",""
"Wissal Mouinet","C1D","160.24","781.25","780.57",""
"Elza Horlock","C1D","161.38","843.9","793.0",""
"Florence Marchal","C1D","163.96","974.02","821.14",""
"Alize Bachelot","C1D","167.45","610.16","859.2",""
"Solene Douche","C1D","184.27","854.48","1042.61",""
"Paul Cascarino","C1H","105.06","342.36","342.53",""
"Lucas Jacob","C1H","106.17","350.38","356.36",""
"Maxime Cousin","C1H","107.48","368.51","372.69",""
"Quentin Mannier","C1H","109.13","356.64","393.25",""
"Etienne Nardeau","C1H","109.42","343.27","396.87",""
"Lucas Correia","C1H","109.72","358.71","400.6",""
"Maxime Savalle","C1H","110.05","417.89","404.72",""
"Benoit Letellier","C1H","110.12","389.34","405.58",""
"Eric Beaumont","C1H","111.94","373.95","428.27",""
"Mathis Piepho","C1H","113.71","456.92","450.32",""
"Simon Dubosc","C1H","113.71","484.27","450.32",""
"Hugo Baillet","C1H","114.0","397.7","453.94",""
"Mickael Louchard","C1H","114.07","423.85","454.81",""
"Benjamin Soroka","C1H","114.48","414.95","459.93",""
"Antoine Martin","C1H","115.04","424.1","466.9",""
"LoÏc Pottier","C1H","116.21","432.44","481.48",""
"Eden Quevremont","C1H","116.87","505.95","489.71",""
"Fabien Bonvalet","C1H","116.97","514.91","490.95",""
"Olivier Gesbert","C1H","118.52","363.6","510.27",""
"Jean Aussant","C1H","120.31","472.29","532.58",""
"Marceau Decarsin","C1H","121.93","517.69","552.77",""
"Mathieu Aussant","C1H","121.94","550.95","552.89",""
"Quentin Angot","C1H","124.29","508.2","582.17",""
"Teddy Poulard","C1H","124.67","408.75","586.91",""
"Edouard Gracias","C1H","125.52","528.62","597.51",""
"Estephe Decarsin","C1H","125.56","679.86","598.01",""
"Geoffroy Lauth","C1H","125.71","555.47","599.88",""
"Matheo Dupont","C1H","126.21","630.58","606.11",""
