"Championnat Régional de Slalom - 56650 Inzinzac Lochrist - Course n°2 - 2024-12-15","56650 Inzinzac Lochrist","Course n°2","","2024-12-15","Régional","278"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","111.04","115.67","152.13",""
"LÉna Quemerais","C1D","116.92","163.66","212.11",""
"Romane Regnier","C1D","117.07","165.56","213.64",""
"Honorine Pichard","C1D","134.05","267.45","386.83",""
"Lenaig Le Felt","C1D","136.12","522.32","407.95",""
"Klara Lubin","C1D","138.13","539.85","428.45",""
"Clara Perrot","C1D","138.97","643.42","437.02",""
"Valentine Metay","C1D","144.63","559.07","494.76",""
"Angele Mousson","C1D","149.16","640.29","540.96",""
"Kim Agnimo Seyer","C1D","151.48","436.67","564.62",""
"Ines Lekeux","C1D","169.59","836.63","749.35",""
"Anouck Collet","C1D","178.99","1240.01","845.23",""
"Glen Le Meur","C1H","102.32","88.9","212.29",""
"Corentin Oulhen","C1H","106.11","140.98","256.47",""
"Maxime Metay","C1H","110.78","317.09","310.91",""
"Sacha Menard","C1H","111.79","286.68","322.68",""
"Axel Brossat","C1H","112.23","264.89","327.81",""
"Tom Bouchardon","C1H","112.7","311.9","333.28",""
"Gurvan Piton","C1H","114.85","372.03","358.35",""
"Joachim Berthelot","C1H","116.0","456.9","371.76",""
"Elouan Debliquy","C1H","116.45","107.12","377.01",""
"Marin Salmon","C1H","116.81","299.81","381.2",""
"Victor Julou Feger","C1H","117.29","442.02","386.8",""
"Titouan Aussant","C1H","117.3","448.94","386.91",""
"Titouan Briand","C1H","118.36","481.59","399.27",""
"Arthur Malard","C1H","118.45","418.79","400.32",""
"Liam Le Touze","C1H","119.24","387.59","409.53",""
"Paul Gestin","C1H","119.32","493.13","410.46",""
"Louis Beaumois","C1H","119.34","463.3","410.69",""
"Tomy Dandonneau","C1H","120.13","132.52","419.91",""
"Leo Daniel","C1H","121.25","573.49","432.96",""
"Lubin Huet","C1H","121.51","384.1","435.99",""
"Enzo Cozette","C1H","121.66","517.57","437.74",""
"Noah Hebert","C1H","121.87","486.05","440.19",""
"Louka Molina-combot","C1H","122.02","424.7","441.94",""
"Matthis Fradin","C1H","122.49","352.23","447.41",""
"Vincent Froger","C1H","123.92","467.23","464.08",""
"Pascal Marrec","C1H","124.55","640.92","471.43",""
"Titouan Vigouroux","C1H","126.15","512.97","490.08",""
"Thomas Hado","C1H","127.42","574.69","504.88",""
"Corentin Delafoy","C1H","129.77","526.28","532.27",""
"Nino Pontillo","C1H","130.11","578.71","536.24",""
"Loan Beaucourt","C1H","130.64","583.87","542.42",""
"Pacome Michel","C1H","131.07","780.77","547.44",""
"Cedric Collet","C1H","131.19","621.8","548.83",""
"Evan Odot","C1H","135.1","1043.75","594.42",""
"Meven Le Berre","C1H","138.14","741.99","629.85",""
"Julien Caillarec","C1H","138.45","603.44","633.46",""
"Alexis Moello","C1H","140.0","809.33","651.53",""
"Lohan Goulhot","C1H","144.29","884.61","701.54",""
"Jules Piel","C1H","145.65","696.97","717.39",""
"Titouan Collet","C1H","146.32","582.72","725.2",""
"Baptiste Gobin","C1H","146.62","712.8","728.7",""
"LÉo Lubin","C1H","147.07","747.44","733.95",""
"Valentin Marteil","C1H","147.64","88.57","740.6",""
"Titouan Beaumois","C1H","153.17","824.4","805.06",""
"Tanguy Odot","C1H","159.64","697.7","880.48",""
"Theo Hebert Braud","C1H","174.07","936.69","1048.7",""
"Malwen Guerard","C1H","179.58","1197.16","1112.93",""
"Tom Morel","C1H","182.42","1445.21","1146.03",""
"Gabriel Millier","C1H","193.38","1088.22","1273.79",""
"Lenny Rigot","C1H","220.73","1306.46","1592.62",""
"Aelig Brodier","C1H","226.1","1393.4","1655.22",""
"LÉna Quemerais-Kim Agnimo Seyer","C2D","196.47","1783.38","869.38",""
"Lise Berthele-Sterenn Morin Le Moing","C2D","593.23","5574.77","4605.07",""
"Lorin Dumont-Lubin Huet","C2H","131.24","493.54","479.87",""
"Julien Rocaboy-Melaine Pichard","C2H","131.57","504.76","483.54",""
"Victor Julou Feger-Loan Beaucourt","C2H","132.32","541.38","491.89",""
"Theo Huet-Malwen Guerard","C2H","180.3","1103.06","1025.78",""
"Juliette Gohin-Kennan Pesrin","C2M","164.1","771.71","693.35",""
"Lily Rersa-Sacha Renault Le Nancq","C2M","241.88","1209.94","1486.72",""
"Romane Regnier","K1D","107.23","184.21","181.03",""
"LÉna Quemerais","K1D","109.06","128.21","200.85",""
"Zelie Ferraris","K1D","110.18","187.02","212.98",""
"Camille Castryck","K1D","110.89","163.39","220.67",""
"Anne Boixel","K1D","114.63","290.1","261.18",""
"Sarah Despres","K1D","117.81","348.0","295.63",""
"Honorine Pichard","K1D","119.42","353.95","313.06",""
"Kim Agnimo Seyer","K1D","119.7","339.41","316.1",""
"Estelle Hellard","K1D","119.75","318.66","316.64",""
"Klara Lubin","K1D","120.15","459.18","320.97",""
"Lenaig Le Felt","K1D","124.52","520.09","368.32",""
"Clara Perrot","K1D","124.93","429.47","372.76",""
"Sylviane Quemerais","K1D","132.55","579.4","455.29",""
"Valentine Metay","K1D","135.73","487.96","489.74",""
"Angele Mousson","K1D","137.44","627.19","508.26",""
"Juliette Gohin","K1D","139.61","631.49","531.77",""
"Coralie Belnoue","K1D","142.84","574.82","566.75",""
"Marie Duval","K1D","143.56","540.32","574.55",""
"Emma Le Paire","K1D","150.12","621.96","645.62",""
"Aurelie Hall","K1D","153.23","799.74","679.3",""
"Gwendoline Hall","K1D","156.96","772.52","719.71",""
"Zoe Guyomard","K1D","156.97","554.97","719.8",""
"Ines Lekeux","K1D","158.56","580.71","737.04",""
"Anouck Collet","K1D","159.0","631.27","741.8",""
"Abigaelle Le Corre","K1D","163.55","905.27","791.09",""
"Chloe Masseau","K1D","167.65","1553.06","835.5",""
"Juliette Boulet Lebrun","K1D","171.11","753.58","872.98",""
"Lylou Lubin","K1D","174.42","760.09","908.83",""
"Olivia Guillouzo","K1D","176.06","1009.05","926.59",""
"Lily Rersa","K1D","178.48","1871.47","952.81",""
"Lise Berthele","K1D","179.58","1550.97","964.72",""
"Alwena Alliou","K1D","183.19","990.68","1003.82",""
"Petronille Videt-pomel","K1D","185.66","1556.17","1030.58",""
"Nora Curutchet","K1D","206.66","766.35","1258.05",""
"Serena Marcade","K1D","240.82","886.45","1628.07",""
"Meline Baillot","K1D","242.33","1264.45","1644.42",""
"Kahina Ait Oufkir","K1D","254.35","882.84","1774.63",""
"Bleuen Olivier","K1D","278.52","1615.0","2036.44",""
"Laelie Goudard","K1D","309.87","924.95","2376.02",""
"Mathieu Desnos","K1H","91.73","104.49","142.3",""
"Tom Bouchardon","K1H","92.42","93.32","150.75",""
"Hugo Regnier","K1H","92.43","84.99","150.87",""
"Elouan Debliquy","K1H","92.52","102.28","151.97",""
"Celio Chevallier","K1H","93.83","194.08","168.01",""
"Lucas Jacob","K1H","95.8","98.62","192.12",""
"Liam Le Touze","K1H","97.28","191.41","210.23",""
"Rafael Lerusse","K1H","97.99","176.01","218.92",""
"Titouan Briand","K1H","99.94","384.13","242.79",""
"Matthis Fradin","K1H","100.83","356.49","253.69",""
"Anthony Drouhin","K1H","100.84","230.86","253.81",""
"Killian Flegeau","K1H","101.58","306.63","262.87",""
"Sacha Menard","K1H","101.84","265.33","266.05",""
"Paul Gestin","K1H","102.63","259.8","275.72",""
"Titouan Aussant","K1H","103.05","384.94","280.86",""
"Clement Olivier","K1H","103.51","378.08","286.49",""
"Joachim Berthelot","K1H","103.56","355.32","287.1",""
"Maxime Metay","K1H","104.09","319.0","293.59",""
"Nicolas Mevel","K1H","104.19","337.87","294.81",""
"Pol Oulhen","K1H","104.23","81.5","295.3",""
"Jules Le Nevez","K1H","104.24","316.78","295.43",""
"Louka Molina-combot","K1H","104.41","305.7","297.51",""
"Enzo Cozette","K1H","104.64","350.68","300.32",""
"Noah Hebert","K1H","105.17","391.82","306.81",""
"Leo Daniel","K1H","105.3","371.39","308.4",""
"Pacome Michel","K1H","105.45","383.3","310.24",""
"Victor Julou Feger","K1H","105.76","380.22","314.03",""
"Zelio Goater","K1H","106.41","334.73","321.99",""
"Lorin Dumont","K1H","106.53","332.85","323.46",""
"Arthur Malard","K1H","106.76","347.46","326.27",""
"Marin Salmon","K1H","106.83","674.78","327.13",""
"Marin Moreau","K1H","107.04","330.23","329.7",""
"Nicolas Coudert","K1H","107.06","387.55","329.94",""
"Francois Gillot","K1H","107.22","317.9","331.9",""
"Julien Dosse","K1H","107.7","409.7","337.78",""
"Glen Le Meur","K1H","108.38","202.77","346.1",""
"Johann Lorcy","K1H","108.53","394.0","347.94",""
"Vincent Froger","K1H","108.66","346.66","349.53",""
"Laurent Le Touze","K1H","108.82","427.83","351.49",""
"Nino Pontillo","K1H","110.26","388.16","369.11",""
"Titouan Vigouroux","K1H","110.96","435.8","377.68",""
"Romain Guyomard","K1H","111.22","365.24","380.86",""
"Lionel Tinevez","K1H","111.29","457.74","381.72",""
"Pierre Le Corvaisier","K1H","111.3","400.28","381.84",""
"Frederic Castryck","K1H","112.02","322.31","390.65",""
"Adrien Pierre","K1H","112.14","408.36","392.12",""
"Vincent Gourmel","K1H","112.3","369.53","394.08",""
"Mathis Barre","K1H","112.43","579.02","395.67",""
"Pierre Portais","K1H","112.63","441.75","398.12",""
"Basile Soyer","K1H","113.32","510.55","406.57",""
"Titouan Collet","K1H","113.48","595.38","408.52",""
"Duncan Coppens","K1H","114.02","649.72","415.13",""
"Corentin Delafoy","K1H","114.14","514.54","416.6",""
"Julien Caillarec","K1H","114.35","461.18","419.17",""
"Lubin Huet","K1H","114.35","434.88","419.17",""
"Jacques Despierres","K1H","114.84","448.21","425.17",""
"Benoit Ricard","K1H","115.3","473.38","430.8",""
"Jean Aussant","K1H","115.37","460.34","431.66",""
"Benjamin Moello","K1H","115.54","544.79","433.74",""
"Thomas Hado","K1H","115.78","401.15","436.68",""
"Jerome Marchais","K1H","116.88","472.36","450.14",""
"Lucas Hado","K1H","117.21","459.89","454.18",""
"Luis Riu","K1H","117.26","580.7","454.79",""
"Pascal Marrec","K1H","117.39","487.43","456.38",""
"Mathis Odot","K1H","117.9","479.4","462.63",""
"Youn Roger","K1H","118.19","499.04","466.18",""
"Kylian Lavole","K1H","118.57","480.96","470.83",""
"Nathan Guilleray","K1H","119.3","484.28","479.76",""
"David Breton","K1H","119.36","504.94","480.5",""
"Alexis Moello","K1H","119.46","596.99","481.72",""
"Enoha Fejean Bideau","K1H","119.46","573.92","481.72",""
"Iwen Robic","K1H","119.95","404.31","487.72",""
"Florian Szabo","K1H","120.0","443.6","488.33",""
