"Championnat Régional de Slalom - 77420 Champs Sur Marne - Course n°2 - 2023-06-25","77420 Champs Sur Marne","Course n°2","","2023-06-25","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Delahaye","C1D","106.72","343.3","398.8",""
"Adelie Courrech Du Pont","C1D","106.78","414.8","399.56",""
"Lina Belhaddad","C1D","108.17","434.1","417.23",""
"Alina Rassel","C1D","112.41","782.77","471.12",""
"Charline Dole","C1D","115.06","799.47","504.8",""
"Morgane Gharbi-louyer","C1D","115.13","608.93","505.69",""
"Amal Renoux","C1D","119.69","632.88","563.65",""
"Fany Marck","C1D","121.51","714.62","586.78",""
"Zoe Waeles","C1D","121.63","740.98","588.3",""
"Adele Charlaigre","C1D","123.59","476.6","613.23",""
"Irene Combes","C1D","123.86","632.42","616.66",""
"Maelys Talbot","C1D","127.82","591.64","666.99",""
"Clemence Debayle","C1D","129.39","734.02","686.94",""
"Anae Calleau","C1D","137.43","1320.61","789.13",""
"Romane Breuzard","C1D","142.37","910.12","851.93",""
"Natacha Weydmann","C1D","149.65","1071.78","944.45",""
"Celine Kalwarowski","C1D","183.56","2024.65","1375.47",""
"Maeven Froger","C1D","247.83","2807.83","2192.36",""
"Leine Khalfaoui","C1D","276.81","4385.31","2560.71",""
"Yohann Senechault","C1H","82.38","69.98","239.01",""
"Paul Cascarino","C1H","85.32","187.8","281.72",""
"Hector Combes","C1H","86.3","111.82","295.95",""
"Alexis Bobon","C1H","88.49","109.76","327.76",""
"Matheo Senechault","C1H","90.82","321.23","361.61",""
"Benoit Chantry","C1H","92.13","300.44","380.64",""
"Loic Dufour","C1H","93.71","282.02","403.59",""
"Robin Le Fellic","C1H","94.52","400.98","415.36",""
"Charles Dampeyrou","C1H","94.54","353.72","415.65",""
"Cyrian Menuat","C1H","95.69","308.95","432.35",""
"Enzo Marchand","C1H","96.33","475.11","441.65",""
"Amaury Brucher","C1H","98.35","773.76","470.99",""
"Marc Sanchez","C1H","100.99","573.83","509.34",""
"Anas Renoux","C1H","101.02","483.69","509.78",""
"Antonin Trotta","C1H","101.41","590.39","515.44",""
"Jo Rivrin-delfosse","C1H","102.68","557.81","533.89",""
"Nenad Trpovski","C1H","102.85","564.56","536.36",""
"Alexandre Fallourd-marec","C1H","103.57","595.45","546.82",""
"Julien Fougeron","C1H","105.12","554.71","569.33",""
"Kavishan Kulatunga","C1H","108.35","543.54","616.25",""
"Edgar Duchemin","C1H","108.99","756.04","625.55",""
"Francois Durand","C1H","109.91","694.26","638.91",""
"James Lennon","C1H","110.0","677.66","640.22",""
"Louis-anis Chalbi-fabre","C1H","110.27","756.52","644.14",""
"Noa Nikiema-schwarz","C1H","112.05","863.21","670.0",""
"Ilyan Dinally","C1H","112.51","728.39","676.68",""
"Jeremy Huguenin","C1H","114.13","640.71","700.21",""
"Jacques Nardeau","C1H","116.1","739.02","728.83",""
"Maxime Dromer","C1H","116.86","752.81","739.87",""
"Nolann Fidon","C1H","121.35","836.27","805.09",""
"Matis Hernu","C1H","123.2","1161.55","831.96",""
"Yohan Marck","C1H","124.06","2255.51","844.46",""
"Robin Tester","C1H","128.8","817.62","913.32",""
"Jules Bachoffer","C1H","128.97","1004.76","915.79",""
"Pierre Flament","C1H","130.12","1132.96","932.49",""
"Loig Le Guennec","C1H","130.97","877.94","944.83",""
"Alexandre Ghirardi","C1H","140.22","241.33","1079.21",""
"Alain Brucher","C1H","140.26","898.14","1079.79",""
"Ilyes Chaabi","C1H","141.01","1285.54","1090.68",""
"Hugues Dervieux","C1H","141.35","1238.84","1095.62",""
"Nattael Talbot","C1H","160.78","851.42","1377.87",""
"Teo Tester","C1H","167.39","732.12","1473.88",""
"Dorian Picard","C1H","186.13","1797.07","1746.11",""
"Benjamin Sounack","C1H","203.79","5188.98","2002.64",""
"Dorian Trompat","C1H","212.58","1311.33","2130.32",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","132.49","599.69","596.8",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","150.9","1646.85","812.81",""
"Yohann Senechault-Matheo Senechault","C2H","104.86","492.57","496.32",""
"Hector Combes-Alexandre Ghirardi","C2H","105.39","521.72","503.67",""
"Thomas Durand-Alexis Bobon","C2H","111.54","684.27","588.95",""
"Yohan Marck-Charles Dampeyrou","C2H","116.74","613.32","661.04",""
"Francois Durand-Yves Souchal","C2H","130.88","1117.26","857.12",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","135.75","1134.65","924.64",""
"Enzo Marchand-Marc Sanchez","C2H","139.15","925.85","971.78",""
"Noa Nikiema-schwarz-Jules Bachoffer","C2H","147.12","850.2","1082.29",""
"Robin Le Fellic-Maelys Talbot","C2M","129.09","670.06","683.13",""
"Jo Rivrin-delfosse-Irene Combes","C2M","143.21","888.55","862.61",""
"Romane Breuzard-Matis Hernu","C2M","148.61","1372.0","931.24",""
"Yves Souchal-Auriane Janssen Bennynck","C2M","185.44","1077.83","1399.36",""
"Guillaume Fournier-Agathe Perreau","C2M","187.82","1695.12","1429.62",""
"Alina Rassel","K1D","95.99","479.14","337.99",""
"Lina Belhaddad","K1D","96.48","392.67","344.61",""
"Emilie Lhomme","K1D","96.62","389.46","346.5",""
"Irene Combes","K1D","98.0","492.41","365.13",""
"Zoe Waeles","K1D","99.57","461.17","386.32",""
"Adelie Courrech Du Pont","K1D","100.05","441.9","392.8",""
"Clara Delahaye","K1D","102.37","162.52","424.11",""
"Lison Gautrelet","K1D","102.52","544.58","426.14",""
"Adele Charlaigre","K1D","103.6","413.18","440.71",""
"Maelys Talbot","K1D","106.13","476.67","474.86",""
"Fany Marck","K1D","107.81","634.02","497.54",""
"Morgane Gharbi-louyer","K1D","108.68","573.5","509.28",""
"Amal Renoux","K1D","109.98","583.64","526.83",""
"Solene Cantet","K1D","110.89","636.24","539.11",""
"Clemence Debayle","K1D","112.84","601.52","565.43",""
"Lea Feuillard","K1D","114.18","851.16","583.52",""
"Karelle Payen","K1D","117.03","588.61","621.98",""
"Anae Calleau","K1D","117.08","745.36","622.67",""
"Romane Breuzard","K1D","125.38","809.48","734.7",""
"Auriane Janssen Bennynck","K1D","126.74","1033.52","753.05",""
"Maeven Froger","K1D","126.8","1141.27","753.86",""
"Natacha Weydmann","K1D","132.41","1091.97","829.58",""
"Eva Martins","K1D","133.49","943.13","844.17",""
"Julie Cardin","K1D","138.2","770.21","907.74",""
"Maryse Viseur","K1D","149.1","1011.7","1054.86",""
"Sophie Roselet","K1D","150.6","1039.78","1075.1",""
"Agathe Perreau","K1D","156.14","1061.98","1149.89",""
"Elodie Thomasset","K1D","177.97","877.1","1444.55",""
"Andrea Bruniquel","K1D","185.27","1388.11","1543.08",""
"Christelle Greuillet","K1D","246.33","1572.61","2367.25",""
"Leine Khalfaoui","K1D","252.56","1387.42","2451.34",""
"Salome Theurin","K1D","274.5","2528.27","2747.48",""
"Imane Oufara","K1D","300.27","5085.82","3095.33",""
"Thomas Durand","K1H","75.73","122.2","197.41",""
"Yohann Senechault","K1H","75.82","104.41","198.79",""
"Collin Pouradier","K1H","78.1","245.01","233.56",""
"Amaury Brucher","K1H","78.33","231.73","237.07",""
"Benoit Chantry","K1H","79.18","177.57","250.03",""
"Nathan Huguenin","K1H","80.2","176.89","265.59",""
"Loic Monbel","K1H","81.19","288.14","280.69",""
"Teo Tester","K1H","84.03","332.69","324.01",""
"Axel Colin","K1H","84.58","229.36","332.4",""
"Romain Huguenin","K1H","85.55","403.0","347.19",""
"Marc Sanchez","K1H","87.01","452.98","369.46",""
"Kavishan Kulatunga","K1H","87.24","415.6","372.97",""
"Matheo Senechault","K1H","87.73","355.49","380.44",""
"Theo Loury","K1H","88.28","361.14","388.83",""
"James Lennon","K1H","89.34","498.78","405.0",""
"Paul Cascarino","K1H","90.59","385.96","424.07",""
"Cyrian Menuat","K1H","90.66","331.48","425.13",""
"Yohan Marck","K1H","90.78","410.26","426.96",""
"Joris Bonine","K1H","91.79","432.44","442.37",""
"Loic Dufour","K1H","92.09","455.13","446.94",""
"Alexandre Fallourd-marec","K1H","92.11","431.77","447.25",""
"Anas Renoux","K1H","92.24","356.86","449.23",""
"Louis-anis Chalbi-fabre","K1H","92.51","603.12","453.35",""
"Hector Combes","K1H","92.66","-","455.64",""
"Julien Fougeron","K1H","93.72","432.42","471.81",""
"Florian Perenchio","K1H","95.43","570.51","497.89",""
"Charles Dampeyrou","K1H","97.76","518.25","533.43",""
"Nattael Talbot","K1H","98.75","572.54","548.53",""
"Jerome Talbot","K1H","98.97","535.78","551.88",""
"Francois Durand","K1H","100.4","581.8","573.69",""
"Edgar Duchemin","K1H","101.04","621.19","583.45",""
"Robin Tester","K1H","101.37","620.27","588.49",""
"Alexandre Ghirardi","K1H","102.01","545.38","598.25",""
"Enzo Marchand","K1H","102.04","540.82","598.71",""
"Timeo Pericard-capri","K1H","104.95","750.25","643.09",""
"Arthur Devaux","K1H","106.28","867.33","663.38",""
