"Sélectif N3 Est - Sélestat Course 1","Sélestat","Course 1","","2010-05-23","Nationale 3","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","135.72","394.0","325.0",""
"Manon Galmiche","C1D","138.29","450.0","351.0",""
"Caroline Scherer","C1D","156.32","627.0","526.0",""
"Emma Maujean","C1D","159.0","574.0","552.0",""
"Ophelia Lopes Marques","C1D","209.74","723.0","1046.0",""
"Julien Rocaboy","C1H","114.11","238.0","252.0",""
"Lucas Vancon","C1H","116.27","358.0","277.0",""
"Anthony Goulut","C1H","116.52","310.0","280.0",""
"Julian Othenin-girard","C1H","117.07","261.0","285.0",""
"Thibault Francois","C1H","117.76","267.0","292.0",""
"Pierre Melin","C1H","117.92","310.0","294.0",""
"Olivier Urbain","C1H","118.94","299.0","306.0",""
"Jean-baptiste Wolff","C1H","120.12","384.0","319.0",""
"Guillaume Goury","C1H","122.33","472.0","343.0",""
"Nathan Barbier","C1H","124.35","522.0","364.0",""
"Frederic Blanrue","C1H","125.34","460.0","375.0",""
"Fabien Fritsch","C1H","126.08","672.0","384.0",""
"Philippe Devillers","C1H","127.18","389.0","396.0",""
"Thibaut Chariot","C1H","127.67","530.0","401.0",""
"Frederic Saguet","C1H","129.19","394.0","418.0",""
"Maxence Grandadam","C1H","132.09","506.0","449.0",""
"Laurent Starck","C1H","132.78","675.0","457.0",""
"Xavier Sucker-Geoffrey Walczak","C2H","114.59","282.0","200.0",""
"Christophe Billaud-Philippe Devillers","C2H","125.57","366.0","316.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","127.95","324.0","340.0",""
"Lucas Vancon-Theo Colombain","C2H","128.71","296.0","349.0",""
"Nathan Robert-Quentin Robert","C2H","129.5","318.0","357.0",""
"Victor Sontot-Jeremie Noel","C2H","157.25","513.0","646.0",""
"Therence Bernard-Jules Just-mathieu","C2H","169.13","495.0","770.0",""
"Frederic Saguet-Didier Thomas","C2H","184.11","415.0","927.0",""
"Sarah Michel-Nathan Barbier","C2M","136.15","675.0","329.0",""
"Nicolas Burgi-Christelle Gilg","C2M","136.51","390.0","333.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","142.31","434.0","390.0",""
"Sylvaine Louis","K1D","124.5","327.0","270.0",""
"Christelle Gilg","K1D","125.9","305.0","284.0",""
"Louise Seban","K1D","129.15","330.0","318.0",""
"Audrey Metz","K1D","129.64","372.0","322.0",""
"Sarah Rothenbuhler","K1D","130.19","347.0","327.0",""
"Jeanne L'orphelin","K1D","133.69","379.0","363.0",""
"Manon Bucher","K1D","135.59","420.0","383.0",""
"Emma Maujean","K1D","135.62","318.0","383.0",""
"Salome Ritter","K1D","136.75","368.0","395.0",""
"Marion Hacquart","K1D","137.74","343.0","404.0",""
"Laurene Corand","K1D","138.11","481.0","408.0",""
"Camille Billerach","K1D","139.22","441.0","420.0",""
"Aurelie Rampft","K1D","141.7","477.0","444.0",""
"Justine Sautre","K1D","144.43","388.0","473.0",""
"Aurelie Anciaux","K1D","145.21","510.0","480.0",""
"Emmanuelle Barrere","K1D","146.42","500.0","493.0",""
"Caroline Scherer","K1D","147.85","496.0","507.0",""
"Manon Galmiche","K1D","148.4","358.0","513.0",""
"Ophelia Lopes Marques","K1D","149.26","371.0","521.0",""
"Claire Marie Peltier","K1D","155.03","484.0","580.0",""
"Jennifer Besancon","K1D","155.81","544.0","588.0",""
"Angelique Guilcher","K1D","182.02","357.0","854.0",""
"Michel Ragot","K1H","103.43","234.0","193.0",""
"Jeremy Poux","K1H","104.13","216.0","200.0",""
"Christophe Siffert","K1H","104.2","225.0","201.0",""
"Thomas Stutzmann","K1H","105.01","223.0","210.0",""
"Florent Tamburini","K1H","105.12","180.0","212.0",""
"Christophe Billaud","K1H","105.25","216.0","213.0",""
"Xavier Sucker","K1H","105.47","272.0","216.0",""
"Nicolas Fritsch","K1H","105.6","275.0","217.0",""
"Romaric Baron","K1H","106.62","228.0","229.0",""
"Thibaut Chariot","K1H","106.91","246.0","233.0",""
"Maxence Grandadam","K1H","107.75","296.0","242.0",""
"Enzo Seker","K1H","107.81","267.0","242.0",""
"Jules Just-mathieu","K1H","108.18","267.0","247.0",""
"Julien Jeanningros","K1H","108.63","218.0","252.0",""
"Emilien Kempf","K1H","109.21","270.0","259.0",""
"Thomas Barraco","K1H","109.24","269.0","259.0",""
"Matthieu Duval","K1H","109.25","254.0","259.0",""
"Eddy Cassard","K1H","109.46","256.0","262.0",""
"Florian Balhuizen","K1H","109.56","230.0","263.0",""
"Geoffrey Walczak","K1H","109.66","257.0","264.0",""
"Pierre Rat","K1H","109.74","250.0","265.0",""
"Therence Bernard","K1H","109.9","268.0","267.0",""
"Fabien Fritsch","K1H","109.95","271.0","267.0",""
"Arnaud Jamet","K1H","110.14","254.0","270.0",""
"Thomas Michel","K1H","110.4","273.0","273.0",""
"Simon Barthelemy","K1H","110.51","279.0","274.0",""
"Thibaut Bernot","K1H","110.61","271.0","275.0",""
"Billel Khenchouche","K1H","110.65","199.0","276.0",""
"Patrick Gass","K1H","110.77","294.0","277.0",""
"Frederic Blanrue","K1H","111.59","257.0","286.0",""
"Philippe Thevenin","K1H","112.5","318.0","297.0",""
"Xavier Rat","K1H","113.0","302.0","302.0",""
"Pierre Cassin","K1H","113.21","240.0","305.0",""
"Arnaud Pellizzoni","K1H","113.72","336.0","311.0",""
"Laurent Graillot","K1H","113.97","320.0","314.0",""
"Christophe Godinat","K1H","114.45","330.0","319.0",""
"Florian Baumann","K1H","114.71","359.0","322.0",""
"Clement Martin","K1H","114.92","463.0","324.0",""
"Tom Jackson","K1H","115.58","303.0","332.0",""
"Jason Bauge","K1H","115.75","429.0","334.0",""
"Gabriel Schnetz","K1H","115.94","396.0","336.0",""
"Quentin Robert","K1H","116.33","299.0","341.0",""
"Pierre Baudoin","K1H","116.82","359.0","346.0",""
"Even Perot","K1H","118.16","368.0","361.0",""
"Jean-baptiste Wolff","K1H","118.47","365.0","365.0",""
"Mickael Alves","K1H","118.72","438.0","368.0",""
"Frederic Caillet","K1H","118.74","340.0","368.0",""
"Maxime Battaini","K1H","119.53","384.0","377.0",""
"Gilles Barthelemy","K1H","119.67","566.0","379.0",""
"Antoine Leroy","K1H","120.25","410.0","386.0",""
"Jean Guyot","K1H","120.56","442.0","389.0",""
"Nathan Robert","K1H","121.06","383.0","395.0",""
"Anthony Oudot","K1H","121.28","439.0","398.0",""
"Amelien Marchal","K1H","121.71","477.0","402.0",""
"Vincent Maire","K1H","122.05","531.0","406.0",""
"Riyad Khelil","K1H","123.35","426.0","421.0",""
"Bastien Goujon","K1H","123.59","373.0","424.0",""
"Thomas Garnier","K1H","123.88","484.0","428.0",""
"Alexandre Allemang","K1H","124.91","455.0","440.0",""
"Loic Joly","K1H","128.1","463.0","476.0",""
"Valentin Maire","K1H","129.57","474.0","492.0",""
"Gauthier Cuny","K1H","131.11","673.0","511.0",""
"Alexandre Lambert","K1H","132.61","604.0","527.0",""
"Louison Helye","K1H","133.17","614.0","534.0",""
"Eric Louis","K1H","134.45","630.0","549.0",""
"Paul-andre Montemont","K1H","134.61","626.0","551.0",""
"Arthur Hitier","K1H","136.84","665.0","576.0",""
"Jeremy Peltier","K1H","137.07","586.0","579.0",""
"Tristan Vauchey","K1H","138.96","620.0","600.0",""
"Sebastien Varin","K1H","139.84","698.0","610.0",""
