"Championnats de France N1 - Treignac - 4ème Manche - 2007-03-25","4ème Manche","2007-03-25","Nationale 1","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","199.31","5","5",""
"Tony Estanguet","C1H","200.63","2","9",""
"Nicolas Peschier","C1H","201.71","12","12",""
"Baptiste Delaplace","C1H","205.48","23","23",""
"Alain Schirmann","C1H","206.06","63","25",""
"Denis Gargaud","C1H","206.99","10","28",""
"Herve Chevrier","C1H","207.60","7","30",""
"Edern Le Ruyet","C1H","212.19","41","43",""
"Norbert Neveu","C1H","212.32","40","44",""
"Jeremie Gouello","C1H","213.30","34","46",""
"Charly Chassigneux","C1H","214.55","27","50",""
"Guillaume Wattez","C1H","218.64","65","62",""
"Julien Gaspard","C1H","219.64","76","65",""
"Pierre Berthelot Kleck","C1H","219.79","52","66",""
"Lepage Clement","C1H","220.53","49","67",""
"Jonathan Marc","C1H","220.71","37","68",""
"Loic Bourgeois","C1H","221.13","50","69",""
"Thibaud Vielliard","C1H","221.35","72","70",""
"Pascal Buck","C1H","224.86","54","80",""
"Pierre Gelle","C1H","228.87","78","92",""
"Herve Delamarre","C1H","234.75","70","109",""
"Lorrie Delattre","C1H","245.92","65","142",""
"Benjamin Ruman","C1H","277.94","59","236",""
"Jerome Le Gall","C1H","284.97","38","257",""
"Hugo Laberine","C1H","285.01","45","257",""
"Cyril Duquet","C1H","343.75","115","430",""
"Mathieu Voyemant-Damien Troquenet","C2H","209.69","18","8",""
"Remy Alonso-Victor Lamy","C2H","213.89","37","20",""
"Gauthier Klauss-Matthieu Peche","C2H","215.67","47","24",""
"Deguil Eric- Gaspard Remi","C2H","215.83","26","25",""
"Cedric Forgit-Martin Braud","C2H","218.51","26","33",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","221.52","61","41",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","221.79","68","42",""
"Philippe Quemerais-Yann Le Pennec","C2H","221.79","36","42",""
"Mathieu Fougere-Thomas Fougere","C2H","224.35","49","49",""
"Hugo Biso-Pierre Picco","C2H","225.95","53","53",""
"Loic Brunel-Medhi Deguil","C2H","230.75","56","67",""
"Janin Maxime- Janin Yoann","C2H","230.92","78","67",""
"Yoan Del Rey-Arthur Grandemange","C2H","236.44","86","83",""
"Benjamin Reig-Cyril Boulet","C2H","311.17","223","293",""
"Pascal Buck-Alain Schirmann","C2H","338.37","-","369",""
"Emilie Fer","K1D","216.45","14","10",""
"Mathilde Pichery","K1D","222.53","8","27",""
"Anneline Triomphe","K1D","222.80","43","28",""
"Clotilde Miclo","K1D","223.65","33","30",""
"Marie Gaspard","K1D","225.39","22","35",""
"Carole Bouzidi","K1D","227.14","27","39",""
"Nagwa Lanchec El Desouki","K1D","230.73","29","49",""
"Elisa Venet","K1D","237.41","45","68",""
"Claire Jacquet","K1D","240.83","55","77",""
"Ophelie Delaplace","K1D","243.84","49","85",""
"Julie Labarelle","K1D","244.48","93","87",""
"Marie-zelia Lafont","K1D","245.33","31","89",""
"Caroline Loir","K1D","245.60","78","90",""
"Caroline Bourry","K1D","249.36","58","100",""
"Marie Borlet","K1D","263.04","94","138",""
"Claire Landrin","K1D","276.45","51","174",""
"Laura Combot","K1D","282.65","43","192",""
"Carole Pocard","K1D","296.54","40","229",""
"Aline Tornare","K1D","303.06","21","247",""
"Sebastien Combot","K1H","189.08","17","3",""
"Boris Neveu","K1H","189.39","5","4",""
"Pierre Bourliaud","K1H","190.55","2","8",""
"Julien Dekarczyk","K1H","191.75","21","11",""
"Aurelien Maynadier","K1H","193.27","16","16",""
"Hugo Hager","K1H","194.76","78","20",""
"Lucien Delfour","K1H","195.40","46","23",""
"Benjamin Boukpeti","K1H","196.43","25","26",""
"Christophe Augu","K1H","196.60","35","26",""
"Frederic Walczak","K1H","196.85","18","27",""
"Raphael Reveche","K1H","197.09","16","28",""
"Quentin Bove","K1H","197.41","30","28",""
"Thomas Bersinger","K1H","199.06","39","34",""
"Damien Laborde","K1H","199.45","30","35",""
"Loris Minvielle","K1H","199.57","34","35",""
"Benjamin Buys","K1H","199.77","30","36",""
"Benoit Molinier","K1H","200.24","35","37",""
"Mathieu Doby","K1H","200.36","21","38",""
"Michael Guyon","K1H","200.42","47","38",""
"Benoit Rouffet","K1H","202.59","54","45",""
"Renaud Doby","K1H","202.59","20","45",""
"Pierre Devaux","K1H","202.81","22","45",""
"Ciaran Heurteau","K1H","202.84","53","45",""
"Florian Berail","K1H","203.11","41","46",""
"Julien Tous","K1H","203.22","58","46",""
"Nicolas Labat","K1H","204.10","45","49",""
"Davy Egraz","K1H","204.22","50","50",""
"Sebastien Halilou","K1H","204.28","35","50",""
"Alexandre Schall","K1H","204.85","53","52",""
"Baillon Nicolas","K1H","205.27","54","53",""
"Arnaud Lapeze","K1H","205.68","34","54",""
"Johan De Mareuil","K1H","206.04","37","55",""
"Etienne Daille","K1H","207.22","44","59",""
"Paul Brier","K1H","208.11","41","62",""
"Jean Christophe Boivin","K1H","209.83","79","67",""
"Vivien Colober","K1H","210.57","45","69",""
"Benoit Guillaume","K1H","218.21","40","93",""
"Julien Arribe","K1H","219.10","51","96",""
"Guillaume Picco","K1H","221.49","55","103",""
"Yoan Minvielle","K1H","247.81","30","184",""
"Christophe Marechal","K1H","252.34","22","198",""
