"Compétition Régionale de Slalom - 97470 St Benoit - Course n°2 - 2024-01-20","97470 St Benoit","Course n°2","","2024-01-20","Régional","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","112.95","58.13","81.06",""
"Ameli Couzi","C1D","194.69","948.83","828.66",""
"Lilo Bedoire","C1D","200.49","1957.32","881.71",""
"Lily Biso","C1D","215.88","1337.46","1022.46",""
"Quentin Maillefer","C1H","103.94","121.71","134.46",""
"Jules Latimier","C1H","114.51","143.84","244.94",""
"Terence Saramandif","C1H","118.59","203.76","287.59",""
"Riwal Le Ray","C1H","122.58","513.67","329.3",""
"Rockyann Ingrat","C1H","124.93","428.99","353.86",""
"Gabriel Raggi","C1H","126.34","244.21","368.6",""
"Romain Bruneau","C1H","133.51","412.25","443.54",""
"Tilio Le Ray","C1H","137.01","521.51","480.13",""
"Liam Dias","C1H","236.89","1342.86","1524.14",""
"Ethan Almar","C1H","287.65","1477.65","2054.71",""
"Lucie Prioux","K1D","122.08","143.95","233.73",""
"Avril Saut-dickens","K1D","122.42","340.99","237.03",""
"Elena Hugues","K1D","134.35","425.78","352.91",""
"Lilo Bedoire","K1D","165.84","2341.16","658.75",""
"Ameli Couzi","K1D","187.48","745.4","868.93",""
"Lily Biso","K1D","225.48","646.37","1238.02",""
"Riwal Le Ray","K1H","104.51","271.9","195.04",""
"Romain Bruneau","K1H","105.11","119.15","201.62",""
"Riwan Guillermic","K1H","107.6","524.22","228.95",""
"Andy Barat","K1H","107.66","351.47","229.61",""
"Salim Jemai","K1H","108.14","156.38","234.88",""
"Noah Biso","K1H","112.22","297.66","279.66",""
"Gabriel Raggi","K1H","119.24","751.01","356.7",""
"Elouan Fages Oria","K1H","119.4","368.86","358.46",""
"Rockyann Ingrat","K1H","119.98","345.22","364.83",""
"Tilio Le Ray","K1H","122.22","674.15","389.41",""
"Alexandre Bordas","K1H","122.68","355.45","394.46",""
"Ethan Almar","K1H","131.5","678.31","491.26",""
"Liam Dias","K1H","137.84","1383.07","560.84",""
"Alan De Schouwer","K1H","157.04","1204.69","771.57",""
"Quentin Maillefer","K1H","165.35","286.18","862.77",""
"Remi Gravina","K1H","174.62","529.31","964.51",""
"Esteban Mussate","K1H","237.97","346.9","1659.8",""
"Esteban Durnerin","K1H","309.46","2042.56","2444.42",""
