"Slalom Régional Toulouse - Bassin Du Bras De La Loge - 2005-02-13","Course 1","2005-02-13","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","177.04","22","96",""
"Denis Gargaud","C1H","179.36","106","109",""
"Norbert Neveu","C1H","181.36","144","121",""
"Girard Adrien","C1H","190.15","163","172",""
"Louison Tanet","C1H","192.87","223","188",""
"Benoit Pacteau","C1H","194.24","164","196",""
"Bernard Santoro","C1H","200.16","202","231",""
"Simon Cayez","C1H","202.81","202","246",""
"Robin Clement","C1H","203.51","157","250",""
"Raphael Reveche","C1H","205.06","237","258",""
"Come Hebert","C1H","205.23","317","259",""
"Mathieu Doby","C1H","208.67","208","280",""
"Geoffroy Schwentzel","C1H","222.89","240","363",""
"Veith Geoffroy","C1H","222.93","299","363",""
"Romain Caillon","C1H","228.14","475","393",""
"Jonathan Delagnes","C1H","247.76","492","507",""
"Adrien Didier","C1H","248.88","414","513",""
"Lucas Kelifaoui","C1H","263.72","-","600",""
"Alexandre Heugas","C1H","267.74","582","623",""
"Perez Mathieu","C1H","294.11","-","776",""
"Bastien Seger","C1H","321.91","-","938",""
"Molina Remi","C1H","349.18","-","1097",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","195.34","77","151",""
"Hugo Biso-Pierre Picco","C2H","203.38","169","195",""
"Brahic Julien- Dupre Paul","C2H","220.65","258","291",""
"Benjamin Reig-Cyril Boulet","C2H","221.35","247","295",""
"Nelly Tornare","K1D","187.25","46","78",""
"Carole Bouzidi","K1D","190.05","76","93",""
"Aline Tornare","K1D","190.90","32","97",""
"Bomboy Alice","K1D","200.66","76","151",""
"Stephanie Kaczmarek","K1D","203.33","166","165",""
"Anais Bouchet","K1D","205.13","244","175",""
"Gerbet Chantal","K1D","209.54","-","199",""
"Zoe Anxionnaz","K1D","210.78","167","205",""
"Barthelme Anne-France","K1D","221.35","166","262",""
"Laurence Pessoni","K1D","232.11","245","320",""
"Thomas Nadege","K1D","250.87","-","421",""
"Laetitia Thueux","K1D","252.99","286","433",""
"Violaine Truche","K1D","255.44","379","446",""
"Pauline Guiet","K1D","265.99","473","503",""
"Le-Naour Lisa","K1D","268.54","602","517",""
"Longue Lucie","K1D","278.79","577","573",""
"Van-Nienwenhove Mathilde","K1D","448.47","-","1490",""
"Guiraute Anne Julie","K1D","717.20","-","2942",""
"Sablerol Florence","K1D","820.53","-","3501",""
"Charrier Berengere","K1D","951.33","-","4208",""
"Belbey Sarah","K1D","1461.92","-","6967",""
"Benjamin Boukpeti","K1H","161.17","35","50",""
"Aurelien Maynadier","K1H","161.91","34","55",""
"Loris Minvielle","K1H","165.57","45","77",""
"Frederic Walczak","K1H","166.10","21","80",""
"Benoit Molinier","K1H","169.78","80","102",""
"Damien Boudet","K1H","172.20","67","118",""
"Mathieu Doby","K1H","172.29","18","118",""
"Damien Laborde","K1H","172.55","51","120",""
"Sebastien Halilou","K1H","173.72","40","126",""
"Thomas Jean Pascal","K1H","177.07","64","148",""
"Florent Boulet","K1H","177.74","156","151",""
"Guillaume Picco","K1H","178.04","102","153",""
"Florian Berail","K1H","180.45","93","168",""
"Yoan Minvielle","K1H","182.68","58","181",""
"Kudla Romain","K1H","182.79","172","182",""
"Deguil Eric","K1H","183.84","-","189",""
"Jeremy Moureaux","K1H","184.35","142","192",""
"Quentin Vallee","K1H","186.66","237","205",""
"Lucien Delfour","K1H","187.58","160","211",""
"Marc Laborde","K1H","188.61","198","218",""
"Girard Adrien","K1H","189.22","-","222",""
"Nicolas Durand","K1H","190.44","274","229",""
"Jonathan Delagnes","K1H","191.28","210","234",""
"Colin Molinier","K1H","192.34","178","240",""
"Processe Christian","K1H","196.02","-","263",""
"Lucas Kelifaoui","K1H","196.84","290","268",""
"Olivier Cain","K1H","197.69","201","273",""
"Yannick Besse","K1H","198.36","224","278",""
"Valerian Boulet","K1H","201.23","263","295",""
"Boris Lesimple","K1H","201.93","217","299",""
"Salame Jean","K1H","202.43","-","302",""
"Julien Lenaour","K1H","204.06","201","312",""
"Martinez-Arconada Armel","K1H","206.06","332","324",""
"Boutonnet Bastien","K1H","206.39","274","326",""
"Viallon Hugo","K1H","206.45","319","327",""
"Tony Deshayes","K1H","209.59","316","346",""
"Hugues Lesimple","K1H","210.12","347","349",""
"Lay Matthieu","K1H","210.85","382","354",""
"Frederic Lascourreges","K1H","211.20","295","356",""
"Jonot Anthony","K1H","211.86","292","360",""
"Sylvain Mendez","K1H","211.99","326","361",""
"Cassagne Geoffroy","K1H","213.12","341","367",""
"Pourtau Stephane","K1H","213.61","331","370",""
"Gregoire Cayez","K1H","213.74","-","371",""
"Frederic Saint Agne","K1H","213.81","388","371",""
"Thomas Rieu","K1H","218.19","617","398",""
"Martinat Laurent","K1H","218.65","-","401",""
"Martinat Stephane","K1H","219.32","537","405",""
"Ragozzino Eric","K1H","221.05","-","416",""
"Dura Francois","K1H","222.39","-","424",""
"Raphael Reveche","K1H","222.49","42","424",""
"Thomas Dauvet","K1H","222.92","376","427",""
"Garros Samuel","K1H","224.38","376","436",""
"Julien Coudert","K1H","225.39","145","443",""
"Coldebella Mathieu","K1H","231.99","-","483",""
"Sebastien Peres","K1H","246.70","600","573",""
"Pelletier Jonas","K1H","247.25","550","576",""
"Petre-Bordenave Romain","K1H","247.38","507","577",""
"Jonathan Figarol","K1H","247.53","554","578",""
"Jouanolou Remi","K1H","251.67","636","603",""
"Barbe Erwan","K1H","253.15","523","612",""
"Thomas Wingerter","K1H","254.09","608","618",""
"Nicolas Neveu","K1H","258.54","560","645",""
"Aroizu Nicolas","K1H","269.14","-","710",""
"Mauriet Sylvain","K1H","273.65","-","737",""
"Bastien Seger","K1H","279.39","485","772",""
"Jouanolou Yann","K1H","280.60","-","779",""
"Marc Cailhol","K1H","283.48","777","797",""
"Labadie Alexandre","K1H","283.83","1077","799",""
"Yann Drouet","K1H","286.45","528","816",""
"Le Boeuf Lambert","K1H","286.70","-","817",""
"Salame Francois","K1H","295.76","-","872",""
"Guilhem Becvort","K1H","304.93","2051","929",""
"Pascalis-Salvador Lucas","K1H","315.00","-","989",""
"Cailleux Quentin","K1H","351.65","-","1214",""
"Theo Levy-lozata","K1H","362.75","-","1281",""
"Court Victor","K1H","387.92","-","1435",""
"Geslot Mathieu","K1H","398.69","-","1500",""
"Revel Damien","K1H","593.24","-","2689",""
"Delagarde Quentin","K1H","634.36","-","2940",""
