"CHAMPIONNAT DE BRETAGNE - Rimaison Plumeliau - 2002-04-07 Course 1","Rimaison Plumeliau","Course 1","","2002-04-07","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","143.35","62.0","87.0",""
"Didier Botrel","C1H","152.1","255.0","151.0",""
"Hamonic Matthieu","C1H","153.92","220.0","163.0",""
"Morgan Vourch","C1H","155.95","127.0","178.0",""
"Potin Francois","C1H","156.42","164.0","182.0",""
"Emeric Bertrand","C1H","156.71","155.0","184.0",""
"Paul Gautier","C1H","162.16","192.0","223.0",""
"Gourmel Loic","C1H","164.89","235.0","243.0",""
"Saidi Thierry","C1H","164.96","268.0","244.0",""
"Florian Helen","C1H","166.4","413.0","254.0",""
"Gegat Mathieu","C1H","167.43","256.0","261.0",""
"Lepage Clement","C1H","167.52","238.0","262.0",""
"Pierre Matthieu","C1H","174.45","263.0","312.0",""
"Ronan Oulc'hen","C1H","178.08","374.0","339.0",""
"Cedric Collet","C1H","178.96","250.0","345.0",""
"Lessous Ivan","C1H","180.96","266.0","359.0",""
"Paskal Cloarec","C1H","181.0","290.0","359.0",""
"Kerambrun Guillaume","C1H","185.01","321.0","389.0",""
"Jeremie Gouello","C1H","186.31","471.0","398.0",""
"Edern Le Ruyet","C1H","187.44","508.0","406.0",""
"Piton Romain","C1H","189.44","424.0","421.0",""
"Nicolet Walig","C1H","191.49","415.0","436.0",""
"Prigent David","C1H","193.28","378.0","448.0",""
"Nicolas Coudert","C1H","201.39","-","507.0",""
"Julien Rocaboy","C1H","205.84","427.0","540.0",""
"Denis Voisin","C1H","209.3","385.0","564.0",""
"Yvan Raoult","C1H","224.64","436.0","675.0",""
"Sebastien Fouille","C1H","228.31","420.0","702.0",""
"Olivier Gerbeaux","C1H","427.98","732.0","2147.0",""
"Pichard Melaine- Rocaboy Julien","C2H","189.76","472.0","303.0",""
"Mainguy Xavier- Le Mercier Christophe","C2H","210.77","-","443.0",""
"Le Strat Philippe- Le Breton Arnaud","C2H","246.68","669.0","680.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","293.15","457.0","986.0",""
"Nagwa Lanchec El Desouki","K1D","158.1","66.0","95.0",""
"Goncalves Caroline","K1D","162.65","106.0","124.0",""
"Craig Hannah","K1D","170.67","134.0","177.0",""
"Marie-francoise Prigent","K1D","171.08","158.0","180.0",""
"Stephanie Le Mercier","K1D","175.52","259.0","209.0",""
"Vincent Marie","K1D","175.72","81.0","211.0",""
"Colin Maelle","K1D","183.28","137.0","260.0",""
"Lebreton Marie","K1D","186.74","196.0","284.0",""
"Fanny Kerambrun","K1D","188.19","278.0","294.0",""
"Veronique Vourch","K1D","197.3","285.0","353.0",""
"Elisa Venet","K1D","204.4","273.0","400.0",""
"Barriga-Prat Anne-Claire","K1D","212.47","299.0","453.0",""
"Nathalie Courant","K1D","236.1","542.0","610.0",""
"Lamour Gwenhael","K1D","238.63","341.0","627.0",""
"Chevalier Yvane","K1D","245.84","373.0","674.0",""
"Guelou Typhaine","K1D","246.97","382.0","682.0",""
"Warion Flavie","K1D","261.06","867.0","775.0",""
"Fouille Aline","K1D","282.17","452.0","914.0",""
"Maray Helene","K1D","289.75","-","964.0",""
"Bak Carol","K1D","328.37","286.0","1220.0",""
"Vincent Marie","K1D","383.07","81.0","1580.0",""
"Reveillere Fleur Anne","K1D","433.44","-","1914.0",""
"Pattein Marieannabelle","K1D","479.85","-","2220.0",""
"Le Bouec Pauline","K1D","568.18","-","2803.0",""
"Benoit Lepage","K1H","137.89","78.0","98.0",""
"Le Calve Yann","K1H","139.74","77.0","111.0",""
"Matthieu Le Gall","K1H","141.12","92.0","122.0",""
"Franck Delachair","K1H","142.56","163.0","133.0",""
"Julien Dosse","K1H","142.59","67.0","133.0",""
"Mathieu Le Gal","K1H","143.67","139.0","142.0",""
"Nicolas Coudert","K1H","144.44","147.0","148.0",""
"Jerome Le Hegarat","K1H","146.28","143.0","161.0",""
"Gwenael Marquer","K1H","147.64","210.0","172.0",""
"Christophe Le Mercier","K1H","149.95","144.0","189.0",""
"Lionel Tinevez","K1H","150.55","171.0","194.0",""
"Berthe Christophe","K1H","150.89","180.0","197.0",""
"Sullivan Porcher","K1H","151.09","170.0","198.0",""
"Kermabon Florent","K1H","151.24","192.0","199.0",""
"Tirel Paul","K1H","151.39","150.0","201.0",""
"Jerome Mainguy","K1H","152.42","229.0","208.0",""
"Sebastien Combot","K1H","153.13","202.0","213.0",""
"Reveillere Pierrick","K1H","153.2","282.0","214.0",""
"Besnard Thomas","K1H","153.52","212.0","216.0",""
"Alain Droniou","K1H","153.63","170.0","217.0",""
"Emmanuel Cosse","K1H","155.23","225.0","229.0",""
"Delaunay Johann","K1H","155.94","171.0","235.0",""
"Adrien Ferec","K1H","155.95","340.0","235.0",""
"Le Coq Sebastien","K1H","156.96","301.0","243.0",""
"Gac Ronan","K1H","158.29","297.0","252.0",""
"L'haridon Olivier","K1H","158.38","278.0","253.0",""
"Brustiec Jerom","K1H","158.5","322.0","254.0",""
"Manuel Coquelin","K1H","158.92","228.0","257.0",""
"Melaine Pichard","K1H","160.83","252.0","272.0",""
"Zoungrana Sebastien","K1H","161.85","168.0","280.0",""
"Le Mercier David","K1H","165.84","266.0","310.0",""
"Olivier Clement","K1H","165.98","267.0","311.0",""
"Jean Yves Prigent","K1H","166.36","257.0","314.0",""
"Le Bris Gildas","K1H","166.84","277.0","317.0",""
"Tanguy Anthony","K1H","168.16","287.0","328.0",""
"Vincent Salmon","K1H","168.4","317.0","329.0",""
"Chiche Martin","K1H","168.93","456.0","334.0",""
"Gaillard Simon","K1H","169.4","315.0","337.0",""
"Denis Voisin","K1H","173.0","-","364.0",""
"Le Pesquer Yann","K1H","173.41","327.0","367.0",""
"Josselin Bertrand","K1H","174.19","326.0","373.0",""
"Nogues Tony","K1H","175.48","-","383.0",""
"Cedric Le Corvaisier","K1H","178.35","334.0","405.0",""
"Grosvalet Pierre","K1H","179.19","350.0","411.0",""
"Denays Sylvain","K1H","180.52","393.0","421.0",""
"Chaumier Florian","K1H","180.8","469.0","424.0",""
"Le Feuvre Nicolas","K1H","181.0","415.0","425.0",""
"Nicolas Veillard","K1H","181.13","423.0","426.0",""
"Madec Christophe","K1H","182.08","455.0","434.0",""
"Herfray Francois","K1H","182.26","315.0","435.0",""
"Perret Herve","K1H","184.16","468.0","449.0",""
"Pierre Marie Roussel","K1H","184.21","333.0","449.0",""
"Duliscouet Gwendal","K1H","187.35","-","473.0",""
"Louet Steven","K1H","189.42","439.0","489.0",""
"Le Troadec Brendan","K1H","190.68","302.0","498.0",""
"Le Bris Pierrick","K1H","191.02","451.0","501.0",""
"Josse Nicolas","K1H","191.24","458.0","503.0",""
"Marmier Jerome","K1H","193.05","-","517.0",""
"Le Corvaisier Fabien","K1H","193.46","383.0","520.0",""
"Taburet Guillaume","K1H","194.59","639.0","528.0",""
"Prigent Mathieu","K1H","195.38","412.0","535.0",""
"Bouler Yann","K1H","197.54","-","550.0",""
"Martin Fabien","K1H","197.93","409.0","553.0",""
"Lebreton Simon","K1H","198.22","509.0","556.0",""
"Deffay Axel","K1H","198.63","452.0","559.0",""
"Baudelot Luc","K1H","198.68","414.0","559.0",""
"Ollivier Riwal","K1H","200.01","483.0","570.0",""
"Garzuel Erwan","K1H","201.56","640.0","582.0",""
"Marrec Pierre-Yves","K1H","201.6","484.0","582.0",""
"Debray Damien","K1H","203.64","590.0","597.0",""
"Hoel Carnot","K1H","204.17","527.0","601.0",""
"Olivier Brillaut","K1H","204.47","507.0","603.0",""
"Leclaire Pierre Louis","K1H","206.16","879.0","616.0",""
"Guyomard Julien","K1H","208.07","512.0","631.0",""
"Colombert Yann","K1H","210.23","506.0","647.0",""
"Le Garrec Julien","K1H","210.35","608.0","648.0",""
"Le Vourch Alexandre","K1H","211.55","560.0","657.0",""
"Maze Ronan","K1H","211.79","541.0","659.0",""
"Yann Lardic","K1H","212.25","470.0","662.0",""
"Laurent Rigaud","K1H","212.88","647.0","667.0",""
"Mahe Alan","K1H","219.79","577.0","720.0",""
"Patrick Jegou","K1H","224.96","340.0","759.0",""
"Champfailly Sebastien","K1H","225.13","920.0","760.0",""
"Le Moal Claude","K1H","226.3","-","769.0",""
"Nedelec Ronan","K1H","230.48","-","801.0",""
"Simier Alan","K1H","231.04","491.0","805.0",""
"Rivallain Ludovic","K1H","231.83","524.0","811.0",""
"Flageul Pierre","K1H","231.89","662.0","812.0",""
"Cadoudal Vincent","K1H","231.96","679.0","812.0",""
"Arnaud Le Calvez","K1H","237.17","629.0","852.0",""
"Bulois Stephane","K1H","240.15","-","875.0",""
"Passiller David","K1H","241.67","-","886.0",""
"Cleraux Antoine","K1H","260.7","601.0","1031.0",""
"Pierreyves Hellard","K1H","270.93","487.0","1108.0",""
"Rose Morvan","K1H","272.54","566.0","1121.0",""
"Louet Gwenael","K1H","292.21","405.0","1270.0",""
"Camus Julien","K1H","303.08","-","1353.0",""
"Sinquin Gwenael","K1H","324.47","721.0","1515.0",""
"Brieuc Cadic","K1H","332.1","-","1573.0",""
"Georgin Etienne","K1H","355.92","647.0","1754.0",""
"Beyou Franck","K1H","379.78","1053.0","1935.0",""
"Gacogne Yves","K1H","387.99","1401.0","1998.0",""
"Stephen Le Diagon","K1H","419.88","757.0","2240.0",""
"Pedron Jessy","K1H","439.03","624.0","2385.0",""
"Perrin Guenole","K1H","450.44","-","2472.0",""
"Brize Guillaume","K1H","644.57","-","3947.0",""
