"Sélectif Régional - Tulle Course 1","Tulle","Course 1","","2011-04-03","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Milena Decaens","C1D","213.13","-","1080.74",""
"Melaine Marcheix","C1D","317.07","-","2072.55",""
"Gurgen Brun","C1H","117.5","253.85","307.03",""
"Cyril Leblond","C1H","117.61","308.62","308.22",""
"Nicolas Baudoin","C1H","117.88","-","311.11",""
"Caryck Bouladjat","C1H","123.6","375.29","372.44",""
"Marc Brossard","C1H","130.59","-","447.4",""
"Cedric Isere","C1H","130.89","-","450.62",""
"Pierre Portais","C1H","131.13","-","453.2",""
"Julien Faugeras","C1H","131.9","-","461.45",""
"Florent Cales","C1H","138.73","-","534.7",""
"Thijs Paauw","C1H","139.41","-","541.98",""
"Thibaut Chadeyron","C1H","139.58","587.01","543.8",""
"Jean Blaudy","C1H","141.31","-","562.36",""
"Charles Varieras","C1H","148.03","-","634.42",""
"Camille Balsac","C1H","156.06","-","720.54",""
"Laura Granet-Sophie Wadlow","C2D","197.4","-","825.15",""
"Antoine Roux-Gurgen Brun","C2H","119.69","461.46","272.17",""
"Nicolas Baudoin-Remi Parayre","C2H","127.13","456.92","348.33",""
"Lionel De Miranda-Jean Blaudy","C2H","169.73","-","784.39",""
"Caryck Bouladjat-Barbara Lassechere","C2M","170.95","-","678.25",""
"Sophie Wadlow","K1D","132.91","470.77","371.37",""
"Barbara Lassechere","K1D","140.1","526.08","443.02",""
"Laura Granet","K1D","145.58","663.81","497.63",""
"Juliette Baudon","K1D","161.53","942.8","656.56",""
"Milena Decaens","K1D","164.9","-","690.14",""
"Melaine Marcheix","K1D","201.72","-","1057.03",""
"Antoine Roux","K1H","97.56","116.7","145.51",""
"Nicolas Baudoin","K1H","99.89","138.06","171.75",""
"Caryck Bouladjat","K1H","100.36","142.23","177.04",""
"Gurgen Brun","K1H","101.2","132.46","186.5",""
"Marc Brossard","K1H","104.29","176.85","221.29",""
"Pierre Portais","K1H","106.2","171.56","242.8",""
"Remi Parayre","K1H","106.3","231.49","243.92",""
"Lionel De Miranda","K1H","107.37","286.0","255.97",""
"Matthias Besse","K1H","107.86","231.01","261.49",""
"Benjamin Jacon","K1H","110.72","376.13","293.69",""
"Mathieu Charliac","K1H","111.6","243.7","303.6",""
"Julien Lafeuille","K1H","112.18","268.6","310.13",""
"Christophe Einsargueix","K1H","112.91","-","318.35",""
"Emilien Bastian","K1H","113.99","346.05","330.51",""
"Florent Cales","K1H","119.79","-","395.82",""
"Camille Balsac","K1H","120.15","309.16","399.87",""
"Mathieu Ferreira","K1H","121.74","571.62","417.77",""
"Gauthier Vanden  Abeele","K1H","124.33","349.48","446.94",""
"Enguerran Sers","K1H","132.46","529.17","538.48",""
"Florian Andrieux-vialle","K1H","141.25","-","637.45",""
"Roland Blaudy","K1H","149.66","-","732.15",""
"Maurice Pubert","K1H","158.18","694.93","828.08",""
