"Slalom Régional du Daumail - Le Daumail - 2008-11-02","Course 1","2008-11-02","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Boob","C1H","217.59","248","255",""
"Christian Boob","C1H","234.00","280","343",""
"Jerome Trousson","C1H","313.08","-","768",""
"Jean-philippe Rome","C1H","358.00","359","1011",""
"Nicolas Baudoin","C1H","367.98","-","1065",""
"Jean Blaudy","C1H","377.21","-","1114",""
"Pieter Paauw","C1H","452.24","-","1518",""
"Remi Parayre","C1H","482.02","-","1679",""
"Julien Neymond","C1H","485.92","-","1700",""
"Mathieu Charliac","C1H","487.43","-","1707",""
"Sylvain Maurie","C1H","492.33","419","1734",""
"Christian Boob-Frederic Boob","C2H","222.32","162","195",""
"Antoine Roux-Gurgen Brun","C2H","417.52","-","1172",""
"Sophie Calmettes","K1D","237.72","-","283",""
"Justine Baudu","K1D","254.00","-","365",""
"Manon Prioux","K1D","414.27","-","1174",""
"Etienne Baudu","K1H","201.44","-","221",""
"Jerome Trousson","K1H","201.70","174","223",""
"Pierre Portais","K1H","206.16","233","248",""
"Julien Signarbieux","K1H","207.82","174","257",""
"Philippe Niquet","K1H","212.66","206","285",""
"Marc Brossard","K1H","216.10","231","305",""
"Quentin Lyphout","K1H","217.63","199","313",""
"Gurgen Brun","K1H","217.88","297","314",""
"Mathieu Cheze","K1H","218.13","217","316",""
"Mathieu Charliac","K1H","225.03","294","355",""
"David Peigne","K1H","228.48","-","375",""
"Antoine Beaudoin","K1H","231.48","334","391",""
"Remi Parayre","K1H","233.19","-","401",""
"Tristan Gaboriau","K1H","237.14","-","423",""
"Flavien Odile","K1H","238.23","304","430",""
"Benoit Graffeuil","K1H","239.17","-","435",""
"Jean-philippe Rome","K1H","244.60","-","466",""
"Nicolas Baudoin","K1H","245.32","-","470",""
"Louis Bouchiat","K1H","249.66","588","494",""
"Benjamin Sanella","K1H","250.97","323","502",""
"Hugo Dagois","K1H","252.60","718","510",""
"Paul Laidet","K1H","259.75","-","551",""
"Dominique Odile","K1H","260.47","511","555",""
"Camille Balsac","K1H","260.76","419","557",""
"Lionel De Miranda","K1H","261.29","-","560",""
"Vincent Nicolosi","K1H","262.26","518","565",""
"Charlie Baron","K1H","262.91","491","569",""
"David Isere","K1H","268.54","-","601",""
"Antoine Roux","K1H","274.13","-","633",""
"Nicolas Vaz Da Costa","K1H","279.01","-","660",""
"Roland Blaudy","K1H","291.72","-","732",""
"Sylvain Couteau","K1H","294.01","-","745",""
"Julien Neymond","K1H","297.19","591","763",""
"Maurice Pubert","K1H","316.54","966","872",""
"Jeremy Simon","K1H","342.94","1744","1022",""
"Valentin Millet Naas","K1H","347.88","646","1050",""
"Thomas Renaud","K1H","349.17","1311","1057",""
"Guillaume Pitre","K1H","387.73","-","1275",""
"Aymerik Granveau","K1H","422.88","1292","1474",""
"Thierry Le Bonniec","K1H","426.19","918","1492",""
"Anthony Lacroix","K1H","561.07","-","2255",""
