"Grand Prix de Pau SÈlectif RÈgional Slalom (Double) - 64320 Bizanos - Course n∞2 - 2023-10-28","64320 Bizanos","Course n∞2","","2023-10-28","RÈgional","259"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","99.38","125.36","106.8",""
"Laurene Roisin","C1D","100.4","95.98","117.95",""
"Zoe Laurent","C1D","102.28","131.39","138.5",""
"Laurine Salesse","C1D","104.24","163.98","159.93",""
"Nina Pesce-roue","C1D","104.86","198.72","166.71",""
"Youlia Estanguet","C1D","106.16","187.21","180.92",""
"Rozmarina Estanguet","C1D","110.12","272.15","224.2",""
"Margot Lapeze","C1D","112.86","383.25","254.15",""
"L…na Quemerais","C1D","117.6","197.3","305.97",""
"Suzanne Brossard","C1D","119.38","352.52","325.42",""
"Ester Narduzzi","C1D","119.6","387.1","327.83",""
"Romane Prigent","C1D","119.76","1360.55","329.58",""
"Marie Amelie Silvin","C1D","120.06","367.51","332.86",""
"Anna Munch","C1D","128.67","367.76","426.97",""
"Camille Brugvin","C1D","169.34","317.13","871.53",""
"Clara Sedrue","C1D","170.62","367.8","885.52",""
"Perrine Augu","C1D","195.84","419.27","1161.2",""
"L…onie Andre-conduret","C1D","205.08","582.75","1262.2",""
"Lucas Roisin","C1H","87.57","80.92","114.46",""
"Yohann Senechault","C1H","89.4","73.52","137.32",""
"Thomas Koechlin","C1H","89.7","114.82","141.07",""
"Mewen Debliquy","C1H","90.6","35.36","152.31",""
"Marc Sarramea","C1H","91.49","67.27","163.43",""
"Pierre Antoine Tillard","C1H","92.06","81.34","170.55",""
"Mathurin Madore","C1H","92.52","176.0","176.29",""
"Valentin Marteil","C1H","92.61","92.58","177.42",""
"Adrien Fischer","C1H","92.67","74.65","178.17",""
"Tanguy Adisson","C1H","92.84","79.52","180.29",""
"Jason Brothier","C1H","93.09","126.46","183.41",""
"Titouan Estanguet","C1H","93.26","135.76","185.54",""
"Anatole Delassus","C1H","93.55","220.41","189.16",""
"Martin Cornu","C1H","94.44","87.09","200.28",""
"Elouan Debliquy","C1H","94.88","132.46","205.78",""
"Emilien Courtiade","C1H","95.02","199.8","207.52",""
"Terence Saramandif","C1H","95.93","190.68","218.89",""
"Clement Brotier","C1H","96.72","153.75","228.76",""
"Hugo Tellier","C1H","96.75","195.45","229.14",""
"Loris Shayam Affre","C1H","97.02","273.17","232.51",""
"Tomy Dandonneau","C1H","97.27","202.21","235.63",""
"Nicolas Ducrocq","C1H","100.59","171.46","277.11",""
"Alois Brucher","C1H","100.79","211.37","279.61",""
"Colin Floch","C1H","100.81","281.45","279.86",""
"Nicolas Scianimanico","C1H","101.33","201.74","286.35",""
"Emeric Nieser","C1H","101.73","185.2","291.35",""
"Theo Chetoui","C1H","102.07","339.48","295.6",""
"Julien Pajaud","C1H","102.44","166.51","300.22",""
"Matheo Senechault","C1H","103.59","256.27","314.58",""
"Jonah Hanrahan","C1H","105.55","336.97","339.07",""
"Luc Sarramea","C1H","106.36","122.34","349.19",""
"Timeo Triomphe","C1H","107.39","324.72","362.05",""
"Cedric Landreau","C1H","107.51","447.04","363.55",""
"Ilyam Affre","C1H","110.05","379.22","395.29",""
"Gauthier Beyneix","C1H","110.68","460.17","403.16",""
"Theo Brun","C1H","111.29","344.21","410.77",""
"Anas Renoux","C1H","111.77","463.71","416.78",""
"Tristan Ruiz","C1H","111.97","415.7","419.27",""
"Florian Latapiebayroo","C1H","112.67","510.48","428.02",""
"Enzo Marchand","C1H","112.97","464.9","431.76",""
"Aurele Neveu","C1H","114.58","427.89","451.88",""
"Riwal Le Ray","C1H","118.34","564.54","498.85",""
"Matteo Leman","C1H","123.38","559.4","561.81",""
"Antonin Trotta","C1H","133.96","556.11","693.98",""
"Jean Freri","C1H","149.18","337.65","884.11",""
"Valerian Descot","C1H","151.64","232.95","914.85",""
"Ianis Triomphe","C1H","159.5","209.19","1013.04",""
"Mathis Colin","C1H","163.96","467.9","1068.75",""
"Arnaud Pontaut","C1H","166.99","480.99","1106.6",""
"Gabriel Bonsens","C1H","173.28","620.45","1185.19",""
"Benjamin Moggs","C1H","184.26","734.43","1322.35",""
"Maxime Riviere","C1H","227.66","726.66","1864.52",""
"Leo Alais","C1H","246.13","695.42","2095.26",""
"Arthur Meunier","C1H","312.25","1437.76","2921.26",""
"Marie-zelia Lafont","K1D","92.11","65.9","89.71",""
"Romane Prigent","K1D","93.03","66.98","100.39",""
"Eva Pietracha","K1D","93.75","59.27","108.74",""
"Nina Pesce-roue","K1D","95.71","128.59","131.5",""
"Laurine Salesse","K1D","100.56","187.92","187.79",""
"L…na Quemerais","K1D","101.74","160.66","201.49",""
"Perrine Augu","K1D","101.8","213.38","202.19",""
"Lilou Maniet","K1D","102.4","271.47","209.15",""
"Cerise Babin","K1D","103.16","183.0","217.98",""
"Zoe Laurent","K1D","103.27","155.44","219.25",""
"Laurene Roisin","K1D","104.75","134.53","236.43",""
"Youlia Estanguet","K1D","104.96","194.1","238.87",""
"Carla Lacroix","K1D","104.97","178.05","238.99",""
"Camille Vuitton","K1D","106.65","200.2","258.49",""
"Maeva Bachelot","K1D","106.86","279.93","260.93",""
"Ester Narduzzi","K1D","107.07","419.36","263.36",""
"Emma Pouilly","K1D","108.17","217.16","276.13",""
"Suzanne Brossard","K1D","108.25","286.89","277.06",""
"Clara Sedrue","K1D","108.67","371.05","281.94",""
"Anouk Alberti","K1D","108.84","163.37","283.91",""
"Lolita Seguy","K1D","111.49","312.22","314.67",""
"Lola Miremont","K1D","111.75","420.35","317.69",""
"Lynn Giordano Bobee","K1D","114.93","446.98","354.6",""
"Irene Combes","K1D","115.01","368.3","355.53",""
"Maelle Gerbet","K1D","115.5","441.26","361.21",""
"Camille Brugvin","K1D","117.34","211.78","382.58",""
"Violaine Truche","K1D","117.78","397.07","387.68",""
"L…onie Andre-conduret","K1D","120.45","401.3","418.68",""
"Callie Leroy","K1D","120.87","519.4","423.56",""
"Kim Agnimo Seyer","K1D","123.79","504.84","457.45",""
"Alice Daniels","K1D","126.17","313.93","485.08",""
"In»s L'hote","K1D","126.94","444.44","494.01",""
"Loredy Gaby","K1D","133.25","655.07","567.26",""
"Marion Brouillet","K1D","142.27","524.88","671.97",""
"Leana Grandjean","K1D","146.67","461.33","723.03",""
