"Sélectif Régional de Slalom - 12100 Millau - Course n°1 - 2024-11-17","12100 Millau","Course n°1","","2024-11-17","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","113.55","313.69","392.42",""
"Emilie Delahaye","C1D","117.21","424.21","436.11",""
"InÈs L'hote","C1D","121.29","586.42","484.81",""
"Julia Coronel","C1D","135.12","555.23","649.91",""
"Melyne Tappero","C1D","141.05","662.9","720.7",""
"Esther Bonneaud Raimbault","C1D","144.39","779.07","760.57",""
"Zelia Touzet","C1D","154.14","1036.95","876.95",""
"Emma Dechaumont","C1D","184.93","-","1244.5",""
"Agathe Cayez","C1D","200.9","1111.41","1435.15",""
"Theo Viens","C1H","102.38","390.17","433.67",""
"Joris Santoro","C1H","102.57","386.15","436.26",""
"Matteo Leman","C1H","102.9","491.98","440.76",""
"Pierre Gelle","C1H","104.01","-","455.91",""
"Simon Cayez","C1H","109.87","463.66","535.85",""
"Noah Dubalen","C1H","112.39","707.79","570.23",""
"Malo Fouquet","C1H","112.41","505.26","570.5",""
"Milan Aparicio","C1H","118.05","755.18","647.46",""
"Guillaume Olive","C1H","121.36","672.44","692.61",""
"Iwan Talieu","C1H","121.42","728.23","693.42",""
"Eliot Mongrenier","C1H","124.58","855.88","736.54",""
"Yannis Bouchalta","C1H","125.11","802.92","743.76",""
"Eric Biau","C1H","126.63","-","764.5",""
"Mathias Villemus","C1H","127.18","813.44","772.01",""
"Nathanael Foucoin","C1H","134.89","766.73","877.2",""
"Fabrice Lacoudre","C1H","135.37","2434.47","883.74",""
"Mathieu Villeger","C1H","139.08","-","934.35",""
"Maxence Foucoin","C1H","141.63","851.25","969.15",""
"Nael Gabriel Rothmann","C1H","154.19","744.94","1140.5",""
"Eloan Beranger Boniface","C1H","207.36","1346.82","1865.88",""
"Bernard Santoro","C1H","304.83","539.92","3195.62",""
"Emilie Delahaye-Emmelyne Sauvagnac","C2D","146.81","-","654.65",""
"Simon Cayez-Mathieu Villeger","C2H","147.82","-","961.93",""
"Thomas Retailleau-Yannis Bouchalta","C2H","156.38","872.62","1073.4",""
"Baptiste Tappero-Emmelyne Sauvagnac","C2M","122.96","494.67","504.75",""
"Gael Villar-Elodie Faure","C2M","362.77","-","3367.43",""
"Clotilde Miclo","K1D","103.92","383.43","354.31",""
"Maeva Bachelot","K1D","105.09","274.25","369.14",""
"Emilie Delahaye","K1D","106.84","307.92","391.33",""
"Emmelyne Sauvagnac","K1D","108.19","328.01","408.44",""
"InÈs L'hote","K1D","109.07","372.47","419.59",""
"Lise Denat","K1D","110.45","486.12","437.09",""
"Zelia Touzet","K1D","114.95","550.83","494.14",""
"Julia Coronel","K1D","116.13","826.05","509.09",""
"Elina Processe","K1D","120.77","667.48","567.91",""
"Laetitia Thueux","K1D","121.99","692.84","583.38",""
"Cecile Chiron","K1D","123.13","538.52","597.84",""
"Melyne Tappero","K1D","126.88","517.15","645.37",""
"Esther Bonneaud Raimbault","K1D","128.29","659.0","663.24",""
"Rachel Magniez","K1D","128.68","676.18","668.18",""
"Mathilde Cavier","K1D","130.49","628.99","691.13",""
"Noemie Labarthe","K1D","131.46","795.11","703.42",""
"Ambre Dantepal","K1D","138.44","880.3","791.91",""
"Louna Cabanes","K1D","145.77","-","884.83",""
"Helene Merlet","K1D","147.15","697.62","902.32",""
"Daphnee Malaval","K1D","148.29","1026.21","916.78",""
"Emma Dechaumont","K1D","148.4","959.65","918.17",""
"Agathe Cayez","K1D","178.02","950.74","1293.66",""
"Elodie Faure","K1D","198.88","937.73","1558.1",""
"Camille Caujolle","K1D","257.78","-","2304.76",""
"Marilou Afonso","K1D","329.59","-","3215.09",""
"Samantha Orfao","K1D","354.69","1011.52","3533.27",""
"Albane Puech","K1D","614.97","2032.82","6832.79",""
"Luis Andre","K1H","93.78","471.35","380.31",""
"Thomas Retailleau","K1H","96.52","420.46","419.56",""
"Camille Saint Macary","K1H","96.98","408.0","426.15",""
"Nicolas Feuillard","K1H","98.01","336.22","440.91",""
"Malo Fouquet","K1H","98.06","421.04","441.62",""
"Vincent Garcia","K1H","98.19","-","443.49",""
"Bastien Salame","K1H","98.29","598.0","444.92",""
"Jean Philippe Roche","K1H","99.36","419.22","460.25",""
"Alexandre Hersant","K1H","100.77","490.39","480.44",""
"Denis Vintrou","K1H","103.54","657.97","520.12",""
"Yannis Bouchalta","K1H","105.28","512.86","545.05",""
"Iwan Talieu","K1H","105.3","629.57","545.34",""
"Guillaume Olive","K1H","105.59","479.08","549.49",""
"Jules Maitre","K1H","105.89","559.67","553.79",""
"Mathias Villemus","K1H","105.91","573.14","554.07",""
"Noah Dubalen","K1H","106.31","551.08","559.8",""
"Hugo Fontova","K1H","107.51","774.04","576.99",""
"Theo Viens","K1H","107.67","-","579.28",""
"Matthieu Margherita","K1H","107.8","663.25","581.15",""
"Maxence Foucoin","K1H","108.58","626.81","592.32",""
"Noa Verro","K1H","109.51","673.76","605.64",""
"Paul Warnier","K1H","109.55","577.01","606.22",""
"Nathanael Foucoin","K1H","110.06","692.46","613.52",""
"Maxime Sudrie","K1H","110.4","575.74","618.39",""
"Adam Benchakroune","K1H","111.01","805.37","627.13",""
"Eliot Mongrenier","K1H","111.07","721.78","627.99",""
"Lucien Schreiber","K1H","111.1","-","628.42",""
"Thomas Richard","K1H","111.13","-","628.85",""
"Gael Villar","K1H","111.77","-","638.02",""
"Christian Processe","K1H","112.4","576.61","647.04",""
"Nicolas Bonne","K1H","113.0","-","655.64",""
"Milan Aparicio","K1H","114.04","956.03","670.53",""
"Leandre Kudell","K1H","114.93","640.7","683.28",""
"Jacques Roisin","K1H","115.14","-","686.29",""
"Ludovic Gaignon","K1H","116.43","615.69","704.77",""
"Frederic Reus","K1H","116.57","-","706.78",""
"Nael Gabriel Rothmann","K1H","116.79","809.12","709.93",""
"Hugo Burlotte","K1H","118.05","806.84","727.98",""
"Ilyes Khantouche","K1H","119.29","880.6","745.74",""
"Gaspard Bellon","K1H","120.13","720.98","757.77",""
"Amir Boye","K1H","123.89","1089.59","811.63",""
"Arnaud Pitman","K1H","124.03","-","813.64",""
"Theo Minville Wagner","K1H","124.11","1189.28","814.78",""
"Solal Fourc","K1H","124.28","955.95","817.22",""
"Corentin Fayet","K1H","125.67","1036.22","837.13",""
"Esteban Podeur Hidalgo","K1H","127.2","1007.48","859.05",""
"Eloan Beranger Boniface","K1H","127.8","694.04","867.64",""
"Tom Faur","K1H","128.11","2436.49","872.08",""
"Sebastien Halilou","K1H","136.64","324.25","994.27",""
"Gabriel Benedito-le Vourch","K1H","137.29","-","1003.59",""
"Antoine Deshayes","K1H","140.43","834.81","1048.57",""
"Matteo Leman","K1H","140.83","300.54","1054.29",""
"Loan Sayas","K1H","145.43","-","1120.19",""
"Sebastian Anghel","K1H","145.47","1114.2","1120.76",""
"Nolann Levieux","K1H","149.29","-","1175.48",""
"Armand Carre","K1H","155.17","-","1259.71",""
"Mame-more Fall","K1H","174.84","2507.73","1541.48",""
"Alexandre Henry","K1H","196.84","-","1856.63",""
"Enzo Clair","K1H","206.79","-","1999.16",""
"Arthur Joubert","K1H","232.62","-","2369.17",""
"Maximilien Donnat","K1H","233.24","1327.21","2378.05",""
"Adrien Berges","K1H","237.86","-","2444.23",""
"Titouan Miaux","K1H","384.52","3133.26","4545.1",""
