"Manche de la Coupe de France National 3 Slalom Nord - 80310 Picquigny - Qualification - 2019-04-21","Qualification","2019-04-21","Nationale 3","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adele Charlaigre","C1D","155.34","436.6","569.01",""
"Margaux Fabijan","C1D","156.78","442.92","583.31",""
"Camille De Araujo","C1D","158.48","694.62","600.2",""
"Chloe Gatuingt","C1D","163.88","499.04","653.83",""
"Lison Gautrelet","C1D","163.92","605.2","654.22",""
"Elise Masseline","C1D","170.27","553.07","717.29",""
"Elise Vegnaduzzo","C1D","171.18","652.42","726.33",""
"Charline Dole","C1D","174.37","683.94","758",""
"Clemence Douche","C1D","191.89","634.24","932.01",""
"Pauline Lybrecht","C1D","196.36","695.51","976.41",""
"Leontine Dubuisson","C1D","203.21","601.7","1044.45",""
"Wissal Mouinet","C1D","213.41","687.32","1145.75",""
"Maeva Firon","C1D","225.31","892.76","1263.93",""
"Salome Huet","C1D","255.74","663.68","1566.16",""
"Estelle Brodin","C1D","277.66","928.09","1783.86",""
"Marion Gillet","C1D","299.1","542.66","1996.8",""
"Eloise Riviere","C1D","332.88","667.84","2332.3",""
"Hugo Tellier","C1H","119.84","459.9","386.46",""
"Benjamin Thiboust","C1H","121.05","394.04","400.2",""
"Eric Beaumont","C1H","122.34","431.27","414.83",""
"Robin Dheilly","C1H","124.11","492.15","434.93",""
"Anthony Thuillier","C1H","124.81","422.4","442.88",""
"Maxime Savalle","C1H","125.19","381.5","447.19",""
"Mathis Piepho","C1H","125.57","373.67","451.49",""
"Teddy Poulard","C1H","126.02","434.5","456.61",""
"Julien Fougeron","C1H","127.31","409.94","471.25",""
"Nicolas Feuillard","C1H","128.39","459.9","483.5",""
"Fabien Bonvalet","C1H","130.23","393.05","504.4",""
"Jean Aussant","C1H","132.83","491.6","533.91",""
"Titouan Aussant","C1H","134.92","568.67","557.62",""
"Quentin Angot","C1H","135.6","461.26","565.35",""
"Paul Lecomte","C1H","136.09","762.06","570.91",""
"Matthieu Walfard","C1H","138.1","536.73","593.72",""
"Loic Dufour","C1H","138.16","543.82","594.4",""
"Antoine Martin","C1H","138.32","424.72","596.22",""
"Louison Decarsin","C1H","140.58","619.56","621.88",""
"Matheo Dupont","C1H","141.37","518.95","630.84",""
"Jacques Nardeau","C1H","147.07","581.23","695.54",""
"Florian Jumetz","C1H","147.25","687.03","697.58",""
"Estephe Decarsin","C1H","147.77","548.06","703.48",""
"Esteban Olivier","C1H","152.79","746.72","760.46",""
"Dimitri Houlier","C1H","154.41","922.78","778.85",""
"Robin Le Mazurier","C1H","164.18","889.62","889.75",""
"Erwan Masson","C1H","168.15","705.55","934.81",""
"Olivier Gesbert","C1H","174.3","408.43","1004.62",""
"Louis Marescot","C1H","175.6","463.01","1019.37",""
"Elie Gerault","C1H","180.77","739.46","1078.06",""
"Geoffroy Lauth","C1H","204.36","608.5","1345.82",""
"Camille De Araujo-Loan Battistuzzi","C2D","166.37","-","551.45",""
"Chloe Gatuingt-Leontine Dubuisson","C2D","194.09","744.52","805.58",""
"Salome Huet-Nine Meyer","C2D","232.71","946.65","1159.65",""
"Charlotte Chauvey-Julie Dupas","C2D","272.62","-","1525.54",""
"Anthony Thuillier-Nathan Boudaillez","C2H","133.59","505.46","473.6",""
"Fabien Bonvalet-Mathis Pomares","C2H","154.75","673.08","702.87",""
"Hugo Tellier-Florian Jumetz","C2H","159.82","636.77","757.8",""
"Hugo Baillet-Thibaut Evrard","C2H","175.4","798.56","926.61",""
"Jeremy Huguenin-Melvin Queudeville","C2H","183.58","-","1015.23",""
"Axel Guilleret-Amaurie Guilleret","C2M","144.56","481.48","461.95",""
"Anthony Thuillier-Charline Dole","C2M","147.64","-","492.53",""
"Chloe Gatuingt-Quentin Angot","C2M","153.32","800.94","548.95",""
"Florence Marchal-Jacques Nardeau","C2M","164.58","570.42","660.78",""
"Leontine Dubuisson-Bertrand Avril","C2M","165.18","678.88","666.74",""
"Matteo Figueiredo Alves-Wissal Mouinet","C2M","168.28","-","697.52",""
"Adele Charlaigre-Melvin Queudeville","C2M","174.19","769.66","756.22",""
"Nathan Boudaillez-Lisa BouÉ","C2M","174.61","-","760.39",""
"Geoffroy Lauth-Delphine Brunet","C2M","176.43","629.13","778.47",""
"Pierric Clipet-Coline Regnier","C2M","178.23","1045.12","796.35",""
"Dante Bourlet De La Vallee-Albertine Binard","C2M","184.42","-","857.82",""
"Louison Decarsin-Estelle Brodin","C2M","191.34","-","926.55",""
"Teddy Poulard-Sandra Poulard","C2M","193.21","768.03","945.12",""
"Louis Marvillet-Lisa Manach","C2M","201.62","962","1028.65",""
"Lison Gautrelet-Dimitri Houlier","C2M","258.36","756.72","1592.18",""
"Pauline Lybrecht-Hugo Tellier","C2M","296.1","732.16","1967.01",""
"Nina Pesce-roue","K1D","132.81","464.3","426.95",""
"Julie Dupas","K1D","136.05","402.91","461.12",""
"Elise Masseline","K1D","142.24","459.77","526.41",""
"Eloise Riviere","K1D","143.37","594.25","538.33",""
"Elodie Berrot","K1D","144.65","1258.89","551.83",""
"Elise Vegnaduzzo","K1D","144.77","536.56","553.1",""
"Coline Regnier","K1D","146.37","511.75","569.97",""
"Charlotte Chauvey","K1D","146.73","459.95","573.77",""
"Salome Huet","K1D","149.36","575.56","601.51",""
"Lisa Manach","K1D","149.9","495.93","607.2",""
"CÉlya Foucard","K1D","151.24","534.3","621.34",""
"Emma Pouilly","K1D","152.25","608.83","631.99",""
"Lea Feuillard","K1D","153.2","509.09","642",""
"Pauline Lybrecht","K1D","153.63","644.99","646.55",""
"Lisa BouÉ","K1D","158.6","674.51","698.96",""
"Nine Meyer","K1D","161.8","826.8","732.71",""
"Angeline Dheilly","K1D","166.7","835.61","784.39",""
"Estelle Brodin","K1D","172.49","729.37","845.46",""
"Albertine Binard","K1D","173.41","839.43","855.16",""
"Charline Dole","K1D","176.45","758.3","887.22",""
"Maeva Firon","K1D","181.91","757.68","944.81",""
"Elodie Thomasset","K1D","183.02","828.52","956.53",""
"Alyssa Lhomme","K1D","184.79","871.47","975.19",""
"Leontine Dubuisson","K1D","199.02","475.92","1125.28",""
"Florence Marchal","K1D","206.99","573.51","1209.33",""
"Delphine Brunet","K1D","305.44","880.41","2247.69",""
"Wissal Mouinet","K1D","Des","-","-",""
"Axel Guilleret","K1H","106.22","295.91","292.15",""
"Jean Messialle","K1H","109.96","309.9","336.72",""
"Nathan Huguenin","K1H","110.6","358.17","344.35",""
"Dante Bourlet De La Vallee","K1H","112.02","445.19","361.27",""
"Edouard Gracias","K1H","112.68","420.5","369.14",""
"Melvin Queudeville","K1H","112.71","302","369.5",""
"Jean Aussant","K1H","112.84","376.52","371.05",""
"Thibaut Evrard","K1H","113.38","341.7","377.48",""
"Robin Dheilly","K1H","113.41","434.88","377.84",""
"Matheo Dupont","K1H","113.42","321.87","377.96",""
"Quentin Angot","K1H","113.69","356.91","381.18",""
"Sebastien De Berchem","K1H","114.54","373.08","391.31",""
"Paul Cascarino","K1H","115.29","460.61","400.24",""
"Titouan Aussant","K1H","115.84","448.4","406.8",""
"Leni Perreau","K1H","115.96","425.9","408.23",""
"Bertrand Avril","K1H","116.06","336.88","409.42",""
"Julien Fougeron","K1H","116.21","340.32","411.21",""
"Loic Monbel","K1H","116.72","283.62","417.29",""
"Estephe Decarsin","K1H","116.87","376.65","419.08",""
"Jeremy Huguenin","K1H","117.04","329.62","421.1",""
"Tom Barthelemy","K1H","117.07","356.66","421.46",""
"Theo Loury","K1H","117.48","372.03","426.35",""
"Florent Bernard","K1H","117.93","389.81","431.71",""
"Helwann Rachdi","K1H","117.98","354.69","432.3",""
"Hugo Pidoux","K1H","118.36","358.46","436.83",""
"Florian Jumetz","K1H","118.54","402.32","438.98",""
"Paul Dupre","K1H","119.27","339.74","447.68",""
"Hugo Baillet","K1H","119.74","491.44","453.28",""
"Yohan Marck","K1H","120.19","333.93","458.64",""
"Enzo Claeys","K1H","120.47","370.68","461.98",""
"Matteo Figueiredo Alves","K1H","120.75","538.42","465.32",""
"Mathis Piepho","K1H","121.17","396.74","470.32",""
"Benjamin Georgin","K1H","121.36","539.72","472.59",""
"Pierric Clipet","K1H","121.54","501.12","474.73",""
"Axel Girard","K1H","121.99","441.02","480.1",""
"Matthieu Walfard","K1H","122.01","399.43","480.33",""
"Louis Vanbersel","K1H","122.56","453.12","486.89",""
"Loick Manoury","K1H","122.95","465.07","491.54",""
"Aymeric Dollat","K1H","122.97","862.43","491.78",""
"Fabien Bonvalet","K1H","123.11","408.75","493.44",""
"Nicolas Candieu","K1H","123.26","435.98","495.23",""
"Dimitry Vandenabeele","K1H","123.29","426.32","495.59",""
"Antoine Huger","K1H","123.44","528.09","497.38",""
"Antoine Martin","K1H","123.7","461.18","500.48",""
"Felix Derumigny","K1H","124.01","602.35","504.17",""
"Cosme Duboc","K1H","124.05","514.27","504.65",""
"Tom Raynaud","K1H","124.53","671.99","510.37",""
"Quentin Podevin","K1H","124.95","696.43","515.37",""
"Noe Vannier","K1H","126.36","524.73","532.18",""
"Mathis Pomares","K1H","126.96","610.38","539.33",""
"Dimitri Houlier","K1H","127.71","586.96","548.27",""
"Louison Decarsin","K1H","128.97","552.87","563.29",""
"Esteban Olivier","K1H","129.17","627.6","565.67",""
"Louis Marvillet","K1H","129.51","632.65","569.72",""
"Mathias Vautier","K1H","129.93","782.33","574.73",""
"Paul Pesant","K1H","130.09","511.97","576.63",""
"Loic Dufour","K1H","130.13","645.79","577.11",""
"Jeanchristophe Laroque","K1H","130.44","615.86","580.8",""
"Theo Siguret","K1H","130.95","547.25","586.88",""
"Erwan Laloux","K1H","132.11","590.65","600.71",""
"Loan Guyomarch","K1H","133.31","665.94","615.01",""
"Johann Beldame","K1H","133.64","583.37","618.94",""
"Romain Caupin","K1H","134.05","578.44","623.83",""
"Yann Castryck- -genereux","K1H","134.61","613.02","630.5",""
"Flavien Firon","K1H","136.27","590.77","650.29",""
"Benjamin Marty Carpentier","K1H","136.31","732.25","650.76",""
"Philippe Valeri","K1H","137.68","567.19","667.09",""
"Robin Le Mazurier","K1H","139.73","564.96","691.52",""
"Paul Lecomte","K1H","139.75","660.19","691.76",""
"Tony Faria","K1H","140.29","759.64","698.2",""
"Elie Gerault","K1H","141.88","887.9","717.15",""
"Pierre Yves Tempier","K1H","141.94","719.38","717.86",""
"Louis Marescot","K1H","143","643.03","730.5",""
"Garvan Boulben","K1H","144.65","775.38","750.16",""
"Clement Brault","K1H","146.57","723.65","773.05",""
"Mao Caron","K1H","147.99","892.42","789.97",""
"Rayan Serrakh","K1H","154.08","638.82","862.55",""
"Erwan Masson","K1H","154.23","667.1","864.34",""
"Alain Brucher","K1H","162.39","734.51","961.59",""
"Clery Girard","K1H","180.55","517.86","1178.02",""
"Bruno Brousselle","K1H","182.23","1725.18","1198.05",""
"Thibaut Jumetz","K1H","185.27","669.68","1234.28",""
"Lubin Brionne","K1H","187.61","826.93","1262.17",""
"Dylan Simon","K1H","218.58","958.6","1631.27",""
"Thomas Martinet","K1H","223.43","407.28","1689.08",""
"Thomas Alves","K1H","Abs","-","-",""
"Gerard Lafargue","K1H","Abs","-","-",""
"Timothee Clep","K1H","Abs","-","-",""
"Sacha Borderie","K1H","Abs","-","-",""
"Maixent De Poucques","K1H","Des","-","-",""
"Axel Tempier","K1H","Abs","-","-",""
"Arnaud Grignon","K1H","Abs","-","-",""
