"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°1 - 2025-02-02","85610 Cugand","Course n°1","","2025-02-02","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","130.74","581.87","401.43",""
"Romane Bronchet","C1D","135.43","2048.56","450.47",""
"Rachel Clavreul-zerbib","C1D","140.61","467.95","504.65",""
"Justine Bossard","C1D","156.04","1067.18","666.02",""
"Sacha Menard","C1H","111.4","286.68","365.6",""
"Robin Guignard","C1H","117.52","314.98","438.75",""
"Felix Bernier","C1H","118.68","424.28","452.62",""
"Titouan Clenet","C1H","134.11","826.95","637.04",""
"Francois Poirier","C1H","140.89","985.11","718.07",""
"Meven Le Berre","C1H","142.65","738.5","739.11",""
"Evan Odot","C1H","145.31","976.64","770.89",""
"Lohan Goulhot","C1H","146.01","873.48","779.26",""
"Baptiste Gobin","C1H","150.55","703.17","833.53",""
"Gabriel Millier","C1H","176.69","1082.4","1145.96",""
"Noam Aguesse","C1H","177.89","1181.74","1160.3",""
"Antoine Tellier","C1H","191.33","1821.62","1320.94",""
"Noah Benisty Madec","C1H","194.98","1379.21","1364.56",""
"Baptiste Gaubert","C1H","198.76","-","1409.74",""
"Maxence Segaud","C1H","209.94","1134.97","1543.37",""
"Antoine Renaudineau","C1H","210.08","1364.01","1545.04",""
"Myriam Le Joncourt-Zoe Malval","C2D","145.03","-","434.21",""
"Natael Curutchet-Marin Segaud","C2H","152.83","984.29","777.75",""
"Myriam Le Joncourt","K1D","113.58","300.17","295.54",""
"Zoe Malval","K1D","116.64","341.25","329.53",""
"Romane Bronchet","K1D","118.65","547.28","351.86",""
"Rachel Clavreul-zerbib","K1D","119.36","365.56","359.74",""
"Justine Bossard","K1D","133.68","653.9","518.78",""
"Louise Landerretche","K1D","149.4","735.49","693.36",""
"Nora Curutchet","K1D","162.7","766.35","841.07",""
"Kahina AÏt Oufkir","K1D","167.58","882.84","895.28",""
"Valentine Rousseau","K1D","245.6","2117.71","1761.76",""
"Clément Davy","K1H","97.4","137.47","256.48",""
"Maxence Davy","K1H","98.43","105.8","269.4",""
"Romain Margerie","K1H","99.28","202.3","280.07",""
"Max Derame","K1H","100.66","153.83","297.39",""
"Sacha Menard","K1H","101.85","265.33","312.32",""
"Nicolas Rouleaud","K1H","105.56","345.85","358.88",""
"Theodore Favreau","K1H","108.84","456.21","400.05",""
"Jacques Despierres","K1H","109.75","448.21","411.47",""
"Francois Poirier","K1H","110.91","680.68","426.03",""
"Evan Odot","K1H","111.04","557.61","427.66",""
"Jerome Marchais","K1H","111.9","472.36","438.45",""
"Denis Guilmard","K1H","111.96","474.76","439.2",""
"Titouan Clenet","K1H","114.82","711.1","475.09",""
"Yann Vergelin","K1H","115.4","523.82","482.37",""
"Stephane Odot","K1H","117.36","570.94","506.97",""
"Raphael Garnier-albert","K1H","118.69","709.9","523.66",""
"Matheo Coquel","K1H","119.74","524.26","536.84",""
"Lohan Goulhot","K1H","119.78","690.68","537.34",""
"Marin Segaud","K1H","121.79","617.42","562.57",""
"Tibaud Magniette","K1H","122.14","558.06","566.96",""
"Raphael Debaize-michaux","K1H","122.36","756.82","569.72",""
"Aubin Cherre","K1H","123.0","429.95","577.75",""
"Maxence Segaud","K1H","123.36","693.96","582.27",""
"Meven Le Berre","K1H","123.41","567.99","582.9",""
"Augustin Blin","K1H","124.04","761.73","590.8",""
"Philippe Rocher","K1H","124.69","752.44","598.96",""
"Axel Brin","K1H","125.8","541.62","612.89",""
"Bastian Pichon","K1H","127.95","571.34","639.87",""
"Eluan Michineau","K1H","129.93","931.31","664.72",""
"Liam Guilgault","K1H","131.98","769.36","690.45",""
"Steeve Protais","K1H","133.31","742.83","707.14",""
"Denis Delhommeau","K1H","133.78","862.45","713.04",""
"Arthur Cartier","K1H","136.0","-","740.9",""
"Cedric Paquereau","K1H","137.71","983.12","762.36",""
"Mathys Brossard","K1H","138.16","844.94","768.01",""
"Gabriel Millier","K1H","140.87","852.88","802.02",""
"Noam Aguesse","K1H","141.25","1012.16","806.79",""
"Natael Curutchet","K1H","143.94","775.17","840.55",""
"Julien Gourdon","K1H","146.76","855.4","875.94",""
"Noah Benisty Madec","K1H","149.61","1151.42","911.7",""
"Clement Chauvin","K1H","150.77","964.64","926.26",""
"Baptiste Gaubert","K1H","151.84","1073.26","939.69",""
"Achille Niclair","K1H","152.72","864.22","950.73",""
"Marceau Juliot","K1H","153.31","889.38","958.14",""
"Baptiste Doly","K1H","154.24","1043.83","969.81",""
"Antoine Tellier","K1H","155.94","1321.93","991.14",""
"Ryan Belnoue","K1H","157.61","1243.57","1012.1",""
"Antoine Renaudineau","K1H","157.69","1437.24","1013.11",""
"Marius Grignard","K1H","159.26","1256.34","1032.81",""
"Robin Guignard","K1H","165.35","643.97","1109.24",""
"Charlie Bouec - Hamon","K1H","166.92","1006.37","1128.94",""
"Baptiste Gobin","K1H","175.85","782.96","1241.01",""
"Yoann Brochard","K1H","178.83","692.44","1278.41",""
"Tilio Cariou","K1H","236.11","-","1997.26",""
"Lucas Charrieau","K1H","251.67","-","2192.54",""
