"SÈlectif RÈgional Slalom (Double) - 57520 Grosbliederstroff - Course n∞2 | Qualification - 2022-04-03","57520 Grosbliederstroff","Course n∞2 | Qualification","qualif","2022-04-03","RÈgional","116"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fransiska Granzow","C1D","105.84","811.36","436.74",""
"Sophie Staudt","C1D","107.48","419.3","458.11",""
"Britta Jung","C1D","111.33","704.78","508.26",""
"Eva Mirguet Montoya","C1D","113.29","756.53","533.79",""
"Emma Lies","C1D","113.55","914.66","537.18",""
"Camille Massois Brastel","C1D","132.81","1613.41","788.09",""
"S…l»ne Driget","C1D","137.85","1165.37","853.75",""
"Juliette Formet","C1D","145.08","963.08","947.94",""
"Abygael Lhomme","C1D","150.83","1310.74","1022.85",""
"Ariane Thuillier","C1D","154.21","1901.75","1066.87",""
"Emilien Kempf","C1H","85.06","157.68","324.33",""
"Julien Pajaud","C1H","88.72","385.27","378.82",""
"Colin Floch","C1H","89.74","592.78","394.01",""
"Gr…goire Fontan","C1H","91.51","681.79","420.36",""
"Michel Bert","C1H","95.59","603.09","481.11",""
"Baptiste Albert","C1H","96.47","824.09","494.21",""
"Nolann Desceliers","C1H","98.84","763.14","529.5",""
"Louis Arribe","C1H","104.18","893.99","609.0",""
"Anton Boivin","C1H","104.3","1015.64","610.79",""
"Alexis Sevrez","C1H","105.85","420.27","633.87",""
"Florent Tamburini","C1H","106.44","843.47","642.64",""
"Noah Spratte","C1H","107.77","796.02","662.45",""
"Simon Bouchot","C1H","108.26","892.17","669.75",""
"Noah Prompt","C1H","117.84","891.87","812.38",""
"Valentin Clement","C1H","121.09","1198.85","860.77",""
"Thibaud Schaefer","C1H","122.51","1115.21","881.9",""
"Luc Gardan","C1H","124.07","1524.94","905.13",""
"Valentin Striby","C1H","126.6","1412.85","942.79",""
"Mathis Tamburini","C1H","129.46","1326.8","985.38",""
"Nathan Prompt","C1H","135.88","1269.41","1080.97",""
"Benoit Capitaine","C1H","140.21","-","1145.43",""
"Pol Guivarch","C1H","145.95","2617.81","1230.89",""
"Mael Rusak","C1H","146.62","3802.67","1240.87",""
"Corentin Brunhoso","C1H","147.38","2264.59","1252.18",""
"Ethan Cerf","C1H","176.09","1139.65","1679.63",""
"Remi Corberand","C1H","269.93","1943.11","3076.76",""
"Sophie Staudt-Fransiska Granzow","C2D","125.18","-","563.25",""
"Emma Lies-S…l»ne Driget","C2D","173.86","1119.05","1148.63",""
"Emilien Kempf-Matthieu Claudel","C2H","121.44","832.96","783.79",""
"Nolann Desceliers-Benjamin Moggs","C2H","165.63","2165.04","1411.81",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","134.87","1210.96","814.93",""
"Britta Jung-Noah Spratte","C2M","156.42","1818.37","1095.67",""
"Mathis Tamburini-Tess Greiveldinger","C2M","199.29","1832.38","1654.15",""
"Fransiska Granzow","K1D","89.02","204.07","289.46",""
"Luisa Buerner","K1D","90.19","254.43","305.65",""
"Eva Mirguet Montoya","K1D","99.51","759.33","434.58",""
"Camille Massois Brastel","K1D","119.61","994.3","712.66",""
"Ariane Thuillier","K1D","121.0","990.7","731.89",""
"Maude Dominique","K1D","124.27","875.81","777.12",""
"Maylis Mariel-bruno","K1D","124.7","1169.09","783.07",""
"Abygael Lhomme","K1D","125.04","989.74","787.78",""
"Carole Dolmaire","K1D","127.6","1072.25","823.19",""
"Lola Malais…","K1D","130.47","988.91","862.89",""
