"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞1 | Qualification - 2022-11-12","10000 Troyes","Course n∞1 | Qualification","qualif","2022-11-12","RÈgional","251"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ilona Martin-laemle","C1D","132.11","399.06","374.0",""
"Emilie Moret","C1D","135.91","444.91","412.07",""
"Anna Munch","C1D","143.13","426.11","484.44",""
"Eva Mirguet Montoya","C1D","147.97","701.65","532.94",""
"Justine Haton","C1D","156.71","706.15","620.55",""
"Manon Durand","C1D","159.16","548.1","645.1",""
"Caroline Scherer","C1D","160.27","1076.15","656.22",""
"Sophie Colbus","C1D","163.27","674.0","686.29",""
"Maylis Mariel-bruno","C1D","168.96","-","743.32",""
"Emma Lies","C1D","169.96","792.89","753.34",""
"Louise Portmann","C1D","176.98","-","823.7",""
"Camille Massois Brastel","C1D","177.97","1113.36","833.62",""
"Luisa Buerner","C1D","184.72","607.69","901.27",""
"S…l»ne Driget","C1D","190.49","921.81","959.11",""
"Anais Haton","C1D","192.12","580.17","975.44",""
"Sophia Mouhoub","C1D","192.69","-","981.16",""
"Ariane Thuillier","C1D","197.5","1103.51","1029.36",""
"Romane Breuzard","C1D","205.36","612.1","1108.14",""
"Calie Lang","C1D","208.59","-","1140.51",""
"Cathilya Talon","C1D","227.88","825.58","1333.85",""
"Helene Hincelin","C1D","239.29","1085.24","1448.2",""
"Lyna Lozano","C1D","245.92","-","1514.65",""
"Agathe Jacob","C1D","291.05","-","1966.98",""
"Emilien Kempf","C1H","107.67","166.72","283.2",""
"Romain Moret","C1H","119.78","375.4","421.91",""
"Alexis Sevrez","C1H","119.91","399.82","423.4",""
"Noe Crapart","C1H","120.21","482.02","426.84",""
"Philippe Thevenin","C1H","120.43","541.86","429.36",""
"Maxime Forcadette","C1H","120.55","258.46","430.74",""
"Leo Ulmer","C1H","122.61","295.85","454.32",""
"Loann Delle Dananchet","C1H","125.03","393.73","482.05",""
"Lucas Jamart","C1H","125.4","176.12","486.29",""
"Colin Floch","C1H","125.55","397.14","488.0",""
"Leo-paul Cassin","C1H","126.82","529.29","502.55",""
"Jean Charles Hacquart","C1H","127.24","1150.2","507.36",""
"Gr…goire Fontan","C1H","129.63","489.08","534.74",""
"Patrice Campioni","C1H","130.36","-","543.1",""
"Anton Boivin","C1H","130.51","754.73","544.82",""
"Maxime Bottex","C1H","132.83","-","571.4",""
"Julien Tassotti","C1H","134.65","661.82","592.24",""
"Maxence Jambois Ruche","C1H","138.5","673.74","636.34",""
"Lionel Borde","C1H","139.98","-","653.29",""
"Thomas Argenson","C1H","140.72","-","661.77",""
"Valentin Clement","C1H","144.05","821.16","699.9",""
"Baptiste Albert","C1H","144.5","592.31","705.06",""
"Nathanael Pedron","C1H","145.01","-","710.91",""
"Luc Gardan","C1H","145.86","837.22","720.64",""
"Emile Babel","C1H","148.14","-","746.76",""
"Jules Dolisy","C1H","151.13","1185.61","781.0",""
"Nolann Desceliers","C1H","152.65","558.37","798.42",""
"Alexis Pacholak","C1H","153.03","694.63","802.77",""
"Thibaud Schaefer","C1H","153.19","1042.08","804.6",""
"Axel Beaux","C1H","155.22","1101.99","827.86",""
"Lohan Mariel-bruno","C1H","155.42","-","830.14",""
"Axel Viornery","C1H","161.08","-","894.98",""
"Remi Becker","C1H","161.72","1477.0","902.31",""
"Benjamin Moggs","C1H","162.14","1371.48","907.12",""
"Matis Hernu","C1H","162.17","752.86","907.47",""
"Boris Bonenfant","C1H","162.84","-","915.14",""
"Clement Dufraine","C1H","163.78","897.55","925.9",""
"Alex Robinet","C1H","164.03","740.58","928.77",""
"Paul Gstalter","C1H","166.23","955.58","953.96",""
"Etienne Ermel","C1H","167.05","-","963.36",""
"Simon Bouchot","C1H","167.06","799.61","963.48",""
"Valentin Striby","C1H","169.99","1188.53","997.03",""
"Noah Prompt","C1H","172.77","869.7","1028.88",""
"Benoit Capitaine","C1H","176.88","1102.26","1075.95",""
"Xavier Perreau","C1H","186.95","1034.16","1191.3",""
"Alexis Fourotte","C1H","187.18","-","1193.94",""
"Arthur Pichancourt","C1H","190.68","-","1234.02",""
"Ilian Parisot","C1H","194.46","897.13","1277.32",""
"Pol Guivarch","C1H","200.24","2185.74","1343.53",""
"Hippolyte Golly","C1H","205.67","-","1405.72",""
"Nathan Prompt","C1H","207.34","1164.57","1424.86",""
"Corentin Brunhoso","C1H","212.07","1527.28","1479.03",""
"Ethan Cerf","C1H","220.35","1033.66","1573.87",""
"Leni Perreau","C1H","252.11","370.77","1937.67",""
"Victor-antoine Roussel","C1H","267.2","1409.11","2110.51",""
"Quentin Kluba","C1H","334.08","-","2876.57",""
"Manon Durand-Caroline Scherer","C2D","208.24","-","976.47",""
"Emma Lies-S…l»ne Driget","C2D","240.29","1386.77","1272.97",""
"Colin Floch-Eliot Gompel","C2H","152.08","-","712.71",""
"Julien Tassotti-Antoine Dusard","C2H","164.96","-","853.54",""
"Arthur Pichancourt-Romain Moret","C2H","176.04","-","974.67",""
"Ronan Poret-Liam Simon","C2H","193.65","-","1167.21",""
"Emilien Kempf-Matthieu Claudel","C2H","194.75","843.88","1179.24",""
"Noah Prompt-Nathan Prompt","C2H","211.25","-","1359.65",""
"Benoit Capitaine-Tristan Lobjois","C2H","218.68","-","1440.89",""
"Baptiste De Biasi-RaphaÀl Cantenot","C2H","239.07","-","1663.82",""
"Etienne Ermel-Valentin Balland","C2H","242.55","-","1701.88",""
"Ethan Cerf-Simon Bouchot","C2H","260.32","-","1896.17",""
"Iana Gonseth-Joao Normand","C2M","147.85","-","531.74",""
"Alexis Sevrez-Leanne Lemal","C2M","172.82","-","782.01",""
"Anna Munch-Eliot Gompel","C2M","191.82","-","972.44",""
"Nolann Desceliers-Louise Portmann","C2M","199.15","-","1045.9",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","235.46","1038.74","1409.82",""
"Calie Lang-Lohan Mariel-bruno","C2M","270.22","-","1758.2",""
"Caroline Scherer-Loœc Winiarski","C2M","386.83","-","2926.92",""
"Ruben Drabing-Athenais Pannaux","C2M","525.71","-","4318.86",""
"Ilona Martin-laemle","K1D","104.96","143.82","167.05",""
"Luisa Buerner","K1D","115.89","261.79","283.38",""
"Emilie Moret","K1D","120.59","391.46","333.4",""
"Margot Perrin","K1D","124.16","212.1","371.4",""
"Iana Gonseth","K1D","126.02","231.81","391.19",""
"Anna Munch","K1D","132.0","472.17","454.84",""
"Justine Haton","K1D","133.7","536.44","472.94",""
"Sophie Colbus","K1D","134.63","326.86","482.84",""
"Anais Haton","K1D","138.04","625.61","519.13",""
"Sophia Mouhoub","K1D","139.14","757.28","530.84",""
"Kassandra Wagnier","K1D","144.62","940.42","589.16",""
"Lucile Bessot","K1D","152.03","791.3","668.03",""
"Manon Durand","K1D","152.45","483.57","672.49",""
"Camille Massois Brastel","K1D","158.68","832.17","738.81",""
"Lyna Lozano","K1D","159.2","2450.25","744.34",""
"Calie Lang","K1D","159.51","915.62","747.64",""
"Romane Breuzard","K1D","166.09","771.35","817.67",""
"Ariane Thuillier","K1D","168.46","925.23","842.91",""
"Lola Malais…","K1D","169.6","946.03","855.04",""
"Emmy Tamburini","K1D","173.05","914.86","891.76",""
"Cathilya Talon","K1D","175.16","680.89","914.21",""
"Helene Hincelin","K1D","185.46","1156.06","1023.84",""
"Klea Kukalaj","K1D","188.15","1221.57","1052.46",""
"Eva Mirguet Montoya","K1D","190.32","523.93","1075.57",""
"Agathe Jacob","K1D","194.14","870.94","1116.22",""
"Tess Greiveldinger","K1D","201.45","2495.87","1194.02",""
"Abygael Lhomme","K1D","207.62","1260.93","1259.7",""
"Louise Portmann","K1D","207.92","825.71","1262.89",""
"Lou Ann Dabin","K1D","210.33","1254.23","1288.54",""
"Maylis Mariel-bruno","K1D","221.25","996.47","1404.76",""
"Rebeka Adam","K1D","225.61","1023.8","1451.17",""
"Camille Lemal","K1D","228.5","-","1481.93",""
"Leanne Lemal","K1D","239.63","1022.07","1600.39",""
"Laura Bastien","K1D","247.02","3069.52","1679.05",""
"Lison Marchal","K1D","324.23","-","2500.82",""
"Athenais Pannaux","K1D","334.56","2338.15","2610.77",""
"Nathanael Pedron","K1H","94.88","167.73","191.04",""
"Joao Normand","K1H","96.84","248.96","214.61",""
"Leni Perreau","K1H","98.0","132.57","228.56",""
"Hugo Monasse","K1H","100.05","101.59","253.22",""
"Maxime Devis","K1H","100.92","240.39","263.68",""
"Salim Jemai","K1H","101.17","220.38","266.69",""
"Julien Pajaud","K1H","101.38","61.14","269.22",""
"Maxime Bottex","K1H","101.51","214.0","270.78",""
"Emilien Kempf","K1H","101.64","394.86","272.34",""
"Jean Charles Hacquart","K1H","101.7","185.81","273.06",""
"Tanguy Adisson","K1H","101.77","274.73","273.91",""
"Colin Floch","K1H","101.85","303.63","274.87",""
"Theo Reby","K1H","102.02","98.85","276.91",""
"Anthony Rouhier","K1H","103.52","322.34","294.95",""
"Loœc Winiarski","K1H","103.98","268.56","300.49",""
"Romain Moret","K1H","105.39","295.21","317.44",""
"Nathan Morris","K1H","106.03","381.51","325.14",""
"Robin Pilard","K1H","106.15","365.09","326.59",""
"Sebastien De Berchem","K1H","108.34","538.56","352.92",""
"Noe Crapart","K1H","109.28","449.97","364.23",""
"Leo-paul Cassin","K1H","109.75","373.84","369.88",""
"Eliot Gompel","K1H","110.92","412.35","383.95",""
"Antonin Robert","K1H","114.26","427.24","424.12",""
"Quentin Dierstein","K1H","116.13","514.16","446.61",""
"Michiel Wijckmans","K1H","116.93","-","456.24",""
"Arthur Pichancourt","K1H","117.27","-","460.33",""
"Maxime Forcadette","K1H","117.45","679.48","462.49",""
"Emile Babel","K1H","118.29","479.93","472.59",""
"Matheo Dejonghe","K1H","118.31","-","472.83",""
"Louis Arribe","K1H","118.62","591.86","476.56",""
