"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Qualification Manche 1 - 2022-07-02","73700 Bourg St Maurice","Qualification Manche 1","qualif","2022-07-02","Nationale 2","288"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","133.97","437.34","367.94",""
"Iana Gonseth","C1D","154.75","468.69","576.4",""
"Camille Vuitton","C1D","158.98","456.47","618.83",""
"Emilie Delahaye","C1D","163.71","469.89","666.29",""
"Suzanne Brossard","C1D","180.26","537.61","832.32",""
"Lucille Meunier-cheyssac","C1D","210.51","455.24","1135.78",""
"Elise Masseline","C1D","217.84","684.7","1209.31",""
"Oceane Sedrue","C1D","235.49","440.8","1386.38",""
"Laurette Laly","C1D","246.34","462.81","1495.22",""
"Ester Narduzzi","C1D","275.34","528.84","1786.14",""
"Sophie Staudt","C1D","297.44","419.3","2007.85",""
"Clara Sedrue","C1D","324.75","508.56","2281.82",""
"Estelle Brodin","C1D","336.15","955.92","2396.18",""
"Emilie Moret","C1D","347.2","493.19","2507.03",""
"Dorie Deshogues","C1D","350.88","447.93","2543.95",""
"Anna Munch","C1D","399.31","481.24","3029.79",""
"Pauline Lybrecht","C1D","405.83","492.69","3095.2",""
"Elorri Erdois","C1D","532.14","447.92","4362.32",""
"Titouan Estanguet","C1H","104.69","312.05","224.24",""
"Terence Saramandif","C1H","105.7","254.14","235.82",""
"Yves Bourhis","C1H","107.15","270.67","252.45",""
"Alexandre Ghirardi","C1H","108.03","343.37","262.54",""
"Alex Baldoni","C1H","108.36","273.4","266.32",""
"Loris Shayam Affre","C1H","108.78","302.31","271.13",""
"Jules Latimier","C1H","108.88","284.77","272.28",""
"Hugo Tellier","C1H","109.84","320.68","283.29",""
"Charly Chassigneux","C1H","109.86","248.99","283.52",""
"Louison Decarsin","C1H","110.62","294.3","292.22",""
"Tomy Dandonneau","C1H","110.65","287.63","292.57",""
"Alois Brucher","C1H","110.89","357.2","295.33",""
"Maxime Forcadette","C1H","111.41","279.22","301.29",""
"Benoit Chantry","C1H","112.03","324.48","308.39",""
"Ianis Triomphe","C1H","112.81","290.27","317.34",""
"Etienne Daille","C1H","113.51","256.78","325.37",""
"Loic Dufour","C1H","113.91","296.49","329.95",""
"Etienne Nardeau","C1H","114.23","387.98","333.61",""
"Gwenole Noyalet","C1H","114.24","311.71","333.73",""
"Baptiste Tappero","C1H","114.37","385.19","335.22",""
"Marin Salmon","C1H","114.7","312.07","339.0",""
"Antoine Guerne","C1H","115.2","266.02","344.73",""
"Leo Ulmer","C1H","115.78","351.38","351.39",""
"Cyrian Menuat","C1H","115.84","387.21","352.08",""
"Axel Colin","C1H","116.54","342.64","360.1",""
"Romain Moret","C1H","118.33","409.52","380.62",""
"Matheo Senechault","C1H","118.86","420.3","386.7",""
"Lorrie Delattre","C1H","118.92","421.23","387.39",""
"Alexis Sevrez","C1H","119.89","413.64","398.51",""
"Alexis Guillon","C1H","120.15","386.71","401.49",""
"Thomas Levert","C1H","120.29","413.73","403.1",""
"Benjamin Maubert","C1H","120.7","431.53","407.79",""
"Hugo Crespo","C1H","120.72","1232.73","408.02",""
"Loann Delle Dananchet","C1H","122.36","393.73","426.82",""
"Gauthier Gonseth","C1H","122.36","384.41","426.82",""
"Valerian Descot","C1H","122.73","328.6","431.07",""
"Lubin Huet","C1H","122.77","423.74","431.53",""
"Paul Tallet Pinet","C1H","123.11","339.35","435.43",""
"Lorin Dumont","C1H","123.4","393.87","438.75",""
"Adrien Roux","C1H","126.27","631.54","471.65",""
"Gaspard Trichard","C1H","127.3","446.15","483.46",""
"Yvan Leblond","C1H","159.98","290.61","858.14",""
"Yuha Egraz","C1H","167.36","419.26","942.75",""
"Fabien Bonvalet","C1H","171.37","393.73","988.73",""
"Maxime Devis","C1H","172.83","412.67","1005.46",""
"Aurele Neveu","C1H","173.63","498.43","1014.64",""
"Gaspard Gonseth","C1H","174.28","473.52","1022.09",""
"Amaury Sokolik","C1H","180.13","419.75","1089.15",""
"Florian Jumetz","C1H","181.29","577.6","1102.46",""
"Adrien Dierstein","C1H","194.07","459.98","1248.99",""
"Charles Dampeyrou","C1H","220.97","350.36","1557.39",""
"Louis Rathier","C1H","232.96","376.09","1694.86",""
"Louis Beaumois","C1H","379.18","466.84","3371.26",""
"Clemence Lartigue","K1D","114.35","249.49","242.18",""
"Lea Baldoni","K1D","116.5","278.81","265.08",""
"Zelie Ferraris","K1D","119.72","338.77","299.39",""
"Mae Bianco","K1D","120.93","254.37","312.28",""
"Luisa Buerner","K1D","122.08","261.79","324.52",""
"Emilie Delahaye","K1D","123.95","330.58","344.45",""
"Myriam Le Joncourt","K1D","124.06","301.59","345.63",""
"Elena Hugues","K1D","125.91","297.41","365.33",""
"Lise Denat","K1D","126.64","412.57","373.11",""
"Manon Le Lay","K1D","127.44","352.23","381.63",""
"Dorie Deshogues","K1D","127.59","355.55","383.23",""
"Lilou Maniet","K1D","127.75","489.61","384.93",""
"Laurette Laly","K1D","128.08","396.6","388.45",""
"Elorri Erdois","K1D","128.49","414.0","392.82",""
"Maœa Gombert","K1D","130.12","323.02","410.17",""
"Perrine Augu","K1D","130.37","247.91","412.85",""
"Lisa Manach","K1D","131.54","376.96","425.31",""
"Tifenn Primet","K1D","132.35","474.77","433.94",""
"Margot Lapeze","K1D","134.23","368.06","453.97",""
"Emilie Moret","K1D","134.62","419.07","458.12",""
"Mila Dastugue Lavignasse","K1D","134.65","439.65","458.44",""
"Maya Georgel","K1D","135.83","407.65","471.02",""
"Sophie Staudt","K1D","137.65","313.69","490.4",""
"Emmelyne Sauvagnac","K1D","139.83","527.89","513.62",""
"Lauren Leclercq","K1D","140.72","446.61","523.1",""
"Leila Ladjici","K1D","141.23","485.17","528.53",""
"Souhayla Khattabi","K1D","141.52","448.3","531.63",""
"Lynn Giordano Bobee","K1D","145.44","679.72","573.39",""
"Stephanie Kaczmarek","K1D","145.69","397.66","576.05",""
"Maelle Gerbet","K1D","147.43","581.41","594.59",""
"Maelys Talbot","K1D","149.88","533.71","620.69",""
"Suzanne Brossard","K1D","152.61","415.17","649.77",""
"Maeva Bachelot","K1D","178.13","307.13","921.64",""
"Eva Marchand","K1D","184.8","299.14","992.7",""
"Emilie Armani","K1D","186.22","510.55","1007.82",""
"Emma Pouilly","K1D","190.39","346.53","1052.26",""
"Marine Primet","K1D","191.13","540.87","1060.14",""
"Ester Narduzzi","K1D","192.18","480.88","1071.33",""
"Justine Haton","K1D","192.31","536.44","1072.71",""
"Leonie Reichert","K1D","193.36","457.05","1083.89",""
"Honorine Pichard","K1D","194.61","458.4","1097.21",""
"Clara Sedrue","K1D","195.9","621.55","1110.96",""
"Elise Masseline","K1D","196.35","557.73","1115.75",""
"Oceane Sedrue","K1D","200.06","392.04","1155.27",""
"Jessica Joyau","K1D","202.86","586.2","1185.1",""
"Clara Perrot","K1D","206.98","588.69","1228.99",""
"Gabrielle Chenu","K1D","207.66","751.54","1236.24",""
"Cloe Ducasse","K1D","208.73","740.87","1247.64",""
"Laurie Beaurepere","K1D","209.62","464.08","1257.11",""
"Lux Debruyne","K1D","210.28","568.46","1264.15",""
"Fany Marck","K1D","218.1","1059.98","1347.46",""
"Zoe Malval","K1D","240.27","381.44","1583.64",""
"Camille Brugvin","K1D","241.5","352.4","1596.75",""
"Romane Bronchet","K1D","242.95","525.79","1612.19",""
"Mattea Hannequin","K1D","244.5","464.57","1628.71",""
"Coline Regnier","K1D","250.22","417.46","1689.64",""
"Lou Ann Vuilleumier","K1D","255.66","461.16","1747.6",""
"Estelle Brodin","K1D","261.91","505.73","1814.18",""
"Suzel Cayrat","K1D","293.54","500.31","2151.14",""
"S…r…na Guibane","K1D","324.94","604.63","2485.66",""
"Anna Munch","K1D","348.47","524.8","2736.33",""
"Camille Hurez","K1D","350.09","351.4","2753.58",""
"Judith Locatelli","K1D","380.09","443.01","3073.18",""
"Zoe Dronne","K1D","733.98","758.76","6843.28",""
"Elliot Perez","K1H","99.37","249.86","220.21",""
"Alex Baldoni","K1H","100.98","229.52","239.59",""
