"Sélectif Régional de Slalom - Guingamp - Finale","Guingamp","Finale","finale","2018-01-14","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","115.76","376.76","348.48","finale a"
"Clara Grangeon","C1D","124.2","545.88","445.78","finale a"
"Morgane Quemerais","C1D","130.32","619.17","516.34","finale a"
"Lucie Broudic","C1DM","252.14","680.23","1920.86","finale a"
"Solen Le Bourles","C1H","98.54","287.8","312.24","finale a"
"Luc Hellard","C1H","98.6","352.09","313.03","finale a"
"Baptiste Le Poncin","C1H","99.44","141.06","324.1","finale a"
"Matheo Lebaindre","C1H","101.24","324.11","347.82","finale a"
"Melenn Aubry","C1H","101.46","317.31","350.72","finale a"
"Didier Botrel","C1H","104.69","427.51","393.28","finale a"
"Thomas Ollivo","C1H","107.67","488.47","432.54","finale a"
"Erwan Jacques","C1HM","129.95","757.21","726.12","finale a"
"Daneric Ollivier-Mael Monjaret","C2H","126.79","583.85","608.54","finale a"
"Melenn Aubry-Estelle Hellard","C2M","121.15","283.08","410.62","finale a"
"Estelle Hellard","K1D","96.58","132.82","196.32","finale a"
"Marion Grangeon","K1D","103.13","278.91","276.52","finale a"
"Morgane Quemerais","K1D","105.1","243.51","300.64","finale a"
"Sylviane Quemerais","K1D","107.87","383.91","334.55","finale a"
"Clara Grangeon","K1D","115.92","477.5","433.11","finale a"
"Veronique Vourch","K1D","117.62","390.39","453.92","finale a"
"Mila Ghiringhelli","K1DM","124.53","547.17","538.54","finale a"
"Lucie Broudic","K1DM","128.89","650.44","591.91","finale a"
"Alwena Piton","K1DM","138.35","695.3","707.74","finale a"
"Bertille Nivet","K1DM","156.01","715.93","923.96","finale a"
"Luc Hellard","K1H","89.38","198.61","250.43","finale a"
"Nathan Flageul","K1H","89.59","246.51","253.34","finale a"
"Pierre Hellard","K1H","90.12","508.5","260.67","finale a"
"Matheo Lebaindre","K1H","90.33","154.61","263.57","finale a"
"Alan Mahe","K1H","93.03","202.88","300.93","finale a"
"Sebastien Routhier","K1H","93.41","243.79","306.19","finale a"
"Regis Cabel","K1H","94.14","331.65","316.29","finale a"
"Come Le Gal","K1H","94.22","342.29","317.39","finale a"
"Youn Aubry","K1H","94.49","227.78","321.13","finale a"
"Louis Brocard","K1H","94.59","401.51","322.51","finale a"
"Dorian Ollivier","K1H","94.76","311.81","324.86","finale a"
"Clement Le Collinet","K1H","94.79","205.28","325.28","finale a"
"Mathis Daniel","K1H","94.97","347.24","327.77","finale a"
"Laurent Le Touze","K1H","95.27","342.57","331.92","finale a"
"Lionel Tinevez","K1H","95.32","297.0","332.61","finale a"
"Valentino Le Guesclou","K1H","95.38","327.32","333.44","finale a"
"Steven Henry","K1H","95.42","205.87","334.0","finale a"
"Malo Legrand","K1H","95.52","194.17","335.38","finale a"
"Franck Delachair","K1H","95.78","319.19","338.98","finale a"
"Leo Tasset","K1H","95.96","277.38","341.47","finale a"
"Gwenael Marquer","K1H","96.55","321.31","349.63","finale a"
"Ewen Berrest","K1H","96.62","307.1","350.6","finale a"
"Daneric Ollivier","K1H","97.55","373.22","363.46","finale a"
"Alan Olivo","K1H","97.64","349.75","364.71","finale a"
"Elouan Le Fournis","K1H","98.06","429.42","370.52","finale a"
"Julien Caillarec","K1H","98.47","367.16","376.19","finale a"
"Edouard Cozigou","K1H","100.66","396.47","406.49","finale a"
"Valentin Rault","K1H","107.73","372.93","504.31","finale a"
"Alan Dollo","K1H","139.48","85.45","943.58","finale a"
"Quentin Le Duc","K1H","140.25","263.15","954.23","finale a"
"Nicolas Bidault","K1HM","107.32","469.67","498.64","finale a"
"Ylan Penvenne","K1HM","108.19","461.57","510.67","finale a"
"Thimotee Letaconnoux","K1HM","115.2","593.33","607.66","finale a"
"Jonas Le Guen","K1HM","118.49","1223.36","653.18","finale a"
"Ewann Hervouet","K1HM","120.76","637.28","684.58","finale a"
"Stevan Chauvel","K1HM","123.63","733.24","724.29","finale a"
"Philippe Quemerais","C1H","99.99","348.16","336.35","finale b"
"Malo Legrand","C1H","103.6","338.7","383.91","finale b"
"Alan Mahe","C1H","105.01","298.53","402.5","finale b"
"Julien Rocaboy","C1H","108.19","414.59","444.39","finale b"
"Jules Roos","C1H","111.9","607.93","493.27","finale b"
"Gwenole Noyalet","C1H","112.34","457.95","499.07","finale b"
"Christine Le Gall","K1D","107.89","413.0","339.8","finale b"
"Bleuenn Le Foll","K1D","120.29","495.2","491.61","finale b"
"Taelle Cardin","K1D","123.17","673.32","526.88","finale b"
"Laurie Beaurepere","K1D","127.75","501.17","582.95","finale b"
"Alexandra Rochard","K1D","130.69","510.54","618.95","finale b"
"Pauline Richard","K1D","132.91","618.48","646.12","finale b"
"Simon Rolland","K1H","96.39","368.15","352.42","finale b"
"Brice Derrien","K1H","99.44","315.57","394.61","finale b"
"Stephane Gallerne","K1H","99.91","399.66","401.12","finale b"
"Aurelien Le Duc","K1H","100.03","332.58","402.78","finale b"
