"Slalom Régional - Championnat Départemental - Landeleau Course 1","Landeleau","Course 1","","2005-10-16","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Francois Hemidy","C1H","202.9","-","304.0",""
"Julien Darcillon","C1H","206.65","330.0","328.0",""
"Lichou Thibault","C1H","209.42","274.0","345.0",""
"Gaetan Le Henaff","C1H","216.96","441.0","394.0",""
"Jerome Fouille","C1H","219.69","-","411.0",""
"Sebastien Fouille","C1H","228.99","426.0","471.0",""
"Marrec Pierre-Yves","C1H","233.77","426.0","502.0",""
"Gourmel Vincent","C1H","235.61","-","515.0",""
"Gireg Hamoniaux","C1H","239.44","543.0","539.0",""
"Bodere Paul","C1H","249.34","-","602.0",""
"Le Merrer Camille","C1H","251.0","-","614.0",""
"Rouet Didier","C1H","256.3","-","648.0",""
"Donias Yoann","C1H","257.41","-","655.0",""
"Maubert Jordan","C1H","281.47","-","809.0",""
"Darcillon Julien- Hemidy Francois","C2H","203.19","174.0","247.0",""
"Simier Alan- Le Breton Pierre-Yves","C2H","244.91","-","502.0",""
"Marrec Pascal- Fouille Jerome","C2H","250.18","-","535.0",""
"Marrec Pierre-Yves- Marrec Loic","C2H","259.56","-","593.0",""
"Merrien Mikael- Hamoniaux Gireg","C2H","268.96","-","651.0",""
"Bachaou Nordine- Donias Yoann","C2H","362.24","-","1223.0",""
"Fouille Aline","K1D","229.99","307.0","373.0",""
"Breton Enora","K1D","256.29","715.0","531.0",""
"L'helgoualc'h Lucie","K1D","268.19","-","602.0",""
"L'her Veronique","K1D","269.23","-","608.0",""
"Cadec Doriane","K1D","279.99","-","672.0",""
"Marc Amelie","K1D","312.73","-","868.0",""
"Le Seac'h Sophie","K1D","322.03","-","924.0",""
"Le Moulec Celine","K1D","409.82","-","1448.0",""
"Vincent Gourmel","K1H","188.32","215.0","270.0",""
"Valentin Brindeau","K1H","195.2","261.0","318.0",""
"Reveillere Pierrick","K1H","199.08","258.0","343.0",""
"Le Mouillour Gwenole","K1H","202.26","-","365.0",""
"Beyou Vincent","K1H","207.11","484.0","398.0",""
"Vincent Salmon","K1H","209.66","391.0","415.0",""
"Melaine Caurant","K1H","210.1","420.0","418.0",""
"Didier Rouet","K1H","210.77","405.0","423.0",""
"Marrec Loic","K1H","210.82","370.0","423.0",""
"David Despierres","K1H","211.8","322.0","429.0",""
"Hoel Carnot","K1H","211.92","399.0","430.0",""
"Yann Lardic","K1H","212.29","-","432.0",""
"Bercon Marc","K1H","212.58","-","434.0",""
"Erwan Beyou","K1H","212.92","-","437.0",""
"Descheres Erwan","K1H","214.29","437.0","447.0",""
"Ansquer Guy","K1H","216.75","699.0","463.0",""
"Sebastien Kerneis","K1H","217.31","-","466.0",""
"Pierre-yves Lebreton","K1H","219.28","335.0","480.0",""
"Cadiou Sylvain","K1H","219.94","-","485.0",""
"Merrien Mikael","K1H","223.35","-","507.0",""
"Thomas Le Berre","K1H","223.5","539.0","508.0",""
"Scaerou Joffrey","K1H","226.04","-","526.0",""
"Alan Reveillere","K1H","226.5","558.0","529.0",""
"Reveillere Alainpierre","K1H","233.1","-","573.0",""
"Jordan Maubert","K1H","236.68","877.0","597.0",""
"Sebastien Fouille","K1H","238.29","-","608.0",""
"Dupré Bertrand","K1H","244.78","-","652.0",""
"Corbisier Francois","K1H","246.28","-","662.0",""
"Broussine Malo","K1H","248.66","-","678.0",""
"Crozetiere Clément","K1H","255.93","-","727.0",""
"Victor Carrouer","K1H","259.85","-","754.0",""
"Gouez Hartur","K1H","375.29","-","1533.0",""
