"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°2 | Finale - 2022-09-17","07190 St Sauveur De Montagut","Course n°2 | Finale","finale","2022-09-17","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eve Vitali-guilbert","C1D","128.48","411.93","436.05","finale a"
"Viviana Daille","C1D","130.67","346.65","460.05","finale a"
"Adeline Roux","C1D","133.7","505.74","493.27","finale a"
"Laura Lesches","C1D","138.89","718.51","550.16","finale a"
"Sidonie Duterage","C1D","140.6","636.05","568.91","finale a"
"Maelys Talbot","C1D","140.91","685.4","572.3","finale a"
"Ambre Christin","C1D","146.89","661.99","637.85","finale a"
"Romane Breuzard","C1D","150.22","591.35","674.35","finale a"
"Yuha Egraz","C1H","110.47","386.92","411.62","finale a"
"Titouan Duraffourg","C1H","111.8","505.91","428.27","finale a"
"Axel Brossat","C1H","111.85","439.78","428.91","finale a"
"Guillaume Carbon","C1H","114.97","454.86","467.99","finale a"
"Titouan Carbon","C1H","115.73","492.02","477.51","finale a"
"Fabrice Roy","C1H","121.86","571.19","554.3","finale a"
"Louis Duffours","C1H","127.15","655.86","620.58","finale a"
"Cedric Passas","C1H","128.81","693.91","641.37","finale a"
"Arthur Dury","C1H","129.88","724.32","654.78","finale a"
"Simon Baptiste","C1H","130.54","698.07","663.05","finale a"
"Paki Magnani","C1H","131.94","646.37","680.59","finale a"
"Victor Silanus","C1H","132.18","756.47","683.6","finale a"
"Hugo Pereira","C1H","143.24","773.03","822.15","finale a"
"Judith Locatelli-Ambre Christin","C2D","159.45","703.18","641.08","finale a"
"Guillaume Carbon-Titouan Carbon","C2H","136.25","653.43","657.0","finale a"
"Loris Allamachere-Titouan Duraffourg","C2H","143.67","757.64","745.72","finale a"
"Alexis Fourotte-Pierre Flament","C2H","156.54","1056.33","899.63","finale a"
"Adeline Roux-Maxence Violy","C2M","145.34","799.09","620.86","finale a"
"Tylo Egraz-Agathe Di Giovanni","C2M","156.15","1010.31","739.36","finale a"
"Cedric Passas-Laura Lesches","C2M","163.3","836.13","817.73","finale a"
"Romane Breuzard-Matis Hernu","C2M","164.97","836.77","836.04","finale a"
"Viviana Daille","K1D","112.34","215.95","335.4","finale a"
"Eve Vitali-guilbert","K1D","116.81","383.4","387.44","finale a"
"Laura Lesches","K1D","122.09","495.55","448.9","finale a"
"Maelys Talbot","K1D","125.75","520.88","491.51","finale a"
"Sidonie Duterage","K1D","129.8","505.35","538.65","finale a"
"Clemence Heintz","K1D","130.62","661.61","548.2","finale a"
"Agathe Di Giovanni","K1D","130.81","601.61","550.41","finale a"
"Marie - Lou Cote","K1D","131.81","660.12","562.05","finale a"
"Christel Pellicier","K1D","135.26","581.38","602.21","finale a"
"Yasmin Carneiro Jourdant","K1D","137.37","669.93","626.77","finale a"
"Judith Gery","K1D","138.31","469.21","637.72","finale a"
"Katia Talbot","K1D","139.72","684.95","654.13","finale a"
"Charlotte Ruiz","K1D","139.72","658.91","654.13","finale a"
"Gladys Dupuis","K1D","141.9","727.34","679.51","finale a"
"Axel Brossat","K1H","99.62","233.73","338.09","finale a"
"Davy Egraz","K1H","100.43","305.66","348.74","finale a"
"Yuha Egraz","K1H","103.54","255.0","389.65","finale a"
"Jean Philippe Roche","K1H","106.0","397.54","422.01","finale a"
"Adrien Jacquemet","K1H","110.9","431.85","486.47","finale a"
"Paki Magnani","K1H","112.41","520.72","506.33","finale a"
"Cedric Passas","K1H","112.82","573.4","511.72","finale a"
"Loris Allamachere","K1H","113.04","358.94","514.62","finale a"
"Jerome Talbot","K1H","113.17","484.46","516.33","finale a"
"Louis Duffours","K1H","113.28","574.78","517.78","finale a"
"Herve Vitali","K1H","113.34","529.53","518.56","finale a"
"Victor Silanus","K1H","114.28","569.59","530.93","finale a"
"Simon Baptiste","K1H","116.33","627.04","557.9","finale a"
"Sebastien Lepaulard","K1H","116.76","489.98","563.55","finale a"
"Hugo Pereira","K1H","117.01","602.69","566.84","finale a"
"Frederic Brissaud","K1H","117.03","523.27","567.1","finale a"
"Malo Fouquet","K1H","117.87","689.78","578.15","finale a"
"Arthur Dury","K1H","118.4","594.86","585.12","finale a"
"Jalil- Ilias Yousri","K1H","118.54","525.27","586.97","finale a"
"Lucas Mathevet","K1H","119.2","701.61","595.65","finale a"
