"SÉLECTIF RÉGIONAL - Tournon St Martin - 2004-11-21 Course 1","Tournon St Martin","Course 1","","2004-11-21","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lambour Vincent","C1H","213.34","-","199.0",""
"Navarre Emmanuel","C1H","225.18","265.0","264.0",""
"Julien Brouzes","C1H","225.26","262.0","265.0",""
"Noel Nicolas","C1H","226.12","159.0","269.0",""
"Christophe Marechal","C1H","228.6","167.0","284.0",""
"Emmanuel Bisson","C1H","232.28","285.0","304.0",""
"Philippe Thevenin","C1H","235.05","274.0","319.0",""
"Braud Mael","C1H","237.81","405.0","335.0",""
"Granger Pierre Emmanuel","C1H","237.99","283.0","336.0",""
"Christophe Augu","C1H","241.25","-","354.0",""
"Leproult Jonathan","C1H","241.25","360.0","354.0",""
"Benjamin Thouvignon","C1H","246.38","-","383.0",""
"Paul Brier","C1H","248.3","-","394.0",""
"Le Guen Remi","C1H","256.08","376.0","437.0",""
"Basquillon Laurent","C1H","256.32","-","438.0",""
"Avril Jose","C1H","257.31","409.0","444.0",""
"Pavageau Raphael","C1H","264.09","437.0","482.0",""
"Feraud Arthur","C1H","296.42","-","662.0",""
"Dubost Antoine","C1H","296.95","-","665.0",""
"Razanadrasamy Anthony","C1H","306.34","-","717.0",""
"Jeanfrancois Dugast","C1H","316.41","809.0","774.0",""
"Kevin Marquais","C1H","316.86","-","777.0",""
"Chamouleau Emilie","C1H","376.33","640.0","1109.0",""
"Saulnier Alain","C1H","441.91","-","1475.0",""
"Nauraye Flavien","C1H","513.61","-","1875.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","265.2","-","421.0",""
"Keuterick Yohan- Marquais Kevin","C2H","384.77","-","1058.0",""
"Melina Letellier","K1D","238.95","241.0","247.0",""
"Tifenn Van Delft","K1D","240.59","287.0","256.0",""
"Clothilde Rocher","K1D","248.43","396.0","296.0",""
"Yaouanc Gaelle","K1D","255.16","-","331.0",""
"Marechal Brigitte","K1D","257.1","264.0","341.0",""
"Nathalie Gil","K1D","259.78","347.0","355.0",""
"Delhia Petiot","K1D","261.11","375.0","362.0",""
"Pauline Soenen","K1D","267.07","461.0","393.0",""
"Marine Joslin","K1D","282.27","443.0","472.0",""
"Montaine Roumet","K1D","282.74","357.0","474.0",""
"Julie Blank","K1D","288.99","386.0","507.0",""
"Rocher Laura","K1D","292.26","484.0","524.0",""
"Duris Marion","K1D","298.05","645.0","554.0",""
"Landa Louise","K1D","312.99","477.0","631.0",""
"Adeline Gerardin","K1D","330.7","543.0","724.0",""
"Guignier Fanny","K1D","351.65","1584.0","832.0",""
"Michelet Virginie","K1D","449.48","-","1339.0",""
"Christophe Augu","K1H","184.72","39.0","90.0",""
"Christophe Marechal","K1H","186.79","23.0","103.0",""
"Leproult Jonathan","K1H","190.0","106.0","121.0",""
"Yoann Gottardo","K1H","191.61","106.0","130.0",""
"Benjamin Thouvignon","K1H","192.45","118.0","135.0",""
"Fabien Tournadre","K1H","201.75","192.0","191.0",""
"Benoit Letellier","K1H","202.32","132.0","194.0",""
"Paul Brier","K1H","203.2","189.0","199.0",""
"Courtille Arnaud","K1H","205.69","196.0","213.0",""
"Childeric Thoreau","K1H","205.73","170.0","213.0",""
"Beaudoin Fabien","K1H","205.81","182.0","214.0",""
"Remy Faucon","K1H","208.6","209.0","230.0",""
"Dubost Antoine","K1H","212.43","276.0","253.0",""
"Morvan Antoine","K1H","213.18","245.0","257.0",""
"Julien Brouzes","K1H","214.01","292.0","262.0",""
"Jerome Talbot","K1H","214.11","224.0","262.0",""
"Nicolas Arnoult","K1H","214.47","295.0","264.0",""
"Julien Vetele","K1H","216.3","293.0","275.0",""
"Mathieu Godin","K1H","217.03","230.0","280.0",""
"Erwan Desbordes","K1H","217.11","344.0","281.0",""
"Philippe Rocher","K1H","220.26","312.0","299.0",""
"Bastien Pailler","K1H","221.18","286.0","304.0",""
"Aradan Simon","K1H","222.95","-","314.0",""
"Durand Franck","K1H","223.29","387.0","316.0",""
"Romain Richard","K1H","224.24","358.0","322.0",""
"Paul Storez","K1H","224.62","244.0","325.0",""
"Despont Tristan","K1H","227.03","356.0","338.0",""
"Yaouanc Benjamin","K1H","227.2","-","339.0",""
"Weitz Marc","K1H","229.73","-","354.0",""
"Gourdin Nicolas","K1H","230.09","550.0","356.0",""
"Debons Frederic","K1H","230.46","-","358.0",""
"Chemineau Frederic","K1H","232.02","453.0","368.0",""
"Jean-noel Avril","K1H","235.13","374.0","386.0",""
"Julien Richard","K1H","236.58","-","394.0",""
"Benedetto Guillaume","K1H","239.68","503.0","413.0",""
"Timothee Venot","K1H","242.15","389.0","427.0",""
"Simon Philibert","K1H","242.8","775.0","431.0",""
"Augustin Sacaze","K1H","244.38","-","440.0",""
"Fermont Jean Sebastien","K1H","244.4","-","440.0",""
"Friquet Arnaud","K1H","244.6","392.0","441.0",""
"Jerome Augustine","K1H","245.89","-","449.0",""
"Olivier Cornu","K1H","247.49","423.0","459.0",""
"Arthur Feraud","K1H","251.34","428.0","481.0",""
"Ausseur Mickaël","K1H","254.17","758.0","497.0",""
"Gaillot Christophe","K1H","255.44","380.0","505.0",""
"Rodric Julien","K1H","256.54","-","512.0",""
"Vivier Frédéric","K1H","265.25","-","563.0",""
"Emmanuel Despont","K1H","267.09","862.0","573.0",""
"Dallois Jeremi","K1H","268.92","-","584.0",""
"Arnoult Jeanmichel","K1H","269.41","657.0","586.0",""
"Dominique Odile","K1H","270.32","546.0","593.0",""
"Hutteau Damien","K1H","270.41","569.0","593.0",""
"Fourmy Aurelien","K1H","270.74","-","595.0",""
"Normand Aymeric","K1H","274.63","1835.0","617.0",""
"Gil Justin","K1H","281.04","696.0","655.0",""
"Lemaire Guillaume","K1H","283.24","-","668.0",""
"Nicolas Petipez","K1H","286.32","-","686.0",""
"Flavien Odile","K1H","286.44","899.0","687.0",""
"Ludovic Couture","K1H","292.89","-","725.0",""
"Keuterick Yohan","K1H","294.94","-","737.0",""
"Joris Rocher","K1H","296.41","452.0","745.0",""
"De Backere Christophe","K1H","296.82","-","748.0",""
"Ferdoel Guillaume","K1H","299.54","-","763.0",""
"Dechatre Aurelien","K1H","301.84","-","777.0",""
"Morais Julien","K1H","301.93","801.0","778.0",""
"Sylvain Georges","K1H","312.37","-","839.0",""
"Yoann Turowsky","K1H","314.15","-","849.0",""
"Nigues Romain","K1H","319.45","1850.0","880.0",""
"Razanadrasamy Anthony","K1H","331.08","-","949.0",""
"Quillet Maxime","K1H","333.76","554.0","964.0",""
"Gauthard Baptiste","K1H","338.08","-","989.0",""
"Benjamin Millet Naas","K1H","341.44","960.0","1009.0",""
"Baptiste Grosjean","K1H","372.34","-","1190.0",""
"Martini Didier","K1H","437.32","-","1572.0",""
"Camain Sebastien","K1H","439.72","-","1586.0",""
"Martin Jean-Lou","K1H","501.14","-","1946.0",""
"Gros Francis","K1H","547.53","-","2218.0",""
