"Championnat régional slalom - Goumois - 2005-04-03","Course 1","2005-04-03","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","210.42","17","69",""
"Charly Chassigneux","C1H","225.18","40","143",""
"Benjamin Ruman","C1H","230.89","102","171",""
"Champmartin Frank","C1H","235.24","146","193",""
"Gay Michel","C1H","237.73","211","205",""
"Benjamin Maubert","C1H","251.62","257","275",""
"David Besancon","C1H","258.89","283","312",""
"Campioni Patrice","C1H","261.76","296","326",""
"Philippe Thevenin","C1H","265.74","274","346",""
"Ciemniewski Olivier","C1H","329.54","346","666",""
"Douillet Guilhem","C1H","340.65","-","722",""
"Chevalier Jeremy","C1H","357.14","1285","804",""
"Mathieu Fougere-Thomas Fougere","C2H","238.87","89","156",""
"Gilles Schweitzer-Loic Sieber","C2H","254.33","139","230",""
"Claude Menissier-Gerard Menissier","C2H","266.53","297","289",""
"Loury Nicolas- Besancon David","C2H","268.82","291","300",""
"Philippe Thevenin-Patrick Thevenin","C2H","289.22","438","398",""
"Billaud Christophe- Courtaux Alexandra","C2M","353.52","1019","706",""
"Anneline Triomphe","K1D","223.18","30","53",""
"Julie Labarelle","K1D","238.38","92","124",""
"Marlene Devillez","K1D","255.25","167","203",""
"Apert Maia","K1D","260.54","201","227",""
"Anne Fischer","K1D","265.67","206","251",""
"Virginie Aubert","K1D","266.44","285","255",""
"Sarah Michel","K1D","271.72","222","279",""
"Marechal Brigitte","K1D","282.36","264","329",""
"Emmanuelle Gigandet","K1D","285.99","396","346",""
"Oudet Virginie","K1D","329.92","-","551",""
"Helye Marie","K1D","341.10","1148","603",""
"Pellegrini Aurore","K1D","354.99","670","668",""
"Segura Morgane","K1D","368.05","-","729",""
"Recordon Laetitia","K1D","417.39","-","959",""
"Madelaine Caroline","K1D","427.21","688","1005",""
"Marlene Dumoulin","K1D","486.03","1504","1278",""
"Petitfour Fanny","K1D","519.34","-","1434",""
"Invernizzi Anne","K1D","582.56","-","1729",""
"Cedric Bron","K1H","203.40","91","84",""
"Alexandre Schall","K1H","212.09","92","130",""
"Jean Christophe Boivin","K1H","212.99","38","135",""
"Thomas Bersinger","K1H","215.28","137","147",""
"Jonathan Chapatte","K1H","222.98","154","188",""
"Fabien Hantz","K1H","223.29","137","189",""
"Benjamin Travostino","K1H","224.90","165","198",""
"Nicolas Ciemniewski","K1H","224.96","166","198",""
"Kevin Schultz","K1H","225.69","162","202",""
"Hafiz Ali Hassan","K1H","225.86","141","203",""
"Jules Bevalot","K1H","227.24","151","210",""
"Emmanuel Walczak","K1H","228.67","199","217",""
"Nizar Samlal","K1H","229.53","200","222",""
"Frederic Tinchant","K1H","230.46","191","226",""
"Bonnot Aurélien","K1H","234.36","279","248",""
"Douillet Guilhem","K1H","234.82","233","250",""
"Thomas Rosset","K1H","236.01","190","256",""
"Loic Sieber","K1H","237.66","-","265",""
"Maxime Faivre","K1H","241.93","197","287",""
"Olivier Urbain","K1H","242.58","318","290",""
"Olivier Mittler","K1H","245.42","411","306",""
"Biton Jonas","K1H","250.27","389","331",""
"Christophe Billaud","K1H","251.30","279","336",""
"Philippe Devillers","K1H","254.51","433","354",""
"Pascal Garnier","K1H","256.93","372","366",""
"Labouille Yannick","K1H","257.57","253","370",""
"Garret Bertrand","K1H","258.66","445","375",""
"Eddy Cassard","K1H","260.96","408","387",""
"Brugvin Thierry","K1H","261.49","-","390",""
"Girardet Julien","K1H","264.06","519","403",""
"Guillaume Carpentier","K1H","264.80","491","407",""
"Jean Guyot","K1H","265.87","367","414",""
"Ova Roberto","K1H","270.59","467","438",""
"Besancon David","K1H","272.69","-","449",""
"Patrick Thevenin","K1H","275.57","409","464",""
"Emmanuel Triomphe","K1H","276.94","543","472",""
"Thibaut Chariot","K1H","278.76","-","482",""
"Frederic Caillet","K1H","282.11","414","499",""
"Laurent Guyot","K1H","283.25","522","505",""
"Jeanpierre Patard","K1H","283.63","553","507",""
"Pahin Thomas","K1H","285.29","674","515",""
"Boutter Victor","K1H","286.73","503","523",""
"Dougoud Adrien","K1H","287.73","472","529",""
"Marco Rodrigues","K1H","290.16","-","542",""
"Philippe Chapatte","K1H","291.33","427","548",""
"Deloge Brice","K1H","291.84","672","550",""
"Nicolas Dinquer","K1H","292.60","558","554",""
"Emmanuel Colajanni","K1H","292.96","398","556",""
"Romain Buchot","K1H","293.26","564","558",""
"Carisey Pierre","K1H","297.72","506","581",""
"Charlot Bertrand","K1H","299.88","547","593",""
"Arthur Sucker","K1H","313.74","262","666",""
"Personeni Florian","K1H","318.82","-","692",""
"Kornalewski Remi","K1H","332.43","916","764",""
