"3ème manche du Championnat de France N1 - Base de Loisirs de Cergy-Pontoise - Course de qualification - 2011-03-26 Course de qualification","Base de Loisirs de Cergy-Pontoise","Course de qualification","qualif","2011-03-26","Nationale 1","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","125.56","40.44","35.8",""
"Cecile Tixier","C1D","160.77","109.87","123.41",""
"Oriane Rebours","C1D","162.26","75.67","127.11",""
"Claire Landrin","C1D","167.35","166.9","139.78",""
"Claire Jacquet","C1D","193.12","48.16","203.9",""
"Jonathan Marc","C1H","101.9","11.59","8.32",""
"Edern Le Ruyet","C1H","102.23","8.7","9.25",""
"Marc Biazizzo","C1H","102.99","23.33","11.37",""
"Martin Thomas","C1H","103.75","11.33","13.5",""
"Denis Gargaud","C1H","104.25","3.0","14.89",""
"Gireg Hamoniaux","C1H","104.28","21.43","14.98",""
"Kilian Foulon","C1H","107.23","24.34","23.23",""
"Pierre Antoine Tillard","C1H","107.65","14.93","24.4",""
"Medhi Deguil","C1H","107.8","38.33","24.82",""
"Nicolas Scianimanico","C1H","108.34","21.78","26.33",""
"Charly Chassigneux","C1H","108.51","22.0","26.81",""
"Evence Granger","C1H","108.52","23.0","26.83",""
"Leo Thomas","C1H","108.61","37.0","27.09",""
"Maxime Perron","C1H","108.86","26.63","27.78",""
"Thibaud Vielliard","C1H","109.66","13.44","30.02",""
"Pierre Berthelot Kleck","C1H","110.78","25.33","33.15",""
"Louison Tanet","C1H","110.85","26.67","33.35",""
"Sebastien De Kerleau","C1H","111.13","23.31","34.13",""
"Mathieu Voyemant","C1H","111.18","18.33","34.27",""
"Simon Le Friec","C1H","112.44","23.63","37.8",""
"Baptiste Delaplace","C1H","112.67","13.85","38.44",""
"Antoine Runet","C1H","114.54","61.23","43.67",""
"Gaetan Le Henaff","C1H","116.75","47.42","49.84",""
"Thibault Blaise","C1H","118.97","49.62","56.05",""
"Emeric Bertrand","C1H","119.26","61.79","56.86",""
"Pierre Labarelle","C1H","122.46","1.33","65.81",""
"Herve Chevrier","C1H","150.9","13.32","145.33",""
"Nicolas Peschier","C1H","161.06","0.67","173.74",""
"Quentin Bove","C1H","166.09","68.94","187.81",""
"Thomas Koechlin","C1H","258.11","30.9","445.11",""
"Jeremy Heugas","C1H","268.92","51.14","475.33",""
"Mathieu Fougere-Thomas Fougere","C2H","110.33","12.33","17.87",""
"Fabien Lefevre-Denis Gargaud","C2H","110.99","14.0","19.63",""
"Hugo Biso-Pierre Picco","C2H","111.01","5.0","19.69",""
"Nicolas Peschier-Pierre Labarelle","C2H","111.67","32.67","21.45",""
"Gauthier Klauss-Matthieu Peche","C2H","113.35","3.67","25.93",""
