"Championnats de France N1 - L'argentière La Bessée - 7ème Manche - 2005-06-04","L'argentière La Bessée","7ème Manche","","2005-06-04","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","185.23","11.0","0.0",""
"Tony Estanguet","C1H","187.53","11.0","5.0",""
"Pierre Labarelle","C1H","192.91","7.0","19.0",""
"Herve Chevrier","C1H","195.05","17.0","24.0",""
"Baptiste Delaplace","C1H","195.65","18.0","26.0",""
"Pascal Buck","C1H","197.25","38.0","30.0",""
"Lepage Clement","C1H","198.55","60.0","33.0",""
"Eric Deguil","C1H","199.62","9.0","36.0",""
"Charly Chassigneux","C1H","200.89","39.0","39.0",""
"Biselx Thomas","C1H","201.32","58.0","40.0",""
"Lang Paul","C1H","201.42","64.0","40.0",""
"Jerome Le Gall","C1H","202.41","-","42.0",""
"Nicolas Peschier","C1H","202.47","24.0","42.0",""
"Brugvin Emmanuel","C1H","202.62","23.0","43.0",""
"Denis Gargaud","C1H","202.63","59.0","43.0",""
"Alain Schirmann","C1H","203.04","52.0","44.0",""
"Norbert Neveu","C1H","203.64","44.0","45.0",""
"Pons Alexandre","C1H","206.88","68.0","53.0",""
"Ronan Betrom","C1H","208.8","58.0","58.0",""
"Lorrie Delattre","C1H","209.51","63.0","60.0",""
"Edern Le Ruyet","C1H","210.82","47.0","63.0",""
"Loic Bourgeois","C1H","212.34","72.0","67.0",""
"Benjamin Ruman","C1H","212.84","79.0","68.0",""
"Emeric Bertrand","C1H","214.45","73.0","72.0",""
"Cyril Duquet","C1H","217.03","93.0","78.0",""
"Xavier Pocard","C1H","228.46","118.0","106.0",""
"Rauturier Armand","C1H","234.79","57.0","122.0",""
"Jeremie Gouello","C1H","275.74","92.0","223.0",""
"Pierre Luquet-Christophe Luquet","C2H","202.26","22.0","19.0",""
"Remy Alonso-Victor Lamy","C2H","205.95","35.0","28.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","208.28","26.0","33.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","209.57","12.0","36.0",""
"Gaspard Remi- Gaspard Julien","C2H","210.88","25.0","40.0",""
"Cedric Forgit-Martin Braud","C2H","213.57","9.0","46.0",""
"Loic Brunel-Medhi Deguil","C2H","216.76","56.0","53.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","232.43","159.0","90.0",""
"Gauthier Klauss-Matthieu Peche","C2H","232.77","96.0","91.0",""
"Hugo Biso-Pierre Picco","C2H","233.85","115.0","93.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","274.86","88.0","190.0",""
"Mathieu Fougere-Thomas Fougere","C2H","283.52","112.0","210.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","305.56","90.0","262.0",""
"Berthiaud Gregory- Despax Cedric","C2H","322.42","195.0","302.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","367.33","64.0","407.0",""
"Clement Berger-Mathieu Villeger","C2H","371.12","188.0","416.0",""
"Bardet Annelise","K1D","201.76","7.0","5.0",""
"Dickens Peggy","K1D","208.32","67.0","21.0",""
"Carole Bouzidi","K1D","209.63","39.0","24.0",""
"Aline Tornare","K1D","211.42","28.0","28.0",""
"Marie Gaspard","K1D","215.49","18.0","37.0",""
"Mathilde Pichery","K1D","216.35","26.0","39.0",""
"Emilie Fer","K1D","216.47","40.0","39.0",""
"Nelly Tornare","K1D","217.43","29.0","41.0",""
"Clotilde Miclo","K1D","218.76","53.0","44.0",""
"Claire Landrin","K1D","219.98","83.0","47.0",""
"Nagwa Lanchec El Desouki","K1D","220.8","40.0","49.0",""
"Marie-zelia Lafont","K1D","222.82","49.0","54.0",""
"Julie Labarelle","K1D","227.75","75.0","65.0",""
"Bomboy Alice","K1D","230.32","70.0","71.0",""
"Caroline Bourry","K1D","233.22","83.0","78.0",""
"Elisa Venet","K1D","235.21","62.0","82.0",""
"Dejours Nelly","K1D","238.73","126.0","90.0",""
"Chevrier Cecile","K1D","241.4","80.0","96.0",""
"Thome Celine","K1D","268.11","51.0","157.0",""
"Carole Pocard","K1D","295.79","70.0","221.0",""
"Laura Combot","K1D","347.77","65.0","340.0",""
"Fabien Lefevre","K1H","179.08","20.0","7.0",""
"Julien Billaut","K1H","182.13","10.0","15.0",""
"Loris Minvielle","K1H","182.25","30.0","15.0",""
"Benoit Peschier","K1H","185.79","20.0","24.0",""
"Renaud Doby","K1H","187.59","51.0","29.0",""
"Benjamin Boukpeti","K1H","187.69","25.0","29.0",""
"Raphael Reveche","K1H","188.26","33.0","31.0",""
"Pierre Devaux","K1H","188.4","11.0","31.0",""
"Boris Neveu","K1H","188.48","16.0","31.0",""
"Baillon Nicolas","K1H","189.1","31.0","33.0",""
"Bernis Camille","K1H","189.2","34.0","33.0",""
"Julien Dekarczyk","K1H","189.62","23.0","34.0",""
"Benoit Lepage","K1H","189.66","50.0","34.0",""
"Christophe Marechal","K1H","190.03","23.0","35.0",""
"Mathieu Doby","K1H","190.25","11.0","36.0",""
"Pierre Bourliaud","K1H","191.12","18.0","38.0",""
"Frederic Walczak","K1H","192.03","25.0","41.0",""
"Aurelien Maynadier","K1H","192.13","30.0","41.0",""
"Guillaume Picco","K1H","192.62","62.0","42.0",""
"Christophe Augu","K1H","193.26","33.0","44.0",""
"Damien Laborde","K1H","193.7","45.0","45.0",""
"Davy Egraz","K1H","193.91","53.0","45.0",""
"Arnaud Lapeze","K1H","194.27","45.0","46.0",""
"Sebastien Halilou","K1H","194.47","30.0","47.0",""
"Ciaran Heurteau","K1H","194.87","71.0","48.0",""
"Florian Berail","K1H","195.07","59.0","48.0",""
"Yoan Minvielle","K1H","195.54","44.0","49.0",""
"Venceslas Viseur","K1H","196.4","43.0","52.0",""
