"Sélectif Régional - Montfort sur Meu Course 1","Montfort sur Meu","Course 1","","2011-04-03","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","129.0","364.94","309.86",""
"Marie-francoise Prigent","C1D","133.03","521.57","353.44",""
"Suzy Merand","C1D","155.75","-","599.16",""
"Anais Pignet","C1D","169.95","-","752.72",""
"Medhi Deguil","C1H","103.72","31.61","175.34",""
"Cedric Joly","C1H","103.86","136.03","177.04",""
"Quentin Moret De Rocheprise","C1H","107.5","202.09","221.28",""
"Boris Nedelec","C1H","107.97","179.55","227.0",""
"Yves Prigent","C1H","111.6","261.15","271.12",""
"Thibaud Couetil","C1H","112.37","274.49","280.47",""
"Denis Voisin","C1H","117.68","327.0","345.0",""
"Simon Seuru","C1H","119.06","533.26","361.77",""
"Laurent Rigaud","C1H","119.76","-","370.28",""
"Francois Madec","C1H","122.0","484.58","397.5",""
"Florian Joly","C1H","123.25","490.14","412.7",""
"Nicolas Veillard","C1H","123.65","-","417.57",""
"Maxime Beaulieu","C1H","129.06","-","483.31",""
"Thomas Salch","C1H","136.28","-","571.06",""
"Pol Hamon","C1H","140.56","-","623.09",""
"Quentin Fleury","C1H","143.91","-","663.8",""
"Vincent Dubois","C1H","144.31","727.52","668.66",""
"Betty Merand-Marie-francoise Prigent","C2D","140.82","-","352.41",""
"Melanie Chotard-Anais Pignet","C2D","182.9","-","782.01",""
"Boris Nedelec-Thibaud Couetil","C2H","106.88","71.22","154.7",""
"Laurent Rigaud-Nicolas Veillard","C2H","114.15","236.04","239.05",""
"Francois Faguet-Cedric Joly","C2H","119.09","302.35","296.36",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","128.94","308.34","410.62",""
"Leri Muller-Theo Quenouillere","C2H","136.78","-","501.57",""
"Medhi Deguil-Betty Merand","C2M","115.41","146.27","162.89",""
"Suzy Merand-Francois Madec","C2M","144.54","-","477.93",""
"Vincent Dubois-Adele Renard","C2M","155.91","-","600.88",""
"Carole Bouzidi","K1D","99.5","8.57","38.44",""
"Marie-francoise Prigent","K1D","116.0","212.39","224.78",""
"Betty Merand","K1D","119.31","309.34","262.16",""
"Suzy Merand","K1D","124.47","337.12","320.43",""
"Melanie Chotard","K1D","130.47","626.03","388.19",""
"Marie Fortin","K1D","138.35","1308.08","477.19",""
"Anais Pignet","K1D","144.33","-","544.72",""
"Adele Renard","K1D","150.53","-","614.73",""
"Nicolas Veillard","K1H","92.03","38.3","89.19",""
"Laurent Rigaud","K1H","92.29","63.26","92.51",""
"Yves Prigent","K1H","93.88","110.68","112.8",""
"Romain Lecrenais-perrel","K1H","93.94","80.48","113.56",""
"Melaine Pichard","K1H","97.0","123.26","152.61",""
"Medhi Deguil","K1H","99.55","-","185.15",""
"Simon Seuru","K1H","100.12","222.4","192.43",""
"Theo Quenouillere","K1H","100.84","283.6","201.62",""
"Emmanuel Cosse","K1H","101.09","195.66","204.81",""
"Maxime Beaulieu","K1H","101.57","165.74","210.93",""
"Jeanmichel Regnier","K1H","102.74","-","225.86",""
"Francois Xavier Robinet","K1H","105.5","357.41","261.08",""
"Cedric Joly","K1H","105.65","-","263.0",""
"Boris Nedelec","K1H","105.78","-","264.66",""
"Ludovic Le Cointre","K1H","108.03","363.58","293.37",""
"Francois Madec","K1H","108.8","246.26","303.2",""
"Pierre Viollette","K1H","109.6","538.36","313.41",""
"Denis Voisin","K1H","109.78","284.08","315.7",""
"Pol Hamon","K1H","113.78","-","366.75",""
"Leri Muller","K1H","114.18","453.36","371.85",""
"Quentin Fleury","K1H","114.24","436.67","372.62",""
"Florian Joly","K1H","114.25","421.15","372.75",""
"Vincent Dubois","K1H","114.38","360.52","374.41",""
"Guillaume Djaid","K1H","115.03","472.21","382.7",""
"Yannick Faguet","K1H","116.15","-","396.99",""
"Francois Faguet","K1H","116.38","344.89","399.93",""
"Wilfried Harduin","K1H","116.46","-","400.95",""
"Richard Fradin","K1H","121.18","458.0","461.18",""
"Vincent Pelgrin","K1H","121.22","-","461.7",""
"Olivier Faguet","K1H","128.43","-","553.71",""
"Yves Lallement","K1H","137.97","-","675.45",""
"Jean-luc Quenouillere","K1H","138.56","-","682.98",""
