"Sélectif Régional - Pont-Authou - 2013-03-31 Course 2","Pont-Authou","Course 2","","2013-03-31","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Gaigeot","C1D","130.96","501.97","325.42",""
"Caroline Scherer","C1D","133.21","170.16","347.52",""
"Lea Gaigeot","C1D","133.74","257.82","352.72",""
"Chloe Gatuingt","C1D","152.28","354.93","534.76",""
"Axelle Armanini","C1D","153.78","-","549.49",""
"Camille Nardeau","C1D","164.43","460.44","654.05",""
"Alicia Gallot","C1D","177.4","-","781.39",""
"Margaux Bandel","C1D","190.39","698.06","908.94",""
"Emeric Bertrand","C1H","102.88","75.33","174.78",""
"Benoit Chantry","C1H","106.27","147.96","212.19",""
"Xavier Jourdain","C1H","110.79","121.65","262.06",""
"Benoit Letellier","C1H","110.96","121.18","263.94",""
"Benjamin Soroka","C1H","111.43","130.38","269.13",""
"Lorrie Delattre","C1H","111.89","123.87","274.21",""
"Charles Dampeyrou","C1H","113.44","140.32","291.31",""
"Didier Niel","C1H","115.76","184.08","316.91",""
"Anthony Thuillier","C1H","116.9","136.02","329.48",""
"Teddy Poulard","C1H","117.08","180.65","331.48",""
"Eric Beaumont","C1H","117.96","188.84","341.19",""
"Julien Fougeron","C1H","120.65","184.82","370.87",""
"Louis Savart","C1H","122.9","305.06","395.69",""
"Thomas Argenson","C1H","123.02","-","397.02",""
"Romain Bertrand","C1H","123.52","177.12","402.53",""
"Yohan Wantz","C1H","123.65","-","403.97",""
"Etienne Nardeau","C1H","124.21","215.28","410.14",""
"Mickael Louchard","C1H","125.53","256.14","424.71",""
"Jeremy Grippon","C1H","127.71","414.51","448.76",""
"Victor Duhamel","C1H","130.99","-","484.95",""
"Charles Bre","C1H","131.87","345.56","494.65",""
"Jacques Nardeau","C1H","133.81","343.34","516.07",""
"Aubin Decambron","C1H","135.14","512.23","530.75",""
"Mederic Larrive","C1H","135.4","447.61","533.61",""
"Geoffroy Lauth","C1H","137.31","361.13","554.68",""
"Alexy Wengler","C1H","137.66","309.0","558.56",""
"Charles Moalic","C1H","138.27","-","565.29",""
"Yves Lecointe","C1H","141.95","446.25","605.89",""
"Yohan Marck","C1H","142.46","439.52","611.51",""
"Alexandre Diemert","C1H","144.03","459.11","628.83",""
"Adam Collin","C1H","146.21","1450.02","652.9",""
"Corentin Desenclos","C1H","149.3","-","686.98",""
"Jules Marchal","C1H","150.82","-","703.76",""
"Erwan Gautrelet","C1H","153.93","1120.2","738.08",""
"Vincent Richard","C1H","155.78","515.93","758.5",""
"Romain Bouillon","C1H","156.74","706.12","769.09",""
"Vincent Morabito","C1H","156.9","-","770.85",""
"Quentin Mannier","C1H","157.7","230.86","779.67",""
"Matthieu Rousseau","C1H","158.99","498.33","793.91",""
"Samuel Bonvalet","C1H","159.14","455.03","795.57",""
"Lionel Borde","C1H","160.62","843.61","811.89",""
"Emile Gousselot","C1H","171.39","755.96","930.73",""
"Donatien Lamoureux","C1H","176.45","-","986.58",""
"Esteban Lebrun","C1H","199.4","-","1239.8",""
"Edouard Meslon","C1H","293.68","-","2280.09",""
"Claire Gaigeot-Lea Gaigeot","C2D","145.01","337.3","383.64",""
"Natacha Giraud-Eva Dauvergne","C2D","180.78","1235.35","715.18",""
"Benjamin Soroka-Edouard Gracias","C2H","117.43","154.99","276.44",""
"Anthony Thuillier-Benjamin Thiboust","C2H","127.27","-","380.08",""
"Romain Bertrand-Ludovic Ngo","C2H","133.78","301.11","448.64",""
"Xavier Jourdain-Louis Philippe Rigal","C2H","139.58","-","509.73",""
"Thomas Postaire-Benoit Le Mazurier","C2H","140.45","-","518.9",""
"Valentin Serrurier-Hugo Simon","C2H","140.72","-","521.74",""
"Vincent Morabito-Yohan Wantz","C2H","143.7","-","553.12",""
"Vincent Richard-Mickael Louchard","C2H","144.62","-","562.82",""
"Victor Duhamel-Yves Lecointe","C2H","151.49","-","635.18",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","152.05","541.61","641.07",""
"Christophe Bachelot-Jacky Bachelot","C2H","152.99","-","650.98",""
"Emile Gousselot-Jules Marchal","C2H","165.34","-","781.05",""
"Charles Moalic-Mederic Larrive","C2H","165.74","-","785.27",""
"Donatien Lamoureux-Quentin Mannier","C2H","168.37","-","812.97",""
"Antoine Cruard-Theo Lecointe","C2H","169.81","-","828.13",""
"Damien Jacques-Teddy Poulard","C2H","189.55","245.46","1036.04",""
"Samuel Bonvalet-Sebastien Masseline","C2H","222.31","-","1381.09",""
"Emeric Bertrand-Marion Matura","C2M","137.39","-","388.56",""
"Catherine Boulan-Xavier Jourdain","C2M","137.46","201.38","389.26",""
"Teddy Poulard-Alize Bachelot","C2M","139.08","202.56","405.15",""
"Benjamin Soroka-Ninon Ladam","C2M","139.69","-","411.13",""
"Benjamin Thiboust-Lucie Lefevre","C2M","141.37","-","427.64",""
"Julien Fougeron-Lea Feuillard","C2M","146.69","256.87","479.88",""
"Alicia Gallot-Hugo Simon","C2M","147.65","-","489.3",""
"Axelle Armanini-Valentin Serrurier","C2M","217.03","-","1170.51",""
"Lea Gaigeot","K1D","111.34","84.12","181.16",""
"Claire Gaigeot","K1D","113.99","76.79","208.33",""
"Carine Chapuis","K1D","125.5","310.67","326.34",""
"Axelle Armanini","K1D","129.4","207.71","366.32",""
"Chloe Gatuingt","K1D","130.65","188.92","379.14",""
"Alize Bachelot","K1D","133.59","196.35","409.28",""
"Lea Feuillard","K1D","134.26","206.44","416.16",""
"Emma Maujean","K1D","138.68","277.76","461.48",""
"Emilie De Berchem","K1D","139.18","-","466.59",""
"Alicia Gallot","K1D","139.78","-","472.75",""
"Eva Dauvergne","K1D","150.32","759.98","580.82",""
"Natacha Giraud","K1D","151.43","334.21","592.2",""
"Ninon Ladam","K1D","168.68","-","769.06",""
"Emilie Ballan","K1D","170.84","-","791.21",""
"Catherine Boulan","K1D","177.62","368.61","860.73",""
"Marion Matura","K1D","214.16","-","1235.36",""
"Anthony Mottais","K1H","94.66","53.65","136.31",""
"Benoit Letellier","K1H","94.8","49.94","137.93",""
"Anthony Thuillier","K1H","94.9","57.12","139.09",""
"Benjamin Thiboust","K1H","97.71","42.93","171.65",""
"Louis Philippe Rigal","K1H","98.02","55.85","175.24",""
"Xavier Jourdain","K1H","98.18","46.2","177.09",""
"Victor Duhamel","K1H","103.72","95.84","241.28",""
"Emeric Bertrand","K1H","104.93","-","255.3",""
"Mikael Maupin","K1H","104.99","127.17","256.0",""
"Bastien Meslet","K1H","105.87","158.03","266.19",""
"Alexandre Perrin Mortier","K1H","107.62","-","286.46",""
"Edouard Gracias","K1H","107.8","132.81","288.55",""
"Kevin Lucas Mendes","K1H","109.52","214.97","308.47",""
"Yoann Deschemaeker","K1H","111.32","199.39","329.33",""
"Romain Bertrand","K1H","111.66","100.54","333.26",""
"Julien Fougeron","K1H","111.83","163.54","335.24",""
"Louis Savart","K1H","112.04","169.54","337.67",""
"Mickael Louchard","K1H","113.55","148.2","355.16",""
"Thibault Joncret","K1H","113.66","220.95","356.44",""
"Thomas Postaire","K1H","113.68","179.52","356.67",""
"Teddy Poulard","K1H","114.34","258.96","364.32",""
"Quentin Mannier","K1H","114.74","1117.92","368.96",""
"David Breton","K1H","115.39","197.54","376.49",""
"Valentin Serrurier","K1H","115.55","-","378.34",""
"Maxence Nevo Pinto","K1H","115.62","333.64","379.15",""
"Benoit Le Mazurier","K1H","116.05","-","384.13",""
"Charles Moalic","K1H","116.44","295.05","388.65",""
"Yohan Marck","K1H","117.11","191.79","396.41",""
"Antoine Leroy","K1H","117.34","210.73","399.08",""
"Mathieu Piermay","K1H","117.49","-","400.81",""
"Hugo Simon","K1H","118.81","-","416.11",""
"Jeremy Grippon","K1H","119.2","233.4","420.62",""
"Adam Collin","K1H","119.55","440.91","424.68",""
"Olivier Dulouard","K1H","120.41","237.99","434.65",""
"Corentin Desenclos","K1H","121.32","-","445.19",""
"Thomas Argenson","K1H","121.85","-","451.33",""
"Nathan Aubert","K1H","123.11","226.22","465.93",""
"Erwan Gautrelet","K1H","125.23","426.99","490.49",""
"Matthieu Rousseau","K1H","125.42","286.01","492.69",""
"Charles Dampeyrou","K1H","125.78","355.22","496.86",""
"Romain Huguenin","K1H","126.6","525.33","506.36",""
"Mederic Larrive","K1H","128.71","199.21","530.81",""
"Theo Loury","K1H","130.26","397.48","548.77",""
"Jules Marchal","K1H","130.4","-","550.39",""
"Louison Laumondais","K1H","130.46","386.96","551.09",""
"Emile Gousselot","K1H","130.46","401.78","551.09",""
"Andre Kempf","K1H","130.46","-","551.09",""
"Samuel Bonvalet","K1H","130.84","434.0","555.48",""
"Antoine Martin","K1H","130.96","-","556.88",""
"Alexy Wengler","K1H","131.24","351.85","560.12",""
"Jess Masson","K1H","131.27","-","560.47",""
"Loic Goubert","K1H","131.86","-","567.31",""
"Romain Bouillon","K1H","132.31","424.94","572.51",""
"Francois Pech","K1H","132.84","-","578.66",""
"Lucas Richard","K1H","136.65","496.05","622.8",""
"Jean-francois Dulouard","K1H","138.74","532.34","647.01",""
"Sebastien Masseline","K1H","138.87","548.33","648.52",""
"Denis Martin","K1H","139.13","419.29","651.53",""
"Jean Paul Helluin","K1H","144.52","-","713.98",""
"Son Bui","K1H","145.65","-","727.07",""
"Youcef Ould-braham","K1H","146.05","-","731.7",""
"Jeremy Maniere","K1H","149.96","-","777.01",""
"Mickael Ouin","K1H","152.68","-","808.52",""
"Pierre Dampeyrou","K1H","155.78","124.31","844.44",""
"Isidore Dubuisson","K1H","159.84","-","891.48",""
"Emmanuel Queven","K1H","163.37","1043.15","932.37",""
"Esteban Lebrun","K1H","172.05","1133.3","1032.94",""
"Quentin Marie","K1H","202.49","-","1385.62",""
"Vladimir Bonhomme","K1H","211.34","-","1488.15",""
"Frederic Saheb","K1H","254.98","-","1993.75",""
"Lilian Lepenant","K1H","256.46","1696.05","2010.9",""
"Ludovic Ngo","K1H","278.7","143.93","2268.56",""
