"Championnat RÈgional de Slalom - Champs Sur Marne - Finale","Champs Sur Marne","Finale","finale","2018-06-03","RÈgional","225"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","109.49","298.58","320.48","finale a"
"Emilie Delahaye","C1D","112.54","379.79","356.06","finale a"
"Camille De Araujo","C1D","138.84","610.36","662.93","finale a"
"Clara Delahaye","C1DM","132.72","555.44","591.52","finale a"
"Lisa Manach","C1DM","159.4","865.38","902.82","finale a"
"Wissal Mouinet","C1DM","183.68","718.75","1186.12","finale a"
"Yohann Senechault","C1H","90.34","152.74","247.62","finale a"
"Nicolas Ducrocq","C1H","92.35","152.73","274.42","finale a"
"Paul Cascarino","C1H","93.48","319.89","289.49","finale a"
"Aaron Penning","C1H","94.32","251.24","300.69","finale a"
"Benoit Chantry","C1H","94.78","240.4","306.82","finale a"
"Issam Chakir","C1H","95.34","252.64","314.29","finale a"
"Xavier Jourdain","C1H","96.72","262.39","332.69","finale a"
"Charles Dampeyrou","C1H","97.84","355.0","347.63","finale a"
"Yvan Leblond","C1H","98.64","323.33","358.3","finale a"
"Lucas Jacob","C1H","98.97","343.41","362.7","finale a"
"Eden Quevremont","C1H","102.06","479.05","403.9","finale a"
"Maxime Cousin","C1H","102.68","373.68","412.17","finale a"
"Olivier Gesbert","C1H","102.93","363.6","415.5","finale a"
"Mathis Piepho","C1H","103.48","433.8","422.84","finale a"
"Thomas Durand","C1H","104.96","407.82","442.57","finale a"
"Lucas Correia","C1H","105.13","358.71","444.84","finale a"
"Julien Fougeron","C1H","106.23","397.42","459.5","finale a"
"Loœc Pottier","C1H","109.09","423.82","497.64","finale a"
"Francois Durand","C1H","109.45","465.73","502.44","finale a"
"Andreas Dupuy","C1H","113.91","401.59","561.92","finale a"
"Loic Dufour","C1HM","114.48","574.77","569.52","finale a"
"Titouan Aussant","C1HM","121.05","653.53","657.13","finale a"
"Fares Chennahi","C1HM","134.34","877.24","834.35","finale a"
"Leo Dos Santos","C1HM","136.03","1015.63","856.88","finale a"
"Robin Le Mazurier","C1HM","136.9","945.43","868.48","finale a"
"Leni Perreau","C1HM","138.71","865.0","892.62","finale a"
"Teo Touzet","C1HM","145.07","1068.06","977.43","finale a"
"Adrien Gaillot","C1HM","148.73","775.96","1026.24","finale a"
"Yohann Senechault-Paul Cascarino","C2H","110.86","380.62","454.05","finale a"
"Xavier Jourdain-Francois Durand","C2H","113.17","445.72","483.46","finale a"
"Andreas Dupuy-Aaron Penning","C2H","117.19","504.04","534.62","finale a"
"Romain Bezies-Ianis Fleury","C2H","139.28","699.4","815.8","finale a"
"Loick Manoury-Nathan Huguenin","C2HM","147.26","956.22","917.38","finale a"
"Fares Chennahi-Rayan Serrakh","C2HM","185.17","1177.78","1399.91","finale a"
"Benoit Chantry-Stephanie Bender","C2M","109.92","359.88","325.49","finale a"
"Lucas Jacob-Manon Le Lay","C2M","135.73","551.16","626.64","finale a"
"Adele Charlaigre-Melvin Queudeville","C2M","161.94","758.1","932.46","finale a"
"Clara Delahaye-Leni Perreau","C2MM","143.07","1479.31","712.28","finale a"
"Axel Colin-Souhayla Khattabi","C2MM","155.18","956.06","853.59","finale a"
"Wissal Mouinet-Rayan Serrakh","C2MM","155.75","989.74","860.24","finale a"
"Salome Huet-Titouan Aussant","C2MM","162.16","1102.41","935.02","finale a"
"Louis Marvillet-Lisa Manach","C2MM","173.01","1040.24","1061.62","finale a"
"Amaurie Guilleret","K1D","102.98","255.27","318.95","finale a"
"Emilie Delahaye","K1D","106.05","303.94","356.99","finale a"
"Nelia Barbosa","K1D","106.81","347.8","366.41","finale a"
"Manon Le Lay","K1D","107.03","399.3","369.13","finale a"
"Adele Charlaigre","K1D","107.08","322.66","369.75","finale a"
"Lucie Cecile","K1D","107.13","217.92","370.37","finale a"
"Alina Rassel","K1D","109.93","626.9","405.07","finale a"
"Mathilde Guillot-le Goff","K1D","113.63","409.91","450.92","finale a"
"Loan Battistuzzi","K1D","114.81","383.61","465.53","finale a"
"Emma Leroux","K1D","117.02","418.71","492.92","finale a"
"Yuna Pernet","K1D","121.44","466.64","547.68","finale a"
"Camille De Araujo","K1D","123.14","487.36","568.74","finale a"
"Clara Delahaye","K1DM","104.28","332.48","335.06","finale a"
"Wissal Mouinet","K1DM","120.09","558.66","530.95","finale a"
"Souhayla Khattabi","K1DM","126.8","574.5","614.09","finale a"
"Charlotte Cadet","K1DM","129.05","925.41","641.98","finale a"
"Lisa Manach","K1DM","171.3","552.81","1165.48","finale a"
"Nina Pesce-roue","K1DM","182.33","624.98","1302.15","finale a"
"Thomas Durand","K1H","79.67","53.77","158.45","finale a"
"Vincent Delahaye","K1H","80.41","76.44","168.81","finale a"
"Luca Dos Santos","K1H","81.38","182.07","182.4","finale a"
"Noe Perreau","K1H","81.49","189.82","183.94","finale a"
"Lucas Correia","K1H","83.63","248.86","213.9","finale a"
"Benoit Chantry","K1H","83.66","154.66","214.32","finale a"
"Nicolas Feuillard","K1H","84.1","182.45","220.48","finale a"
"Aaron Penning","K1H","84.18","97.9","221.6","finale a"
"Yohann Senechault","K1H","84.41","226.87","224.82","finale a"
"Vincent Reiter","K1H","85.99","207.52","246.94","finale a"
"Robin Pilard","K1H","86.59","251.55","255.34","finale a"
"Samuel Lhegu","K1H","87.56","187.05","268.93","finale a"
"Melvin Queudeville","K1H","87.92","344.58","273.97","finale a"
"Romain Huguenin","K1H","87.93","295.97","274.11","finale a"
"Xavier Jourdain","K1H","88.01","162.46","275.23","finale a"
"Denis Parizia","K1H","88.75","319.53","285.59","finale a"
"Andreas Dupuy","K1H","89.17","207.71","291.47","finale a"
"Jerome Olhagaray","K1H","89.27","225.03","292.87","finale a"
"Fabien De Almeida","K1H","89.3","305.42","293.29","finale a"
"Thibaud Collaert","K1H","89.7","278.37","298.89","finale a"
"Yvan Leblond","K1H","90.01","239.32","303.23","finale a"
"Ianis Fleury","K1H","92.35","313.03","335.99","finale a"
"Jeremy Huguenin","K1H","92.62","373.04","339.77","finale a"
"Loic Monbel","K1H","92.66","454.35","340.33","finale a"
"Eden Quevremont","K1H","93.54","316.52","352.65","finale a"
"Lucas Jacob","K1H","93.7","178.05","354.89","finale a"
"Jean Aussant","K1H","93.84","337.41","356.86","finale a"
"Loœc Pottier","K1H","94.87","284.99","371.28","finale a"
"Antonin Robert","K1H","96.01","316.86","387.24","finale a"
"Issam Chakir","K1H","97.1","355.6","402.5","finale a"
"Yohan Marck","K1H","97.29","439.66","405.16","finale a"
"Romain Bezies","K1H","97.4","353.76","406.7","finale a"
"Francois Durand","K1H","97.56","414.52","408.94","finale a"
"Thibaut Evrard","K1H","98.11","424.26","416.64","finale a"
"Mathis Piepho","K1H","99.85","439.86","441.0","finale a"
"Matheo Dupont","K1H","101.4","395.89","462.71","finale a"
"Paul Dupre","K1H","102.51","479.71","478.25","finale a"
"Basile Drapier","K1H","105.83","417.57","524.73","finale a"
"David Mingasson","K1H","135.73","164.89","943.38","finale a"
"Benoit Guernic","K1H","147.61","408.65","1109.72","finale a"
"Nathan Huguenin","K1HM","99.3","471.83","433.3","finale a"
"Loick Manoury","K1HM","102.91","525.13","483.85","finale a"
"Leo Dos Santos","K1HM","104.1","648.7","500.51","finale a"
"Axel Colin","K1HM","107.35","507.16","546.02","finale a"
"Titouan Aussant","K1HM","108.88","469.72","567.44","finale a"
"Leni Perreau","K1HM","108.95","602.89","568.42","finale a"
"Clery Girard","K1HM","109.61","556.61","577.66","finale a"
"Adrien Gaillot","K1HM","110.51","990.79","590.26","finale a"
"Jerome Payen","K1HM","113.69","1441.88","634.79","finale a"
"Rayan Serrakh","K1HM","114.69","628.55","648.79","finale a"
"Dimitri Tostain","K1HM","120.07","763.09","724.11","finale a"
"Teo Touzet","K1HM","124.19","743.35","781.8","finale a"
"Fares Chennahi","K1HM","124.94","749.76","792.3","finale a"
"Robin Le Mazurier","K1HM","168.87","726.01","1407.39","finale a"
"Lucie Cecile","C1D","124.6","556.78","501.77","finale b"
"Adele Charlaigre","C1D","127.75","598.82","538.53","finale b"
"Nelia Barbosa","C1D","134.7","1181.22","619.62","finale b"
"Mathilde Guillot-le Goff","C1D","147.5","722.51","768.98","finale b"
"Souhayla Khattabi","C1DM","152.2","-","823.81","finale b"
"Salome Huet","C1DM","169.71","1180.71","1028.12","finale b"
"Chloe Nicolaou","C1DM","194.1","1347.04","1312.7","finale b"
"Paul Dupre","C1H","105.29","512.79","451.97","finale b"
"Jean Aussant","C1H","106.43","458.08","467.17","finale b"
"Ianis Fleury","C1H","111.65","745.01","536.78","finale b"
"Amaury Brucher","C1H","114.15","525.57","570.11","finale b"
"Jeremy Huguenin","C1H","114.87","625.33","579.72","finale b"
"Antonin Robert","C1H","115.78","496.94","591.86","finale b"
"Romain Huguenin","C1H","116.53","687.98","601.85","finale b"
"Matheo Dupont","C1H","117.4","574.57","613.46","finale b"
"Jacques Nardeau","C1H","118.26","593.99","624.93","finale b"
"Benoit Guernic","C1H","120.4","713.51","653.46","finale b"
"Antoine Pas","C1H","121.19","1243.49","663.99","finale b"
"Basile Drapier","C1H","125.08","615.6","715.87","finale b"
"Marvin Lescourant","C1H","129.33","839.65","772.53","finale b"
"Evan Thibault","C1H","136.21","1033.47","864.29","finale b"
"Dylan Simon","C1H","152.56","987.62","1082.3","finale b"
"Samy Serrakh","C1H","161.85","1245.91","1206.19","finale b"
"Anthony Dubois","C1H","186.64","1983.36","1536.75","finale b"
"Matt…o Dubois","C1H","378.2","-","4091.16","finale b"
"Axel Colin","C1HM","113.43","1298.96","560.52","finale b"
"Clery Girard","C1HM","134.72","1423.97","844.42","finale b"
"Louis Marvillet","C1HM","144.83","1471.02","979.22","finale b"
"Mael Thierus","C1HM","187.61","3907.39","1549.69","finale b"
"Erwan Laloux","C1HM","198.12","1231.42","1689.84","finale b"
"Rayan Serrakh","C1HM","203.42","1438.58","1760.51","finale b"
"Quentin Pirlot","C1HM","213.56","2433.29","1895.72","finale b"
"Lucas Jacob-Benoit Guernic","C2H","116.86","534.79","535.42","finale b"
"Matteo Figueiredo Alves-Samy Serrakh","C2H","139.37","1283.88","821.94","finale b"
"Alain Brucher-Jacques Nardeau","C2H","152.09","989.16","983.86","finale b"
"Noe Perreau-Loan Battistuzzi","C2M","207.22","1456.66","1465.78","finale b"
"Xavier Perreau-Isabelle Rousseau","C2M","231.99","1660.22","1754.79","finale b"
"Stephanie Bender","K1D","115.41","458.72","477.97","finale b"
"Lea Feuillard","K1D","117.58","485.98","504.85","finale b"
"Charlotte Chauvey","K1D","121.61","524.31","554.78","finale b"
"Sandrine Arnal","K1D","133.37","627.21","700.51","finale b"
"Julie Dupas","K1D","137.79","493.97","755.27","finale b"
"Camila Wagner","K1D","139.39","1141.26","775.1","finale b"
"Coralie Delmotte","K1D","141.43","707.16","800.37","finale b"
"Sarah Rayer","K1D","163.66","1259.31","1075.82","finale b"
"Loane Foulongani","K1D","168.32","1273.82","1133.56","finale b"
