"Championnat de France Slalom Masters - Stade D'eau Vive De Saint-clément - Finale","Stade D'eau Vive De Saint-clément","Finale","finale","2015-07-09","Championnats de France","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","91.4","81.17","113.67",""
"Benoit Chantry","C1H","97.13","210.99","183.31",""
"Thomas Levert","C1H","98.15","251.71","195.71",""
"Charly Chassigneux","C1H","101.27","132.1","233.63",""
"Philippe Quemerais","C1H","105.58","197.26","286.01",""
"Xavier Jourdain","C1H","105.97","255.72","290.76",""
"Nicolas Coudert","C1H","107.94","282.96","314.7",""
"Jeancharles Reby","C1H","108.51","277.43","321.63",""
"Stephane Abadie","C1H","115.29","210.15","404.03",""
"Jan Pischek","C1H","152.85","264.48","860.55",""
"Frank Adisson-Sandra Forgues","C2H","99.38","158.65","155.75",""
"Christian Boob-Frederic Boob","C2H","106.44","236.93","237.66",""
"Mikael Maupin-Vincent Hannedouche","C2H","106.71","312.34","240.8",""
"Xavier Jourdain-Francois Durand","C2H","108.4","280.15","260.4",""
"Claude Menissier-Gerard Menissier","C2H","121.43","362.67","411.58",""
"Frederic Boob-Frederique Merle","C2M","122.54","288.48","305.98",""
"Catherine Boulan-Xavier Jourdain","C2M","128.39","363.9","368.2",""
"Jerome Daille-Sabine Kleinhenz","C2M","135.35","283.46","442.22",""
"Davy Egraz-Fanny Mino-vercellio","C2M","137.0","469.62","459.77",""
"Sophie Delage-Christian Boob","C2M","146.62","475.89","562.07",""
"Anneline Triomphe","K1D","100.07","129.56","132.94",""
"Frederique Merle","K1D","114.44","230.36","295.22",""
"Stephanie Kaczmarek","K1D","115.57","217.5","307.99",""
"Fanny Mino-vercellio","K1D","122.13","270.85","382.08",""
"Sylviane Quemerais","K1D","122.88","311.28","390.54",""
"Benoit Peschier","K1H","83.05","23.01","62.65",""
"Vincent Fondeviole","K1H","86.64","143.52","108.46",""
"Christophe Augu","K1H","87.4","124.37","118.16",""
"Benoit Chantry","K1H","89.3","125.07","142.41",""
"Julien Dekarczyk","K1H","89.64","184.9","146.75",""
"Damien Ganthier","K1H","90.39","207.26","156.32",""
"Benoit Letellier","K1H","90.77","133.45","161.17",""
"Davy Egraz","K1H","92.65","168.73","185.16",""
"Jean Philippe Winiarski","K1H","92.66","203.19","185.29",""
"Xavier Jourdain","K1H","95.1","148.01","216.43",""
