"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57050 Longeville Les Metz - Qualification - Manche 2 - 2019-07-24","Qualification - Manche 2","2019-07-24","Championnats de France","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yohann Senechault","C1H","86.04","-","-",""
"Marvin Tulpin","C1H","94.52","-","-",""
"Lubin Huet","C1H","99.73","-","-",""
"Henri Chenu","C1H","99.78","-","-",""
"Aurelien Merieux Danneaux","C1H","103.17","-","-",""
"Dylan Renneteau","C1H","105.99","-","-",""
"Gwenole Noyalet","C1H","106.12","-","-",""
"Hugo Eouzan-chaffotec","C1H","107.09","-","-",""
"Emile Verdier","C1H","109.19","-","-",""
"Enki Georgel","C1H","110.05","-","-",""
"Maxime Forcadette","C1H","111.95","-","-",""
"Mathis Poree","C1H","112.33","-","-",""
"Axel Colin","C1H","113.02","-","-",""
"Clement Gillaizeau","C1H","114","-","-",""
"Hugo Baillet","C1H","116.51","-","-",""
"Arnaud Caillet","C1H","117.41","-","-",""
"Guillaume Caron","C1H","119.21","-","-",""
"Fantin Delage-garez","C1H","121.72","-","-",""
"Quentin Maillefer","C1H","123.23","-","-",""
"Titouan Aussant","C1H","128.95","-","-",""
"Anthony Menissier","C1H","129.5","-","-",""
"Lucas Jamart","C1H","136.12","-","-",""
"Emeric Nieser","C1H","146.29","-","-",""
"Titouan Conseil","C1H","146.36","-","-",""
"Yvan Leblond","C1H","153.97","-","-",""
"Loic Dufour","C1H","163.84","-","-",""
"Jules Vonderscher","C1H","188.29","-","-",""
"Hugo Tellier","C1H","224","-","-",""
"Adrien Pardoux","C1H","260.14","-","-",""
"Yon Dandonneau","C1H","Abs","-","-",""
"Matheo Dupont","C1H","Abs","-","-",""
"Emilien Courtiade-Loris Shayam Affre","C2H","152.2","-","-",""
"Mathis Poree-Marin Salmon","C2H","156.22","-","-",""
"Gaspard Gonseth-Ugo Zanellato","C2H","193.77","-","-",""
"Clement Riera-Maxime Blondeau","C2H","Abs","-","-",""
"Eva Pietracha","K1D","97.4","-","-",""
"Lolita Seguy","K1D","108.85","-","-",""
"Lea Baldoni","K1D","111.97","-","-",""
"Camille Castryck","K1D","113.02","-","-",""
"Marion Pasquali","K1D","113.44","-","-",""
"Julie Dupas","K1D","114.35","-","-",""
"Anastasia Pagel","K1D","117.1","-","-",""
"Mae Bianco","K1D","117.56","-","-",""
"Louane Chenal","K1D","118.76","-","-",""
"Solen Friconneau","K1D","124.64","-","-",""
"Marie Hilger","K1D","125.49","-","-",""
"Clara Grangeon","K1D","127.54","-","-",""
"Jann Le Corre","K1D","128.26","-","-",""
"Manon Le Lay","K1D","129.35","-","-",""
"Alice Bureau","K1D","129.82","-","-",""
"Marie Juquelier","K1D","131.2","-","-",""
"Elorri Erdois","K1D","131.27","-","-",""
"Coline Regnier","K1D","132.17","-","-",""
"Oceane Dorval","K1D","132.3","-","-",""
"Mylene Guilcher","K1D","133.56","-","-",""
"Charlotte Grenier","K1D","133.81","-","-",""
"Juliette Derouineau","K1D","133.87","-","-",""
"Iana Gonseth","K1D","134.79","-","-",""
"Zoe Waeles","K1D","136.61","-","-",""
"Laurine Meslong","K1D","137.27","-","-",""
"Camille Santa Cruz","K1D","140.13","-","-",""
"Lisa Manach","K1D","141.11","-","-",""
"Laurie Beaurepere","K1D","142.68","-","-",""
"Charlotte Chauvey","K1D","144.54","-","-",""
"Nina Pesce-roue","K1D","145.47","-","-",""
"Pauline Clerc","K1D","146.16","-","-",""
"Oceane Sedrue","K1D","146.99","-","-",""
"Chiara Cini","K1D","148.79","-","-",""
"Noeline Pierre","K1D","150.51","-","-",""
"Zelie Ferraris","K1D","152.29","-","-",""
"Zoe Malval","K1D","153.75","-","-",""
"Souhayla Khattabi","K1D","158.66","-","-",""
"Eve Vitali-guilbert","K1D","171.29","-","-",""
"Lou-anne Cointin","K1D","195.1","-","-",""
"CÉlya Foucard","K1D","199.1","-","-",""
"Eloise Riviere","K1D","228.53","-","-",""
"Lucille Meunier-cheyssac","K1D","Abs","-","-",""
"Elea Mathieu-noel","K1D","Abs","-","-",""
"Tom Babin","K1H","80.4","-","-",""
"Noe Perreau","K1H","84.33","-","-",""
"Leo Collard","K1H","86.67","-","-",""
"Cedric Landreau","K1H","87.48","-","-",""
"Guilhem Viguier","K1H","87.5","-","-",""
"Adrien Mesmoudi","K1H","88.44","-","-",""
"Alex Louveau","K1H","88.82","-","-",""
"Loic Trenchant","K1H","89.56","-","-",""
"Gawaine Chikh","K1H","90.3","-","-",""
"Timothee Cornu","K1H","90.56","-","-",""
"Emilien Courtiade","K1H","91.12","-","-",""
"Alex Baldoni","K1H","92.12","-","-",""
"Rafael Lerusse","K1H","93.39","-","-",""
"Aurelien Merieux Danneaux","K1H","94.26","-","-",""
"Mewen Debliquy","K1H","94.38","-","-",""
"Raphael Massot","K1H","95.02","-","-",""
"Lukas Estanguet-santamaria","K1H","95.34","-","-",""
"Noe Monier","K1H","95.68","-","-",""
"Clement Dubois","K1H","96.12","-","-",""
"Edouard Chenal","K1H","96.45","-","-",""
"Baptiste Delemotte","K1H","96.61","-","-",""
"Marc Sarramea","K1H","97.26","-","-",""
"Theo Brun","K1H","97.81","-","-",""
"Theo Douady","K1H","97.95","-","-",""
"Thomas L'huillier","K1H","98.19","-","-",""
"Angus Cruickshank","K1H","98.23","-","-",""
"Simon Tourtois","K1H","98.26","-","-",""
"Nathan Huguenin","K1H","98.46","-","-",""
"Florian Jumetz","K1H","98.48","-","-",""
"Clement Claret","K1H","98.85","-","-",""
"Felix Praderie","K1H","99.04","-","-",""
"Max Derame","K1H","99.76","-","-",""
"Mathis Piepho","K1H","99.9","-","-",""
"Maxime Blondeau","K1H","100.34","-","-",""
"Nicolas Demofsqui","K1H","100.56","-","-",""
"Louis Gasser","K1H","101.83","-","-",""
"Armand Fougere","K1H","101.94","-","-",""
"Alexandre Medge","K1H","101.94","-","-",""
"Titouan Aussant","K1H","101.97","-","-",""
"Louis Rathier","K1H","102.19","-","-",""
"Matheo Gillaizeau","K1H","102.26","-","-",""
"Estephe Decarsin","K1H","102.88","-","-",""
"Etienne Saint Picq","K1H","103.31","-","-",""
"Alexandre Goujon","K1H","103.64","-","-",""
"Gael Ettwiller","K1H","103.71","-","-",""
"Lucas Dominguez","K1H","104.23","-","-",""
"Ylan Penvenne","K1H","105.17","-","-",""
"Matheo Dupont","K1H","105.25","-","-",""
"Loick Manoury","K1H","105.35","-","-",""
"Maxime Devis","K1H","105.53","-","-",""
"Noe Gorvo","K1H","105.8","-","-",""
"Nathan Frison","K1H","105.87","-","-",""
"Antoine Sapin","K1H","106.2","-","-",""
"Pablo Chaminade","K1H","108.27","-","-",""
"Salim Jemai","K1H","109.08","-","-",""
"Gabin Chenal","K1H","109.43","-","-",""
"Maxence Davy","K1H","109.46","-","-",""
"Fabien Bonvalet","K1H","110.2","-","-",""
"Thomas TerrÉ","K1H","110.56","-","-",""
"Alexis Carpentey","K1H","111.29","-","-",""
"Arthur Caillaud-gault","K1H","113","-","-",""
"Leonard Painteaux","K1H","113.03","-","-",""
"Axel Girard","K1H","115.88","-","-",""
"Leni Perreau","K1H","117.62","-","-",""
"MattÉo Rainaud","K1H","118.3","-","-",""
"Edouard Patry","K1H","118.33","-","-",""
"Alexis Guillon","K1H","125.92","-","-",""
"Paul Gobert","K1H","144.7","-","-",""
"Corentin Georgeon","K1H","149.34","-","-",""
"Edgar Paleaubrasseur","K1H","153.12","-","-",""
"Oscar Donval","K1H","153.3","-","-",""
"Esteban Illido","K1H","154.04","-","-",""
"Clement Fremy","K1H","155.49","-","-",""
"Eden Quevremont","K1H","157.09","-","-",""
"Jonas Le Guen","K1H","157.76","-","-",""
"Raphael Bonnard","K1H","158.03","-","-",""
"Thomas Buffet","K1H","158.76","-","-",""
"Owen Merpillat","K1H","165.89","-","-",""
"Loann Delle Dananchet","K1H","171.42","-","-",""
"Leo Parnotte","K1H","173.95","-","-",""
"Timeo Canonico","K1H","183.11","-","-",""
"Yohann Senechault","K1H","183.92","-","-",""
"Arnaud Verrons","K1H","193","-","-",""
"Tino Forgues","K1H","196.97","-","-",""
"Brice Derrien","K1H","199.36","-","-",""
"Lohan Wyon","K1H","213.87","-","-",""
"Nour Ait Kaddour","K1H","219.16","-","-",""
"Helwann Rachdi","K1H","300.42","-","-",""
"Antoine Raby","K1H","312.84","-","-",""
"Clement Riera","K1H","Abs","-","-",""
"Tomy Dandonneau","K1H","Abs","-","-",""
