"Nationale 3 - Ancerville Course 1","Ancerville","Course 1","","2012-03-17","Nationale 3","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","131.02","256.94","208.68",""
"Anne Traband","C1D","152.11","306.41","395.76",""
"Sarah Locatelli","C1D","174.95","-","598.36",""
"Anice Benhacine","C1H","111.5","206.52","157.97",""
"Bertrand Gutierrez","C1H","113.61","243.42","179.01",""
"Alexis Collin","C1H","118.89","227.05","231.65",""
"Philippe Senechal","C1H","122.65","235.95","269.14",""
"Silvere Desongins","C1H","127.26","371.74","315.09",""
"Valentin Bordenet","C1H","131.98","394.44","362.14",""
"Francis Gaillard","C1H","132.48","431.21","367.12",""
"Guillaume Goury","C1H","132.8","255.45","370.31",""
"Louis Savart","C1H","132.94","364.81","371.72",""
"Olivier Urbain","C1H","134.64","268.45","388.66",""
"Antoine Leroy","C1H","147.7","686.03","518.85",""
"Pierre Francois","C1H","160.66","635.85","648.05",""
"Christopher Lucas","C1H","172.91","489.49","770.16",""
"Corentin Lacoste","C1H","201.86","728.62","1058.77",""
"Charlotte Abba-Manon Galmiche","C2D","203.53","356.6","750.78",""
"Emilien Kempf-Silvere Desongins","C2H","122.53","208.8","212.41",""
"Julien Arribe-Jeancharles Reby","C2H","123.47","241.1","221.35",""
"Philippe Thevenin-Patrick Thevenin","C2H","127.55","260.94","260.19",""
"Thibault Blaise-Billel Khenchouche","C2H","128.36","364.8","267.89",""
"Nathan Robert-Quentin Robert","C2H","130.3","239.87","286.35",""
"Antoine Gaillard-Antonin Elne","C2H","132.4","343.78","306.34",""
"Florent Rambaud-Jeremy Boisgibault","C2H","141.89","528.72","396.64",""
"Arthur Favennec-Yann Becker","C2H","161.5","662.41","583.24",""
"Enrique Billet-Yann Talbot","C2H","163.13","-","598.75",""
"Xavier Sucker-Anne Traband","C2M","127.25","212.7","175.23",""
"Charlotte Abba","K1D","127.05","312.83","223.33",""
"Ophelia Lopes Marques","K1D","127.86","248.53","230.83",""
"Laurine Grandadam","K1D","132.89","228.21","277.43",""
"Leonie Gachon","K1D","134.21","326.87","289.65",""
"Zelie Wendling","K1D","137.26","343.15","317.9",""
"Christelle Channac","K1D","140.06","465.7","343.84",""
"Caroline Scherer","K1D","140.91","391.24","351.71",""
"Phenicia Dupras","K1D","141.19","253.4","354.31",""
"Marlene Dumoulin","K1D","143.18","332.83","372.74",""
"Margaux Bandel","K1D","143.5","432.1","375.7",""
"Morgane Charron","K1D","144.95","296.14","389.13",""
"Sarah Rothenbuhler","K1D","152.91","302.45","462.87",""
"Sarah Locatelli","K1D","159.41","-","523.08",""
"Marion Hacquart","K1D","193.67","290.22","840.43",""
"Nicolas Burgi","K1H","103.24","141.71","127.09",""
"Aubry Bertin","K1H","105.67","193.44","152.53",""
"Arnaud Pellizzoni","K1H","106.13","184.98","157.35",""
"Thibault Blaise","K1H","106.54","188.87","161.64",""
"Titouan Dupras","K1H","107.95","150.61","176.4",""
"Felix Jeanningros","K1H","108.1","224.04","177.97",""
"Hugues Parisse","K1H","108.13","163.92","178.28",""
"Antonin Elne","K1H","108.19","200.78","178.91",""
"Matthieu Duval","K1H","108.37","173.11","180.79",""
"Charlie Barbier","K1H","108.79","224.26","185.19",""
"Olivier Hardonniere","K1H","109.02","184.59","187.6",""
"Antoine Gaillard","K1H","109.93","257.66","197.12",""
"Thibaut Bernot","K1H","111.04","163.28","208.74",""
"Corentin Talancieux","K1H","111.35","266.97","211.98",""
"Thomas Barraco","K1H","111.65","196.73","215.12",""
"Damien Burteaux","K1H","111.86","200.21","217.32",""
"Maxime Le Morvan","K1H","112.32","177.95","222.14",""
"Guillaume Pit","K1H","112.95","258.26","228.73",""
"Florent Rambaud","K1H","112.99","281.22","229.15",""
"Emilien Kempf","K1H","113.5","222.08","234.49",""
"Xavier Sucker","K1H","114.31","398.83","242.97",""
"Thomas Stutzmann","K1H","114.48","187.18","244.75",""
"Olivier Urbain","K1H","115.49","188.11","255.32",""
"Hippolyte Brunier","K1H","115.85","228.86","259.09",""
"William Boutet","K1H","116.46","232.46","265.47",""
"Francis Gaillard","K1H","116.56","285.93","266.52",""
"Christophe Dalla-zuana","K1H","116.75","279.77","268.51",""
"Alain Ferry","K1H","117.14","248.26","272.59",""
"Axel Kournwsky","K1H","117.76","283.01","279.08",""
"Christophe Godinat","K1H","118.19","292.42","283.58",""
"Eddy Cassard","K1H","118.37","246.31","285.46",""
"Adrien Kaiser","K1H","118.41","284.64","285.88",""
"Pierre Francois","K1H","119.17","304.83","293.84",""
"Jeremy Boisgibault","K1H","119.26","316.31","294.78",""
"Patrick Gass","K1H","119.94","293.0","301.9",""
"Maxime Bottex","K1H","120.34","299.29","306.09",""
"Louis Savart","K1H","120.36","241.95","306.29",""
"Lucas Galmiche","K1H","121.63","392.98","319.59",""
"Stephane Rousse","K1H","123.51","269.28","339.27",""
"Guillaume Jardin","K1H","123.58","320.27","340.0",""
"Dylan Hirtz","K1H","123.87","410.16","343.03",""
"Maxime Parigot","K1H","124.52","474.73","349.84",""
"Yannick Grizaud","K1H","124.78","441.79","352.56",""
"Guillaume Armbruster","K1H","124.92","300.71","354.03",""
"Cyril Gallezot","K1H","125.45","386.53","359.57",""
"Vincent Rat","K1H","126.64","302.74","372.03",""
"Dylan Bard","K1H","129.63","353.8","403.33",""
"Vincent Maire","K1H","131.23","405.04","420.07",""
"Louis Burignat","K1H","132.44","502.45","432.74",""
"David Pierson","K1H","132.94","389.86","437.97",""
"Corentin Leroy","K1H","133.89","483.09","447.92",""
"Yann Talbot","K1H","134.08","596.12","449.91",""
"Marc Le Morvan","K1H","134.82","398.06","457.65",""
"Sebastien Varin","K1H","135.01","314.41","459.64",""
"Romain Pergaud","K1H","135.51","478.94","464.87",""
"Claude Breuzard","K1H","136.1","480.8","471.05",""
"Arthur Favennec","K1H","137.06","420.79","481.1",""
"Vincent Cedolini","K1H","137.48","524.93","485.49",""
"Anthony Ulrich","K1H","139.61","552.03","507.79",""
"Maxime Pierre","K1H","140.06","901.78","512.5",""
"Mathieu Septier","K1H","142.62","549.71","539.3",""
"Vincent Herrenberger","K1H","142.73","476.56","540.45",""
"Keryann Brest","K1H","143.03","477.72","543.59",""
"Louis Heroguer","K1H","144.29","515.34","556.78",""
"Paul-andre Montemont","K1H","144.59","542.83","559.92",""
"Enrique Billet","K1H","148.55","-","601.37",""
"Julien Carisey","K1H","148.77","1169.8","603.67",""
"Henri Molet","K1H","148.93","619.39","605.34",""
"Theophile Gaillard","K1H","159.9","454.66","720.17",""
"Antoine Leroy","K1H","163.55","290.4","758.38",""
"Lilian Querry","K1H","176.44","380.97","893.3",""
"Yann Becker","K1H","185.77","406.76","990.96",""
"Quentin Madureira","K1H","190.81","545.46","1043.71",""
"Quentin Maillier","K1H","222.13","-","1371.55",""
"Valentin Bordenet","K1H","228.53","349.32","1438.54",""
