"CHAMPIONNAT DE FRANCE CADETS ET J sur V -  - Championnats de France Cadets - 2001-07-10","Championnats de France Cadets","2001-07-10","Championnats de France","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Buck","C1H","242.14","140","140",""
"Paul Gautier","C1H","245.6","401","158",""
"Biselx Thomas","C1H","246.62","224","163",""
"Corrotte Valentin","C1H","250.28","320","181",""
"Besseau Alexandre","C1H","260.27","261","231",""
"Prevot Hugues","C1H","260.35","348","232",""
"Lang Paul","C1H","261.46","310","237",""
"Lepage Clement","C1H","270.46","336","282",""
"Herbertz Guillaume","C1H","277.28","281","316",""
"Brodiez Marc","C1H","277.74","377","319",""
"Bozec Florian","C1H","278.06","388","320",""
"Yoann Bizot","C1H","279.09","388","326",""
"Prigent David","C1H","289.54","404","378",""
"Saubes Nils","C1H","290.34","555","382",""
"Merle Mathias","C1H","297.51","508","418",""
"Girardin Marc","C1H","298.8","459","424",""
"Lodolo Clement","C1H","302.03","419","441",""
"Cubizolles Sebastien","C1H","333.96","378","601",""
"Poiret Enguerrand","C1H","342.34","513","643",""
"Coquille Alexis","C1H","386.54","482","864",""
"Aguiar Jimmy","C1H","390.57","491","884",""
"Georgel Alexandre","C1H","474.52","558","1305",""
"Julien Rocaboy","C1H","812.07","515","2997",""
"Darcillon Julien- Hemidy Francois","C2H","291.75","247","262",""
"Fauste Thibaut- Fardelli Florent","C2H","353.36","346","544",""
"Mathieu Fougere-Thomas Fougere","C2H","357.49","435","563",""
"Philippot Alexandre- Mathieu Julien","C2H","358.86","719","569",""
"Montiel-Maimae Joan- Rudant Yann","C2H","424.12","522","868",""
"Seyfried Fabien- Morel Julien","C2H","433.11","388","909",""
"Carole Bouzidi","K1D","261.39","120","123",""
"Clotilde Miclo","K1D","272.5","394","174",""
"Guindeo Mariepierre","K1D","274.51","222","183",""
"Yvinec Camille","K1D","276.76","212","193",""
"Carrey Emilie","K1D","284.03","216","227",""
"Tanet Lucie","K1D","287.14","-","241",""
"Frotey Floriane","K1D","293.8","319","271",""
"Thiebaut Charline","K1D","303.99","334","318",""
"Charlotte Le Borgne","K1D","306.45","407","329",""
"Mylene Renaud","K1D","315.06","469","369",""
"Maubert Marie","K1D","315.65","645","371",""
"Amandola Maeva","K1D","322.42","420","402",""
"Harmony Thery","K1D","328.8","365","431",""
"Boucly Julie","K1D","335.97","485","464",""
"Demol Brindille","K1D","338.97","333","478",""
"Camille Salgues","K1D","347.15","384","515",""
"Carole Pocard","K1D","347.19","287","516",""
"Lamour Gwenhael","K1D","347.91","399","519",""
"Sarah Michel","K1D","349.81","-","528",""
"Stern Fanny","K1D","352.57","352","540",""
"Anais Bouchet","K1D","352.75","404","541",""
"Wadel Aurelia","K1D","355.75","396","555",""
"Cornevin Maud","K1D","362.58","265","586",""
"Vanderkam Buisson Maelle","K1D","382.86","398","679",""
"Elodie Janotto","K1D","383.54","427","682",""
"Perrine Beguery","K1D","396.84","540","743",""
"Colin Katherine","K1D","422.64","340","861",""
"Jeanson Aude","K1D","423.93","310","867",""
"Barriga-Prat Anne-Claire","K1D","447.91","424","976",""
"Leonard Julie","K1D","480.83","323","1127",""
"Laetitia Thueux","K1D","490.66","587","1172",""
"Lyphout Virginie","K1D","532.81","293","1365",""
"Morere Julia","K1D","605.02","636","1695",""
"Stephanie Le Mercier","K1D","640.65","349","1858",""
"Zoungrana Annececile","K1D","676.94","389","2024",""
"Pierre Bourliaud","K1H","228.9","129","131",""
"Louis Philippe Rigal","K1H","232.01","228","148",""
"Palix Lorin","K1H","236.89","275","173",""
"Sullivan Porcher","K1H","237.59","247","177",""
"Samuel Hernanz","K1H","237.85","241","178",""
"Lambert Guillaume","K1H","237.86","266","179",""
"Guillaume Provost","K1H","237.92","326","179",""
"Benjamin Buys","K1H","238.09","261","180",""
"Michael Guyon","K1H","238.21","-","180",""
"Sebastien Thevenin","K1H","240.64","244","193",""
"Deguil Alexandre","K1H","241.54","271","198",""
