"Sélectif Régional - L'Argentière La Bessée - Course 1 | Finale - 2014-09-13","Course 1 | Finale","2014-09-13","Régional","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mana Thomas","C1D","139.46","-","395.71","Course 1 | Finale A"
"Marion Delorme","C1D","141.56","399.31","416.44","Course 1 | Finale A"
"Viviana Daille","C1D","153.71","-","536.37","Course 1 | Finale A"
"Raphaelle Hovine","C1D","171.17","-","708.72","Course 1 | Finale A"
"Theo Viens","C1H","113.96","281.76","304.7","Course 1 | Finale A"
"Adrien Reinard","C1H","116.04","287.62","328.16","Course 1 | Finale A"
"Camille Sahuc","C1H","124.44","425.88","422.92","Course 1 | Finale A"
"Theo Viens-Dimitri Durannot","C2H","125.41","-","369.56","Course 1 | Finale A"
"Raphaelle Hovine-Matthieu Basset","C2M","140.81","644.99","409.04","Course 1 | Finale A"
"Julie Labarelle","K1D","107.79","128.39","149.01","Course 1 | Finale A"
"Viviana Daille","K1D","118.14","237.75","257.5","Course 1 | Finale A"
"Mana Thomas","K1D","121.3","354.65","290.62","Course 1 | Finale A"
"Raphaelle Hovine","K1D","122.81","261.9","306.45","Course 1 | Finale A"
"Marion Delorme","K1D","125.52","307.74","334.87","Course 1 | Finale A"
"Elise Escourrou","K1D","131.03","-","392.62","Course 1 | Finale A"
"Julie Fauroux","K1D","186.49","548.44","973.97","Course 1 | Finale A"
"Maxime Bottex","K1H","97.65","109.86","175.78","Course 1 | Finale A"
"Baptiste Granger","K1H","98.43","251.7","185.02","Course 1 | Finale A"
"Vincent Gerdeaux","K1H","98.94","204.71","191.07","Course 1 | Finale A"
"Romain Guyomard","K1H","99.86","92.49","201.96","Course 1 | Finale A"
"Alexis Cordier","K1H","105.2","221.29","265.22","Course 1 | Finale A"
"Luc Doye","K1H","105.3","-","266.4","Course 1 | Finale A"
"Laurent Poncelet","K1H","105.85","-","272.91","Course 1 | Finale A"
"Louis Masson","K1H","106.2","199.97","277.06","Course 1 | Finale A"
"Dimitri Durannot","K1H","106.32","251.48","278.48","Course 1 | Finale A"
"Daniel Geay","K1H","106.58","314.51","281.56","Course 1 | Finale A"
"Alexandre Bordas","K1H","109.18","337.71","312.36","Course 1 | Finale A"
"Mathieu Monier","K1H","110.15","225.79","323.85","Course 1 | Finale A"
