"Championnat Régional - Bassin international des Seignottes - Qualification - 2014-10-12","Bassin international des Seignottes","Qualification","qualif","2014-10-12","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","132.8","270.89","220.56",""
"Azenor Philip","C1D","155.66","245.4","418.59",""
"Emilie Lhomme","C1D","161.98","293.29","473.33",""
"Elodie Delavelle","C1D","172.45","364.91","564.02",""
"Jihane Samlal","C1D","258.34","-","1308.05",""
"Tifenn Primet","C1DM","348.28","-","2087.17",""
"Sebastien De Kerleau","C1H","111.29","55.07","171.94",""
"Lucas Vancon","C1H","115.27","137.21","211.35",""
"Olivier Lalliet","C1H","117.24","-","230.85",""
"Simon Werro","C1H","120.7","194.29","265.1",""
"Philippe Thevenin","C1H","121.24","206.62","270.46",""
"Jeremias Schlaefli","C1H","123.44","424.38","292.23",""
"Medhi Deguil","C1H","124.41","166.62","301.84",""
"Martin Dougoud","C1H","124.88","-","306.49",""
"Gilles Schweitzer","C1H","128.59","371.93","343.22",""
"Jerome Daille","C1H","134.32","325.48","399.95",""
"Simon Clerc","C1H","136.93","298.0","425.79",""
"Benoit Lambour","C1H","148.36","-","538.94",""
"Yann Zaepffel","C1H","163.32","842.46","687.05",""
"Christophe Billaud","C1H","168.02","561.84","733.58",""
"Antoine Esseric","C1H","189.79","723.92","949.1",""
"Pascal Philip","C1H","195.98","528.41","1010.39",""
"Olivier Urbain","C1H","210.57","356.24","1154.83",""
"Benjamin Dodane","C1H","222.21","1104.27","1270.07",""
"Benoit Lecoester","C1H","247.6","-","1521.44",""
"Philippe Devillers","C1H","251.15","603.81","1556.57",""
"Sebastien Varin","C1H","252.65","479.55","1571.43",""
"Jules Bernardet","C1HM","150.21","737.89","557.26",""
"Dyclan Plessis","C1HM","360.29","721.2","2637.07",""
"Philippe Thevenin-Patrick Thevenin","C2H","142.6","335.42","417.74",""
"Claude Menissier-Gerard Menissier","C2H","143.51","352.27","426.35",""
"Christophe Billaud-Philippe Devillers","C2H","150.6","369.36","493.35",""
"Louis Pein-Samuel Gerard","C2HM","195.41","-","916.8",""
"Christophe Billaud-Elodie Delavelle","C2M","161.16","378.85","466.23",""
"Maeva Auriol-Loic Thielen","C2M","244.42","526.7","1187.47",""
"Lea Wetzel","K1D","117.94","94.64","155.12",""
"Caroline Bourry","K1D","118.5","74.92","160.27",""
"Anneline Triomphe","K1D","120.56","128.79","179.22",""
"Jihane Samlal","K1D","122.87","141.48","200.48",""
"Viviana Daille","K1D","128.04","210.73","248.03",""
"Elodie Delavelle","K1D","128.89","200.98","255.85",""
"Azenor Philip","K1D","130.45","208.51","270.2",""
"Louise Bichet","K1D","132.83","246.21","292.1",""
"Oceane Vienet","K1D","134.42","225.06","306.72",""
