"sélection régional MONTLUCON - Montluçon - 2008-10-05","Course 1","2008-10-05","Régional","30"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kilian Foulon","C1H","194.54","131","198",""
"David Bernardeau","C1H","198.98","556","225",""
"Boris Sacre","C1H","217.28","-","342",""
"Yoann Turowsky","C1H","283.98","-","766",""
"Jean Melaine Sion","C1H","328.93","1047","1051",""
"Kilian Foulon-Boris Sacre","C2H","239.86","-","377",""
"Gabriel Bouriez-Felix Bouvet","C2H","480.80","-","1799",""
"Camille Makowski","K1D","244.37","441","416",""
"Elise Turowsky","K1D","428.60","-","1513",""
"Boris Sacre","K1H","186.70","104","207",""
"Jeremy Tindiliere","K1H","201.03","409","302",""
"Rodolphe Imbaud","K1H","201.90","278","309",""
"Benoit Morand","K1H","203.09","372","316",""
"Yoann Turowsky","K1H","205.19","294","330",""
"Anthony Gaugain","K1H","206.71","-","341",""
"Gaetan Viallard","K1H","219.72","555","427",""
"Thomas Pinel","K1H","223.16","479","450",""
"Gabriel Bouriez","K1H","229.21","567","490",""
"Claude Flouret","K1H","239.80","539","561",""
"Jordan Agullo","K1H","245.72","1025","600",""
"Francois Meunier","K1H","246.43","873","605",""
"Michel Flouret","K1H","248.53","-","619",""
"Felix Bouvet","K1H","249.34","380","625",""
"Adrien Margot - Vallee","K1H","249.48","-","626",""
"Eric Pouradier","K1H","250.20","-","630",""
"Emilien Senneret","K1H","277.15","1143","809",""
"Benoit Mercier","K1H","303.69","-","987",""
"Claude Breuzard","K1H","311.82","714","1041",""
"Johan Semonsut","K1H","313.18","-","1050",""
"Alexandre Ribeaudeau","K1H","325.39","-","1132",""
