"Manche de la Coupe de France National 3 Slalom - 88190 Golbey - Finale - 2022-04-17","88190 Golbey","Finale","finale","2022-04-17","Nationale 3","124"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anais Haton","C1D","147.23","750.08","612.24","finale a"
"Justine Haton","C1D","158.18","790.04","731.64","finale a"
"Mattea Hannequin","C1D","166.73","636.74","824.87","finale a"
"Kassandra Wagnier","C1D","167.56","770.91","833.91","finale a"
"Julien Pajaud","C1H","102.92","377.98","289.39","finale a"
"Benjamin Dodane","C1H","119.4","585.84","494.76","finale a"
"Loric Bertrand Delorme","C1H","122.16","481.33","529.16","finale a"
"Gr…goire Fontan","C1H","123.51","634.42","545.99","finale a"
"Thibaut Boudier","C1H","123.58","623.56","546.85","finale a"
"Leo Le Sort","C1H","124.22","718.56","554.83","finale a"
"Noe Crapart","C1H","124.81","571.06","562.18","finale a"
"Valentin Bostoen","C1H","127.13","571.96","591.09","finale a"
"Arnaud Caillet","C1H","132.55","497.25","658.63","finale a"
"Ludovic Kessler","C1H","132.71","580.92","660.62","finale a"
"Eliot Gompel","C1H","133.96","655.4","676.21","finale a"
"Erwan Rouch","C1H","152.47","560.99","906.88","finale a"
"Yoan Del Rey-Maxime Devis","C2H","137.16","577.08","638.39","finale a"
"Jean-charles Reby-Gregory Ganthier","C2H","137.7","575.78","644.82","finale a"
"Anthony Rouhier-Alexis Gombert","C2H","194.63","755.79","1322.02","finale a"
"Antoine Schroetter-Simon Bouchot","C2H","200.73","1381.44","1394.59","finale a"
"Emilien Kempf-Athenais Reby","C2M","155.43","664.71","701.65","finale a"
"Julia Budzinski","K1D","127.83","466.76","487.04","finale a"
"Athenais Reby","K1D","136.27","520.42","584.77","finale a"
"Eva Mirguet Montoya","K1D","141.24","730.84","642.32","finale a"
"Cathilya Talon","K1D","147.65","787.3","716.55","finale a"
"Louison Da Costa","K1D","156.14","691.32","814.86","finale a"
"Emma Lies","K1D","157.99","846.95","836.28","finale a"
"Sophia Mouhoub","K1D","166.62","1574.34","936.21","finale a"
"Anais Haton","K1D","195.9","726.38","1275.27","finale a"
"Juliette Formet","K1D","207.78","874.73","1412.83","finale a"
"Aurelie Fourez","K1D","214.42","641.12","1489.72","finale a"
"Victor Hennin","K1H","94.1","359.02","238.11","finale a"
"Remy Perrin","K1H","106.63","454.84","402.06","finale a"
"Loann Delle Dananchet","K1H","108.85","483.95","431.11","finale a"
"Eliot Gompel","K1H","110.22","467.77","449.04","finale a"
"Emile Babel","K1H","113.23","514.68","488.42","finale a"
"Damien Ganthier","K1H","113.52","378.96","492.22","finale a"
"Aurelien Cossin","K1H","114.23","588.3","501.51","finale a"
"Gael Ettwiller","K1H","114.29","370.26","502.29","finale a"
"Hugo Robinet","K1H","116.25","570.27","527.94","finale a"
"Valentin Bostoen","K1H","116.41","519.43","530.03","finale a"
"Florent Tamburini","K1H","116.56","557.06","532.0","finale a"
"Mattheo Szkuta","K1H","117.09","605.01","538.93","finale a"
"Thibaud Korn","K1H","117.18","628.08","540.11","finale a"
"Noe Crapart","K1H","117.29","561.74","541.55","finale a"
