"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°1 | Finale","64250 Itxassou","Course n°1 | Finale","finale","2021-09-18","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","109.38","423.02","269.05","finale a"
"Nahia Oteiza","C1D","110.49","332.13","281.55","finale a"
"Youlia Estanguet","C1D","113.65","332.62","317.13","finale a"
"Camille Vuitton","C1D","117.06","624.8","355.53","finale a"
"Noeline Pierre","C1D","117.57","985.21","361.27","finale a"
"Laurine Salesse","C1D","157.37","198.87","809.44","finale a"
"Rozmarina Estanguet","C1D","168.76","479.04","937.69","finale a"
"Marie Amelie Silvin","C1D","177.74","550.29","1038.81","finale a"
"Luc Sarramea","C1H","87.57","79.16","164.33","finale a"
"Marc Sarramea","C1H","93.8","335.73","244.5","finale a"
"Emilien Courtiade","C1H","94.81","258.36","257.5","finale a"
"Emeric Nieser","C1H","95.65","303.91","268.31","finale a"
"Clement Brotier","C1H","97.64","209.38","293.92","finale a"
"Antton Erdois","C1H","97.99","290.9","298.42","finale a"
"Faysal Ali Zazou","C1H","98.24","367.37","301.64","finale a"
"Alexandre Ghirardi","C1H","99.15","314.12","313.35","finale a"
"Benjamin Guyon","C1H","99.22","321.82","314.25","finale a"
"Thierry Derouineau","C1H","102.97","420.97","362.51","finale a"
"Loris Shayam Affre","C1H","105.13","298.31","390.31","finale a"
"Amaury Sokolik","C1H","106.92","507.68","413.35","finale a"
"Xavier Jourdain","C1H","107.17","426.77","416.57","finale a"
"Pierre-louis Saussereau","C1H","107.24","522.55","417.46","finale a"
"Titouan Estanguet","C1H","109.25","363.33","443.33","finale a"
"Gauthier Beyneix","C1H","110.3","613.55","456.85","finale a"
"Aurele Neveu","C1H","119.29","552.49","572.54","finale a"
"Edgar Paleaubrasseur","C1H","122.7","887.68","616.41","finale a"
"Valentin Courtiade","C1H","171.43","439.29","1243.53","finale a"
"Natanael Perilhou-Leo Theil","C2H","139.69","925.22","753.35","finale a"
"Timeo Canonico-Nathan Caprice Michaux","C2H","140.74","1417.45","766.24","finale a"
"Edgar Paleaubrasseur-Unai Oteiza","C2H","146.18","902.74","833.07","finale a"
"Emilien Courtiade-Emeric Nieser","C2H","239.66","657.66","1981.38","finale a"
"Maxime Blondeau-Noeline Pierre","C2M","130.87","606.85","511.03","finale a"
"Marie Amelie Silvin","K1D","99.24","165.72","224.1","finale a"
"Alixe Degremont","K1D","100.18","60.32","235.34","finale a"
"Clemence Lartigue","K1D","100.55","275.35","239.76","finale a"
"Laurine Salesse","K1D","101.11","199.64","246.46","finale a"
