"Championnat Régional de Slalom - Pont Du Gouët - Finale","Pont Du Gouët","Finale","finale","2015-11-22","Régional","260"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","127.74","145.83","147.68","finale a"
"Camille Prigent","C1D","129.12","163.2","160.5","finale a"
"Marine Leveque","C1D","131.72","236.34","184.65","finale a"
"Anais Bernardy","C1D","134.88","284.0","214.0","finale a"
"Estelle Hellard","C1D","137.73","-","240.47","finale a"
"Maela Le Corre","C1D","149.36","-","348.49","finale a"
"Morgane Quemerais","C1D","152.87","-","381.09","finale a"
"Agathe Chaumet","C1D","158.91","-","437.19","finale a"
"Lou Boisnard","C1DM","157.87","412.16","427.53","finale a"
"Jann Le Corre","C1DM","165.47","-","498.12","finale a"
"Simon Le Friec","C1H","110.18","69.1","130.77","finale a"
"Baptiste Le Poncin","C1H","113.34","153.59","164.32","finale a"
"Emeric Bertrand","C1H","113.68","-","167.93","finale a"
"Nicolas Gestin","C1H","114.25","164.05","173.99","finale a"
"Valentin Marteil","C1H","116.27","182.71","195.42","finale a"
"Yves Bourhis","C1H","117.07","161.42","203.91","finale a"
"Corentin Oulhen","C1H","117.22","152.91","205.51","finale a"
"Thomas Launay","C1H","119.09","203.08","225.36","finale a"
"Ewen Legrand","C1H","119.9","-","233.95","finale a"
"Luc Hellard","C1H","120.11","255.2","236.18","finale a"
"Malo Poles","C1H","120.24","252.78","237.56","finale a"
"Melenn Aubry","C1H","120.39","249.13","239.15","finale a"
"Loic Kervella","C1H","120.62","219.27","241.6","finale a"
"Pol Oulhen","C1H","121.94","-","255.61","finale a"
"Chin Han Liu","C1H","121.95","-","255.72","finale a"
"Jules Chaumet","C1H","122.21","196.49","258.47","finale a"
"Jean Malo Bailleul","C1H","123.37","318.68","270.79","finale a"
"Hugo Robin","C1H","123.46","220.26","271.74","finale a"
"Philippe Quemerais","C1H","123.59","203.33","273.13","finale a"
"Ronan Gouzien","C1H","125.43","254.11","292.65","finale a"
"Eloi Seemann","C1H","125.67","232.17","295.21","finale a"
"Youn Aubry","C1H","128.42","413.35","324.4","finale a"
"Alan Mahe","C1H","131.32","-","355.18","finale a"
"Nicolas Mevel","C1H","132.93","396.75","372.27","finale a"
"Lubin Huet","C1HM","134.93","-","393.5","finale a"
