"Manche de la Coupe de France National 3 Slalom Ouest - 56650 Inzinzac Lochrist - Finale - 2019-03-31","56650 Inzinzac Lochrist","Finale","finale","2019-03-31","Nationale 3","287"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Louna Beurel","C1D","124.83","470.44","394.56","finale a"
"Eva Marchand","C1D","132.29","445.31","476.36","finale a"
"Laurie Beaurepere","C1D","147.53","795.04","643.46","finale a"
"Zoe Malval","C1D","154.21","662.26","716.7","finale a"
"Oceane Sedrue","C1D","180.78","847.0","1008.03","finale a"
"Hugo Regnier","C1H","103.05","337.09","317.16","finale a"
"Hugo Robin","C1H","103.16","319.06","318.54","finale a"
"Dylan Renneteau","C1H","105.15","412.43","343.48","finale a"
"Lorrie Delattre","C1H","106.64","356.77","362.15","finale a"
"Henri Despont","C1H","106.7","316.02","362.9","finale a"
"Julien Mizzi","C1H","108.48","375.61","385.2","finale a"
"Marin Salmon","C1H","110.42","426.4","409.52","finale a"
"Emeric Bertrand","C1H","110.42","293.27","409.52","finale a"
"Thierry Derouineau","C1H","112.52","337.29","435.83","finale a"
"Clement Gillaizeau","C1H","113.36","416.43","446.36","finale a"
"Mathis Poree","C1H","114.16","494.74","456.39","finale a"
"Benjamin Thiboust","C1H","114.26","390.26","457.64","finale a"
"Jeanmichel Regnier","C1H","115.46","443.17","472.68","finale a"
"Yoann Bizot","C1H","116.6","447.92","486.97","finale a"
"Lorin Dumont","C1H","116.65","427.62","487.58","finale a"
"Jeremie Gouello","C1H","116.76","411.15","488.97","finale a"
"Nicolas Coudert","C1H","117.51","502.5","498.36","finale a"
"Adrien Pardoux","C1H","120.67","433.91","537.96","finale a"
"Julien Caillarec","C1H","120.81","537.09","539.71","finale a"
"Gaspard Trichard","C1H","121.15","593.71","543.98","finale a"
"Nicolas Rouleaud","C1H","122.33","489.49","558.77","finale a"
"Victor Lagleyze","C1H","124.46","603.43","585.45","finale a"
"Julien Beneteau","C1H","125.2","436.34","594.73","finale a"
"Thomas Ollivo","C1H","128.04","493.39","630.32","finale a"
"Jean Aussant","C1H","129.23","487.75","645.23","finale a"
"Laurent Chiron","C1H","132.9","589.42","691.21","finale a"
"Riwal Le Berre","C1H","133.8","472.75","702.5","finale a"
"Antoine Bizot","C1H","168.59","432.48","1138.45","finale a"
"Louis Beaumois","C1H","171.81","509.12","1178.81","finale a"
"Charley Sannier Durand","C1H","371.68","413.81","3683.39","finale a"
"Pauline Guenery-Zoe Marchand","C2D","210.43","1546.8","1155.65","finale a"
"Nine Meyer-Elza Horlock","C2D","218.41","1472.35","1236.43","finale a"
"Louis Rathier-Titouan Conseil","C2H","113.22","530.07","380.11","finale a"
"Anthony Drouhin-Hugo Robin","C2H","116.37","600.22","417.8","finale a"
"Adrien Ricaud-Dylan Renneteau","C2H","124.7","521.74","517.44","finale a"
"Yves Bourhis-Paul Gestin","C2H","125.37","515.51","525.45","finale a"
"Clement Riera-Maxime Blondeau","C2H","134.9","640.63","639.44","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","134.2","623.74","497.29","finale a"
"Maiwenn Le Floc'h-Lorin Dumont","C2M","142.59","614.12","589.29","finale a"
"Titouan Aussant-Elza Horlock","C2M","153.54","806.27","709.36","finale a"
"Sophie Delage-Christian Boob","C2M","178.41","708.43","982.05","finale a"
"Alice Bureau-Gaspard Trichard","C2M","209.98","1060.11","1328.2","finale a"
"Frederique Marquet-Pascal Marrec","C2M","250.78","864.56","1775.56","finale a"
"Juliette Derouineau","K1D","124.5","448.3","475.5","finale a"
"Clothilde Le Louarn","K1D","126.74","442.32","501.58","finale a"
"Laurine Meslong","K1D","128.51","595.22","522.2","finale a"
"Frederique Piton","K1D","128.69","503.15","524.29","finale a"
"Celia Jodar","K1D","128.69","517.33","524.29","finale a"
"Louna Beurel","K1D","128.97","464.4","527.56","finale a"
"Elea Mathieu-noel","K1D","130.0","519.86","539.54","finale a"
"Zoe Malval","K1D","130.71","551.38","547.82","finale a"
"Alexandra Rochard","K1D","133.86","580.82","584.49","finale a"
"Elodie Morin - S…rot","K1D","135.4","676.22","602.42","finale a"
"Oceane Sedrue","K1D","136.58","529.58","616.16","finale a"
"Cecile Chiron","K1D","137.84","529.39","630.83","finale a"
"Gwendoline Hall","K1D","143.12","568.29","692.32","finale a"
"Laurie Beaurepere","K1D","154.96","525.46","830.18","finale a"
"Ilhame Siraj","K1D","166.63","920.87","966.06","finale a"
"Pauline Guenery","K1D","182.43","616.32","1150.03","finale a"
"Yves Bourhis","K1H","95.37","290.9","280.68","finale a"
"Boris Pernelle","K1H","97.17","306.17","304.36","finale a"
"Samuel Le Dean","K1H","97.49","328.79","308.57","finale a"
"Benjamin Harreau","K1H","98.31","264.33","319.36","finale a"
"Rafael Lerusse","K1H","98.69","360.48","324.36","finale a"
"Gurvan Huet","K1H","99.05","318.61","329.1","finale a"
"NaÀl Rajoub","K1H","99.79","328.83","338.84","finale a"
"Riwal Le Berre","K1H","100.71","329.32","350.94","finale a"
"Noe Gorvo","K1H","102.33","411.52","372.26","finale a"
"Yannis Houze","K1H","102.56","355.25","375.28","finale a"
"Laurent Le Touze","K1H","102.99","335.4","380.94","finale a"
"Elouan Le Fournis","K1H","103.43","451.15","386.73","finale a"
"Clement Olivier","K1H","103.43","311.08","386.73","finale a"
"Victor Lagleyze","K1H","103.55","342.02","388.31","finale a"
"Nicolas Coudert","K1H","103.83","344.98","391.99","finale a"
"Franck Delachair","K1H","104.04","365.08","394.76","finale a"
"Theo Douady","K1H","104.36","351.06","398.97","finale a"
"Tom Delens","K1H","104.77","412.6","404.36","finale a"
"Gregory Metayer","K1H","105.14","320.09","409.23","finale a"
"Gaston Guilmard","K1H","105.25","369.41","410.68","finale a"
"Come Le Gal","K1H","105.7","354.66","416.6","finale a"
"Arthur Huet","K1H","105.88","356.51","418.97","finale a"
"Maxence Davy","K1H","106.12","494.79","422.12","finale a"
"Max Derame","K1H","106.43","301.15","426.2","finale a"
"Florian Torche","K1H","106.52","312.32","427.39","finale a"
"Pascal Marrec","K1H","106.96","369.88","433.18","finale a"
"Cesar Le Berder","K1H","107.06","530.43","434.49","finale a"
"Tom Seguillon","K1H","107.16","371.35","435.81","finale a"
"Antoine Hirbec","K1H","107.27","361.66","437.26","finale a"
"Maxime Blondeau","K1H","107.33","430.44","438.04","finale a"
"Jean Aussant","K1H","107.51","374.8","440.41","finale a"
"Lionel Tinevez","K1H","107.52","356.89","440.54","finale a"
"Denis Guilmard","K1H","107.53","348.75","440.68","finale a"
"Tom Marchand","K1H","108.07","452.41","447.78","finale a"
"Simon Rolland","K1H","108.83","386.06","457.78","finale a"
"Quentin Angot","K1H","108.84","356.91","457.91","finale a"
"Daneric Ollivier","K1H","108.86","343.06","458.18","finale a"
"Maxime Berthaut","K1H","108.95","343.53","459.36","finale a"
"Stephane Odot","K1H","109.0","427.66","460.02","finale a"
"Leo Grollier","K1H","109.16","418.69","462.12","finale a"
"Simon Seuru","K1H","109.18","407.62","462.39","finale a"
"Clement Riera","K1H","109.33","454.24","464.36","finale a"
"Nicolas Bidault","K1H","109.34","440.28","464.49","finale a"
"Julien Caillarec","K1H","109.49","402.27","466.47","finale a"
"Louis Rathier","K1H","109.94","431.34","472.39","finale a"
"Corentin Beaumois","K1H","110.07","462.59","474.1","finale a"
"Aurele Neveu","K1H","110.21","596.38","475.94","finale a"
"Jonas Le Guen","K1H","110.4","445.27","478.44","finale a"
"Tom Lallican","K1H","110.47","444.09","479.36","finale a"
"Romain Margerie","K1H","110.54","455.18","480.28","finale a"
"Hoel Carnot","K1H","110.72","482.61","482.65","finale a"
"Titouan Conseil","K1H","110.8","348.1","483.7","finale a"
"Adrien Ricaud","K1H","111.09","609.7","487.52","finale a"
"Arthur Caillaud-gault","K1H","111.23","468.95","489.36","finale a"
"Emmanuel Cosse","K1H","111.82","430.34","497.12","finale a"
"Romain Brouard","K1H","111.82","505.41","497.12","finale a"
"Alain Droniou","K1H","112.28","434.36","503.18","finale a"
"Mathieu Aussant","K1H","112.47","374.1","505.68","finale a"
"Ylan Penvenne","K1H","113.06","437.2","513.44","finale a"
"Gwenael Marquer","K1H","113.33","392.26","516.99","finale a"
"Thomas Heslouis","K1H","113.65","477.49","521.2","finale a"
"Regis Navinel-dubois","K1H","114.32","727.5","530.02","finale a"
"Mathis Odot","K1H","115.14","594.56","540.81","finale a"
"Jules Roos","K1H","115.42","475.14","544.49","finale a"
"Yoann Le Guyader","K1H","115.99","517.46","551.99","finale a"
"Loic Froissard","K1H","116.4","507.99","557.38","finale a"
"Tom Milon","K1H","116.98","494.22","565.02","finale a"
"Antoine Sapin","K1H","117.1","648.27","566.6","finale a"
"Vincent Donval","K1H","117.13","571.46","566.99","finale a"
"Mathias Vautier","K1H","118.28","777.41","582.12","finale a"
"Tom Charles","K1H","118.44","470.94","584.23","finale a"
"Thomas Hado","K1H","118.46","572.24","584.49","finale a"
"Gaspard Trichard","K1H","118.57","681.89","585.94","finale a"
"Axel Brin","K1H","118.58","643.5","586.07","finale a"
"Maxence Gautier Grall","K1H","119.18","597.22","593.96","finale a"
"Timeo Cornic","K1H","119.47","612.06","597.78","finale a"
"Mael Segaud","K1H","121.37","565.46","622.78","finale a"
"Martin Magras","K1H","122.55","487.26","638.3","finale a"
"Armand Fougere","K1H","123.05","376.57","644.88","finale a"
"Louis Beaumois","K1H","124.77","687.73","667.51","finale a"
"Sebastien Delaunay","K1H","125.11","495.65","671.99","finale a"
"Titouan Le Jeune","K1H","128.06","857.91","710.8","finale a"
"Aubin Davaic","K1H","129.64","496.29","731.59","finale a"
"Edouard Patry","K1H","137.7","576.78","837.64","finale a"
"Olivier Brochard","K1H","144.02","565.76","920.8","finale a"
"Adrien Pardoux","K1H","151.02","344.67","1012.9","finale a"
"Mathis Daniel","K1H","159.01","450.93","1118.03","finale a"
"Benoit Ricard","K1H","159.84","419.88","1128.95","finale a"
"Benjamin Georges","K1H","171.68","452.37","1284.74","finale a"
"Adrien Le Collinet","K1H","214.43","557.98","1847.23","finale a"
"Mael Monjaret","C1H","112.54","481.84","441.08","finale b"
"Nino Poisson","C1H","116.9","659.33","495.71","finale b"
"Yannis Houze","C1H","117.36","464.03","501.48","finale b"
"Paul Gestin","C1H","117.61","449.73","504.62","finale b"
"Christian Boob","C1H","120.91","676.93","545.96","finale b"
"Quentin Angot","C1H","122.35","461.26","564.02","finale b"
"Titouan Conseil","C1H","123.01","607.06","572.28","finale b"
"Florian Lohezic","C1H","123.04","652.47","572.66","finale b"
"Thomas Heslouis","C1H","124.51","518.73","591.08","finale b"
"Titouan Aussant","C1H","124.64","589.16","592.71","finale b"
"Roman Souffez","C1H","127.74","689.25","631.55","finale b"
"Edouard Patry","C1H","128.28","628.72","638.32","finale b"
"Aurele Neveu","C1H","131.1","626.7","673.66","finale b"
"Martin Thermidor","C1H","136.48","666.76","741.08","finale b"
