"Sélectif Régional - Cesson-Sévigné - 2010-04-10 Course 1","Cesson-Sévigné","Course 1","","2010-04-10","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","139.24","115.0","165.0",""
"Josepha Longa","C1D","161.34","394.0","349.0",""
"Laetitia Odermatt","C1D","173.34","335.0","450.0",""
"Marie-francoise Prigent","C1D","184.62","533.0","543.0",""
"Claire Moal","C1D","199.88","879.0","671.0",""
"Betty Merand","C1D","200.56","-","677.0",""
"Chloe Gatuingt","C1D","243.6","677.0","1036.0",""
"Medhi Deguil","C1H","114.1","55.0","72.0",""
"Gireg Hamoniaux","C1H","115.27","23.0","83.0",""
"Maxime Perron","C1H","116.85","111.0","98.0",""
"Gaetan Le Henaff","C1H","120.0","52.0","128.0",""
"Simon Le Friec","C1H","121.11","110.0","138.0",""
"Cedric Forgit","C1H","121.17","82.0","139.0",""
"Thibault Blaise","C1H","121.58","109.0","142.0",""
"Jeremy Moreaux","C1H","124.69","22.0","172.0",""
"Boris Nedelec","C1H","125.05","182.0","175.0",""
"Cedric Joly","C1H","125.92","253.0","183.0",""
"Philippe Quemerais","C1H","127.9","168.0","202.0",""
"Fabien Tournadre","C1H","131.21","274.0","233.0",""
"Laurent Rigaud","C1H","132.31","-","243.0",""
"Nicolas Veillard","C1H","134.03","-","259.0",""
"Julian Othenin-girard","C1H","134.22","293.0","261.0",""
"Quentin Moret De Rocheprise","C1H","134.82","292.0","267.0",""
"Antoine Simon","C1H","135.45","244.0","273.0",""
"Yves Prigent","C1H","136.02","-","278.0",""
"Regis Cabel","C1H","136.27","241.0","281.0",""
"Riwal Le Berre","C1H","138.78","-","304.0",""
"Frederic Castryck","C1H","138.9","-","306.0",""
"Thibaud Couetil","C1H","139.08","297.0","307.0",""
"Louis Raguenes","C1H","142.39","369.0","338.0",""
"Damien Caillon","C1H","142.91","445.0","343.0",""
"Fabien Perruchet","C1H","149.21","428.0","402.0",""
"Erwan Perron","C1H","153.29","477.0","440.0",""
"Frederic Martin","C1H","157.56","-","481.0",""
"Francois Madec","C1H","162.82","-","530.0",""
"Loic Ozeray","C1H","169.26","424.0","591.0",""
"Francois Bonnet","C1H","183.4","-","723.0",""
"Maxime Lignereux","C1H","195.99","1127.0","841.0",""
"Matthieu Rousseau","C1H","231.39","548.0","1174.0",""
"Kieran Kingsland","C1H","279.06","692.0","1621.0",""
"Claire Landrin-Josepha Longa","C2D","162.53","-","283.0",""
"Claire Pichon-Marie Landais","C2D","247.09","670.0","950.0",""
"Benoit Guillaume-Edern Le Ruyet","C2H","125.77","-","129.0",""
"Boris Nedelec-Thibaud Couetil","C2H","127.13","113.0","140.0",""
"Jeremie Gouello-Gaetan Le Henaff","C2H","133.9","-","201.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","136.24","255.0","222.0",""
"Michel Lanchec-Francois Potin","C2H","139.43","166.0","251.0",""
"Francois Faguet-Cedric Joly","C2H","145.5","421.0","305.0",""
"William Desnos-Antoine Simon","C2H","145.78","-","308.0",""
