"ROAZHON cup 6 double régionale slalom servon sur vilaine - 35530 Servon Sur Vilaine - Course n°1 - 2024-11-16","35530 Servon Sur Vilaine","Course n°1","","2024-11-16","Régional","253"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","118.33","114.56","261.12",""
"Zoe Laurent","C1D","118.63","170.04","264.24",""
"Romane Regnier","C1D","121.21","167.84","291.01",""
"LÉna Quemerais","C1D","122.82","159.41","307.73",""
"Oceane Sedrue","C1D","129.57","812.09","377.79",""
"Honorine Pichard","C1D","131.77","286.52","400.62",""
"Klara Lubin","C1D","135.74","592.1","441.83",""
"Nina Vandame","C1D","140.35","532.32","489.67",""
"Eva Marchand","C1D","142.82","392.48","515.32",""
"Blandine Xhemajlji","C1D","144.3","482.85","530.68",""
"Lenaig Le Felt","C1D","144.76","562.32","535.45",""
"Angele Mousson","C1D","145.16","654.43","539.61",""
"Valentine Metay","C1D","148.33","810.48","572.5",""
"Kim Agnimo Seyer","C1D","148.94","-","578.84",""
"Elouan Debliquy","C1H","101.95","107.12","242.28",""
"Martin Cornu","C1H","102.32","42.96","246.67",""
"Glen Le Meur","C1H","103.02","88.9","254.97",""
"Mewen Debliquy","C1H","106.47","59.2","295.9",""
"Timothee Cornu","C1H","112.4","188.54","366.24",""
"Maxime Metay","C1H","115.24","341.54","399.92",""
"Joachim Berthelot","C1H","115.8","482.2","406.57",""
"Noah Hebert","C1H","115.97","496.34","408.59",""
"Axel Brossat","C1H","116.06","265.11","409.65",""
"Etienne Wiche","C1H","116.59","368.91","415.94",""
"Sacha Menard","C1H","117.92","296.62","431.72",""
"Titouan Briand","C1H","119.06","484.94","445.23",""
"Lubin Huet","C1H","119.67","378.34","452.47",""
"Victor Julou Feger","C1H","119.75","464.97","453.43",""
"Gabin Mesnil","C1H","120.59","344.46","463.39",""
"Gurvan Piton","C1H","123.31","389.74","495.65",""
"Matheo Lebaindre","C1H","123.61","-","499.22",""
"Louis Beaumois","C1H","124.13","474.94","505.38",""
"Lorin Dumont","C1H","126.08","421.83","528.51",""
"Tom Bouchardon","C1H","126.9","427.95","538.24",""
"Titouan Aussant","C1H","127.25","447.73","542.39",""
"Louka Molina-combot","C1H","127.79","458.58","548.8",""
"Charly Line","C1H","129.12","555.42","564.57",""
"Antoine Martin","C1H","129.85","506.34","573.24",""
"Arthur Malard","C1H","130.01","452.62","575.13",""
"Florian Lohezic","C1H","131.2","586.42","589.24",""
"Yoann Bizot","C1H","132.98","588.15","610.37",""
"Cedric Collet","C1H","134.68","636.71","630.53",""
"Nino Pontillo","C1H","135.29","579.7","637.77",""
"Thomas Hado","C1H","136.94","579.46","657.34",""
"Loan Beaucourt","C1H","137.89","595.59","668.61",""
"Titouan Collet","C1H","139.41","633.03","686.63",""
"Corentin Delafoy","C1H","139.94","1295.62","692.92",""
"Jules Piel","C1H","140.95","763.18","704.9",""
"Kennan Pesrin","C1H","141.6","1358.41","712.61",""
"Achille Francoise","C1H","141.71","957.33","713.92",""
"Mael Rousset","C1H","142.85","674.14","727.45",""
"Julien Caillarec","C1H","144.79","775.74","750.45",""
"Dylan Moreira","C1H","146.15","706.38","766.58",""
"Theo Huet","C1H","147.5","928.91","782.6",""
"Lilian Paton","C1H","148.04","867.64","789.0",""
"Jules Lecoeur","C1H","152.86","800.07","846.18",""
"Sasha Pontillo","C1H","159.49","1036.5","924.82",""
"Aelig Brodier","C1H","180.22","-","1170.73",""
"Jules Vanderhaghen","C1H","189.27","-","1278.08",""
"Nino Milon","C1H","189.58","-","1281.76",""
"Lenny Rigot","C1H","196.96","-","1369.3",""
"Eli Cotteaux","C1H","201.05","-","1417.82",""
"Yanis Carpentier-diome","C1H","203.46","1838.06","1446.4",""
"Malwen Guerard","C1H","221.8","-","1663.96",""
"Tom Morel","C1H","222.29","-","1669.78",""
"Titouan Beaumois","C1H","252.76","868.82","2031.21",""
"Eva Marchand-Camille Castryck","C2D","153.74","-","505.92",""
"Blandine Xhemajlji-Romane Regnier","C2D","163.92","797.74","603.44",""
"Honorine Pichard-Angele Mousson","C2D","171.88","-","679.7",""
"Oceane Sedrue-Nina Vandame","C2D","182.3","-","779.55",""
"Martin Cornu-Jonas Le Guen","C2H","136.22","410.99","575.34",""
"Victor Julou Feger-Loan Beaucourt","C2H","141.21","540.56","631.85",""
"Lorin Dumont-Lubin Huet","C2H","141.52","473.19","635.36",""
"Pacome Michel-Louka Molina-combot","C2H","153.11","-","766.59",""
"Achille Francoise-Jules Lecoeur","C2H","155.27","993.04","791.05",""
"Sasha Pontillo-Charly Line","C2H","166.09","1021.64","913.57",""
"Antoine Martin-Theo Moalic","C2H","170.63","-","964.97",""
"Theo Huet-Malwen Guerard","C2H","192.55","-","1213.16",""
"Nino Milon-Tom Morel","C2H","222.01","-","1546.74",""
"Yanis Carpentier-diome-Theo Guerlet","C2H","387.4","2437.78","3419.46",""
"Gabin Mesnil-Zoe Laurent","C2M","147.76","-","566.59",""
"Juliette Gohin-Kennan Pesrin","C2M","182.31","-","925.2",""
"Zoe Laurent","K1D","104.94","186.23","189.62",""
"Nina Pesce-roue","K1D","104.97","103.25","189.95",""
"Romane Regnier","K1D","108.74","188.37","231.5",""
"LÉna Quemerais","K1D","111.45","128.21","261.37",""
"Margaux Fabijan","K1D","114.4","312.32","293.89",""
"Camille Castryck","K1D","116.44","164.58","316.37",""
"Oceane Sedrue","K1D","117.08","404.67","323.43",""
"Kim Agnimo Seyer","K1D","117.66","367.35","329.82",""
"Blandine Xhemajlji","K1D","120.81","384.57","364.55",""
"Sarah Despres","K1D","121.0","364.62","366.64",""
"Klara Lubin","K1D","122.33","479.44","381.3",""
"Honorine Pichard","K1D","126.6","369.45","428.36",""
"Eva Marchand","K1D","126.94","392.33","432.11",""
"Nina Vandame","K1D","127.88","400.07","442.47",""
"Clara Grangeon","K1D","134.71","433.55","517.75",""
"Angele Mousson","K1D","138.32","662.01","557.54",""
"Lenaig Le Felt","K1D","138.52","563.62","559.75",""
"Valentine Metay","K1D","139.12","679.55","566.36",""
"Marion Grangeon","K1D","139.48","-","570.33",""
"Juliette Gohin","K1D","140.13","653.78","577.5",""
"Veronique Vourch","K1D","140.71","550.96","583.89",""
"Marie Duval","K1D","141.68","601.25","594.59",""
"Zoe Guyomard","K1D","144.56","1250.92","626.32",""
"Maelle Tapon","K1D","147.66","631.67","660.5",""
"Justine Caruhel","K1D","151.02","685.36","697.53",""
