"Sélectif Régional de Slalom - Bassin De Servon/vilaine (la Mecque-1) - Qualification - 2017-01-08","Bassin De Servon/vilaine (la Mecque-1)","Qualification","qualif","2017-01-08","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","134.5","250.02","309.63",""
"Alice Azam","C1D","143.97","399.98","399.96",""
"Agathe Chaumet","C1D","152.57","384.08","481.99",""
"Camille Castryck","C1DM","164.12","-","592.16",""
"Romane Regnier","C1DM","187.48","-","814.96",""
"Claire Chaussadas","C1DM","191.48","-","853.12",""
"Mathilde Le Solliec","C1DM","204.35","-","975.88",""
"Timothee Cornu","C1H","127.83","363.14","420.2",""
"Medhi Deguil","C1H","128.02","-","422.27",""
"Nicolas Bernardy","C1H","128.98","294.75","432.73",""
"Ludovic Roye","C1H","132.0","358.29","465.65",""
"Johann Loiseau","C1H","139.21","379.77","544.25",""
"Jean Aussant","C1H","141.31","535.02","567.14",""
"Glen Le Meur","C1H","142.85","609.44","583.93",""
"Simon Seuru","C1H","146.71","610.27","626.0",""
"Clement Dubois","C1H","148.41","-","644.54",""
"Loan Queffelec","C1H","149.7","635.5","658.59",""
"Louis Beaumois","C1H","150.12","1175.83","663.17",""
"Thibault Lamour","C1H","154.31","921.54","708.85",""
"Simon Cognard","C1H","157.59","-","744.6",""
"Elouan Pennors","C1H","158.04","778.93","749.5",""
"Alexis Letellier","C1H","162.73","-","800.63",""
"Mathieu Aussant","C1H","167.73","-","855.14",""
"Mewen Debliquy","C1HM","141.97","653.58","574.34",""
"Julien Mizzi","C1HM","144.41","631.82","600.93",""
"Titouan Castryck","C1HM","147.16","-","630.9",""
"Rafael Lerusse","C1HM","164.6","785.73","821.02",""
"Etienne Chevrier","C1HM","227.87","-","1510.7",""
"Laurie Beaurepere-Louna Beurel","C2DM","189.94","749.8","699.07",""
"Hugo Regnier-Arthur Mizzi","C2H","130.34","328.77","382.98",""
"Cedric Forgit-Martin Braud","C2H","132.65","-","407.01",""
"Clement Dubois-Martin Dubois","C2H","150.6","610.88","593.78",""
"Nathanael Pedron-Charles Temple","C2H","153.31","929.3","621.99",""
"Samuel Le Dean-Guillaume Maillot","C2H","154.65","910.82","635.93",""
"Alexis Letellier-Baptiste Madic","C2H","186.63","-","968.69",""
"Julien Mizzi-Mewen Debliquy","C2HM","177.05","-","869.01",""
"Sarah Despres","K1D","114.4","135.94","185.52",""
"Anais Bernardy","K1D","120.1","165.52","243.25",""
"Agathe Chaumet","K1D","120.57","174.82","248.01",""
"Alice Azam","K1D","122.55","253.05","268.06",""
"Sarah Lyphout","K1D","126.66","319.64","309.69",""
"Coline Bertin","K1D","131.1","307.52","354.67",""
"Lucie Lemetayer","K1D","187.1","-","921.89",""
"Romane Regnier","K1DM","147.89","-","524.73",""
"Camille Castryck","K1DM","151.29","691.77","559.17",""
"Laurie Beaurepere","K1DM","160.57","711.34","653.17",""
"Louna Beurel","K1DM","163.77","527.31","685.58",""
"Mathilde Le Solliec","K1DM","174.25","-","791.74",""
"Claire Chaussadas","K1DM","177.98","-","829.51",""
"Yves Prigent","K1H","98.99","48.95","159.78",""
"Nicolas Bernardy","K1H","103.29","158.94","208.99",""
"Hugo Regnier","K1H","104.22","188.48","219.64",""
"Anthony Drouhin","K1H","106.33","223.72","243.79",""
"Luca Dos Santos","K1H","106.46","184.51","245.27",""
