"Sélectif régional - Lannion Course 1","Lannion","Course 1","","2010-12-05","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","129.93","329.39","272.9",""
"Laetitia Odermatt","C1D","150.98","316.81","458.83",""
"Claire Moal","C1D","151.6","377.65","464.32",""
"Herve Chevrier","C1H","97.3","9.33","91.09",""
"Simon Le Friec","C1H","98.73","50.33","105.29",""
"Gireg Hamoniaux","C1H","98.89","25.33","106.88",""
"Gaetan Le Henaff","C1H","100.71","55.67","124.94",""
"Evence Granger","C1H","101.63","21.67","134.07",""
"Maxime Perron","C1H","104.86","79.09","166.14",""
"Boris Nedelec","C1H","105.71","180.69","174.57",""
"Cedric Joly","C1H","105.82","159.09","175.67",""
"Philippe Quemerais","C1H","106.99","194.0","187.28",""
"Julien Darcillon","C1H","111.75","215.67","234.54",""
"Didier Botrel","C1H","112.69","194.67","243.86",""
"Regis Cabel","C1H","112.72","228.6","244.16",""
"Quentin Moret De Rocheprise","C1H","113.04","223.91","247.33",""
"Melenn Aubry","C1H","113.39","262.38","250.81",""
"Erwan Perron","C1H","113.88","273.95","255.67",""
"Franck Delachair","C1H","115.11","263.89","267.89",""
"Ewen Legrand","C1H","116.98","-","286.45",""
"Riwal Le Berre","C1H","121.02","326.0","326.55",""
"Baptiste Le Poncin","C1H","122.69","379.15","343.13",""
"Louis Raguenes","C1H","123.09","312.01","347.1",""
"Thibaut Perroteau","C1H","123.55","458.92","351.67",""
"Jean Pierre Bourhis","C1H","124.14","300.68","357.52",""
"Malo Poles","C1H","126.81","513.99","384.02",""
"Guillaume Le Bourdonnec","C1H","133.68","457.38","452.22",""
"Antoine Mazeau","C1H","134.51","548.96","460.46",""
"Corentin Oulhen","C1H","135.61","391.17","471.37",""
"Paul-antoine Henry","C1H","142.24","-","537.19",""
"Julien Caillarec","C1H","143.22","-","546.92",""
"Kieran Kingsland","C1H","149.51","559.33","609.35",""
"Gaylord Crochard","C1H","152.31","563.58","637.15",""
"Florian Joly","C1H","163.29","643.82","746.14",""
"Thibaud Couetil","C1H","177.08","274.49","883.03",""
"Nicolas Foulon","C1H","246.33","-","1570.44",""
"Gurvan Le Dortz","C1H","269.85","628.32","1803.92",""
"Yves Prigent-Loic Kervella","C2H","110.99","180.26","176.91",""
"Boris Nedelec-Thibaud Couetil","C2H","112.08","94.33","187.24",""
"Nicolas Marcus-Sylvain Le Roux","C2H","118.42","213.0","247.31",""
"Arnaud Le Calvez-Melaine Pichard","C2H","118.63","208.51","249.29",""
"Louis Bouclier-Martin Mottais","C2H","121.68","306.24","278.2",""
"Julien Caillarec-Emmanuel Sarazin","C2H","125.52","-","314.58",""
"Manuel Coquelin-Julien Dosse","C2H","128.55","-","343.3",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","134.15","310.67","396.36",""
"Erwan Perron-Jean Pierre Bourhis","C2H","135.99","390.95","413.79",""
"Melenn Aubry-Louis Raguenes","C2H","142.2","-","472.63",""
"Camille L'hostis-Erwan Beyou","C2H","149.53","-","542.08",""
"Gurvan Le Dortz-Florian Joly","C2H","151.39","542.86","559.71",""
"Malo Poles-Baptiste Le Poncin","C2H","153.64","-","581.03",""
"Vincent Mevel-Jordan Mellouet","C2H","515.22","-","4007.12",""
"Anthony Cadoret-Solene Graille","C2M","165.23","-","584.7",""
"Carole Bouzidi","K1D","98.09","12.33","30.0",""
"Lucie Baudu","K1D","107.17","63.67","113.75",""
"Olivia Byrne-sutton","K1D","107.41","29.67","115.97",""
"Nagwa Lanchec El Desouki","K1D","109.98","95.67","139.67",""
"Estelle Hellard","K1D","110.95","63.0","148.62",""
"Claire Moal","K1D","112.35","130.29","161.53",""
"Solene Graille","K1D","118.96","227.3","222.5",""
"Marie-francoise Prigent","K1D","120.74","198.0","238.92",""
"Sylviane Quemerais","K1D","124.0","240.33","268.99",""
"Marianne Bercon","K1D","124.27","259.89","271.47",""
"Emma Jacob","K1D","125.98","245.0","287.25",""
"Laura Rocher","K1D","126.38","225.61","290.94",""
"Sandrine Kerneis","K1D","129.87","235.0","323.13",""
"Stephanie Le Mercier","K1D","130.65","245.0","330.32",""
"Laura Nicolas","K1D","133.62","421.85","357.72",""
"Clothilde Le Louarn","K1D","136.81","281.5","387.15",""
"Laetitia Odermatt","K1D","139.53","307.67","412.23",""
"Suzy Merand","K1D","145.58","337.12","468.04",""
"Anais L'hotelier","K1D","153.68","400.62","542.75",""
"Morgane Guillemot","K1D","179.15","-","777.68",""
"Pauline Richard","K1D","203.83","-","1005.33",""
"Laurine Le Guillou","K1D","267.57","-","1593.25",""
"Laura Quesnel","K1D","362.91","-","2472.64",""
"Alexandra Barguillet","K1D","440.47","-","3188.03",""
"Nicolas Veillard","K1H","91.52","28.0","79.14",""
"Laurent Rigaud","K1H","94.28","58.33","107.91",""
"Antoine Launay","K1H","94.93","34.67","114.68",""
"Samuel Lhegu","K1H","96.14","43.0","127.29",""
"Anthony Cadoret","K1H","96.42","110.0","130.21",""
"Riwal Le Berre","K1H","96.49","116.0","130.94",""
"Ewen Legrand","K1H","96.52","107.67","131.25",""
"Loic Kervella","K1H","96.69","120.31","133.03",""
"Franck Delachair","K1H","97.14","106.0","137.72",""
"Anthony Mottais","K1H","97.18","108.33","138.13",""
"Yves Prigent","K1H","97.26","121.47","138.97",""
"Romain Guyomard","K1H","98.14","103.71","148.14",""
"Melaine Pichard","K1H","98.52","123.26","152.1",""
"Valentin Brindeau","K1H","99.08","107.21","157.94",""
"Romain Lecrenais-perrel","K1H","99.55","89.43","162.84",""
"Julien Dosse","K1H","100.06","144.04","168.15",""
"Benoit Jouan","K1H","100.45","81.33","172.22",""
"Regis Cabel","K1H","100.75","168.12","175.34",""
"Emmanuel Sarazin","K1H","100.77","125.5","175.55",""
"Mathieu Desnos","K1H","101.16","135.46","179.62",""
"Manuel Coquelin","K1H","101.26","142.67","180.66",""
"Sebastien Kerneis","K1H","101.42","107.33","182.33",""
"Guillaume Blin","K1H","101.68","175.56","185.04",""
"Arnaud Gallois","K1H","102.54","154.04","194.0",""
"Lionel Tinevez","K1H","102.6","140.61","194.63",""
"Cedric Joly","K1H","102.99","-","198.69",""
"Maxime Beaulieu","K1H","104.68","175.75","216.31",""
"Mael Rogard","K1H","105.18","236.33","221.52",""
"Christophe Le Mercier","K1H","105.3","147.0","222.77",""
"Riwal Chardon","K1H","106.16","151.0","231.73",""
"Luc Hellard","K1H","106.22","196.97","232.36",""
"Francois Madec","K1H","106.58","256.76","236.11",""
"Stann Savels","K1H","106.74","295.99","237.78",""
"Arnaud Le Calvez","K1H","107.1","216.94","241.53",""
"Nicolas Marcus","K1H","107.23","-","242.88",""
"Jean Yves Prigent","K1H","107.28","169.33","243.4",""
"Gwenael Marquer","K1H","108.03","186.0","251.22",""
"Yoann Le Guyader","K1H","108.56","214.0","256.75",""
"Pol Euzenes","K1H","109.3","276.59","264.46",""
"Ludovic Gaignon","K1H","109.47","245.49","266.23",""
"Emmanuel Cosse","K1H","109.59","201.67","267.48",""
"Pierre Yves Tanguy","K1H","110.31","194.79","274.99",""
"Alan Dollo","K1H","110.47","301.43","276.65",""
"Gireg Hamoniaux","K1H","110.59","-","277.9",""
"Stephane Debliquy","K1H","110.68","-","278.84",""
"Julien Caillarec","K1H","110.92","223.06","281.34",""
"Matthieu Lebret","K1H","111.34","273.33","285.72",""
"Alain Droniou","K1H","111.83","202.33","290.83",""
"Theo Quenouillere","K1H","113.05","287.09","303.54",""
"Ferdinand Malard","K1H","113.78","303.0","311.15",""
"Gwendal Pariscoat","K1H","114.34","616.18","316.99",""
"Hugo Guilleray","K1H","115.03","423.03","324.18",""
"Clement Le Moal","K1H","116.59","-","340.44",""
"Christophe Mitchell","K1H","116.59","375.99","340.44",""
"Romain Foulon","K1H","116.81","359.57","342.73",""
"Simon Seuru","K1H","117.92","242.28","354.3",""
"Vincent Dubois","K1H","118.08","419.18","355.97",""
"Vincent Rondeau","K1H","118.5","299.67","360.35",""
"Alexandre Le Quere","K1H","118.91","321.52","364.62",""
"Thomas L'hotelier","K1H","118.99","278.33","365.46",""
"Denis Voisin","K1H","119.01","271.33","365.67",""
"Vincent Salmon","K1H","119.13","333.67","366.92",""
"Alexis Pernelle","K1H","119.21","317.86","367.75",""
"Benoit Ricard","K1H","121.33","275.33","389.85",""
"Paul-antoine Henry","K1H","121.37","364.56","390.26",""
"Pol Oulhen","K1H","123.33","361.71","410.69",""
"Melaine Colin","K1H","125.06","460.67","428.72",""
"Guillaume Payet","K1H","125.41","334.42","432.37",""
"Jean Coadalan","K1H","125.77","439.15","436.12",""
"Nicolas Foulon","K1H","126.61","509.27","444.88",""
"Maxime Foucault","K1H","126.71","334.89","445.92",""
"Xavier Le Gallic","K1H","127.21","397.36","451.13",""
"Francois Xavier Robinet","K1H","128.15","439.0","460.93",""
"Charles Bailly","K1H","128.6","845.64","465.62",""
"Mathieu L 'hostis","K1H","129.63","441.43","476.36",""
"Jean-luc Mottais","K1H","131.67","295.0","497.62",""
"Ludovic Le Cointre","K1H","132.14","465.24","502.52",""
"Anthony Le Gros","K1H","132.32","522.77","504.39",""
"Jeremy Jestin","K1H","133.22","442.86","513.77",""
"Valentin Le Moignic","K1H","135.9","541.18","541.71",""
"Pierre Meitin","K1H","136.63","-","549.32",""
"Stephane Gallerne","K1H","136.68","270.0","549.84",""
"Nathan Chaumier","K1H","136.95","407.61","552.65",""
"Alexis Brouard","K1H","138.54","-","569.22",""
"Leri Muller","K1H","139.88","594.12","583.19",""
"Jerome Saliou","K1H","143.89","548.15","624.99",""
"Raphael Tanguy-ac'h","K1H","146.12","554.55","648.23",""
"Pierre Viollette","K1H","150.68","658.47","695.76",""
"Maxime Le Gros","K1H","160.68","-","799.99",""
"Pierre Le Buzit","K1H","163.19","-","826.15",""
"Jules Grolleau","K1H","164.16","663.8","836.26",""
"Raphael Lemonnier","K1H","198.39","500.1","1193.03",""
"Arthur Chaumet","K1H","200.72","-","1217.32",""
"Guillaume Le Bourdonnec","K1H","202.53","-","1236.18",""
"Jordan Daniel","K1H","209.96","-","1313.62",""
"Sebastian Lidstrom","K1H","227.79","-","1499.46",""
"Jordan Tinevez","K1H","228.75","-","1509.47",""
"Thibaut Abalea","K1H","267.32","-","1911.48",""
