"Challenge Begard - Montreuil Sur Mer - 2007-09-29","Course 1","2007-09-29","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","177.24","25","124",""
"Boulard Leo","C1H","205.15","277","291",""
"Hugo Chauvary","C1H","212.73","304","337",""
"Mathieu Dutendas","C1H","213.74","290","342",""
"Teddy Poulard","C1H","219.04","259","374",""
"Guillaume Doutreix","C1H","219.09","338","375",""
"Vignaux Raphael","C1H","220.90","336","386",""
"Pierre Maillard","C1H","228.32","375","430",""
"Burgard Jean Roch","C1H","239.52","-","497",""
"Lecomte Hugo","C1H","260.54","-","623",""
"Charles Pain","C1H","278.23","-","729",""
"Bove Flora","C1H","287.09","-","782",""
"Jeansebastien Simonklein","C1H","298.82","-","852",""
"Nicholl Sylvain","C1H","305.85","-","895",""
"Hay Charlotte","C1H","415.42","-","1550",""
"Mikael Maupin-Vincent Hannedouche","C2H","224.58","-","312",""
"Sergent Sylvain- Valadon Louis","C2H","251.28","-","461",""
"Vignaux Raphael- Tillier Vianney","C2H","269.62","-","563",""
"Quentin Sirven-Pierre Defebvre","C2H","272.10","872","577",""
"Mathieu Dutendas-Martin Sacleux","C2H","284.89","-","648",""
"Lecomte Hugo- Poulet Robin","C2H","300.63","-","736",""
"Teddy Poulard-Alize Bachelot","C2M","275.40","-","569",""
"Flora Bove","K1D","208.49","204","233",""
"Alize Bachelot","K1D","248.58","383","458",""
"Charlotte Hay","K1D","255.26","424","496",""
"Dachicourt Perrine","K1D","259.61","401","520",""
"Sophie Busson","K1D","268.41","412","570",""
"Manon Liard","K1D","385.82","-","1229",""
"Gosselin Pierrick","K1H","181.51","-","204",""
"Valadon Louis","K1H","192.49","236","273",""
"Eric Lamour","K1H","194.09","256","283",""
"Burgard Jean Roch","K1H","194.78","258","287",""
"Christophe Gosselin","K1H","195.54","233","292",""
"Paul Poulet","K1H","196.85","215","301",""
"Debliquy Stephane","K1H","197.98","285","308",""
"Sergent Sylvain","K1H","199.04","222","314",""
"Delaplace Baptiste","K1H","199.22","-","315",""
"Martin Sacleux","K1H","200.50","329","324",""
"Arnaud Delattre","K1H","200.85","-","326",""
"Jeansebastien Simonklein","K1H","202.67","806","338",""
"Jess Masson","K1H","209.41","309","379",""
"Gaspard Vivien","K1H","210.42","447","386",""
"Tillier Vianney","K1H","215.36","-","417",""
"Viellard Amaury","K1H","216.38","287","424",""
"Hugo Chauvary","K1H","222.49","469","461",""
"Gest Elliot","K1H","223.02","423","465",""
"Matthieu Rousseau","K1H","226.28","454","485",""
"Luc Wojtasiak","K1H","226.73","484","488",""
"Renard Guillaume","K1H","231.01","344","515",""
"Charles Pain","K1H","239.36","-","568",""
"Lebar Johnny","K1H","243.74","566","596",""
"Kevin Pantofel","K1H","246.83","737","615",""
"De Wever Lucas","K1H","252.37","722","650",""
"Marvin Jeremy","K1H","252.58","-","651",""
"Bastien Belembert","K1H","255.70","325","670",""
"Johann Sacleux","K1H","263.11","-","718",""
"Nicholl Sylvain","K1H","265.76","689","734",""
"Fabrice Amar","K1H","276.33","-","801",""
"Nicolas Morel","K1H","281.00","-","830",""
"Rome Yvan","K1H","285.74","781","860",""
"Damien Jacques","K1H","285.77","-","860",""
"Sylvain Barrois","K1H","313.14","-","1032",""
"Alexandre Queval","K1H","339.53","-","1197",""
"Jeremy Amar","K1H","366.01","-","1364",""
