"Nationale 3 - Le Daumail - 2012-03-17 Course 1","Le Daumail","Course 1","","2012-03-17","Nationale 3","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","134.55","349.19","302.47",""
"Lise Denat","C1D","143.62","408.03","391.11",""
"Noa Bouchardon","C1D","165.98","1135.11","609.62",""
"Clotilde Dumas","C1D","359.9","891.89","2504.67",""
"Antoine Roux","C1H","112.96","240.6","228.16",""
"Bernard Santoro","C1H","114.23","213.41","242.1",""
"Joris Santoro","C1H","114.67","228.18","246.95",""
"Mathieu Charliac","C1H","116.09","306.44","262.54",""
"Gurgen Brun","C1H","117.28","250.6","275.6",""
"Galaad Pereyron","C1H","119.06","195.82","295.15",""
"Marc Brossard","C1H","119.22","364.63","296.91",""
"Jean-philippe Rome","C1H","119.29","290.78","297.68",""
"Nicolas Baudoin","C1H","120.13","326.09","306.91",""
"Caryck Bouladjat","C1H","120.66","366.71","312.72",""
"Lucas Roisin","C1H","124.48","280.25","354.67",""
"Joe-marie Abousleiman","C1H","125.33","375.48","364.01",""
"Guillaume Graille","C1H","125.48","494.08","365.66",""
"Ancelin Gourjault","C1H","127.08","379.71","383.23",""
"Cyril Leblond","C1H","129.16","297.29","406.08",""
"Ugo Rolland","C1H","130.05","611.75","415.85",""
"Mathieu Marteau","C1H","132.49","485.65","442.64",""
"Jeremy Bretteville","C1H","134.79","319.06","467.9",""
"Lucie Prioux-Alice Lachaudru","C2D","161.15","-","474.23",""
"Tom Scianimanico-Jean Freri","C2H","117.05","251.65","214.65",""
"Pierre Troubady-Quentin Mignard","C2H","121.56","267.32","261.92",""
"Nicolas Baudoin-Remi Parayre","C2H","127.09","356.84","319.89",""
"Julien Money-Joe-marie Abousleiman","C2H","127.26","470.26","321.68",""
"Clement Rio-Lucas Roisin","C2H","133.51","395.04","387.2",""
"Ugo Rolland-Axel Rodriguez","C2H","136.92","-","422.95",""
"Christophe Einsargueix-Sylvain Gaude","C2H","137.0","473.4","423.78",""
"Anthony Poux-David Pordoy","C2H","143.16","548.92","488.35",""
"Bruno Bourg-Nasser Belabdi","C2H","152.84","604.3","589.83",""
"Antoine Dumaye-Edgar Prigent","C2H","154.92","605.89","611.64",""
"Nicolas Boulesteix-Raphael Merlet","C2H","204.61","-","1132.54",""
"Nicolas Ciemniewski-Melanie Konig","C2M","136.46","424.84","321.14",""
"Manon Prioux-Antoine Roux","C2M","138.21","334.04","338.24",""
"Lise Denat","K1D","116.78","227.51","179.31",""
"Cindy Coat","K1D","117.6","236.65","187.69",""
"Alice Lachaudru","K1D","122.41","334.88","236.76",""
"Laurence Pessoni","K1D","123.71","260.21","250.04",""
"Oceane Michaud","K1D","127.26","346.42","286.26",""
"Noa Bouchardon","K1D","128.79","364.52","301.87",""
"Melanie Palazy","K1D","131.21","409.85","326.57",""
"Marine Tournier","K1D","131.24","365.73","326.88",""
"Laurie Anne Sabatier","K1D","132.88","438.72","343.61",""
"Barbara Lassechere","K1D","138.73","368.89","403.31",""
"Clotilde Dumas","K1D","184.56","669.17","870.99",""
"Marc Brossard","K1H","99.58","163.14","135.9",""
"Benoit Gaillard","K1H","103.68","188.98","183.18",""
"Julien Lenaour","K1H","103.94","148.85","186.17",""
"Maxime Tilhet","K1H","104.56","193.2","193.32",""
"Romain Medale","K1H","105.47","172.02","203.82",""
"Jean Freri","K1H","105.68","235.87","206.24",""
"Marc Darribere","K1H","105.84","218.62","208.08",""
"Sylvain Mendez","K1H","105.96","213.31","209.47",""
"Mathieu Cheze","K1H","106.01","256.15","210.04",""
"Vincent Alves","K1H","106.2","181.49","212.24",""
"Vincent Bocci","K1H","106.23","193.84","212.58",""
"Christophe Prigent","K1H","106.58","202.54","216.62",""
"Alexandre Pouille","K1H","106.77","308.43","218.81",""
"Guillaume Graille","K1H","106.8","231.89","219.15",""
"Quentin Raissac","K1H","106.91","153.07","220.42",""
"Ancelin Gourjault","K1H","107.04","225.42","221.92",""
"Leo Fournier","K1H","107.13","287.24","222.96",""
"Julien Money","K1H","107.45","295.09","226.65",""
"Pierre De La Morinerie","K1H","108.69","279.73","240.95",""
"Pierrealain Clerc","K1H","108.85","245.72","242.79",""
"Vincent Garcia","K1H","109.01","262.36","244.64",""
"Raphael Merlet","K1H","109.31","419.68","248.1",""
"Sylvain Gaude","K1H","109.55","798.28","250.87",""
"Hugo Balducci","K1H","109.58","258.76","251.21",""
"Camille Balsac","K1H","110.23","302.87","258.71",""
"Mathieu Charliac","K1H","111.05","283.02","268.16",""
"Clement Rio","K1H","111.14","335.57","269.2",""
"Baptiste Podor","K1H","111.26","306.88","270.58",""
"Emilien Bastian","K1H","111.45","284.13","272.78",""
"Pierre Portais","K1H","111.55","230.51","273.93",""
"Allan Cousset","K1H","111.79","363.52","276.7",""
"Christophe Einsargueix","K1H","112.18","291.34","281.19",""
"Julien Guillerault","K1H","112.74","269.3","287.65",""
"Pablo Cabeza  Macuso","K1H","112.9","349.44","289.5",""
"Matthias Besse","K1H","113.04","268.72","291.11",""
"Clement Brumont","K1H","113.05","396.5","291.23",""
"Axel Rodriguez","K1H","113.81","298.61","299.99",""
"Nicolas Boulesteix","K1H","114.58","406.98","308.87",""
"David Pordoy","K1H","114.61","440.4","309.21",""
"Edgar Prigent","K1H","114.61","340.18","309.21",""
"Jacques Roisin","K1H","115.08","324.08","314.63",""
"Guillaume Itou","K1H","115.22","397.76","316.25",""
"Arthur Gaudron","K1H","115.51","1460.42","319.59",""
"Florian Fargier","K1H","115.74","274.37","322.24",""
"Nasser Belabdi","K1H","115.86","382.01","323.63",""
"Raphael Larranaga","K1H","116.2","364.16","327.55",""
"Jonathan De Coninck","K1H","116.23","517.17","327.9",""
"Jeremy Bretteville","K1H","116.41","283.39","329.97",""
"Alexis Saut","K1H","116.58","308.45","331.93",""
"Anthony Poux","K1H","116.98","433.18","336.54",""
"Gilles Tricard","K1H","117.05","345.9","337.35",""
"Yannis Brousset","K1H","117.14","332.54","338.39",""
"Mathias Levy","K1H","117.19","466.73","338.97",""
"Clement Sempastous","K1H","118.11","349.94","349.57",""
"Jerome Muller","K1H","118.87","359.11","358.34",""
"Vincent Gardere","K1H","119.42","370.29","364.68",""
"Bruno Martins","K1H","120.1","273.02","372.52",""
"Antoine Dumaye","K1H","120.29","373.37","374.71",""
"Teo Deconchy","K1H","120.31","412.13","374.94",""
"Gauthier Vanden  Abeele","K1H","120.33","264.24","375.17",""
"Jean Bernard Lacave","K1H","120.36","381.75","375.52",""
"Jonas Mignard","K1H","120.56","461.47","377.83",""
"Mathieu Marteau","K1H","120.73","411.75","379.79",""
"Marc Cailhol","K1H","122.08","368.8","395.35",""
"Komlangan Gassou","K1H","123.16","316.33","407.81",""
"Paul Commenges","K1H","124.2","432.59","419.8",""
"Romain Delpui","K1H","124.74","417.79","426.03",""
"Nathaniel Levy","K1H","127.47","530.78","457.51",""
"Maxime Benay","K1H","127.49","680.89","457.74",""
"Jean Luc Pessoni","K1H","128.09","547.21","464.66",""
"Alexandre Ribeaudeau","K1H","128.58","411.67","470.31",""
"Emilien Senneret","K1H","136.02","568.54","556.1",""
"Gabriel Chapoulie","K1H","139.59","725.52","597.27",""
"Maurice Pubert","K1H","144.86","609.78","658.04",""
"Benjamin Jacon","K1H","153.55","248.99","758.25",""
"Victor Niney","K1H","450.31","486.81","4180.3",""
"Remi Parayre","K1H","459.74","200.04","4289.04",""
