"Challenge Jeff Dugast - Clisson Course 1","Clisson","Course 1","","2010-04-10","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","171.56","402.0","455.0",""
"Jeremie Jousseaume","C1H","122.43","196.0","180.0",""
"Baptiste Granger","C1H","125.16","286.0","205.0",""
"Florian Ordonneau","C1H","131.88","-","266.0",""
"Aurelien Ballandras","C1H","133.64","258.0","282.0",""
"Christian Boob","C1H","134.6","212.0","291.0",""
"Herve Busson","C1H","137.17","286.0","314.0",""
"Alexis Moriceau","C1H","139.23","216.0","333.0",""
"Gael Prodeau","C1H","142.76","378.0","365.0",""
"Vincent Lemonnier","C1H","144.0","289.0","376.0",""
"Marc Anthoine Marchand","C1H","145.94","-","394.0",""
"Richard Davy","C1H","146.39","-","398.0",""
"Simon Dureau","C1H","152.18","423.0","450.0",""
"Simon Bercon","C1H","154.35","-","471.0",""
"Gaetan Hamelin","C1H","154.43","587.0","472.0",""
"Manuel Moquet","C1H","154.67","429.0","474.0",""
"Stephane Odot","C1H","158.62","-","509.0",""
"Jeanfrancis Battesti","C1H","162.79","487.0","547.0",""
"Etienne Legeay","C1H","170.65","-","620.0",""
"Louison Turmeau","C1H","171.28","-","625.0",""
"Christophe Gergaud","C1H","177.88","-","685.0",""
"Felix Chaillou-delecourt","C1H","183.61","848.0","738.0",""
"Nicolas Amosse","C1H","184.09","527.0","741.0",""
"Thibaut Mechling","C1H","195.46","-","846.0",""
"Clothilde Rocher-Laura Rocher","C2D","194.66","647.0","554.0",""
"Lou Renaud-Lise Vinet","C2D","196.78","767.0","570.0",""
"Alexandra Menant-Andrea Menant","C2D","342.27","-","1685.0",""
"Joris Rocher-Kevin Lemenaheze","C2H","149.51","430.0","364.0",""
"Gael Prodeau-Aurelien Ballandras","C2H","151.81","614.0","385.0",""
"Herve Busson-Christophe Gergaud","C2H","159.2","-","449.0",""
"Simon Bercon-Damien Goujard","C2H","181.26","-","641.0",""
"Paul Trecul-Simon Drouart","C2H","194.07","-","752.0",""
"Vincent Lemonnier-Camille Girard","C2M","189.77","-","603.0",""
"Valerie Sibioude","K1D","134.82","132.0","206.0",""
"Lise Vinet","K1D","138.21","230.0","234.0",""
"Camille Jounot","K1D","140.57","236.0","254.0",""
"Laura Rocher","K1D","140.97","235.0","258.0",""
"Camille Dugue","K1D","147.58","346.0","313.0",""
"Lou Renaud","K1D","149.37","250.0","329.0",""
"Clothilde Rocher","K1D","154.3","283.0","370.0",""
"Camille Le Coq","K1D","163.55","-","449.0",""
"Andrea Menant","K1D","175.1","373.0","547.0",""
"Alexandra Menant","K1D","191.13","382.0","682.0",""
"Solene Guillet","K1D","220.63","510.0","933.0",""
"Mariam Kismi","K1D","282.32","1181.0","1455.0",""
"Gael Prodeau","K1H","111.95","133.0","135.0",""
"Herve Busson","K1H","113.38","89.0","149.0",""
"Florian Ordonneau","K1H","114.12","122.0","156.0",""
"Joris Rocher","K1H","116.51","132.0","179.0",""
"Kevin Lemenaheze","K1H","117.47","224.0","188.0",""
"Emmanuel Sarazin","K1H","118.13","147.0","194.0",""
"Vincent Lemonnier","K1H","118.29","140.0","196.0",""
"Baptiste Granger","K1H","118.33","118.0","196.0",""
"Richard Davy","K1H","120.65","163.0","218.0",""
"Aurelien Ballandras","K1H","120.67","197.0","218.0",""
"Stephane Odot","K1H","120.81","146.0","219.0",""
"Simon Bercon","K1H","123.06","304.0","242.0",""
"Manuel Moquet","K1H","124.16","266.0","252.0",""
"Jacques Despierres","K1H","125.34","215.0","263.0",""
"Denis Guilmard","K1H","126.23","278.0","272.0",""
"Louison Turmeau","K1H","127.68","324.0","286.0",""
"Etienne Legeay","K1H","130.12","185.0","309.0",""
"Marc Anthoine Marchand","K1H","131.03","-","318.0",""
"Christian Boob","K1H","131.08","-","318.0",""
"Erwan Desbordes","K1H","131.21","364.0","319.0",""
"Gaetan Hamelin","K1H","133.04","335.0","337.0",""
"Alexis Moriceau","K1H","133.29","240.0","339.0",""
"Adrien Corvasier","K1H","133.9","295.0","345.0",""
"Philippe Rocher","K1H","134.31","438.0","349.0",""
"Edouard Anne","K1H","135.88","412.0","364.0",""
"Samuel Rialland","K1H","138.85","-","392.0",""
"Christophe Gergaud","K1H","139.39","329.0","397.0",""
"Simon Drouart","K1H","139.44","354.0","398.0",""
"Thibaut Mechling","K1H","139.9","403.0","403.0",""
"Baptiste Cotta","K1H","140.82","434.0","412.0",""
"Jean Bernard Lacave","K1H","141.09","409.0","414.0",""
"David Ravache","K1H","141.44","384.0","418.0",""
"Jean Francois Clement","K1H","143.83","607.0","440.0",""
"Paul Trecul","K1H","147.44","428.0","475.0",""
"Pierrick Meheust","K1H","147.88","410.0","479.0",""
"Martin Belliot","K1H","149.51","382.0","495.0",""
"Damien Goujard","K1H","149.72","493.0","497.0",""
"Thibaud Chevalier","K1H","149.94","827.0","499.0",""
"Nicolas Pelle","K1H","150.52","478.0","505.0",""
"Clement Dubois","K1H","151.56","547.0","514.0",""
"Julien Grossin","K1H","151.59","-","514.0",""
"Geoffroy Cartoux","K1H","151.73","450.0","516.0",""
"Richard Fradin","K1H","153.08","415.0","529.0",""
"Florian Billat","K1H","153.4","499.0","532.0",""
"Antoine Jonin","K1H","153.47","-","533.0",""
"Clement Cierocki","K1H","160.12","561.0","596.0",""
"Christian Belouin","K1H","160.26","-","597.0",""
"Gerard Lemonnier","K1H","163.28","602.0","626.0",""
"Loic Augereau","K1H","166.25","-","654.0",""
"Thierry Dugue","K1H","168.53","617.0","677.0",""
"Antonin Dalaine","K1H","169.69","931.0","688.0",""
"Maxime Biret","K1H","169.84","627.0","689.0",""
"Kyllian Fouchard","K1H","174.16","-","731.0",""
"Ludovic Garnier","K1H","237.87","-","1341.0",""
