"Sélectif régional - Fontaine De Vaucluse - 2009-01-24 Course 1","Fontaine De Vaucluse","Course 1","","2009-01-24","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien De Kerleau","C1H","190.91","109.0","134.0",""
"Baptiste Tappero","C1H","197.45","172.0","171.0",""
"Francois Hemidy","C1H","199.24","250.0","181.0",""
"Anthony Colin","C1H","202.36","122.0","199.0",""
"Eloi Seemann","C1H","203.48","155.0","206.0",""
"Tom Bar","C1H","206.79","-","224.0",""
"Armand Rakowski","C1H","212.51","219.0","256.0",""
"Nadjib Mazar","C1H","218.34","227.0","289.0",""
"Thomas Levert","C1H","218.81","205.0","291.0",""
"Antoine Runet","C1H","224.65","281.0","324.0",""
"Jimy Bercon","C1H","232.72","-","370.0",""
"Camille Sahuc","C1H","234.22","380.0","379.0",""
"Fabrice Roy","C1H","235.77","295.0","388.0",""
"Romain Chabrol","C1H","247.12","-","451.0",""
"Yann Marquer","C1H","252.16","122.0","480.0",""
"Daif Gehrke","C1H","256.74","-","506.0",""
"Jonathan Durand","C1H","276.92","295.0","620.0",""
"Paul Graton","C1H","281.46","351.0","646.0",""
"Alexis Lozachmeur","C1H","284.5","-","663.0",""
"Thomas Genet","C1H","335.02","934.0","948.0",""
"Yoann Mourier","C1H","384.85","-","1230.0",""
"Francois Mouttou","C1H","437.17","747.0","1526.0",""
"Marlene Rio-Alice Janecek","C2D","697.02","-","2364.0",""
"Luc Doye-Francois Hemidy","C2H","260.67","174.0","461.0",""
"Thibault Gibert-Antoine Runet","C2H","264.71","431.0","483.0",""
"Eloi Seemann-Jeremy Wagner","C2H","265.89","-","489.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","304.96","-","700.0",""
"Nadjib Mazar-Pierre Moreau","C2H","306.24","756.0","707.0",""
"Dimitri Durannot-Adrien Tappero","C2H","325.02","394.0","808.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","346.84","247.0","926.0",""
"Boris Doye-Lois Desroches","C2H","360.92","-","1002.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","636.19","-","2487.0",""
"Claire Landrin","K1D","198.6","39.0","98.0",""
"Nouria Newman","K1D","202.43","51.0","118.0",""
"Perrine Beguery","K1D","203.36","79.0","123.0",""
"Laure Udari","K1D","206.04","134.0","137.0",""
"Samuelle Arnaud","K1D","208.56","147.0","150.0",""
"Julie Labarelle","K1D","210.34","85.0","160.0",""
"Annaelle Meheut","K1D","218.91","217.0","205.0",""
"Melanie Konig","K1D","228.26","190.0","253.0",""
"Andrea Gratwohl","K1D","228.73","270.0","256.0",""
"Raphaelle Hovine","K1D","236.77","206.0","298.0",""
"Soriana Dupire","K1D","241.8","234.0","324.0",""
