"Championnat régional Franche Comté - Voray L'ognon Course 1","Voray L'ognon","Course 1","","2008-05-17","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","201.04","95.0","120.0",""
"Benjamin Maubert","C1H","206.21","133.0","151.0",""
"Roman Duprey","C1H","224.37","322.0","260.0",""
"Philippe Thevenin","C1H","230.1","288.0","294.0",""
"Benjamin Travostino","C1H","237.06","-","336.0",""
"David Besancon","C1H","238.02","435.0","342.0",""
"Emilien Kempf","C1H","243.24","397.0","373.0",""
"Francois Rosset","C1H","244.06","-","378.0",""
"Olivier Urbain","C1H","250.55","398.0","416.0",""
"Nicolas Loury","C1H","251.02","-","420.0",""
"Philippe Devillers","C1H","256.81","688.0","454.0",""
"Loic Jeanningros","C1H","270.43","-","535.0",""
"Bonnot Aurélien","C1H","271.69","-","543.0",""
"Quentin Robert","C1H","272.44","649.0","548.0",""
"Anthony Goulut","C1H","277.07","680.0","576.0",""
"Clement Rota","C1H","286.82","-","633.0",""
"Silvere Desongins","C1H","287.56","-","639.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","261.46","-","372.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","285.38","-","504.0",""
"Elie Voltz-Emilien Kempf","C2H","370.24","-","976.0",""
"Anneline Triomphe","K1D","208.11","20.0","85.0",""
"Marlene Devillez","K1D","220.15","138.0","152.0",""
"Elodie Delavelle","K1D","236.0","279.0","242.0",""
"Mylene Renaud","K1D","240.06","266.0","264.0",""
"Berangere Baudart","K1D","245.94","340.0","297.0",""
"Stephanie Ansot","K1D","247.93","261.0","308.0",""
"Jenny Chevalier","K1D","247.99","407.0","308.0",""
"Jihane Samlal","K1D","251.16","400.0","326.0",""
"Aline Grosperrin","K1D","258.44","386.0","367.0",""
"Fanny Faivre-pierret","K1D","260.25","401.0","377.0",""
"Maud Thisse","K1D","264.53","361.0","402.0",""
"Marlene Dumoulin","K1D","266.1","416.0","411.0",""
"Emeline Oudet","K1D","268.26","384.0","423.0",""
"Lucie Bichet","K1D","274.94","506.0","460.0",""
"Lucile Remond","K1D","275.14","486.0","461.0",""
"Anais Bokan","K1D","287.29","424.0","529.0",""
"Aurelie Rampft","K1D","324.69","-","739.0",""
"Jeantet Anne","K1D","334.57","-","795.0",""
"Sandra Carisey","K1D","413.18","-","1236.0",""
"Magali Rampft","K1D","426.32","-","1309.0",""
"Audrey Goinere","K1D","474.4","2287.0","1580.0",""
"Benjamin Travostino","K1H","190.01","59.0","111.0",""
"Jules Bevalot","K1H","190.97","81.0","117.0",""
"Kevin Schultz","K1H","197.14","133.0","156.0",""
"Jerome Olhagaray","K1H","198.73","104.0","166.0",""
"Xavier Marie","K1H","201.39","-","183.0",""
"Maxime Faivre","K1H","202.28","173.0","188.0",""
"Frederic Tinchant","K1H","207.86","181.0","224.0",""
"Olivier Urbain","K1H","207.86","275.0","224.0",""
"Loic Jeanningros","K1H","208.06","213.0","225.0",""
"Fabien Hantz","K1H","211.69","199.0","247.0",""
"Antoine Devillez","K1H","214.41","205.0","265.0",""
"Benjamin Maubert","K1H","214.44","-","265.0",""
"Fernandes De Oliveira Charles","K1H","221.06","343.0","306.0",""
"Roman Duprey","K1H","221.11","-","307.0",""
"Philippe Devillers","K1H","221.46","328.0","309.0",""
"Nicolas Pinot","K1H","222.31","277.0","314.0",""
"Christophe Billaud","K1H","222.61","234.0","316.0",""
"Eddy Cassard","K1H","223.11","325.0","319.0",""
"Emmanuel Triomphe","K1H","223.58","295.0","323.0",""
"Bonnot Aurélien","K1H","224.82","-","331.0",""
"Clement Rota","K1H","225.04","372.0","332.0",""
"Silvere Desongins","K1H","226.87","217.0","343.0",""
"Maxime Lambert","K1H","229.56","312.0","360.0",""
"Frederic Caillet","K1H","232.47","425.0","378.0",""
"Arthur Bernot","K1H","232.54","395.0","378.0",""
"Yann Maignant","K1H","233.16","389.0","383.0",""
"Jeanpierre Patard","K1H","233.4","399.0","384.0",""
"Jean Guyot","K1H","235.98","377.0","401.0",""
"Benoit Parisato","K1H","237.44","516.0","410.0",""
"Florian Hugedet","K1H","242.47","404.0","441.0",""
"Philippe Chapatte","K1H","243.89","439.0","450.0",""
"Pascal Garnier","K1H","244.53","430.0","454.0",""
"Patrick Thevenin","K1H","245.16","429.0","458.0",""
"Romain Buchot","K1H","247.16","562.0","471.0",""
"Thomas Gallezot","K1H","250.13","460.0","489.0",""
"Andre Kempf","K1H","255.77","509.0","524.0",""
"Luc Goujon","K1H","256.45","576.0","529.0",""
"Paul Morland","K1H","260.62","585.0","555.0",""
"Nicolas Marion","K1H","262.2","733.0","566.0",""
"Simon Sauvage","K1H","262.72","548.0","569.0",""
"David Pierson","K1H","264.49","666.0","580.0",""
"Laurent Guyot","K1H","265.13","535.0","583.0",""
"Thomas Garnier","K1H","265.98","567.0","589.0",""
"Vivien Tirole","K1H","273.64","-","637.0",""
"Romain Magnolo","K1H","276.34","513.0","653.0",""
"Henri Billamboz","K1H","288.71","810.0","731.0",""
"Alexandre Lambert","K1H","294.54","-","768.0",""
"Florent Bronchain","K1H","300.6","742.0","806.0",""
"Elie Voltz","K1H","308.44","1294.0","856.0",""
"Pierre Berberat","K1H","321.28","500.0","936.0",""
"Alain David","K1H","322.92","-","946.0",""
"Luc Dole","K1H","329.09","-","985.0",""
"Antoine Begue","K1H","350.58","-","1121.0",""
"Martin Arnoux","K1H","378.96","-","1299.0",""
"Lionel Schott","K1H","398.79","-","1424.0",""
