"Sélectif Régional de Slalom - 07190 St Sauveur De Montagut - Course n°1 | Qualification - 2018-10-27","Course n°1 | Qualification","2018-10-27","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Juquelier","C1D","129.28","-","543.87",""
"Marie Amelie Silvin","C1D","Abs","-","-",""
"Eve Vitali-guilbert","C1DM","127.33","610.16","521.28",""
"Zelie Ferraris","C1DM","132.05","746.64","575.98",""
"Alexandre Pons","C1H","104.68","330.88","432.1",""
"Nicolas Demofsqui","C1H","114.92","-","567.72",""
"Axel Brossat","C1HM","129.68","-","763.2",""
"Anton Coux","C1HM","Abs","-","-",""
"Maxime Devis","C1HM","Abs","-","-",""
"Anneline Triomphe","K1D","98.83","167.41","261.97",""
"Marie Juquelier","K1D","105.69","320.88","346.38",""
"Emilie Armani","K1D","111.78","388.64","421.33",""
"Lux Debruyne","K1D","117.65","585.78","493.56",""
"Lucie Fromentoux","K1D","118.9","429","508.94",""
"Louise Duterage","K1D","125.87","739.62","594.71",""
"Emma Fauriel","K1D","128.11","730.67","622.29",""
"Sophie Duterage","K1D","128.49","-","626.96",""
"Christel Pellicier","K1D","Abs","-","-",""
"Marguerite Mathey","K1D","Abs","-","-",""
"Margaux Hamlin","K1D","Abs","-","-",""
"Naia Roser","K1D","Abs","-","-",""
"Anouk Alberti","K1D","Abs","-","-",""
"Marie Amelie Silvin","K1D","Abs","-","-",""
"Lucie Lemaitre","K1D","Abs","-","-",""
"Zelie Ferraris","K1DM","116.36","389.92","477.68",""
"Eve Vitali-guilbert","K1DM","118.1","467.9","499.1",""
"Camille Coulonval","K1DM","126.52","-","602.72",""
"Sidonie Duterage","K1DM","127.5","1350.81","614.78",""
"Jeanne Mazard","K1DM","129.2","2490.17","635.69",""
"Emilie Baptiste","K1DM","135.88","4686.71","717.91",""
"Gino Benini","K1H","87.19","255.55","258.21",""
"Matthieu Le Gall","K1H","89.45","147.13","289.63",""
"Mael Hervault","K1H","92.46","293.44","331.49",""
"Clement Couchoud","K1H","92.91","288.95","337.75",""
"Yann Leruste","K1H","94.11","322.82","354.44",""
"Jean Philippe Roche","K1H","95.14","284.6","368.76",""
"Raphael Massot","K1H","95.34","303.46","371.54",""
"Emmanuel Triomphe","K1H","96.49","376.55","387.53",""
"Guillaume Gonzalez","K1H","96.55","-","388.37",""
"Nicolas Demofsqui","K1H","97.32","340.29","399.07",""
"Cedric Despax","K1H","98.19","-","411.17",""
"Herve Vitali","K1H","98.5","444.56","415.48",""
"Leo Parnotte","K1H","98.55","484.14","416.18",""
"Antoine Marion","K1H","100.08","438.31","437.45",""
"Arthur Vernede","K1H","103.67","428.18","487.38",""
"Guillaume Mele","K1H","106.12","659.41","521.44",""
"Laurent Brossat","K1H","107.41","534.24","539.38",""
"Jeremy Rouet","K1H","107.77","504.37","544.39",""
"Ivan Parnotte","K1H","110.04","2185.23","575.96",""
"Jordan Agullo","K1H","115.64","524.94","653.83",""
"Francois Lecuit","K1H","118.44","648.72","692.76",""
"Heino Leveque","K1H","118.93","768.38","699.58",""
"Martin Vey","K1H","130.93","-","866.45",""
"Matthieu Fontanez","K1H","Abs","-","-",""
"Yorick Richioud","K1H","Abs","-","-",""
"Jean-marc Suarez","K1H","Abs","-","-",""
"Mathieu Meilier","K1H","Abs","-","-",""
"Victor Perrot","K1H","Abs","-","-",""
"Jules Silvin","K1H","Abs","-","-",""
"Denis Cote","K1H","Abs","-","-",""
"Philippe Lelieur","K1H","Abs","-","-",""
"Esteban Reder-issartel","K1H","Abs","-","-",""
"Nicolas Monzerian","K1H","Abs","-","-",""
"GaÊl Bonnot","K1H","Abs","-","-",""
"Ethan Vilardell","K1H","Abs","-","-",""
"Sebastien Lepaulard","K1H","Abs","-","-",""
"Louis Mazoyer","K1H","Abs","-","-",""
"Fatih Frederick","K1H","Abs","-","-",""
"Axel Brossat","K1HM","119.09","599.2","701.8",""
"Rafael Parnotte","K1HM","122.36","744.28","747.27",""
"Louis Bouquet","K1HM","127.33","827.47","816.39",""
"Alexis Pouzet","K1HM","136.91","-","949.6",""
"Charlie Bouvier","K1HM","Abs","-","-",""
"Quentin Meilier","K1HM","Abs","-","-",""
"Titouan Gony","K1HM","Abs","-","-",""
"Anton Coux","K1HM","Abs","-","-",""
"Tinael Yahiaoui","K1HM","Abs","-","-",""
"Basile Monzerian","K1HM","Abs","-","-",""
"Matis Cote","K1HM","Abs","-","-",""
"Maxime Devis","K1HM","Abs","-","-",""
"Arthur Blocquaux","K1HM","Abs","-","-",""
"Antoine Mazoyer","K1HM","Abs","-","-",""
"Noah Gaillard","K1HM","Abs","-","-",""
"Aurelien Vincent","K1HM","Abs","-","-",""
"Emma Fauriel","OUV","115.58","-","-",""
"Jeanne Mazard","OUV","136.24","-","-",""
