"Compétition Régionale de Slalom - Mirande - Finale - 2015-03-01","Mirande","Finale","finale","2015-03-01","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Astrid Coste","C1D","125.5","426.84","428.96","finale a"
"Maud Sourbes","C1D","138.58","433.48","572.55","finale a"
"Morgane Foligne","C1D","149.54","461.16","692.87","finale a"
"Mathias Rodrigues","C1H","99.93","333.5","304.99","finale a"
"Nasser Belabdi","C1H","117.89","454.17","530.3","finale a"
"Luc Sarramea","C1H","118.2","449.17","534.19","finale a"
"Quentin Cazeres","C1H","142.6","-","840.31","finale a"
"Luc Sarramea-Paul Pradalie","C2H","128.41","809.05","589.05","finale a"
"Baptiste Lauroua-Clement Ravoteur","C2H","162.14","-","992.99","finale a"
"Lise Denat","K1D","106.06","225.56","287.69","finale a"
"Astrid Coste","K1D","107.77","269.71","307.63","finale a"
"Noa Bouchardon","K1D","110.82","273.84","343.18","finale a"
"Morgane Foligne","K1D","114.45","267.96","385.49","finale a"
"Maud Sourbes","K1D","118.84","300.95","436.67","finale a"
"Agathe Gewiss","K1D","120.66","384.27","457.89","finale a"
"Julie Paris","K1D","122.8","400.64","482.84","finale a"
"Celine De La Morinerie","K1D","125.94","436.42","519.44","finale a"
"Axelle Degremont","K1D","127.07","368.32","532.61","finale a"
"Florian Campagnole","K1H","90.44","155.92","242.66","finale a"
"Louis Midy","K1H","90.59","206.47","244.64","finale a"
"Robin Vandenbossche","K1H","93.3","280.5","280.34","finale a"
"Allan Cousset","K1H","93.62","243.7","284.55","finale a"
"Jeanmichel Bibes","K1H","93.91","-","288.37","finale a"
"Quentin Clerc","K1H","95.35","286.17","307.34","finale a"
"Marc Cordier","K1H","96.36","340.29","320.64","finale a"
"Florent Iraundegui","K1H","96.61","263.63","323.94","finale a"
"Flavien San Augustin","K1H","97.27","285.79","332.63","finale a"
"Lucas Lavit","K1H","98.29","317.22","346.07","finale a"
"Guillaume Dumora","K1H","98.61","430.29","350.28","finale a"
"Jonathan Suc","K1H","98.95","-","354.76","finale a"
"Antoine Laye","K1H","99.95","327.21","367.93","finale a"
"Pierre-louis Saussereau","K1H","100.69","293.41","377.68","finale a"
"Francois Giondini","K1H","100.9","397.7","380.45","finale a"
"Clement Ravoteur","K1H","101.04","415.91","382.29","finale a"
"Pierre Campagne","K1H","103.03","312.21","408.51","finale a"
"Baptiste Lauroua","K1H","104.41","446.66","426.69","finale a"
"Patrick Clerc","K1H","104.51","-","428.0","finale a"
"Loic Pierre","K1H","105.34","-","438.94","finale a"
"Luc Sarramea","K1H","105.75","378.66","444.34","finale a"
"Florian Giraud","K1H","106.01","380.97","447.76","finale a"
"Nathan Pavot","K1H","106.95","494.07","460.14","finale a"
"Paul Pradalie","K1H","107.42","444.49","466.34","finale a"
"Bastien Daniel","K1H","107.7","391.9","470.02","finale a"
"Clement Caillard","K1H","107.97","465.91","473.58","finale a"
"Quentin Cazeres","K1H","113.24","647.55","543.0","finale a"
"Damien Caillard","K1H","117.88","539.12","604.12","finale a"
"Loup Fauries","K1H","170.26","391.52","1294.12","finale a"
"Jeanne Pecot","K1D","130.32","497.76","575.49","finale b"
"Emmanuelle Monguillet","K1D","135.3","594.42","633.56","finale b"
"CÉcilia Bourgeois","K1D","136.12","639.34","643.11","finale b"
"Clea Tasserit","K1D","136.62","585.41","648.95","finale b"
"Pierrine Sallefranque","K1D","138.65","-","672.6","finale b"
"Marine Sambugaro","K1D","148.9","-","792.1","finale b"
"Clarisse Hoogland","K1D","192.57","669.68","1301.17","finale b"
"Ismaella Khattou","K1D","214.95","-","1562.06","finale b"
"Jeremy Rouchereau","K1H","102.72","406.16","409.42","finale b"
"Jean Christophe Erdois","K1H","103.67","309.04","421.94","finale b"
"Pierre Adrien Plantion","K1H","106.41","-","458.03","finale b"
"Kenae Brassier","K1H","107.0","470.51","465.8","finale b"
"Pierre Gaydier","K1H","107.1","516.41","467.12","finale b"
"Jean Bernard Lacave","K1H","107.86","-","477.13","finale b"
"Simon Bedes","K1H","108.8","-","489.51","finale b"
"Theo Dunie","K1H","113.31","497.87","548.92","finale b"
"Louis Decoopman","K1H","114.49","-","564.47","finale b"
"Thiefaine Verge","K1H","114.96","591.27","570.66","finale b"
"Gauthier Sanchou","K1H","116.4","-","589.63","finale b"
"Nicolas Saurat","K1H","116.57","502.64","591.87","finale b"
"Maxime Pourret","K1H","119.27","649.58","627.43","finale b"
"Vincent Gardere","K1H","119.82","350.33","634.68","finale b"
"Lucas Mauer","K1H","121.89","-","661.95","finale b"
"Franck Vanhoutteghem","K1H","122.46","597.67","669.46","finale b"
"Thomas Moity","K1H","124.58","-","697.38","finale b"
"Jean Luc Pessoni","K1H","128.11","612.1","743.88","finale b"
"Jean Lemire","K1H","130.13","-","770.49","finale b"
"Alexandre Dubrous","K1H","131.25","638.66","785.25","finale b"
"GrÉgory Navail","K1H","134.54","-","828.58","finale b"
"Bastien Darmayan","K1H","138.2","820.51","876.8","finale b"
"Malo Laumenerch","K1H","149.57","-","1026.57","finale b"
"Ismael Geisser","K1H","168.33","-","1273.7","finale b"
"Loan Jioux","K1H","181.54","881.91","1447.71","finale b"
"Theophile Prunetfoch","K1H","197.67","-","1660.19","finale b"
"Nicolas Peyroux","K1H","200.09","1592.2","1692.07","finale b"
