"Sélectif Régional de Slalom - 54000 Nancy - Course n°2 - 2025-03-09","54000 Nancy","Course n°2","","2025-03-09","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","104.42","220.12","240.08",""
"Carole Bouzidi","C1D","109.66","302.37","300.74",""
"Leni Uffer","C1D","116.37","480.43","378.41",""
"Amaurie Guilleret","C1D","118.86","319.73","407.24",""
"Florance Moinian","C1D","120.39","498.49","424.95",""
"Mae Bianco","C1D","123.5","437.09","460.95",""
"Zoe Bruchon","C1D","134.45","635.21","587.71",""
"Camille Berthellemy Mercuriali","C1D","134.48","726.29","588.06",""
"Solange Nasello","C1D","138.26","538.69","631.82",""
"Sybille Balland","C1D","144.12","654.85","699.65",""
"Hugo Latimier","C1H","90.09","92.38","223.18",""
"Etienne Daille","C1H","95.36","198.42","292.9",""
"Louis Arribe","C1H","102.95","460.85","393.31",""
"Thibaud Korn","C1H","104.89","297.85","418.98",""
"Mano Bertin Ranson","C1H","105.34","848.05","424.93",""
"Christophe Despres","C1H","105.78","412.36","430.75",""
"Benjamin Dodane","C1H","105.96","354.18","433.13",""
"Alex Robinet","C1H","107.08","484.11","447.95",""
"Jean-charles Hacquart","C1H","115.59","285.49","560.54",""
"Theo Voegtlin","C1H","118.23","749.09","595.46",""
"Victor Valensi","C1H","119.74","673.3","615.44",""
"Anton Buneev","C1H","120.26","797.78","622.31",""
"Oskar Hillion","C1H","122.35","560.1","649.97",""
"Gabin Arribe","C1H","125.34","718.24","689.52",""
"Benoit Capitaine","C1H","125.99","745.37","698.12",""
"Thomas Berthellemy Mercuriali","C1H","127.45","800.92","717.44",""
"Adrien Dierstein","C1H","129.68","523.25","746.95",""
"Sasha Dal Pont","C1H","129.94","898.56","750.38",""
"Theophane Violle","C1H","131.1","833.62","765.73",""
"Owen Chalons","C1H","133.36","814.27","795.63",""
"Alexandre L'huillier","C1H","134.19","815.55","806.61",""
"Simon Drouart","C1H","136.18","931.54","832.93",""
"Thibault Blaise","C1H","146.93","217.87","975.15",""
"Aubin Guivarch","C1H","153.08","1373.93","1056.51",""
"Timeo Lonchamp","C1H","158.45","849.2","1127.56",""
"Salomon Gesthaz Pierre","C1H","161.08","2053.96","1162.36",""
"Daan Kerpershoek","C1H","171.15","2717.88","1295.58",""
"Sacha Bertin Ranson","C1H","178.7","1928.23","1395.46",""
"Gabriel Georgin","C1H","197.39","957.28","1642.72",""
"Urbain Nabokoff Dartoy","C1H","252.13","1028.26","2366.92",""
"Oderick Bernard","C1H","255.58","1788.66","2412.57",""
"Margot Perrin","K1D","103.17","246.16","299.59",""
"Mae Bianco","K1D","103.62","271.42","305.12",""
"Julia Budzinski","K1D","104.87","341.16","320.49",""
"Leni Uffer","K1D","109.18","477.64","373.47",""
"Sophie Colbus","K1D","113.46","352.43","426.09",""
"Anais Moinian","K1D","113.67","508.49","428.67",""
"Sybille Balland","K1D","115.17","423.33","447.1",""
"Florance Moinian","K1D","116.09","492.0","458.43",""
"Solange Nasello","K1D","117.03","441.17","469.97",""
"Emmie Mathis","K1D","117.21","444.34","472.19",""
"Lyna Lozano","K1D","117.24","650.77","472.55",""
"Zoe Bruchon","K1D","118.04","493.56","482.39",""
"Axelle Armanini","K1D","118.35","489.84","486.21",""
"Amaurie Guilleret","K1D","118.81","299.93","491.86",""
"Camille Berthellemy Mercuriali","K1D","128.5","626.49","610.98",""
"Noha Billet","K1D","130.47","811.24","635.19",""
"Penelope Coste","K1D","133.15","814.18","668.14",""
"Leonie Sable","K1D","138.32","880.93","731.69",""
"Celia Grandadam","K1D","138.54","731.1","734.4",""
"Camille Massois Brastel","K1D","139.52","701.16","746.45",""
"Louise Wadier","K1D","141.76","955.81","773.98",""
"Natacha Weydmann","K1D","142.1","846.43","778.16",""
"Meryem Taoufik","K1D","145.82","1143.57","823.89",""
"Marilyn Giroux","K1D","155.1","735.02","937.98",""
"Manon Hill Claus","K1D","174.87","1491.51","1181.0",""
"Elodie Thomasset","K1D","212.3","943.03","1641.14",""
"Kelly Capitaine","K1D","212.82","928.73","1647.53",""
