"Sélectif Régional de Slalom - Bassin Slalom Sur L'aven - Finale - 2017-01-08","Finale","2017-01-08","Régional","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rozenn Le Page","C1D","157.65","454.61","505.04","Finale A"
"Eva Marchand","C1DM","174.3","-","661.96","Finale A"
"Jeanne Bonthonnou","C1DM","302.53","-","1870.46","Finale A"
"Yves Bourhis","C1H","107.26","99.98","174.54","Finale A"
"Jean Pierre Bourhis","C1H","110.83","120.12","213","Finale A"
"Corentin Oulhen","C1H","112.07","141.08","226.35","Finale A"
"Hugo Eouzan-chaffotec","C1H","121.36","368.2","326.42","Finale A"
"Maxime Rannou","C1H","145.44","673.2","585.78","Finale A"
"Gaetan Le Jeune","C1H","155.58","623.56","694.99","Finale A"
"Marin Salmon","C1HM","147.32","580.86","606.03","Finale A"
"Oscar Donval-Tom Seguillon","C2H","169.7","895.39","764","Finale A"
"Francois Bonthonnou-Tanguy Rolland","C2H","170.23","-","769.46","Finale A"
"Gaetan Le Jeune-Maxime Rannou","C2H","172.32","828.71","790.94","Finale A"
"Eva Marchand-Marin Salmon","C2MM","176.43","810.24","682.03","Finale A"
"Eliette Caroff","K1D","131.3","-","333.36","Finale A"
"Rozenn Le Page","K1D","133.01","222.89","350.47","Finale A"
"Marianne Bercon","K1D","133.7","298.73","357.38","Finale A"
"Louann Le Fer","K1D","164.86","-","669.24","Finale A"
"Eva Marchand","K1DM","145.83","486.5","478.78","Finale A"
"Jeanne Bonthonnou","K1DM","166.69","732.22","687.55","Finale A"
"Nicolas Mevel","K1H","101.9","185.36","171.69","Finale A"
"Pol Euzenes","K1H","102.59","116.32","179.5","Finale A"
"Yves Bourhis","K1H","110.96","220.07","274.16","Finale A"
"Paul Gestin","K1H","113.13","253.91","298.7","Finale A"
"Pascal Marrec","K1H","115.7","318.19","327.76","Finale A"
"Malo Marquet","K1H","120.15","416.94","378.09","Finale A"
"Yoann Donval","K1H","120.43","425.15","381.26","Finale A"
"Romain Piton","K1H","123.83","-","419.71","Finale A"
"Sylvain Premel","K1H","125.31","488.19","436.45","Finale A"
"Tom Seguillon","K1H","125.84","448.36","442.44","Finale A"
"Hoel Carnot","K1H","128.77","444.02","475.58","Finale A"
"Marius Benard","K1H","137.39","646.54","573.07","Finale A"
"Oscar Donval","K1HM","127.33","488.52","459.29","Finale A"
"Marin Salmon","K1HM","137.38","627.16","572.95","Finale A"
"Paul Gestin","C1H","130.54","427.17","430.3","Finale B"
"Pascal Marrec","C1H","132.29","469.55","449.14","Finale B"
"Adrien Brulon Lecrenn","C1H","137.65","537.64","506.87","Finale B"
"Malo Marquet","C1H","163.48","815.87","785.09","Finale B"
"Lucie Bercon","K1D","132.52","374.89","350.57","Finale B"
"Gwendoline Hall","K1D","137.4","531.51","399.41","Finale B"
"Lisa Salou","K1D","209.65","-","1122.51","Finale B"
"Vincent Salmon","K1H","127.42","478.82","465.31","Finale B"
"Ronan Le Fer","K1H","127.86","-","470.29","Finale B"
"Didier Rouet","K1H","130.64","504.52","501.73","Finale B"
"Jerome Saliou","K1H","131.32","465.07","509.42","Finale B"
"Francois Bonthonnou","K1H","134.28","527.66","542.89","Finale B"
"Tanguy Rolland","K1H","135.2","-","553.3","Finale B"
"Adrien Brulon Lecrenn","K1H","136.72","607.58","570.49","Finale B"
"Clement Salaun","K1H","137.46","-","578.86","Finale B"
"Julien Buors","K1H","138.58","618.43","591.52","Finale B"
"Mickael Perrien","K1H","139.7","-","604.19","Finale B"
"Sylvain Notari","K1H","140.08","645.21","608.49","Finale B"
"Kilian Lannuzel","K1H","147.51","1591.01","692.52","Finale B"
"Ewen Meignen","K1H","179.08","-","1049.56","Finale B"
