"Sélectif N2 - Cergy - 2002-04-14","Course 1","2002-04-14","Nationale 2","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Troquenet","C1H","208.30","146","122",""
"Antoine Lebellec","C1H","217.58","166","166",""
"Collard Aurelien","C1H","218.09","202","168",""
"Lang Paul","C1H","220.86","197","182",""
"Lorrie Delattre","C1H","225.31","140","203",""
"Loic Marechal","C1H","227.49","244","213",""
"Guillaume Izydorczyk","C1H","228.25","219","217",""
"Didier Botrel","C1H","231.40","214","231",""
"Remi Debailleul","C1H","233.60","225","242",""
"Philippe Senechal","C1H","242.93","272","286",""
"Cam Drouhin Francois","C1H","243.97","278","291",""
"Olivier Gesbert","C1H","257.92","258","358",""
"Xavier Gensse","C1H","263.77","311","385",""
"Guillaume Sellier","C1H","295.30","217","536",""
"Jean-guillaume Desmoulin","C1H","330.02","323","701",""
"Collin Ludovic","C1H","433.61","213","1195",""
"David Gaillard-Eric Beaumont","C2H","255.60","285","241",""
"Debliquy Stephane- Delattre Arnaud","C2H","262.01","252","269",""
"Andrieu Sebastien- Mirand Guillaume","C2H","262.63","109","271",""
"Dos Santos Thomas- Vilas Bertrand","C2H","309.24","309","474",""
"Gerbet Chantal","K1D","237.78","-","164",""
"Cornevin Maud","K1D","245.10","179","196",""
"Cornevin Angelique","K1D","252.89","194","229",""
"Sohy Laurence","K1D","254.86","218","238",""
"Elisa Venet","K1D","256.68","273","245",""
"Lesigne Clemence","K1D","261.05","180","264",""
"Harmony Thery","K1D","266.07","253","286",""
"Apert Maia","K1D","273.49","226","318",""
"Hubert Sandrine","K1D","283.70","246","363",""
"Tanet Lucie","K1D","284.67","184","367",""
"Marie Ringeisen","K1D","293.19","282","405",""
"Petrescu Luana","K1D","323.32","292","535",""
"Celine Denizon","K1D","410.20","270","913",""
"Zoungrana Sebastien","K1H","198.09","168","120",""
"Julien Antide","K1H","202.87","225","144",""
"Michael Guyon","K1H","206.53","182","163",""
"Stern Guillaume","K1H","206.71","187","164",""
"Delaunay Johann","K1H","208.32","171","171",""
"Trzeciak Vincent","K1H","209.01","105","175",""
"Sylvain Herrbach","K1H","209.18","197","176",""
"Guillaume Maraquin","K1H","209.94","196","179",""
"Benjamin Thouvignon","K1H","210.32","151","181",""
"Christophe Siffert","K1H","212.04","161","190",""
"Thibault Bellembois","K1H","216.31","217","211",""
"Xavier Jourdain","K1H","216.42","159","211",""
"Macrel Loic","K1H","217.56","228","217",""
"Antoine Dufrene","K1H","218.20","217","221",""
"Bigand Baptiste","K1H","218.30","230","221",""
"Christophe Gosselin","K1H","218.58","230","223",""
"Gall Philippe","K1H","218.83","239","224",""
"Massias Aurelien","K1H","218.93","205","224",""
"Raphael Reveche","K1H","218.98","224","224",""
"Mickael Louchard","K1H","219.93","239","230",""
"Franck Dessaint","K1H","223.30","227","246",""
"Sebastien Thevenin","K1H","226.78","199","264",""
"Philippe Daumont","K1H","227.09","200","265",""
"Christophe Billaud","K1H","228.72","225","273",""
"Benoit Letellier","K1H","232.73","207","293",""
"Cedric Mace","K1H","234.41","213","302",""
"Chaise Thomas","K1H","243.80","179","349",""
"Moratelli Loic","K1H","254.31","162","401",""
"Romain Bove","K1H","263.36","210","446",""
"Philippe Valeri","K1H","312.38","334","692",""
