"Finale ""Coupe régionale Slalom Grand-Est""  - 54000 Nancy - Finale - 2019-11-17","Finale","2019-11-17","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","120.44","298.13","375.69","Finale A"
"Hugo Latimier","C1H","94.26","89.07","233.47","Finale A"
"Marvin Tulpin","C1H","98.2","137.85","283.84","Finale A"
"Emilien Kempf","C1H","102.63","96.69","340.47","Finale A"
"Aurelien Merieux Danneaux","C1H","103.8","338.91","355.42","Finale A"
"Lucas Jamart","C1H","108.96","401.52","421.38","Finale A"
"Jan Pischek","C1H","110.26","370.24","438.01","Finale A"
"Jules Latimier","C1H","114.31","378.4","489.78","Finale A"
"Alexis Sevrez","C1H","114.37","386.73","490.55","Finale A"
"Quentin Maillefer","C1HM","114.56","483.22","492.97","Finale A"
"Romain Moret","C1HM","123.36","862.28","605.47","Finale A"
"Salim Jemai","C1HM","129.43","813.75","683.06","Finale A"
"Ludovic Kessler","C1HM","135.6","657.42","761.93","Finale A"
"Maxime Paumier","C1HM","141.22","812.21","833.77","Finale A"
"Corentin Monasse-MaÏa Gombert","C2M","128.78","428.48","468.98","Finale A"
"Alexane Galmiche","K1D","103.31","180.62","255.66","Finale A"
"MaÏa Gombert","K1D","109.4","260.08","328","Finale A"
"Charlotte Abba","K1D","122.7","922.92","485.98","Finale A"
"Mylene Guilcher","K1D","128.9","380.24","559.63","Finale A"
"Justine Haton","K1DM","147.06","633.31","775.34","Finale A"
"Kassandra Wagnier","K1DM","150.68","835.07","818.33","Finale A"
"Louison Da Costa","K1DM","343.78","4545.37","3112.03","Finale A"
"Lucas Latimier","K1H","83.77","73.83","152.92","Finale A"
"Benjamin Dodane","K1H","87.38","192.78","201.37","Finale A"
"Corentin Monasse","K1H","87.43","101.47","202.04","Finale A"
"Axel Guilleret","K1H","88.67","265.39","218.69","Finale A"
"Loric Bertrand Delorme","K1H","90.28","281.16","240.3","Finale A"
"Lucas Galmiche","K1H","90.39","164.68","241.77","Finale A"
"Pierre Biagui","K1H","91.81","306.77","260.83","Finale A"
"Leonard Painteaux","K1H","93.17","304.99","279.09","Finale A"
"Aurelien Merieux Danneaux","K1H","94.58","297.94","298.01","Finale A"
"Anthony Rouhier","K1H","95.41","262.78","309.15","Finale A"
"Corentin Georgeon","K1H","101.53","277.46","391.3","Finale A"
"Antoine Paumier","K1H","102.93","448.27","410.09","Finale A"
"Hugo Monasse","K1H","103.66","204.55","419.89","Finale A"
"Nathan Frison","K1H","104.06","342.43","425.26","Finale A"
"Jules Ferber","K1H","105.71","527.59","447.41","Finale A"
"Adrien Gaillot","K1H","110.23","540.73","508.07","Finale A"
"Jules Latimier","K1H","110.97","479.52","518.01","Finale A"
"Paul Gstalter","K1H","117.62","474.08","607.27","Finale A"
"Antonin Robert","K1H","147.84","224.66","1012.89","Finale A"
"Salim Jemai","K1HM","101.08","370.36","385.26","Finale A"
"Romain Moret","K1HM","105.48","581.93","444.32","Finale A"
"Thibaut Boudier","K1HM","105.54","643.06","445.12","Finale A"
"Ludovic Kessler","K1HM","125.34","730.6","710.89","Finale A"
"Leo-paul Cassin","K1HM","127.48","538.56","739.61","Finale A"
"Jan Gabin Pischek","K1HM","136.53","489.72","861.08","Finale A"
"Mael Thierus","K1HM","136.99","745.66","867.26","Finale A"
"Adrien Dierstein","K1HM","142.52","770.34","941.49","Finale A"
"Quentin Dierstein","K1HM","148.82","734.18","1026.05","Finale A"
"Vivien Stemmelen","C1H","120.53","535.56","574.28","Finale B"
"Matthieu Walfard","C1H","124.37","605.51","623.38","Finale B"
"Alexis Collin","C1H","124.82","436.94","629.13","Finale B"
"Benjamin Dodane","C1H","125.22","558.66","634.24","Finale B"
"Lionel Borde","C1H","125.66","480.79","639.86","Finale B"
"Guillaume Goury","C1H","126.75","439.63","653.8","Finale B"
"Victor Henry","C1H","150.65","1016.06","959.32","Finale B"
"Adrien Dierstein","C1HM","140.05","865.23","823.82","Finale B"
"Zakaria Radouani","C1HM","141.09","690.9","837.11","Finale B"
"Teo Vidoni","C1HM","145.83","741.12","897.71","Finale B"
"Hugo Bazin","C1HM","Abd","-","-","Finale B"
"Jessica Joyau","K1D","127.04","894.66","542.54","Finale B"
"Charlotte Chauvey","K1D","127.33","491.96","545.97","Finale B"
"Javotte Graslaplante","K1D","168.05","834.19","1029.66","Finale B"
"Clementine Thierus","K1D","168.46","781.03","1034.54","Finale B"
"Djendy Simeant","K1H","87.62","146.2","209.59","Finale B"
"Thibault Rouanet","K1H","105.55","613.76","450.26","Finale B"
"Victor Henry","K1H","106.72","454.9","465.96","Finale B"
"Matthieu Walfard","K1H","108.78","433.8","493.61","Finale B"
"Loic Bourgeois","K1H","117.26","434.79","607.43","Finale B"
"Alexis Gombert","K1H","118.7","458.65","626.76","Finale B"
"Mathieu Jacquelin","K1H","119.57","663.25","638.44","Finale B"
"Emrys Meddour","K1H","119.79","578.48","641.39","Finale B"
"Aymeric Dollat","K1H","120.04","637.97","644.75","Finale B"
"Loic Merat","K1H","131.93","1048.77","804.34","Finale B"
"Djimy Kar","K1H","137.01","856.3","872.53","Finale B"
"Max Cantenot","K1H","139.05","1388.86","899.91","Finale B"
"Antoine Schroetter","K1H","141.97","767.64","939.1","Finale B"
"Baptiste Podor","K1H","145.23","438.14","982.86","Finale B"
"Marc Perlade","K1H","146.3","793.73","997.22","Finale B"
"Guilhem Becvort","K1H","150.25","1309.11","1050.24","Finale B"
"Stephane Cassin","K1H","220.34","972.12","1991.02","Finale B"
"Robin Pottelette","K1H","Abs","-","-","Finale B"
"Zakaria Radouani","K1HM","128.37","817.7","756.56","Finale B"
"Simon Bouchot","K1HM","146.54","984.29","1000.44","Finale B"
"Hugo Bazin","K1HM","149.11","981.91","1034.94","Finale B"
"Alexandre Paumier","K1HM","152.08","1007.32","1074.8","Finale B"
"RaphaËl Cantenot","K1HM","154.6","1156.06","1108.63","Finale B"
"Fabien Vacelet","K1HM","157.38","1111.59","1145.94","Finale B"
"Jules Dolisy","K1HM","185.16","1485.12","1518.82","Finale B"
"Emile Babel","K1HM","192.85","1095.85","1622.04","Finale B"
"Teo Vidoni","K1HM","193.49","570.84","1630.63","Finale B"
