"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2007-07-18","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2007-07-18","Championnats de France","476"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","162.79","4","0",""
"Pierre Labarelle","C1H","163.00","3","0",""
"Nicolas Peschier","C1H","166.85","14","3",""
"Eric Deguil","C1H","167.50","65","6",""
"Denis Gargaud","C1H","167.65","7","7",""
"Louison Tanet","C1H","171.81","104","26",""
"Baptiste Delaplace","C1H","172.71","25","31",""
"Thibaud Vielliard","C1H","174.66","65","40",""
"Jeremie Gouello","C1H","174.73","37","40",""
"Charly Chassigneux","C1H","175.27","41","43",""
"Alain Schirmann","C1H","175.75","35","45",""
"Herve Chevrier","C1H","176.46","12","49",""
"Edern Le Ruyet","C1H","176.98","37","51",""
"Jeremy Heugas","C1H","178.58","140","59",""
"Marc Biazizzo","C1H","179.76","129","64",""
"Pascal Buck","C1H","180.44","61","67",""
"Herve Delamarre","C1H","181.25","74","71",""
"Eric Labarelle","C1H","181.31","87","71",""
"Hugo Laberine","C1H","181.54","57","72",""
"Jeremy Moreaux","C1H","182.34","187","76",""
"Ronan Betrom","C1H","183.70","55","82",""
"Anthony Colin","C1H","184.62","147","87",""
"Norbert Neveu","C1H","184.79","30","88",""
"Parmentelat Edouard","C1H","185.13","135","89",""
"Lorrie Delattre","C1H","185.14","119","89",""
"Benjamin Ruman","C1H","185.30","63","90",""
"Benjamin Maubert","C1H","186.62","139","96",""
"Paul Gautier","C1H","187.11","178","99",""
"Raphael Reveche","C1H","187.76","172","102",""
"Medhi Deguil","C1H","189.55","120","110",""
"Cyril Duquet","C1H","190.98","121","117",""
"Narduzzi Yves","C1H","191.23","131","118",""
"Lionel Schweitzer","C1H","191.24","-","118",""
"Cordeil Tristan","C1H","191.37","170","119",""
"Benoit Guiraud","C1H","191.77","-","121",""
"Kevin Marquais","C1H","191.83","194","121",""
"Samuel Wey","C1H","192.13","149","122",""
"Yann Le Pennec","C1H","192.33","188","123",""
"Julien Gaspard","C1H","193.71","66","129",""
"Jonathan Delagnes","C1H","194.23","176","132",""
"Marcantoine Hacquart","C1H","196.52","209","143",""
"Parmentelat Cyril","C1H","197.79","154","148",""
"Benoit Pacteau","C1H","199.32","173","156",""
"Antoine Lebellec","C1H","202.79","196","172",""
"Eloi Seemann","C1H","203.07","168","174",""
"Gireg Hamoniaux","C1H","203.54","223","176",""
"Simon Cayez","C1H","204.20","174","179",""
"Gaetan Le Henaff","C1H","205.05","183","183",""
"Yoann Bizot","C1H","205.67","265","186",""
"Didier Botrel","C1H","206.79","188","191",""
"Sebastien De Kerleau","C1H","207.13","255","193",""
"Olivier Barriere","C1H","208.62","235","200",""
