"Slalom Régional - Fontaine de Vaucluse Course 2","Fontaine de Vaucluse","Course 2","","2011-01-23","Régional","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","124.27","224.02","249.41",""
"Julie Labarelle","C1D","124.55","259.76","252.2",""
"Claire Landrin","C1D","125.66","111.23","263.31",""
"Laura Ligeon","C1D","137.01","312.03","376.8",""
"Caroline Scherer","C1D","144.29","479.21","449.61",""
"Lise Denat","C1D","151.74","633.91","524.1",""
"Marion Delorme","C1D","155.01","426.1","556.8",""
"Emilien Kempf","C1H","102.37","131.02","157.14",""
"Francois Hemidy","C1H","102.9","120.29","163.1",""
"Nadjib Mazar","C1H","103.4","153.75","168.72",""
"Baptiste Tappero","C1H","104.03","137.33","175.8",""
"Jonathan Delagnes","C1H","104.5","158.57","181.08",""
"Sebastien De Kerleau","C1H","105.67","31.67","194.23",""
"Mickael Cordier","C1H","106.15","275.35","199.62",""
"Thomas Levert","C1H","107.61","147.92","216.04",""
"Pierre Troubady","C1H","108.64","231.14","227.61",""
"Simon Clerc","C1H","109.67","204.33","239.19",""
"Ronan Cordier","C1H","111.33","264.36","257.84",""
"Nathanael Renia","C1H","112.1","-","266.49",""
"Bernard Santoro","C1H","113.33","232.69","280.31",""
"Fabrice Roy","C1H","113.37","291.24","280.76",""
"Antoine Lacour","C1H","113.56","260.75","282.89",""
"Yoann Mourier","C1H","114.5","299.48","293.47",""
"Camille Sahuc","C1H","114.59","241.67","294.47",""
"Paul Graton","C1H","114.77","-","296.5",""
"Galaad Pereyron","C1H","115.17","278.74","301.0",""
"Jean Baptiste Lismonde","C1H","116.67","270.45","317.85",""
"Karl Berson","C1H","116.92","307.66","320.65",""
"Matthieu Basset","C1H","117.53","307.41","327.51",""
"Adrien Didier","C1H","120.11","282.44","356.5",""
"Thibault Rouanet","C1H","120.15","358.97","356.96",""
"Mathieu Villeger","C1H","120.77","277.33","363.93",""
"Tom Vernet","C1H","122.39","421.87","382.13",""
"Anthony Themines","C1H","122.66","348.04","385.17",""
"Joris Santoro","C1H","122.83","371.95","387.08",""
"Herve Gouard","C1H","125.38","-","415.74",""
"Marc Laborde","C1H","128.3","379.27","448.54",""
"Theo Viens","C1H","128.62","550.27","452.14",""
"Pierre Moreau","C1H","129.77","465.91","465.06",""
"Thibault Gache","C1H","132.79","552.42","499.01",""
"Leo Bernard","C1H","147.9","-","668.82",""
"Julien Burgat","C1H","150.06","-","693.09",""
"Francois Mouttou","C1H","150.64","563.91","699.61",""
"Valentin Bigonet","C1H","153.09","995.14","727.14",""
"Yannis Brousset","C1H","221.03","560.52","1490.67",""
"Loic Bartolomeu","C1H","253.92","-","1860.29",""
"Violaine Truche-Laetitia Thueux","C2D","142.78","247.54","354.54",""
"Clementine Geoffray-Julie Wassmer","C2D","163.18","436.18","547.12",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","114.43","210.17","234.22",""
"Baptiste Tappero-Dimitri Durannot","C2H","115.06","-","240.98",""
"Camille Sahuc-Paul Graton","C2H","116.61","224.98","257.61",""
"Thomas Levert-Karl Berson","C2H","118.7","249.54","280.03",""
"Axel Aillet-Axel Del Negro","C2H","130.57","-","407.36",""
"Martin Rombi-Antoine Lacour","C2H","132.88","-","432.14",""
"Candice Lauretta-Mickael Cordier","C2M","124.01","-","246.8",""
"Armelle Canali-Jonathan Delagnes","C2M","144.05","309.95","447.2",""
"Annaelle Meheut","K1D","104.6","99.28","98.98",""
"Mylene Ferry","K1D","109.82","133.31","153.49",""
"Clementine Geoffray","K1D","110.62","112.47","161.85",""
"Coralie Yebenes","K1D","113.53","150.96","192.23",""
"Jenny Chevalier","K1D","114.64","140.59","203.82",""
"Raphaelle Hovine","K1D","114.79","183.36","205.39",""
