"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Finale N2 Séniors - 2004-07-17","Finale N2 Séniors","2004-07-17","Championnats de France","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","228.62","127","102",""
"Lionel Schweitzer","C1H","237.76","185","141",""
"Guillaume Wattez","C1H","238.30","132","144",""
"Benoit Pacteau","C1H","238.44","161","145",""
"Champmartin Frank","C1H","239.09","142","147",""
"Benoit Guiraud","C1H","241.04","-","155",""
"Thomas Levert","C1H","241.69","188","159",""
"Dumont Thierry","C1H","242.61","333","162",""
"Paul Gautier","C1H","244.01","192","169",""
"Antoine Lebellec","C1H","244.55","218","170",""
"Christophe Marechal","C1H","245.03","184","173",""
"Collard Aurelien","C1H","245.46","198","175",""
"Sebastien Andrieu","C1H","247.57","230","184",""
"Guillaume Sellier","C1H","247.77","-","185",""
"Anthony Colin","C1H","248.09","154","187",""
"Christophe Despres","C1H","248.99","122","190",""
"Didier Botrel","C1H","250.91","219","198",""
"Lauvergne Alexandre","C1H","251.40","235","201",""
"Medhi Deguil","C1H","251.45","161","201",""
"Cubizolles Sebastien","C1H","252.64","193","206",""
"Noel Nicolas","C1H","253.92","159","212",""
"Abadie Fabien","C1H","255.13","208","217",""
"Mathieu Doby","C1H","255.62","251","219",""
"Champagne Sylvain","C1H","256.87","228","225",""
"Olivier Barriere","C1H","257.66","204","228",""
"Gegat Mathieu","C1H","258.11","194","230",""
"Navarre Emmanuel","C1H","259.27","247","235",""
"Raphael Reveche","C1H","261.91","252","246",""
"Yoann Bizot","C1H","263.10","255","252",""
"Ludovic Roye","C1H","263.26","275","253",""
"Paradis Virgile","C1H","263.27","248","253",""
"Olivier Arette Hourquet","C1H","263.49","247","253",""
"Simon Cayez","C1H","263.72","210","254",""
"Perrin Jeanjerome","C1H","264.41","267","257",""
"Jeremy Heugas","C1H","265.26","154","261",""
"Bouvard Laurent","C1H","270.73","273","285",""
"Philippe Thevenin","C1H","271.89","297","290",""
"Guillaume Izydorczyk","C1H","277.03","286","312",""
"Olivier Leboeuf","C1H","281.96","283","334",""
"Loic Marechal","C1H","282.05","270","334",""
"Georgel Alexandre","C1H","286.94","271","355",""
"Boehler Jean","C1H","287.77","227","359",""
"Mirand Guillaume","C1H","287.92","275","360",""
"Loic Brunel","C1H","292.06","220","378",""
"Xavier Gensse","C1H","299.31","293","409",""
"Corrotte Valentin","C1H","326.55","211","527",""
"Yann Marquer","C1H","326.86","217","529",""
"Campioni Patrice","C1H","327.70","262","533",""
"Julien Arribe","C1H","330.50","290","544",""
"David Besancon","C1H","331.45","276","549",""
"Maxime Cousin","C1H","333.09","243","556",""
"Perrin Alexandre","C1H","334.11","286","561",""
"Jan Pischek","C1H","341.16","224","591",""
"Veith Geoffroy","C1H","345.79","274","611",""
"Girard Adrien","C1H","416.59","202","919",""
"Gilles Schweitzer","C1H","465.73","249","1133",""
"Castryck Frederic- Bethune Fabrice","C2H","258.96","199","182",""
"Berthiaud Gregory- Despax Cedric","C2H","266.28","201","212",""
"Debliquy Stephane- Delattre Arnaud","C2H","275.39","232","251",""
"Duchiron Stephane- Argenson Thomas","C2H","278.64","259","264",""
"Ganthier Gregory- Reby Jeancharles","C2H","288.58","212","305",""
"Coudert Nicolas- Le Coq Sebastien","C2H","289.08","273","307",""
"Lambert Kevin- Lacour Gregory","C2H","294.70","415","331",""
"Claude Menissier-Gerard Menissier","C2H","297.08","-","341",""
"Deslux Richard- Deslux Bertrand","C2H","302.74","-","364",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","329.50","383","475",""
"Teddy Poulard-Jeremy Bretteville","C2H","332.76","401","489",""
"Vincent Bouchard-Sebastien Chapuis","C2H","347.13","403","548",""
"Pichard Melaine- Rocaboy Julien","C2H","376.18","235","669",""
"Ganthier Damiens- Gauchotte David","C2H","390.57","236","728",""
"Arribe Catherine","K1D","250.08","187","145",""
"Dejours Nelly","K1D","254.34","140","163",""
"Lebreton Marie","K1D","257.71","155","178",""
"Tharaud Anais","K1D","258.54","166","180",""
"Christelle Macaire","K1D","258.95","237","182",""
"Fanny Mino-vercellio","K1D","262.44","186","197",""
"Poix Sophie","K1D","264.15","199","204",""
"Gerbet Chantal","K1D","264.83","227","207",""
"Emilie Chamouleau","K1D","266.35","162","213",""
"Octobre Valerie","K1D","269.72","-","227",""
"Sylvie Metz","K1D","270.54","225","230",""
"Apert Maia","K1D","270.83","230","232",""
"Audrey Metz","K1D","278.54","228","263",""
"Melina Letellier","K1D","279.01","292","266",""
"Bervet Gaelle","K1D","281.68","277","277",""
"Fanny Kerambrun","K1D","282.15","272","278",""
"Zoe Anxionnaz","K1D","282.27","231","279",""
"Stephanie Kaczmarek","K1D","283.23","196","283",""
"Celine Denizon","K1D","284.14","299","287",""
"Vanderkam Buisson Maelle","K1D","285.78","345","294",""
"Hubert Sandrine","K1D","290.23","266","312",""
"Barthelme Anne-France","K1D","290.76","193","314",""
"Carrey Emilie","K1D","290.78","239","314",""
"Durand Veronique","K1D","290.93","279","315",""
"Laure Vierne","K1D","294.67","259","330",""
"Tanet Lucie","K1D","296.18","224","336",""
"Burgart Valerie","K1D","296.70","316","339",""
"Sarah Michel","K1D","298.46","296","346",""
"Jihane Samlal","K1D","302.04","234","361",""
"Roumet Marie","K1D","304.29","251","370",""
"Marechal Brigitte","K1D","314.28","336","412",""
"Clothilde Rocher","K1D","316.36","392","420",""
"Aubert Laetitia","K1D","319.33","224","433",""
"Cassier Cecile","K1D","321.70","315","443",""
"Cornevin Angelique","K1D","331.75","306","485",""
"Laetitia Thueux","K1D","333.21","356","491",""
"Caroline Bourry","K1D","352.59","165","571",""
"Lyphout Virginie","K1D","355.76","220","585",""
"Piechaczyk Laure","K1D","362.00","460","611",""
"Morere Julia","K1D","371.93","535","652",""
"Laurent Le Touze","K1H","214.76","130","88",""
"Guillaume Picco","K1H","216.26","107","95",""
"Alexandre Schall","K1H","217.34","118","100",""
"Leproult Jonathan","K1H","217.62","111","101",""
"Portelli Yoann","K1H","218.40","130","104",""
"Bluy Alexandre","K1H","218.69","113","106",""
"Sullivan Porcher","K1H","220.66","165","115",""
"Nicolas Carduner","K1H","220.92","134","116",""
"Benjamin Thouvignon","K1H","220.99","114","117",""
"Dardilhac Anthony","K1H","222.17","116","122",""
"Olivier Blanc","K1H","222.25","174","122",""
"Renaud Doby","K1H","222.27","103","122",""
"Thomas Masuy","K1H","223.01","127","126",""
"Luc Doye","K1H","224.39","162","132",""
"Cedric Bron","K1H","224.79","135","134",""
"Yoann Rebours","K1H","225.43","187","137",""
"Christophe Siffert","K1H","225.50","144","137",""
"Bercon Mathieu","K1H","225.59","163","137",""
"Louis Philippe Rigal","K1H","226.34","161","141",""
"Hafiz Ali Hassan","K1H","227.27","191","145",""
"Mehdi Amini","K1H","227.58","142","146",""
"Jeanluc Nitard","K1H","227.97","232","148",""
"Herve Busson","K1H","227.98","148","148",""
"Julien Dosse","K1H","228.25","126","150",""
"Fabien Hantz","K1H","228.32","204","150",""
"Romain Bove","K1H","228.70","186","152",""
"Trzeciak Vincent","K1H","228.85","164","153",""
"Tirel Paul","K1H","229.44","188","155",""
"Jean-francois Souville","K1H","229.45","210","155",""
"Julien Beltrami","K1H","230.46","162","160",""
"Jerome Le Hegarat","K1H","230.58","155","161",""
"Thomas Bersinger","K1H","230.88","144","162",""
"Berthe Christophe","K1H","231.15","198","162",""
"Frederic Leclerc","K1H","231.57","166","165",""
"Antoine Lebastard","K1H","231.88","228","166",""
"Mikael Maupin","K1H","231.96","184","167",""
"Franck Delachair","K1H","232.03","198","167",""
"Bibron Florian","K1H","232.44","158","169",""
"Renaud Metereau","K1H","233.25","207","172",""
"Serret Mathieu","K1H","233.27","192","172",""
"Michel Gombert","K1H","233.33","162","173",""
"Benoit Fer","K1H","233.59","167","174",""
"Court Germain","K1H","233.91","225","176",""
"Jonathan Chapatte","K1H","233.92","155","176",""
"Delaunay Johann","K1H","234.13","158","177",""
"Alain Droniou","K1H","234.87","200","180",""
"Lismonde Alexandre","K1H","237.08","208","190",""
"Stephane Labouille","K1H","237.26","208","191",""
"Frederic Tinchant","K1H","237.49","211","192",""
"Sebastien Lepaulard","K1H","237.55","190","192",""
"Di Lauro Alexandre","K1H","237.99","284","194",""
"Jeremy Poux","K1H","238.05","212","195",""
"Kevine Cliquet","K1H","238.36","205","195",""
"Benjamin Reig","K1H","238.93","291","198",""
"Remi Wolf","K1H","239.61","215","202",""
"Medjeberg Jeremy","K1H","240.82","187","207",""
"Clerc Pierrealain","K1H","241.07","197","208",""
"Borde Stephane","K1H","241.25","222","209",""
"Christophe Le Mercier","K1H","241.56","172","211",""
"David Beyer","K1H","241.92","204","212",""
"Laroque Jeanchristophe","K1H","242.08","215","212",""
"Retailleau Gael","K1H","242.73","198","216",""
"Bernhardt Christophe","K1H","242.97","222","217",""
"Sebastien Racault","K1H","243.35","263","219",""
"Courtille Arnaud","K1H","243.50","206","220",""
"Beaudoin Fabien","K1H","244.33","219","223",""
"Clement Praille","K1H","244.90","251","226",""
"Ysern Renaud","K1H","245.50","220","228",""
"Gwenael Marquer","K1H","245.57","242","228",""
"Douillet Guilhem","K1H","245.61","331","228",""
"Cedric Mace","K1H","245.62","262","229",""
"Antoine Dufrene","K1H","246.54","251","233",""
"Nizar Samlal","K1H","247.63","172","238",""
"Sylvain Herrbach","K1H","247.63","146","238",""
"Molinier Vincent","K1H","247.81","212","239",""
"Jerome Talbot","K1H","247.92","240","239",""
"Richard Davy","K1H","248.39","236","242",""
"Guillaume Maraquin","K1H","249.04","249","245",""
"Piermay Mathieu","K1H","249.89","247","248",""
"Boris Lesimple","K1H","249.95","236","249",""
"Alain Ferry","K1H","250.27","236","250",""
"Emmanuel Cosse","K1H","251.18","237","254",""
"Pierson Cyril","K1H","251.33","237","255",""
"Nicolas Masson","K1H","251.53","198","256",""
"Julien Lenaour","K1H","251.64","206","256",""
"Palix Lorin","K1H","251.83","249","257",""
"Bastien Dantin","K1H","251.88","215","258",""
"Sebastien Serot","K1H","253.12","248","263",""
"Loic Froissard","K1H","253.23","239","263",""
"Domingo Benoit","K1H","256.10","192","277",""
"Verchere Thibault","K1H","256.21","252","278",""
"Florent Tamburini","K1H","256.93","246","280",""
"Delahaie Emmanuel","K1H","257.84","276","285",""
"Soete Arnaud","K1H","258.11","250","286",""
"Serre Eric","K1H","260.14","359","295",""
"Bertrand Dubiez","K1H","267.55","212","329",""
"Nicolas Labat","K1H","270.72","110","344",""
"Olivier Mourasse","K1H","270.98","239","345",""
"Merle Simon","K1H","272.43","232","352",""
"Guillaume Provost","K1H","277.50","179","375",""
"Benoit Letellier","K1H","278.84","132","380",""
"Manoussos Nicolas","K1H","280.10","-","386",""
"Ludovic Pinchon","K1H","282.62","210","398",""
"Bazin Patryce","K1H","283.39","111","402",""
"Lemaire Maxime","K1H","284.31","158","405",""
"Nicolas Ciemniewski","K1H","286.69","163","417",""
"Maxime Faivre","K1H","290.94","205","436",""
"Chasseloup Christophe","K1H","291.02","229","436",""
"Besnard Thomas","K1H","298.83","240","472",""
"Philippe Niquet","K1H","301.15","237","483",""
"Johan De Mareuil","K1H","320.15","83","569",""
"Colliex Olivier","K1H","333.71","130","631",""
"Yves Lecointe","K1H","366.27","218","780",""
"Sergent Sylvain","K1H","370.98","308","802",""
"Yoann Gottardo","K1H","372.31","114","808",""
"Bourgeois Cedric","K1H","488.32","183","1337",""
