"Sélectif régional - Vinon Sur Verdon - 2010-11-14 Course 1","Vinon Sur Verdon","Course 1","","2010-11-14","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","141.33","268.97","295.64",""
"Marion Delorme","C1D","157.01","438.37","435.27",""
"Coralie Yebenes","C1D","157.22","-","437.14",""
"Clara Gache","C1D","189.79","-","727.18",""
"Noemie Gonzalez","C1D","225.91","-","1048.82",""
"Anthony Colin","C1H","109.56","83.33","133.53",""
"Francois Hemidy","C1H","114.12","133.33","179.16",""
"Yoann Rebours","C1H","119.12","180.67","229.2",""
"Thomas Levert","C1H","120.5","147.92","243.01",""
"Galaad Pereyron","C1H","124.24","321.28","280.44",""
"Yoann Mourier","C1H","125.69","321.18","294.95",""
"Xavier Gensse","C1H","127.28","235.84","310.86",""
"Hugues Lesimple","C1H","129.02","316.33","328.27",""
"Ronan Cordier","C1H","129.35","288.85","331.57",""
"Antoine Lacour","C1H","129.5","271.33","333.07",""
"Karl Berson","C1H","132.14","332.49","359.5",""
"Dimitri Durannot","C1H","133.95","363.58","377.6",""
"Thibault Rouanet","C1H","136.03","390.0","398.42",""
"Jean Saez","C1H","137.09","453.81","409.03",""
"Tom Vernet","C1H","142.71","535.84","465.27",""
"Thibault Gache","C1H","144.65","913.93","484.69",""
"Theo Viens","C1H","146.53","592.0","503.5",""
"Alexis Cordier","C1H","150.85","443.91","546.74",""
"Paul Jean","C1H","155.28","-","591.07",""
"Emeric Vibert","C1H","156.26","-","600.87",""
"Orion Ragnini","C1H","164.35","-","681.84",""
"Valentin Bigonet","C1H","169.27","-","731.08",""
"Yohan Hervo","C1H","319.2","-","2231.49",""
"Coralie Yebenes-Marion Delorme","C2D","166.05","381.86","432.97",""
"Clara Gache-Julie Labarelle","C2D","176.24","-","518.63",""
"Emeric Vibert-Valentin Vibert","C2H","131.04","216.02","288.88",""
"Thomas Levert-Karl Berson","C2H","135.84","249.54","334.73",""
"Alexis Lozachmeur-Clement Rombi","C2H","141.27","-","386.6",""
"Laurent Poncelet-Jean-michel Niobe","C2H","141.7","-","390.71",""
"Leo Bernard-Ronan Cordier","C2H","144.71","493.35","419.47",""
"Martin Rombi-Antoine Lacour","C2H","160.33","-","568.68",""
"Axel Aillet-Axel Del Negro","C2H","161.87","-","583.39",""
"Tom Vernet-Teo Gomez","C2H","166.68","635.67","629.33",""
"Francois Hemidy-Caroline Sicre","C2M","153.33","-","402.51",""
"Annaelle Meheut","K1D","116.03","101.71","116.06",""
"Elise Escourrou","K1D","127.66","196.67","224.21",""
"Marion Delorme","K1D","128.74","169.27","234.26",""
"Coralie Yebenes","K1D","130.59","150.96","251.46",""
"Candice Lauretta","K1D","131.14","229.67","256.58",""
"Tiphanie Le Gall","K1D","139.42","277.06","333.58",""
"Clara Gache","K1D","141.16","249.69","349.75",""
"Melanie Bordier","K1D","145.77","347.74","392.62",""
"Marie Troyano","K1D","146.33","344.38","397.83",""
"Justine Traversa","K1D","147.72","322.41","410.76",""
"Carla Cerrutti - Bozzola","K1D","147.84","419.19","411.87",""
"Noemie Gonzalez","K1D","158.73","-","513.13",""
"Stephanie Bourdin","K1D","160.8","-","532.38",""
"Caroline Incardona","K1D","164.36","371.67","565.48",""
"Emilie Brouillard","K1D","177.53","-","687.95",""
"Marie Boyer","K1D","194.01","660.14","841.2",""
"Melanie Palazy","K1D","220.97","-","1091.9",""
"Thibaud Lacour","K1H","100.03","75.67","88.21",""
"Kevin Schultz","K1H","101.13","92.33","99.77",""
"Sylvain Dandel","K1H","105.31","123.83","143.69",""
"Fernando Denninger","K1H","106.96","117.0","161.03",""
"Matthieu Basset","K1H","107.53","139.24","167.02",""
"Emeric Vibert","K1H","109.28","165.23","185.41",""
"Thibault Gache","K1H","110.4","147.67","197.17",""
"Hugues Lesimple","K1H","110.67","188.0","200.01",""
"Alexis Lozachmeur","K1H","110.76","183.76","200.96",""
"Thomas Dandel","K1H","112.67","147.85","221.03",""
"Jeremy Wagner","K1H","112.74","119.0","221.76",""
"Florian Lepretre","K1H","113.89","219.82","233.85",""
"Yoann Rebours","K1H","114.05","164.0","235.53",""
"Adrien Tappero","K1H","114.19","214.61","237.0",""
"Francois Hemidy","K1H","114.28","233.0","237.94",""
"Guillaume Gonzalez","K1H","115.26","201.54","248.24",""
"Thomas Sicre","K1H","115.65","196.0","252.34",""
"Florent Lagorio","K1H","115.66","314.37","252.45",""
"Quentin Raissac","K1H","115.85","233.72","254.44",""
"Jean Saez","K1H","116.15","221.8","257.59",""
"Dimitri Durannot","K1H","116.46","212.95","260.85",""
"Ludovic Pinchon","K1H","116.8","253.0","264.42",""
"Philippe Esnault","K1H","117.11","197.33","267.68",""
"Ludovic Smal","K1H","117.15","284.71","268.1",""
"Clement Rombi","K1H","118.52","276.67","282.5",""
"Valentin Vibert","K1H","119.09","232.77","288.49",""
"Anthony Colin","K1H","119.43","249.26","292.06",""
"Alexis Cordier","K1H","120.19","280.58","300.05",""
"Alexis Reigne","K1H","120.7","301.31","305.4",""
"Paul Jean","K1H","121.14","281.29","310.03",""
"Florian Guillebeaud","K1H","121.42","314.0","312.97",""
"Leo Bernard","K1H","121.49","297.44","313.71",""
"Daniel Geay","K1H","122.41","-","323.37",""
"Bruno Martins","K1H","122.42","290.34","323.48",""
"Jolan Konig","K1H","123.25","291.33","332.2",""
"Gaetan Gaudissard","K1H","123.73","-","337.24",""
"Martin Rombi","K1H","125.8","-","358.99",""
"Hippolyte Brunier","K1H","126.18","250.52","362.99",""
"Mathieu Lions","K1H","127.18","347.55","373.5",""
"Quentin Duhamel","K1H","127.51","290.05","376.96",""
"Galaad Pereyron","K1H","128.09","380.21","383.06",""
"Orion Ragnini","K1H","128.36","410.64","385.89",""
"Ronan Cordier","K1H","128.54","352.33","387.79",""
"Hugues Parisse","K1H","128.55","299.74","387.89",""
"Sebastien Riou","K1H","130.43","361.42","407.65",""
"Aurelien Fualdes","K1H","130.68","440.0","410.27",""
"Herve Valentin","K1H","131.34","436.95","417.21",""
"Alexis Saut","K1H","132.41","-","428.45",""
"Bernard Delorme","K1H","133.39","435.67","438.75",""
"Valentin Bigonet","K1H","133.54","435.49","440.32",""
"Ollivier Paumier","K1H","135.09","504.18","456.61",""
"Gabin Repellin","K1H","135.82","332.93","464.28",""
"Quentin Ducrot","K1H","138.22","349.98","489.5",""
"Henrique Almeida","K1H","139.58","289.0","503.79",""
"Yohan Hervo","K1H","140.19","-","510.2",""
"Axel Aillet","K1H","143.68","541.79","546.87",""
"Axel Del Negro","K1H","146.76","-","579.24",""
"Frederic Bordier","K1H","151.38","502.0","627.78",""
"Alexandre Rozand","K1H","155.23","-","668.24",""
"Julien Nutte","K1H","155.99","-","676.23",""
"Julien Duclaux","K1H","156.51","670.63","681.69",""
"Maxime Lenne","K1H","158.45","615.59","702.07",""
"Corentin Quignard","K1H","162.59","765.83","745.58",""
"Teo Gomez","K1H","166.43","-","785.93",""
"Antoine Riffaut","K1H","167.21","-","794.12",""
"Yoann Mourier","K1H","168.58","240.33","808.52",""
"Philippe Lions","K1H","177.77","1601.67","905.09",""
"Yann Le Guennou","K1H","190.86","411.28","1042.63",""
"Antoine Trichet","K1H","206.51","-","1207.08",""
"David Drumez","K1H","223.23","-","1382.77",""
"Marc Scognamiglio","K1H","259.78","721.33","1766.83",""
