"Sélectif Régional - Epinal Course 2","Epinal","Course 2","","2013-09-28","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","120.44","208.38","264.39",""
"Angelique Guilcher","C1D","128.01","298.82","350.37",""
"Anne-sophie Biazizzo","C1D","132.03","297.01","396.03",""
"Fanchon Janssen","C1D","135.12","-","431.12",""
"Celia Mifsud","C1D","160.97","652.31","724.72",""
"Thibault Blaise","C1H","95.06","27.53","109.81",""
"Julian Othenin-girard","C1H","104.7","56.79","232.85",""
"Christophe Despres","C1H","107.37","154.9","266.93",""
"Julien Gaspard","C1H","107.49","-","268.47",""
"Philippe Senechal","C1H","112.36","208.81","330.63",""
"Guillaume Goury","C1H","112.56","173.51","333.18",""
"Yohan Wantz","C1H","113.73","218.88","348.11",""
"Nikolas Stanik","C1H","116.29","236.71","380.78",""
"Silvere Desongins","C1H","116.77","188.51","386.93",""
"Louis Savart","C1H","125.72","290.72","501.14",""
"Paul Aubertin","C1H","126.89","-","516.09",""
"Yann Becker","C1H","133.46","488.86","599.95",""
"Vincent Herrenberger","C1H","143.65","669.0","730.01",""
"Antonin Dreit","C1H","152.8","-","846.8",""
"Romain Malgras","C1H","154.0","457.88","862.11",""
"Vincent Idriss Achaoui","C1H","162.4","-","969.33",""
"Philippe Potier","C1H","188.33","603.33","1300.29",""
"Hugo Venesque","C1H","191.07","-","1335.25",""
"Arthur Favennec","C1H","226.46","-","1786.96",""
"Felix Jeanningros","C1H","247.94","1952.06","2061.12",""
"Simon Bastien","C1H","270.4","-","2347.8",""
"Christopher Lucas","C1H","281.51","261.94","2489.61",""
"Florian Herrenberger","C1H","329.75","-","3105.33",""
"Axelle Armanini-Alicia Gallot","C2D","143.71","351.72","437.28",""
"Julian Othenin-girard-Anice Benhacine","C2H","112.85","132.84","271.41",""
"Philippe Senechal-Xavier Rat","C2H","139.09","-","591.1",""
"Valentin Serrurier-Jules Marchal","C2H","266.16","-","2139.27",""
"Anneline Triomphe","K1D","104.18","-","132.08",""
"Angelique Guilcher","K1D","109.82","93.34","198.97",""
"Anne-sophie Biazizzo","K1D","114.2","90.46","250.92",""
"Axelle Armanini","K1D","114.67","155.27","256.49",""
"Fanchon Janssen","K1D","116.01","-","272.39",""
"Alicia Gallot","K1D","120.08","225.43","320.64",""
"Charlotte Lubineau","K1D","122.07","138.79","344.26",""
"Zelie Wendling","K1D","123.32","200.82","359.09",""
"Emma Maujean","K1D","128.72","282.08","423.13",""
"Anne-lise Moisan-ehrwein","K1D","132.19","330.44","464.27",""
"Camille Hurez","K1D","132.67","396.0","469.97",""
"Isabelle Reby","K1D","132.96","-","473.41",""
"Julie Rufet","K1D","135.55","-","504.13",""
"Annaelle Soulet","K1D","145.17","456.93","618.22",""
"Carole Dolmaire","K1D","183.8","-","1076.38",""
"Carla Menigoz","K1D","211.88","350.95","1409.41",""
"Bertrand Gutierrez","K1H","91.62","32.19","124.38",""
"Florient Tagnon","K1H","95.31","67.27","173.83",""
