"Sélectif Régional - Orléans Pont Georges V dit Pont Royal Course 4","Orléans Pont Georges V dit Pont Royal","Course 4","","2013-09-22","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Dequeant","C1D","147.69","821.41","820.53",""
"Yann Basille","C1H","88.17","72.18","194.01",""
"Charly Chassigneux","C1H","89.07","41.82","207.04",""
"Paul Tallet Pinet","C1H","91.8","117.35","246.59",""
"Raphael Licoine-mercy","C1H","99.0","241.04","350.9",""
"Vincent Froger","C1H","99.24","178.57","354.38",""
"Fabien Tournadre","C1H","101.3","118.41","384.21",""
"Mathieu Delorme","C1H","105.7","230.72","447.96",""
"Adrien Picco","C1H","108.85","304.45","493.59",""
"Lucas Pagnard - Tissier","C1H","118.98","-","640.33",""
"Pascal Brodiez","C1H","124.31","-","717.54",""
"Pierre Chassigneux","C1H","126.29","644.27","746.22",""
"Collin Pouradier","C1H","373.58","-","4328.58",""
"Charly Chassigneux-Fabien Tournadre","C2H","102.71","94.89","337.01",""
"Yann Basille-Vincent Froger","C2H","106.81","-","393.7",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","108.58","300.81","418.18",""
"Raphael Licoine-mercy-Mathieu Delorme","C2H","117.54","-","542.09",""
"Pascal Brodiez-Pierre Chassigneux","C2H","130.86","-","726.27",""
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","134.58","-","777.69",""
"Angele Picco","K1D","120.91","399.6","544.29",""
"Julie Dequeant","K1D","130.36","368.36","671.5",""
"Charlene Tabourin","K1D","162.47","253.58","1103.72",""
"Manon Jarry","K1D","224.35","-","1936.69",""
"Kendaor Le Huitou","K1H","84.87","-","207.67",""
"Vincent Froger","K1H","85.39","95.4","215.58",""
"Fabien Tournadre","K1H","87.51","47.73","247.83",""
"Adrien Picco","K1H","87.85","132.68","253.0",""
"Mathieu Delorme","K1H","88.36","168.07","260.76",""
"Childeric Thoreau","K1H","89.95","167.82","284.95",""
"Guillaume De Fierville","K1H","91.55","203.27","309.29",""
"Thomas De Boysson","K1H","92.46","-","323.13",""
"Guillaume Arnaud","K1H","93.4","208.86","337.43",""
"Charly Chassigneux","K1H","94.72","-","357.51",""
"Florian Vinet","K1H","96.43","274.53","383.51",""
"Nicolas Leconte","K1H","96.48","306.85","384.27",""
"Axel Meheust","K1H","96.68","-","387.32",""
"Ludovic Couture","K1H","96.74","286.33","388.22",""
"David Couture","K1H","99.03","297.39","423.06",""
"Maxime Pilard","K1H","100.35","290.58","443.14",""
"Lucas Pagnard - Tissier","K1H","101.81","-","465.34",""
"Charles Beaumont","K1H","102.18","360.9","470.98",""
"Jeremy Tabourin","K1H","102.32","307.77","473.1",""
"Martin Grezard","K1H","105.67","285.54","524.06",""
"Nicolas Petipez","K1H","108.48","431.18","566.81",""
"Steve Bruniquel","K1H","108.54","418.6","567.71",""
"Pascal Brodiez","K1H","109.67","-","584.9",""
"Laurent Ranucci","K1H","109.83","-","587.34",""
"Emilien Licoine Mercy","K1H","109.98","651.23","589.62",""
"Eric Pouradier","K1H","110.54","519.84","598.14",""
"Arnaud Hery","K1H","114.34","443.39","655.94",""
"Pierre Chassigneux","K1H","114.84","-","663.54",""
"Paul Tallet Pinet","K1H","114.92","-","664.76",""
"Fabrice Barras","K1H","116.1","612.41","682.71",""
"Jean-marc Vallee","K1H","124.33","1074.89","807.89",""
"Collin Pouradier","K1H","125.84","-","830.86",""
"Pierre-antoine Alain","K1H","133.5","-","947.38",""
"Nicolas Dequeant","K1H","156.61","924.22","1298.89",""
"Frederic Vallee","K1H","179.36","-","1644.95",""
